,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
33,541.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,5.0,"89,71,82",0.0,,541,"1,0,0,2,3,0,0,0,0",541.0,,15535,to_board,poldrack-single-stim,s567
34,1383.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,6.0,"89,82",0.0,,1383,"1,0,0,2,3,0,0,0,0",1383.0,,16919,to_hand,poldrack-single-stim,s567
35,581.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",0.0,,581,"1,0,0,2,3,0,0,0,0",581.0,,17501,to_board,poldrack-single-stim,s567
36,2500.0,,True,,practice,ward_and_allport,,-1,3.0,6.0,none,,17499.0,-1,,1000.0,,20005,feedback,poldrack-single-stim,s567
37,3669.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,3669,"1,2,0,3,0,0,0,0,0",3669.0,,23676,to_hand,poldrack-single-stim,s567
38,1917.0,UA_with_intermeidate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,1917,"1,2,0,3,0,0,0,0,0",1917.0,,25594,to_board,poldrack-single-stim,s567
39,1159.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71",1.0,,1159,"1,2,0,3,0,0,0,0,0",1159.0,,26754,to_hand,poldrack-single-stim,s567
40,840.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,840,"1,2,0,3,0,0,0,0,0",840.0,,27596,to_board,poldrack-single-stim,s567
41,796.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,796,"1,2,0,3,0,0,0,0,0",796.0,,28394,to_hand,poldrack-single-stim,s567
42,836.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,836,"1,2,0,3,0,0,0,0,0",836.0,,29231,to_board,poldrack-single-stim,s567
43,1097.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,1097,"1,2,0,3,0,0,0,0,0",1097.0,,30331,to_hand,poldrack-single-stim,s567
44,481.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,481,"1,2,0,3,0,0,0,0,0",481.0,,30812,to_board,poldrack-single-stim,s567
45,2100.0,,True,,practice,ward_and_allport,,-1,3.0,4.0,none,,12911.0,-1,,1000.0,,32916,feedback,poldrack-single-stim,s567
46,2181.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2181,"0,0,0,1,2,0,3,0,0",2181.0,,35098,to_hand,poldrack-single-stim,s567
47,790.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,790,"0,0,0,1,2,0,3,0,0",790.0,,35888,to_board,poldrack-single-stim,s567
48,834.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,834,"0,0,0,1,2,0,3,0,0",834.0,,36723,to_hand,poldrack-single-stim,s567
49,498.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,498,"0,0,0,1,2,0,3,0,0",498.0,,37223,to_board,poldrack-single-stim,s567
50,790.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,790,"0,0,0,1,2,0,3,0,0",790.0,,38014,to_hand,poldrack-single-stim,s567
51,481.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,481,"0,0,0,1,2,0,3,0,0",481.0,,38496,to_board,poldrack-single-stim,s567
52,2200.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7784.0,-1,,1000.0,,40700,feedback,poldrack-single-stim,s567
53,2190.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2190,"0,0,0,1,2,0,3,0,0",2190.0,,42893,to_hand,poldrack-single-stim,s567
54,471.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,471,"0,0,0,1,2,0,3,0,0",471.0,,43364,to_board,poldrack-single-stim,s567
55,1601.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1601,"0,0,0,1,2,0,3,0,0",1601.0,,44968,to_hand,poldrack-single-stim,s567
56,519.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,519,"0,0,0,1,2,0,3,0,0",519.0,,45487,to_board,poldrack-single-stim,s567
57,731.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,731,"0,0,0,1,2,0,3,0,0",731.0,,46221,to_hand,poldrack-single-stim,s567
58,379.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,379,"0,0,0,1,2,0,3,0,0",379.0,,46600,to_board,poldrack-single-stim,s567
59,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7904.0,-1,,1000.0,,48604,feedback,poldrack-single-stim,s567
60,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,50108,test_start_block,poldrack-single-stim,s567
61,4705.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,0.0,,4705,"0,0,0,1,2,3,0,0,0",4705.0,,55316,to_hand,poldrack-single-stim,s567
62,506.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,506,"0,0,0,1,2,3,0,0,0",506.0,,55823,to_board,poldrack-single-stim,s567
63,781.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",0.0,,781,"0,0,0,1,2,3,0,0,0",781.0,,56605,to_hand,poldrack-single-stim,s567
64,640.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,640,"0,0,0,1,2,3,0,0,0",640.0,,57246,to_board,poldrack-single-stim,s567
65,955.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,955,"0,0,0,1,2,3,0,0,0",955.0,,58203,to_hand,poldrack-single-stim,s567
66,451.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,451,"0,0,0,1,2,3,0,0,0",451.0,,58655,to_board,poldrack-single-stim,s567
67,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10959.0,-1,,1000.0,,61067,feedback,poldrack-single-stim,s567
68,3077.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,1.0,,3077,"0,0,0,0,0,0,1,2,3",3077.0,,64145,to_hand,poldrack-single-stim,s567
69,428.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",1.0,,428,"0,0,0,0,0,0,1,2,3",428.0,,64576,to_board,poldrack-single-stim,s567
70,2328.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",1.0,,2328,"0,0,0,0,0,0,1,2,3",2328.0,,66906,to_hand,poldrack-single-stim,s567
71,429.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,429,"0,0,0,0,0,0,1,2,3",429.0,,67336,to_board,poldrack-single-stim,s567
72,1562.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,1562,"0,0,0,0,0,0,1,2,3",1562.0,,68901,to_hand,poldrack-single-stim,s567
73,389.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,389,"0,0,0,0,0,0,1,2,3",389.0,,69291,to_board,poldrack-single-stim,s567
74,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10907.0,-1,,1000.0,,71974,feedback,poldrack-single-stim,s567
75,5631.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,2.0,,5631,"1,2,3,0,0,0,0,0,0",5631.0,,77608,to_hand,poldrack-single-stim,s567
76,440.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,440,"1,2,3,0,0,0,0,0,0",440.0,,78050,to_board,poldrack-single-stim,s567
77,2891.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",2.0,,2891,"1,2,3,0,0,0,0,0,0",2891.0,,80944,to_hand,poldrack-single-stim,s567
78,719.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",2.0,,719,"1,2,3,0,0,0,0,0,0",719.0,,81663,to_board,poldrack-single-stim,s567
79,1039.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,1039,"1,2,3,0,0,0,0,0,0",1039.0,,82704,to_hand,poldrack-single-stim,s567
80,447.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,447,"1,2,3,0,0,0,0,0,0",447.0,,83152,to_board,poldrack-single-stim,s567
81,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15902.0,-1,,1000.0,,87876,feedback,poldrack-single-stim,s567
82,4800.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,3.0,,4800,"1,2,3,0,0,0,0,0,0",4800.0,,92679,to_hand,poldrack-single-stim,s567
83,408.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",3.0,,408,"1,2,3,0,0,0,0,0,0",408.0,,93087,to_board,poldrack-single-stim,s567
84,1834.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",3.0,,1834,"1,2,3,0,0,0,0,0,0",1834.0,,94923,to_hand,poldrack-single-stim,s567
85,1795.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",3.0,,1795,"1,2,3,0,0,0,0,0,0",1795.0,,96719,to_board,poldrack-single-stim,s567
86,983.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",3.0,,983,"1,2,3,0,0,0,0,0,0",983.0,,97705,to_hand,poldrack-single-stim,s567
87,383.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",3.0,,383,"1,2,3,0,0,0,0,0,0",383.0,,98088,to_board,poldrack-single-stim,s567
88,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13440.0,-1,,1000.0,,101316,feedback,poldrack-single-stim,s567
89,2813.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,4.0,,2813,"0,0,0,0,0,0,1,2,3",2813.0,,104132,to_hand,poldrack-single-stim,s567
90,1308.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",4.0,,1308,"0,0,0,0,0,0,1,2,3",1308.0,,105441,to_board,poldrack-single-stim,s567
91,2597.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",4.0,,2597,"0,0,0,0,0,0,1,2,3",2597.0,,108041,to_hand,poldrack-single-stim,s567
92,495.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",4.0,,495,"0,0,0,0,0,0,1,2,3",495.0,,108537,to_board,poldrack-single-stim,s567
93,1253.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",4.0,,1253,"0,0,0,0,0,0,1,2,3",1253.0,,109794,to_hand,poldrack-single-stim,s567
94,438.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",4.0,,438,"0,0,0,0,0,0,1,2,3",438.0,,110233,to_board,poldrack-single-stim,s567
95,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11192.0,-1,,1000.0,,112509,feedback,poldrack-single-stim,s567
96,3324.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,5.0,,3324,"0,0,0,1,2,3,0,0,0",3324.0,,115835,to_hand,poldrack-single-stim,s567
97,387.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",5.0,,387,"0,0,0,1,2,3,0,0,0",387.0,,116224,to_board,poldrack-single-stim,s567
98,1193.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",5.0,,1193,"0,0,0,1,2,3,0,0,0",1193.0,,117420,to_hand,poldrack-single-stim,s567
99,723.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",5.0,,723,"0,0,0,1,2,3,0,0,0",723.0,,118144,to_board,poldrack-single-stim,s567
100,787.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",5.0,,787,"0,0,0,1,2,3,0,0,0",787.0,,118933,to_hand,poldrack-single-stim,s567
101,421.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",5.0,,421,"0,0,0,1,2,3,0,0,0",421.0,,119356,to_board,poldrack-single-stim,s567
102,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10483.0,-1,,1000.0,,122992,feedback,poldrack-single-stim,s567
103,3973.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,6.0,,3973,"1,2,3,0,0,0,0,0,0",3973.0,,126968,to_hand,poldrack-single-stim,s567
104,385.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",6.0,,385,"1,2,3,0,0,0,0,0,0",385.0,,127354,to_board,poldrack-single-stim,s567
105,2087.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",6.0,,2087,"1,2,3,0,0,0,0,0,0",2087.0,,129444,to_hand,poldrack-single-stim,s567
106,777.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",6.0,,777,"1,2,3,0,0,0,0,0,0",777.0,,130222,to_board,poldrack-single-stim,s567
107,483.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",6.0,,483,"1,2,3,0,0,0,0,0,0",483.0,,130710,to_hand,poldrack-single-stim,s567
108,490.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",6.0,,490,"1,2,3,0,0,0,0,0,0",490.0,,131201,to_board,poldrack-single-stim,s567
109,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10621.0,-1,,1000.0,,133613,feedback,poldrack-single-stim,s567
110,3791.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,7.0,,3791,"0,0,0,1,2,3,0,0,0",3791.0,,137408,to_hand,poldrack-single-stim,s567
111,418.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",7.0,,418,"0,0,0,1,2,3,0,0,0",418.0,,137826,to_board,poldrack-single-stim,s567
112,1152.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",7.0,,1152,"0,0,0,1,2,3,0,0,0",1152.0,,138981,to_hand,poldrack-single-stim,s567
113,382.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",7.0,,382,"0,0,0,1,2,3,0,0,0",382.0,,139365,to_board,poldrack-single-stim,s567
114,588.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",7.0,,588,"0,0,0,1,2,3,0,0,0",588.0,,139956,to_hand,poldrack-single-stim,s567
115,503.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",7.0,,503,"0,0,0,1,2,3,0,0,0",503.0,,140460,to_board,poldrack-single-stim,s567
116,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8852.0,-1,,1000.0,,142465,feedback,poldrack-single-stim,s567
117,4514.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,8.0,,4514,"0,0,0,1,2,3,0,0,0",4514.0,,146982,to_hand,poldrack-single-stim,s567
118,484.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",8.0,,484,"0,0,0,1,2,3,0,0,0",484.0,,147467,to_board,poldrack-single-stim,s567
119,726.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",8.0,,726,"0,0,0,1,2,3,0,0,0",726.0,,148196,to_hand,poldrack-single-stim,s567
120,373.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,373,"0,0,0,1,2,3,0,0,0",373.0,,148570,to_board,poldrack-single-stim,s567
121,1027.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,1027,"0,0,0,1,2,3,0,0,0",1027.0,,149602,to_hand,poldrack-single-stim,s567
122,383.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,383,"0,0,0,1,2,3,0,0,0",383.0,,149987,to_board,poldrack-single-stim,s567
123,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9526.0,-1,,1000.0,,151991,feedback,poldrack-single-stim,s567
124,5825.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,9.0,,5825,"0,0,0,0,0,0,1,2,3",5825.0,,157819,to_hand,poldrack-single-stim,s567
125,2096.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",9.0,,2096,"0,0,0,0,0,0,1,2,3",2096.0,,159916,to_board,poldrack-single-stim,s567
126,1625.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",9.0,,1625,"0,0,0,0,0,0,1,2,3",1625.0,,161544,to_hand,poldrack-single-stim,s567
127,441.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",9.0,,441,"0,0,0,0,0,0,1,2,3",441.0,,161987,to_board,poldrack-single-stim,s567
128,1334.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",9.0,,1334,"0,0,0,0,0,0,1,2,3",1334.0,,163325,to_hand,poldrack-single-stim,s567
129,553.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",9.0,,553,"0,0,0,0,0,0,1,2,3",553.0,,163879,to_board,poldrack-single-stim,s567
130,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13894.0,-1,,1000.0,,165885,feedback,poldrack-single-stim,s567
131,3940.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,10.0,,3940,"0,0,0,0,0,0,1,2,3",3940.0,,169829,to_hand,poldrack-single-stim,s567
