,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
47,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,885,"0,0,0,1,2,0,3,0,0",,46517,to_hand,poldrack-single-stim,s555
48,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,788,"0,0,0,1,2,0,3,0,0",,47307,to_board,poldrack-single-stim,s555
49,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,825,"0,0,0,1,2,0,3,0,0",,48134,to_hand,poldrack-single-stim,s555
50,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,878,"0,0,0,1,2,0,3,0,0",,49012,to_board,poldrack-single-stim,s555
51,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,10042.0,-1,,,51016,feedback,poldrack-single-stim,s555
53,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,0.0,,4594,"0,0,0,1,2,3,0,0,0",,57615,to_hand,poldrack-single-stim,s555
54,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1253,"0,0,0,1,2,3,0,0,0",,58869,to_board,poldrack-single-stim,s555
55,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",0.0,,819,"0,0,0,1,2,3,0,0,0",,59689,to_hand,poldrack-single-stim,s555
56,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,949,"0,0,0,1,2,3,0,0,0",,60639,to_board,poldrack-single-stim,s555
57,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,2549,"0,0,0,1,2,3,0,0,0",,63190,to_hand,poldrack-single-stim,s555
58,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,866,"0,0,0,1,2,3,0,0,0",,64057,to_board,poldrack-single-stim,s555
59,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,15309.0,-1,,,67828,feedback,poldrack-single-stim,s555
60,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,1.0,,5302,"0,0,0,1,2,3,0,0,0",,73133,to_hand,poldrack-single-stim,s555
61,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,778,"0,0,0,1,2,3,0,0,0",,73912,to_board,poldrack-single-stim,s555
62,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",1.0,,911,"0,0,0,1,2,3,0,0,0",,74825,to_hand,poldrack-single-stim,s555
63,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,890,"0,0,0,1,2,3,0,0,0",,75716,to_board,poldrack-single-stim,s555
64,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",1.0,,1584,"0,0,0,1,2,3,0,0,0",,77303,to_hand,poldrack-single-stim,s555
65,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,814,"0,0,0,1,2,3,0,0,0",,78118,to_board,poldrack-single-stim,s555
66,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,12973.0,-1,,,80801,feedback,poldrack-single-stim,s555
67,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,2.0,,4728,"0,0,0,1,2,3,0,0,0",,85531,to_hand,poldrack-single-stim,s555
68,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",2.0,,1700,"0,0,0,1,2,3,0,0,0",,87232,to_board,poldrack-single-stim,s555
69,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",2.0,,967,"0,0,0,1,2,3,0,0,0",,88202,to_hand,poldrack-single-stim,s555
70,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",2.0,,846,"0,0,0,1,2,3,0,0,0",,89049,to_board,poldrack-single-stim,s555
71,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",2.0,,801,"0,0,0,1,2,3,0,0,0",,89852,to_hand,poldrack-single-stim,s555
72,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",2.0,,839,"0,0,0,1,2,3,0,0,0",,90692,to_board,poldrack-single-stim,s555
73,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,13119.0,-1,,,93920,feedback,poldrack-single-stim,s555
74,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,3.0,,3773,"1,2,3,0,0,0,0,0,0",,97696,to_hand,poldrack-single-stim,s555
75,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",3.0,,1135,"1,2,3,0,0,0,0,0,0",,98832,to_board,poldrack-single-stim,s555
76,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",3.0,,1003,"1,2,3,0,0,0,0,0,0",,99838,to_hand,poldrack-single-stim,s555
77,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71,82",3.0,,853,"1,2,3,0,0,0,0,0,0",,100692,to_board,poldrack-single-stim,s555
78,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",3.0,,1329,"1,2,3,0,0,0,0,0,0",,102024,to_hand,poldrack-single-stim,s555
79,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,3.0,"89,71,82",3.0,,760,"1,2,3,0,0,0,0,0,0",,102785,to_board,poldrack-single-stim,s555
80,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,4.0,"89,71",3.0,,723,"1,2,3,0,0,0,0,0,0",,103510,to_hand,poldrack-single-stim,s555
81,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,4.0,"89,71,82",3.0,,772,"1,2,3,0,0,0,0,0,0",,104284,to_board,poldrack-single-stim,s555
82,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,3.0,13728.0,-1,,,107648,feedback,poldrack-single-stim,s555
83,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,4.0,,3166,"1,2,3,0,0,0,0,0,0",,110817,to_hand,poldrack-single-stim,s555
84,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",4.0,,1051,"1,2,3,0,0,0,0,0,0",,111868,to_board,poldrack-single-stim,s555
85,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",4.0,,1515,"1,2,3,0,0,0,0,0,0",,113385,to_hand,poldrack-single-stim,s555
86,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",4.0,,894,"1,2,3,0,0,0,0,0,0",,114279,to_board,poldrack-single-stim,s555
87,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",4.0,,845,"1,2,3,0,0,0,0,0,0",,115126,to_hand,poldrack-single-stim,s555
88,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",4.0,,992,"1,2,3,0,0,0,0,0,0",,116119,to_board,poldrack-single-stim,s555
89,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,10476.0,-1,,,118124,feedback,poldrack-single-stim,s555
90,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,5.0,,4312,"0,0,0,1,2,3,0,0,0",,122438,to_hand,poldrack-single-stim,s555
91,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",5.0,,1340,"0,0,0,1,2,3,0,0,0",,123778,to_board,poldrack-single-stim,s555
92,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",5.0,,801,"0,0,0,1,2,3,0,0,0",,124583,to_hand,poldrack-single-stim,s555
93,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",5.0,,976,"0,0,0,1,2,3,0,0,0",,125561,to_board,poldrack-single-stim,s555
94,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",5.0,,963,"0,0,0,1,2,3,0,0,0",,126526,to_hand,poldrack-single-stim,s555
95,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",5.0,,955,"0,0,0,1,2,3,0,0,0",,127482,to_board,poldrack-single-stim,s555
96,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,11771.0,-1,,,129894,feedback,poldrack-single-stim,s555
97,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,6.0,,4190,"1,2,3,0,0,0,0,0,0",,134088,to_hand,poldrack-single-stim,s555
98,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",6.0,,821,"1,2,3,0,0,0,0,0,0",,134910,to_board,poldrack-single-stim,s555
99,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",6.0,,914,"1,2,3,0,0,0,0,0,0",,135826,to_hand,poldrack-single-stim,s555
100,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",6.0,,826,"1,2,3,0,0,0,0,0,0",,136653,to_board,poldrack-single-stim,s555
101,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,862,"1,2,3,0,0,0,0,0,0",,137517,to_hand,poldrack-single-stim,s555
102,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",6.0,,791,"1,2,3,0,0,0,0,0,0",,138310,to_board,poldrack-single-stim,s555
103,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,10555.0,-1,,,140450,feedback,poldrack-single-stim,s555
104,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,7.0,,2948,"0,0,0,0,0,0,1,2,3",,143400,to_hand,poldrack-single-stim,s555
105,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",7.0,,1573,"0,0,0,0,0,0,1,2,3",,144974,to_board,poldrack-single-stim,s555
106,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",7.0,,1253,"0,0,0,0,0,0,1,2,3",,146231,to_hand,poldrack-single-stim,s555
107,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",7.0,,857,"0,0,0,0,0,0,1,2,3",,147089,to_board,poldrack-single-stim,s555
108,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",7.0,,998,"0,0,0,0,0,0,1,2,3",,148089,to_hand,poldrack-single-stim,s555
109,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",7.0,,948,"0,0,0,0,0,0,1,2,3",,149037,to_board,poldrack-single-stim,s555
110,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,13721.0,-1,,,154171,feedback,poldrack-single-stim,s555
111,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,8.0,,3216,"1,2,3,0,0,0,0,0,0",,157390,to_hand,poldrack-single-stim,s555
112,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",8.0,,881,"1,2,3,0,0,0,0,0,0",,158272,to_board,poldrack-single-stim,s555
113,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",8.0,,906,"1,2,3,0,0,0,0,0,0",,159181,to_hand,poldrack-single-stim,s555
114,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",8.0,,935,"1,2,3,0,0,0,0,0,0",,160117,to_board,poldrack-single-stim,s555
115,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",8.0,,838,"1,2,3,0,0,0,0,0,0",,160960,to_hand,poldrack-single-stim,s555
116,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",8.0,,830,"1,2,3,0,0,0,0,0,0",,161790,to_board,poldrack-single-stim,s555
117,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,9760.0,-1,,,163930,feedback,poldrack-single-stim,s555
118,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,9.0,,2995,"1,2,3,0,0,0,0,0,0",,166929,to_hand,poldrack-single-stim,s555
119,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",9.0,,1481,"1,2,3,0,0,0,0,0,0",,168412,to_board,poldrack-single-stim,s555
120,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",9.0,,705,"1,2,3,0,0,0,0,0,0",,169120,to_hand,poldrack-single-stim,s555
121,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",9.0,,688,"1,2,3,0,0,0,0,0,0",,169809,to_board,poldrack-single-stim,s555
122,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",9.0,,651,"1,2,3,0,0,0,0,0,0",,170463,to_hand,poldrack-single-stim,s555
123,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",9.0,,671,"1,2,3,0,0,0,0,0,0",,171135,to_board,poldrack-single-stim,s555
124,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,12473.0,-1,,,176404,feedback,poldrack-single-stim,s555
125,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,10.0,,3939,"0,0,0,1,2,3,0,0,0",,180347,to_hand,poldrack-single-stim,s555
126,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",10.0,,1086,"0,0,0,1,2,3,0,0,0",,181434,to_board,poldrack-single-stim,s555
127,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",10.0,,728,"0,0,0,1,2,3,0,0,0",,182167,to_hand,poldrack-single-stim,s555
128,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",10.0,,931,"0,0,0,1,2,3,0,0,0",,183099,to_board,poldrack-single-stim,s555
129,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",10.0,,652,"0,0,0,1,2,3,0,0,0",,183754,to_hand,poldrack-single-stim,s555
130,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",10.0,,662,"0,0,0,1,2,3,0,0,0",,184418,to_board,poldrack-single-stim,s555
131,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,12059.0,-1,,,188463,feedback,poldrack-single-stim,s555
132,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,11.0,,4748,"1,2,3,0,0,0,0,0,0",,193215,to_hand,poldrack-single-stim,s555
133,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",11.0,,1033,"1,2,3,0,0,0,0,0,0",,194249,to_board,poldrack-single-stim,s555
134,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",11.0,,890,"1,2,3,0,0,0,0,0,0",,195142,to_hand,poldrack-single-stim,s555
135,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",11.0,,901,"1,2,3,0,0,0,0,0,0",,196043,to_board,poldrack-single-stim,s555
136,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",11.0,,774,"1,2,3,0,0,0,0,0,0",,196821,to_hand,poldrack-single-stim,s555
137,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",11.0,,920,"1,2,3,0,0,0,0,0,0",,197741,to_board,poldrack-single-stim,s555
138,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,11419.0,-1,,,199881,feedback,poldrack-single-stim,s555
139,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,12.0,,3972,"0,0,0,0,0,0,1,2,3",,203856,to_hand,poldrack-single-stim,s555
140,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",12.0,,1863,"0,0,0,0,0,0,1,2,3",,205721,to_board,poldrack-single-stim,s555
