block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
2549.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,2549,"0,0,0,1,2,3,0,0,0",2549.0,,63190,0.0,to_hand,poldrack-single-stim,s555
866.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,866,"0,0,0,1,2,3,0,0,0",866.0,,64057,0.0,to_board,poldrack-single-stim,s555
3768.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,15309.0,-1,,1000.0,,67828,0.0,feedback,poldrack-single-stim,s555
5302.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,1.0,,5302,"0,0,0,1,2,3,0,0,0",5302.0,,73133,0.0,to_hand,poldrack-single-stim,s555
778.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,778,"0,0,0,1,2,3,0,0,0",778.0,,73912,0.0,to_board,poldrack-single-stim,s555
911.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",1.0,,911,"0,0,0,1,2,3,0,0,0",911.0,,74825,0.0,to_hand,poldrack-single-stim,s555
890.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,890,"0,0,0,1,2,3,0,0,0",890.0,,75716,0.0,to_board,poldrack-single-stim,s555
1584.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",1.0,,1584,"0,0,0,1,2,3,0,0,0",1584.0,,77303,0.0,to_hand,poldrack-single-stim,s555
814.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,814,"0,0,0,1,2,3,0,0,0",814.0,,78118,0.0,to_board,poldrack-single-stim,s555
2680.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,12973.0,-1,,1000.0,,80801,0.0,feedback,poldrack-single-stim,s555
4728.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,2.0,,4728,"0,0,0,1,2,3,0,0,0",4728.0,,85531,0.0,to_hand,poldrack-single-stim,s555
1700.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",2.0,,1700,"0,0,0,1,2,3,0,0,0",1700.0,,87232,0.0,to_board,poldrack-single-stim,s555
967.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",2.0,,967,"0,0,0,1,2,3,0,0,0",967.0,,88202,0.0,to_hand,poldrack-single-stim,s555
846.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",2.0,,846,"0,0,0,1,2,3,0,0,0",846.0,,89049,0.0,to_board,poldrack-single-stim,s555
801.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",2.0,,801,"0,0,0,1,2,3,0,0,0",801.0,,89852,0.0,to_hand,poldrack-single-stim,s555
839.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",2.0,,839,"0,0,0,1,2,3,0,0,0",839.0,,90692,0.0,to_board,poldrack-single-stim,s555
3224.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,13119.0,-1,,1000.0,,93920,0.0,feedback,poldrack-single-stim,s555
3773.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,3.0,,3773,"1,2,3,0,0,0,0,0,0",3773.0,,97696,0.0,to_hand,poldrack-single-stim,s555
1135.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",3.0,,1135,"1,2,3,0,0,0,0,0,0",1135.0,,98832,0.0,to_board,poldrack-single-stim,s555
1003.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",3.0,,1003,"1,2,3,0,0,0,0,0,0",1003.0,,99838,0.0,to_hand,poldrack-single-stim,s555
853.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71,82",3.0,,853,"1,2,3,0,0,0,0,0,0",853.0,,100692,0.0,to_board,poldrack-single-stim,s555
1329.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",3.0,,1329,"1,2,3,0,0,0,0,0,0",1329.0,,102024,0.0,to_hand,poldrack-single-stim,s555
760.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,3.0,"89,71,82",3.0,,760,"1,2,3,0,0,0,0,0,0",760.0,,102785,0.0,to_board,poldrack-single-stim,s555
723.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,4.0,"89,71",3.0,,723,"1,2,3,0,0,0,0,0,0",723.0,,103510,0.0,to_hand,poldrack-single-stim,s555
772.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,4.0,"89,71,82",3.0,,772,"1,2,3,0,0,0,0,0,0",772.0,,104284,0.0,to_board,poldrack-single-stim,s555
3360.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,3.0,13728.0,-1,,1000.0,,107648,0.0,feedback,poldrack-single-stim,s555
3166.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,4.0,,3166,"1,2,3,0,0,0,0,0,0",3166.0,,110817,0.0,to_hand,poldrack-single-stim,s555
1051.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",4.0,,1051,"1,2,3,0,0,0,0,0,0",1051.0,,111868,0.0,to_board,poldrack-single-stim,s555
1515.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",4.0,,1515,"1,2,3,0,0,0,0,0,0",1515.0,,113385,0.0,to_hand,poldrack-single-stim,s555
894.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",4.0,,894,"1,2,3,0,0,0,0,0,0",894.0,,114279,0.0,to_board,poldrack-single-stim,s555
845.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",4.0,,845,"1,2,3,0,0,0,0,0,0",845.0,,115126,0.0,to_hand,poldrack-single-stim,s555
992.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",4.0,,992,"1,2,3,0,0,0,0,0,0",992.0,,116119,0.0,to_board,poldrack-single-stim,s555
2000.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,10476.0,-1,,1000.0,,118124,0.0,feedback,poldrack-single-stim,s555
4312.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,5.0,,4312,"0,0,0,1,2,3,0,0,0",4312.0,,122438,0.0,to_hand,poldrack-single-stim,s555
1340.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",5.0,,1340,"0,0,0,1,2,3,0,0,0",1340.0,,123778,0.0,to_board,poldrack-single-stim,s555
801.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",5.0,,801,"0,0,0,1,2,3,0,0,0",801.0,,124583,0.0,to_hand,poldrack-single-stim,s555
976.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",5.0,,976,"0,0,0,1,2,3,0,0,0",976.0,,125561,0.0,to_board,poldrack-single-stim,s555
963.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",5.0,,963,"0,0,0,1,2,3,0,0,0",963.0,,126526,0.0,to_hand,poldrack-single-stim,s555
955.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",5.0,,955,"0,0,0,1,2,3,0,0,0",955.0,,127482,0.0,to_board,poldrack-single-stim,s555
2408.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,11771.0,-1,,1000.0,,129894,0.0,feedback,poldrack-single-stim,s555
4190.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,6.0,,4190,"1,2,3,0,0,0,0,0,0",4190.0,,134088,0.0,to_hand,poldrack-single-stim,s555
821.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",6.0,,821,"1,2,3,0,0,0,0,0,0",821.0,,134910,0.0,to_board,poldrack-single-stim,s555
914.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",6.0,,914,"1,2,3,0,0,0,0,0,0",914.0,,135826,0.0,to_hand,poldrack-single-stim,s555
826.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",6.0,,826,"1,2,3,0,0,0,0,0,0",826.0,,136653,0.0,to_board,poldrack-single-stim,s555
862.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,862,"1,2,3,0,0,0,0,0,0",862.0,,137517,0.0,to_hand,poldrack-single-stim,s555
791.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",6.0,,791,"1,2,3,0,0,0,0,0,0",791.0,,138310,0.0,to_board,poldrack-single-stim,s555
2136.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,10555.0,-1,,1000.0,,140450,0.0,feedback,poldrack-single-stim,s555
2948.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,7.0,,2948,"0,0,0,0,0,0,1,2,3",2948.0,,143400,0.0,to_hand,poldrack-single-stim,s555
1573.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",7.0,,1573,"0,0,0,0,0,0,1,2,3",1573.0,,144974,0.0,to_board,poldrack-single-stim,s555
1253.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",7.0,,1253,"0,0,0,0,0,0,1,2,3",1253.0,,146231,0.0,to_hand,poldrack-single-stim,s555
857.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",7.0,,857,"0,0,0,0,0,0,1,2,3",857.0,,147089,0.0,to_board,poldrack-single-stim,s555
998.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",7.0,,998,"0,0,0,0,0,0,1,2,3",998.0,,148089,0.0,to_hand,poldrack-single-stim,s555
948.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",7.0,,948,"0,0,0,0,0,0,1,2,3",948.0,,149037,0.0,to_board,poldrack-single-stim,s555
5128.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,13721.0,-1,,1000.0,,154171,0.0,feedback,poldrack-single-stim,s555
3216.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,8.0,,3216,"1,2,3,0,0,0,0,0,0",3216.0,,157390,0.0,to_hand,poldrack-single-stim,s555
881.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",8.0,,881,"1,2,3,0,0,0,0,0,0",881.0,,158272,0.0,to_board,poldrack-single-stim,s555
906.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",8.0,,906,"1,2,3,0,0,0,0,0,0",906.0,,159181,0.0,to_hand,poldrack-single-stim,s555
935.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",8.0,,935,"1,2,3,0,0,0,0,0,0",935.0,,160117,0.0,to_board,poldrack-single-stim,s555
838.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",8.0,,838,"1,2,3,0,0,0,0,0,0",838.0,,160960,0.0,to_hand,poldrack-single-stim,s555
830.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",8.0,,830,"1,2,3,0,0,0,0,0,0",830.0,,161790,0.0,to_board,poldrack-single-stim,s555
2136.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,9760.0,-1,,1000.0,,163930,0.0,feedback,poldrack-single-stim,s555
2995.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,9.0,,2995,"1,2,3,0,0,0,0,0,0",2995.0,,166929,0.0,to_hand,poldrack-single-stim,s555
1481.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",9.0,,1481,"1,2,3,0,0,0,0,0,0",1481.0,,168412,0.0,to_board,poldrack-single-stim,s555
705.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",9.0,,705,"1,2,3,0,0,0,0,0,0",705.0,,169120,0.0,to_hand,poldrack-single-stim,s555
688.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",9.0,,688,"1,2,3,0,0,0,0,0,0",688.0,,169809,0.0,to_board,poldrack-single-stim,s555
651.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",9.0,,651,"1,2,3,0,0,0,0,0,0",651.0,,170463,0.0,to_hand,poldrack-single-stim,s555
671.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",9.0,,671,"1,2,3,0,0,0,0,0,0",671.0,,171135,0.0,to_board,poldrack-single-stim,s555
5264.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,12473.0,-1,,1000.0,,176404,0.0,feedback,poldrack-single-stim,s555
3939.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,10.0,,3939,"0,0,0,1,2,3,0,0,0",3939.0,,180347,0.0,to_hand,poldrack-single-stim,s555
1086.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",10.0,,1086,"0,0,0,1,2,3,0,0,0",1086.0,,181434,0.0,to_board,poldrack-single-stim,s555
728.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",10.0,,728,"0,0,0,1,2,3,0,0,0",728.0,,182167,0.0,to_hand,poldrack-single-stim,s555
931.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",10.0,,931,"0,0,0,1,2,3,0,0,0",931.0,,183099,0.0,to_board,poldrack-single-stim,s555
652.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",10.0,,652,"0,0,0,1,2,3,0,0,0",652.0,,183754,0.0,to_hand,poldrack-single-stim,s555
662.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",10.0,,662,"0,0,0,1,2,3,0,0,0",662.0,,184418,0.0,to_board,poldrack-single-stim,s555
