,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
34,UA_with_intermeidate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,1020,"1,2,0,3,0,0,0,0,0",,31467,to_board,poldrack-single-stim,s130
35,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,6373,"1,2,0,3,0,0,0,0,0",,37841,to_hand,poldrack-single-stim,s130
36,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,507,"1,2,0,3,0,0,0,0,0",,38349,to_board,poldrack-single-stim,s130
37,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,3304,"1,2,0,3,0,0,0,0,0",,41654,to_hand,poldrack-single-stim,s130
38,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,771,"1,2,0,3,0,0,0,0,0",,42426,to_board,poldrack-single-stim,s130
39,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,4.0,none,1.0,24896.0,-1,,,44529,feedback,poldrack-single-stim,s130
40,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,3731,"0,0,0,1,2,0,3,0,0",,48262,to_hand,poldrack-single-stim,s130
41,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,507,"0,0,0,1,2,0,3,0,0",,48770,to_board,poldrack-single-stim,s130
42,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,3194,"0,0,0,1,2,0,3,0,0",,51968,to_hand,poldrack-single-stim,s130
43,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,914,"0,0,0,1,2,0,3,0,0",,52884,to_board,poldrack-single-stim,s130
44,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,1473,"0,0,0,1,2,0,3,0,0",,54361,to_hand,poldrack-single-stim,s130
45,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,640,"0,0,0,1,2,0,3,0,0",,55003,to_board,poldrack-single-stim,s130
46,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,12677.0,-1,,,57206,feedback,poldrack-single-stim,s130
47,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3530,"0,0,0,1,2,0,3,0,0",,60738,to_hand,poldrack-single-stim,s130
48,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,476,"0,0,0,1,2,0,3,0,0",,61216,to_board,poldrack-single-stim,s130
49,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1610,"0,0,0,1,2,0,3,0,0",,62829,to_hand,poldrack-single-stim,s130
50,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,533,"0,0,0,1,2,0,3,0,0",,63363,to_board,poldrack-single-stim,s130
51,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,1372,"0,0,0,1,2,0,3,0,0",,64739,to_hand,poldrack-single-stim,s130
52,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,500,"0,0,0,1,2,0,3,0,0",,65240,to_board,poldrack-single-stim,s130
53,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,10037.0,-1,,,67243,feedback,poldrack-single-stim,s130
55,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,0.0,,5732,"1,2,3,0,0,0,0,0,0",,74982,to_hand,poldrack-single-stim,s130
56,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1313,"1,2,3,0,0,0,0,0,0",,76296,to_board,poldrack-single-stim,s130
57,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",0.0,,1090,"1,2,3,0,0,0,0,0,0",,77389,to_hand,poldrack-single-stim,s130
58,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,775,"1,2,3,0,0,0,0,0,0",,78164,to_board,poldrack-single-stim,s130
59,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,732,"1,2,3,0,0,0,0,0,0",,78898,to_hand,poldrack-single-stim,s130
60,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,605,"1,2,3,0,0,0,0,0,0",,79505,to_board,poldrack-single-stim,s130
61,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,13169.0,-1,,,81916,feedback,poldrack-single-stim,s130
62,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,1.0,,5207,"0,0,0,1,2,3,0,0,0",,87125,to_hand,poldrack-single-stim,s130
63,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",1.0,,568,"0,0,0,1,2,3,0,0,0",,87694,to_board,poldrack-single-stim,s130
64,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",1.0,,2866,"0,0,0,1,2,3,0,0,0",,90562,to_hand,poldrack-single-stim,s130
65,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",1.0,,437,"0,0,0,1,2,3,0,0,0",,90999,to_board,poldrack-single-stim,s130
66,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",1.0,,1719,"0,0,0,1,2,3,0,0,0",,92720,to_hand,poldrack-single-stim,s130
67,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",1.0,,472,"0,0,0,1,2,3,0,0,0",,93194,to_board,poldrack-single-stim,s130
68,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,13962.0,-1,,,95878,feedback,poldrack-single-stim,s130
69,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,2.0,,5452,"0,0,0,1,2,3,0,0,0",,101333,to_hand,poldrack-single-stim,s130
70,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",2.0,,536,"0,0,0,1,2,3,0,0,0",,101869,to_board,poldrack-single-stim,s130
71,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",2.0,,1340,"0,0,0,1,2,3,0,0,0",,103211,to_hand,poldrack-single-stim,s130
72,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",2.0,,492,"0,0,0,1,2,3,0,0,0",,103704,to_board,poldrack-single-stim,s130
73,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",2.0,,1118,"0,0,0,1,2,3,0,0,0",,104825,to_hand,poldrack-single-stim,s130
74,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",2.0,,483,"0,0,0,1,2,3,0,0,0",,105308,to_board,poldrack-single-stim,s130
75,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,14154.0,-1,,,110032,feedback,poldrack-single-stim,s130
76,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,3.0,,4804,"0,0,0,0,0,0,1,2,3",,114839,to_hand,poldrack-single-stim,s130
77,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,481,"0,0,0,0,0,0,1,2,3",,115320,to_board,poldrack-single-stim,s130
78,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",3.0,,2719,"0,0,0,0,0,0,1,2,3",,118042,to_hand,poldrack-single-stim,s130
79,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,439,"0,0,0,0,0,0,1,2,3",,118482,to_board,poldrack-single-stim,s130
80,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",3.0,,1556,"0,0,0,0,0,0,1,2,3",,120042,to_hand,poldrack-single-stim,s130
81,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,408,"0,0,0,0,0,0,1,2,3",,120451,to_board,poldrack-single-stim,s130
82,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,13647.0,-1,,,123679,feedback,poldrack-single-stim,s130
83,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,4.0,,5043,"1,2,3,0,0,0,0,0,0",,128725,to_hand,poldrack-single-stim,s130
84,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",4.0,,848,"1,2,3,0,0,0,0,0,0",,129574,to_board,poldrack-single-stim,s130
85,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",4.0,,1788,"1,2,3,0,0,0,0,0,0",,131364,to_hand,poldrack-single-stim,s130
86,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",4.0,,385,"1,2,3,0,0,0,0,0,0",,131751,to_board,poldrack-single-stim,s130
87,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",4.0,,938,"1,2,3,0,0,0,0,0,0",,132692,to_hand,poldrack-single-stim,s130
88,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",4.0,,454,"1,2,3,0,0,0,0,0,0",,133146,to_board,poldrack-single-stim,s130
89,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,11743.0,-1,,,135422,feedback,poldrack-single-stim,s130
90,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,5.0,,7940,"1,2,3,0,0,0,0,0,0",,143365,to_hand,poldrack-single-stim,s130
91,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",5.0,,1192,"1,2,3,0,0,0,0,0,0",,144558,to_board,poldrack-single-stim,s130
92,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",5.0,,783,"1,2,3,0,0,0,0,0,0",,145345,to_hand,poldrack-single-stim,s130
93,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",5.0,,509,"1,2,3,0,0,0,0,0,0",,145856,to_board,poldrack-single-stim,s130
94,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",5.0,,990,"1,2,3,0,0,0,0,0,0",,146850,to_hand,poldrack-single-stim,s130
95,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",5.0,,478,"1,2,3,0,0,0,0,0,0",,147329,to_board,poldrack-single-stim,s130
96,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,15543.0,-1,,,150965,feedback,poldrack-single-stim,s130
97,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,6.0,,5039,"0,0,0,0,0,0,1,2,3",,156007,to_hand,poldrack-single-stim,s130
98,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",6.0,,526,"0,0,0,0,0,0,1,2,3",,156534,to_board,poldrack-single-stim,s130
99,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",6.0,,1290,"0,0,0,0,0,0,1,2,3",,157828,to_hand,poldrack-single-stim,s130
100,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",6.0,,421,"0,0,0,0,0,0,1,2,3",,158250,to_board,poldrack-single-stim,s130
101,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",6.0,,1165,"0,0,0,0,0,0,1,2,3",,159418,to_hand,poldrack-single-stim,s130
102,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",6.0,,456,"0,0,0,0,0,0,1,2,3",,159874,to_board,poldrack-single-stim,s130
103,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,11322.0,-1,,,162287,feedback,poldrack-single-stim,s130
104,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,7.0,,2515,"1,2,3,0,0,0,0,0,0",,164805,to_hand,poldrack-single-stim,s130
105,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",7.0,,736,"1,2,3,0,0,0,0,0,0",,165541,to_board,poldrack-single-stim,s130
106,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",7.0,,897,"1,2,3,0,0,0,0,0,0",,166442,to_hand,poldrack-single-stim,s130
107,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",7.0,,398,"1,2,3,0,0,0,0,0,0",,166841,to_board,poldrack-single-stim,s130
108,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",7.0,,656,"1,2,3,0,0,0,0,0,0",,167499,to_hand,poldrack-single-stim,s130
109,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",7.0,,390,"1,2,3,0,0,0,0,0,0",,167891,to_board,poldrack-single-stim,s130
110,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,7609.0,-1,,,169896,feedback,poldrack-single-stim,s130
111,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,8.0,,5036,"0,0,0,0,0,0,1,2,3",,174935,to_hand,poldrack-single-stim,s130
112,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",8.0,,403,"0,0,0,0,0,0,1,2,3",,175340,to_board,poldrack-single-stim,s130
113,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",8.0,,1877,"0,0,0,0,0,0,1,2,3",,177220,to_hand,poldrack-single-stim,s130
114,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",8.0,,362,"0,0,0,0,0,0,1,2,3",,177583,to_board,poldrack-single-stim,s130
115,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",8.0,,1282,"0,0,0,0,0,0,1,2,3",,178869,to_hand,poldrack-single-stim,s130
116,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",8.0,,385,"0,0,0,0,0,0,1,2,3",,179255,to_board,poldrack-single-stim,s130
117,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,11363.0,-1,,,181259,feedback,poldrack-single-stim,s130
118,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,9.0,,4136,"0,0,0,0,0,0,1,2,3",,185399,to_hand,poldrack-single-stim,s130
119,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",9.0,,427,"0,0,0,0,0,0,1,2,3",,185828,to_board,poldrack-single-stim,s130
120,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",9.0,,899,"0,0,0,0,0,0,1,2,3",,186731,to_hand,poldrack-single-stim,s130
121,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",9.0,,398,"0,0,0,0,0,0,1,2,3",,187130,to_board,poldrack-single-stim,s130
122,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",9.0,,721,"0,0,0,0,0,0,1,2,3",,187855,to_hand,poldrack-single-stim,s130
123,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",9.0,,400,"0,0,0,0,0,0,1,2,3",,188256,to_board,poldrack-single-stim,s130
124,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,9002.0,-1,,,190261,feedback,poldrack-single-stim,s130
125,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,10.0,,3273,"0,0,0,0,0,0,1,2,3",,193537,to_hand,poldrack-single-stim,s130
126,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",10.0,,371,"0,0,0,0,0,0,1,2,3",,193910,to_board,poldrack-single-stim,s130
127,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",10.0,,1767,"0,0,0,0,0,0,1,2,3",,195681,to_hand,poldrack-single-stim,s130
128,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",10.0,,377,"0,0,0,0,0,0,1,2,3",,196058,to_board,poldrack-single-stim,s130
129,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,1236,"0,0,0,0,0,0,1,2,3",,197298,to_hand,poldrack-single-stim,s130
130,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,413,"0,0,0,0,0,0,1,2,3",,197713,to_board,poldrack-single-stim,s130
131,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,9865.0,-1,,,200126,feedback,poldrack-single-stim,s130
132,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,11.0,,5098,"0,0,0,1,2,3,0,0,0",,205230,to_hand,poldrack-single-stim,s130
133,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",11.0,,395,"0,0,0,1,2,3,0,0,0",,205626,to_board,poldrack-single-stim,s130
134,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",11.0,,974,"0,0,0,1,2,3,0,0,0",,206604,to_hand,poldrack-single-stim,s130
135,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",11.0,,433,"0,0,0,1,2,3,0,0,0",,207038,to_board,poldrack-single-stim,s130
136,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",11.0,,1092,"0,0,0,1,2,3,0,0,0",,208134,to_hand,poldrack-single-stim,s130
137,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",11.0,,381,"0,0,0,1,2,3,0,0,0",,208517,to_board,poldrack-single-stim,s130
138,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,11213.0,-1,,,211339,feedback,poldrack-single-stim,s130
139,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,12.0,,4087,"1,2,3,0,0,0,0,0,0",,215429,to_hand,poldrack-single-stim,s130
140,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",12.0,,661,"1,2,3,0,0,0,0,0,0",,216091,to_board,poldrack-single-stim,s130
