,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
145,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",645,,78581,stim,28.0,poldrack-single-stim,s518
148,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",492,,81186,stim,29.0,poldrack-single-stim,s518
151,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",474,,83792,stim,30.0,poldrack-single-stim,s518
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",481,,86398,stim,31.0,poldrack-single-stim,s518
157,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",572,,89005,stim,32.0,poldrack-single-stim,s518
160,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",639,,91610,stim,33.0,poldrack-single-stim,s518
163,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",508,,94216,stim,34.0,poldrack-single-stim,s518
166,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",594,,96822,stim,35.0,poldrack-single-stim,s518
169,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",586,,99429,stim,36.0,poldrack-single-stim,s518
172,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",416,,102035,stim,37.0,poldrack-single-stim,s518
175,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",604,,104641,stim,38.0,poldrack-single-stim,s518
178,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",526,,107246,stim,39.0,poldrack-single-stim,s518
181,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",497,,109851,stim,40.0,poldrack-single-stim,s518
184,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",475,,112457,stim,41.0,poldrack-single-stim,s518
187,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",378,,115063,stim,42.0,poldrack-single-stim,s518
190,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",680,,117671,stim,43.0,poldrack-single-stim,s518
193,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",445,,120276,stim,44.0,poldrack-single-stim,s518
196,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",498,,122881,stim,45.0,poldrack-single-stim,s518
199,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",514,,125487,stim,46.0,poldrack-single-stim,s518
202,0.0,71.0,double,test,attention_network_task,down,right,congruent,89,"89,71",350,,128093,stim,47.0,poldrack-single-stim,s518
205,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",677,,130699,stim,48.0,poldrack-single-stim,s518
208,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",869,,133306,stim,49.0,poldrack-single-stim,s518
211,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",501,,135911,stim,50.0,poldrack-single-stim,s518
214,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",709,,138517,stim,51.0,poldrack-single-stim,s518
217,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",672,,141123,stim,52.0,poldrack-single-stim,s518
220,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",568,,143731,stim,53.0,poldrack-single-stim,s518
223,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",441,,146336,stim,54.0,poldrack-single-stim,s518
226,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",456,,148941,stim,55.0,poldrack-single-stim,s518
229,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",495,,151547,stim,56.0,poldrack-single-stim,s518
232,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",435,,154151,stim,57.0,poldrack-single-stim,s518
235,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",715,,156757,stim,58.0,poldrack-single-stim,s518
238,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",729,,159363,stim,59.0,poldrack-single-stim,s518
241,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",952,,161970,stim,60.0,poldrack-single-stim,s518
244,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",512,,164577,stim,61.0,poldrack-single-stim,s518
247,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",573,,167183,stim,62.0,poldrack-single-stim,s518
250,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",575,,169787,stim,63.0,poldrack-single-stim,s518
251,,,,,attention_network_task,,,,-1,none,-1,,177290,rest_block,,poldrack-single-stim,s518
255,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",516,,182900,stim,64.0,poldrack-single-stim,s518
258,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",544,,185506,stim,65.0,poldrack-single-stim,s518
261,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",473,,188111,stim,66.0,poldrack-single-stim,s518
264,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",595,,190718,stim,67.0,poldrack-single-stim,s518
267,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",483,,193325,stim,68.0,poldrack-single-stim,s518
270,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",469,,195930,stim,69.0,poldrack-single-stim,s518
273,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",566,,198535,stim,70.0,poldrack-single-stim,s518
276,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",446,,201141,stim,71.0,poldrack-single-stim,s518
279,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",442,,203749,stim,72.0,poldrack-single-stim,s518
282,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",449,,206354,stim,73.0,poldrack-single-stim,s518
285,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",506,,208961,stim,74.0,poldrack-single-stim,s518
288,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",396,,211567,stim,75.0,poldrack-single-stim,s518
291,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",501,,214173,stim,76.0,poldrack-single-stim,s518
294,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",569,,216779,stim,77.0,poldrack-single-stim,s518
297,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",519,,219384,stim,78.0,poldrack-single-stim,s518
300,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",636,,221989,stim,79.0,poldrack-single-stim,s518
303,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",597,,224595,stim,80.0,poldrack-single-stim,s518
306,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",441,,227201,stim,81.0,poldrack-single-stim,s518
309,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",566,,229809,stim,82.0,poldrack-single-stim,s518
312,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",515,,232414,stim,83.0,poldrack-single-stim,s518
315,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",424,,235020,stim,84.0,poldrack-single-stim,s518
318,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",629,,237626,stim,85.0,poldrack-single-stim,s518
321,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",500,,240232,stim,86.0,poldrack-single-stim,s518
324,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",408,,242840,stim,87.0,poldrack-single-stim,s518
327,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",533,,245447,stim,88.0,poldrack-single-stim,s518
330,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",701,,248052,stim,89.0,poldrack-single-stim,s518
333,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",442,,250658,stim,90.0,poldrack-single-stim,s518
336,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",702,,253263,stim,91.0,poldrack-single-stim,s518
339,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",529,,255869,stim,92.0,poldrack-single-stim,s518
342,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",539,,258477,stim,93.0,poldrack-single-stim,s518
345,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",666,,261082,stim,94.0,poldrack-single-stim,s518
348,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",660,,263688,stim,95.0,poldrack-single-stim,s518
351,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",653,,266293,stim,96.0,poldrack-single-stim,s518
354,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",504,,268898,stim,97.0,poldrack-single-stim,s518
357,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",485,,271504,stim,98.0,poldrack-single-stim,s518
360,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",520,,274110,stim,99.0,poldrack-single-stim,s518
363,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",556,,276718,stim,100.0,poldrack-single-stim,s518
366,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",418,,279324,stim,101.0,poldrack-single-stim,s518
369,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",484,,281931,stim,102.0,poldrack-single-stim,s518
372,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",522,,284537,stim,103.0,poldrack-single-stim,s518
375,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",561,,287142,stim,104.0,poldrack-single-stim,s518
378,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",506,,289747,stim,105.0,poldrack-single-stim,s518
381,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",494,,292353,stim,106.0,poldrack-single-stim,s518
384,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",648,,294958,stim,107.0,poldrack-single-stim,s518
387,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",483,,297564,stim,108.0,poldrack-single-stim,s518
390,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",496,,300169,stim,109.0,poldrack-single-stim,s518
393,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",457,,302776,stim,110.0,poldrack-single-stim,s518
396,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",501,,305383,stim,111.0,poldrack-single-stim,s518
399,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",597,,307988,stim,112.0,poldrack-single-stim,s518
402,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",500,,310593,stim,113.0,poldrack-single-stim,s518
405,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",618,,313198,stim,114.0,poldrack-single-stim,s518
408,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",655,,315804,stim,115.0,poldrack-single-stim,s518
411,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",515,,318410,stim,116.0,poldrack-single-stim,s518
414,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",524,,321017,stim,117.0,poldrack-single-stim,s518
417,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",494,,323623,stim,118.0,poldrack-single-stim,s518
420,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",685,,326230,stim,119.0,poldrack-single-stim,s518
423,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",442,,328836,stim,120.0,poldrack-single-stim,s518
426,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",757,,331442,stim,121.0,poldrack-single-stim,s518
429,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",442,,334049,stim,122.0,poldrack-single-stim,s518
432,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",425,,336656,stim,123.0,poldrack-single-stim,s518
435,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",562,,339261,stim,124.0,poldrack-single-stim,s518
438,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",580,,341867,stim,125.0,poldrack-single-stim,s518
441,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",486,,344472,stim,126.0,poldrack-single-stim,s518
444,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",431,,347077,stim,127.0,poldrack-single-stim,s518
