,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
94,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",521,1700.0,,34279,stim,11.0,poldrack-single-stim,s518
97,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",434,1700.0,,36886,stim,12.0,poldrack-single-stim,s518
100,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",563,1700.0,,39492,stim,13.0,poldrack-single-stim,s518
103,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",493,1700.0,,42097,stim,14.0,poldrack-single-stim,s518
106,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",479,1700.0,,44702,stim,15.0,poldrack-single-stim,s518
109,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",488,1700.0,,47307,stim,16.0,poldrack-single-stim,s518
112,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",498,1700.0,,49913,stim,17.0,poldrack-single-stim,s518
115,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",703,1700.0,,52520,stim,18.0,poldrack-single-stim,s518
118,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",622,1700.0,,55127,stim,19.0,poldrack-single-stim,s518
121,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",485,1700.0,,57732,stim,20.0,poldrack-single-stim,s518
124,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",507,1700.0,,60338,stim,21.0,poldrack-single-stim,s518
127,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",550,1700.0,,62943,stim,22.0,poldrack-single-stim,s518
130,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",446,1700.0,,65549,stim,23.0,poldrack-single-stim,s518
133,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",556,1700.0,,68156,stim,24.0,poldrack-single-stim,s518
136,2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",729,1700.0,,70763,stim,25.0,poldrack-single-stim,s518
139,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",554,1700.0,,73370,stim,26.0,poldrack-single-stim,s518
142,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",650,1700.0,,75975,stim,27.0,poldrack-single-stim,s518
145,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",645,1700.0,,78581,stim,28.0,poldrack-single-stim,s518
148,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",492,1700.0,,81186,stim,29.0,poldrack-single-stim,s518
151,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",474,1700.0,,83792,stim,30.0,poldrack-single-stim,s518
154,2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",481,1700.0,,86398,stim,31.0,poldrack-single-stim,s518
157,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",572,1700.0,,89005,stim,32.0,poldrack-single-stim,s518
160,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",639,1700.0,,91610,stim,33.0,poldrack-single-stim,s518
163,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",508,1700.0,,94216,stim,34.0,poldrack-single-stim,s518
166,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",594,1700.0,,96822,stim,35.0,poldrack-single-stim,s518
169,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",586,1700.0,,99429,stim,36.0,poldrack-single-stim,s518
172,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",416,1700.0,,102035,stim,37.0,poldrack-single-stim,s518
175,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",604,1700.0,,104641,stim,38.0,poldrack-single-stim,s518
178,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",526,1700.0,,107246,stim,39.0,poldrack-single-stim,s518
181,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",497,1700.0,,109851,stim,40.0,poldrack-single-stim,s518
184,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",475,1700.0,,112457,stim,41.0,poldrack-single-stim,s518
187,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",378,1700.0,,115063,stim,42.0,poldrack-single-stim,s518
190,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",680,1700.0,,117671,stim,43.0,poldrack-single-stim,s518
193,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",445,1700.0,,120276,stim,44.0,poldrack-single-stim,s518
196,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",498,1700.0,,122881,stim,45.0,poldrack-single-stim,s518
199,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",514,1700.0,,125487,stim,46.0,poldrack-single-stim,s518
202,2100.136,0.0,71.0,double,test,attention_network_task,,down,right,congruent,89,"89,71",350,1700.0,,128093,stim,47.0,poldrack-single-stim,s518
205,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",677,1700.0,,130699,stim,48.0,poldrack-single-stim,s518
208,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",869,1700.0,,133306,stim,49.0,poldrack-single-stim,s518
211,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",501,1700.0,,135911,stim,50.0,poldrack-single-stim,s518
214,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",709,1700.0,,138517,stim,51.0,poldrack-single-stim,s518
217,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",672,1700.0,,141123,stim,52.0,poldrack-single-stim,s518
220,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",568,1700.0,,143731,stim,53.0,poldrack-single-stim,s518
223,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",441,1700.0,,146336,stim,54.0,poldrack-single-stim,s518
226,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",456,1700.0,,148941,stim,55.0,poldrack-single-stim,s518
229,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",495,1700.0,,151547,stim,56.0,poldrack-single-stim,s518
232,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",435,1700.0,,154151,stim,57.0,poldrack-single-stim,s518
235,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",715,1700.0,,156757,stim,58.0,poldrack-single-stim,s518
238,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",729,1700.0,,159363,stim,59.0,poldrack-single-stim,s518
241,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",952,1700.0,,161970,stim,60.0,poldrack-single-stim,s518
244,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",512,1700.0,,164577,stim,61.0,poldrack-single-stim,s518
247,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",573,1700.0,,167183,stim,62.0,poldrack-single-stim,s518
250,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",575,1700.0,,169787,stim,63.0,poldrack-single-stim,s518
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177290,rest_block,,poldrack-single-stim,s518
255,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",516,1700.0,,182900,stim,64.0,poldrack-single-stim,s518
258,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",544,1700.0,,185506,stim,65.0,poldrack-single-stim,s518
261,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",473,1700.0,,188111,stim,66.0,poldrack-single-stim,s518
264,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",595,1700.0,,190718,stim,67.0,poldrack-single-stim,s518
267,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",483,1700.0,,193325,stim,68.0,poldrack-single-stim,s518
270,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",469,1700.0,,195930,stim,69.0,poldrack-single-stim,s518
273,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",566,1700.0,,198535,stim,70.0,poldrack-single-stim,s518
276,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",446,1700.0,,201141,stim,71.0,poldrack-single-stim,s518
279,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",442,1700.0,,203749,stim,72.0,poldrack-single-stim,s518
282,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",449,1700.0,,206354,stim,73.0,poldrack-single-stim,s518
285,2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",506,1700.0,,208961,stim,74.0,poldrack-single-stim,s518
288,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",396,1700.0,,211567,stim,75.0,poldrack-single-stim,s518
291,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",501,1700.0,,214173,stim,76.0,poldrack-single-stim,s518
294,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",569,1700.0,,216779,stim,77.0,poldrack-single-stim,s518
297,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",519,1700.0,,219384,stim,78.0,poldrack-single-stim,s518
300,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",636,1700.0,,221989,stim,79.0,poldrack-single-stim,s518
303,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",597,1700.0,,224595,stim,80.0,poldrack-single-stim,s518
306,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",441,1700.0,,227201,stim,81.0,poldrack-single-stim,s518
309,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",566,1700.0,,229809,stim,82.0,poldrack-single-stim,s518
312,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",515,1700.0,,232414,stim,83.0,poldrack-single-stim,s518
315,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",424,1700.0,,235020,stim,84.0,poldrack-single-stim,s518
318,2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",629,1700.0,,237626,stim,85.0,poldrack-single-stim,s518
321,2100.68,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",500,1700.0,,240232,stim,86.0,poldrack-single-stim,s518
324,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",408,1700.0,,242840,stim,87.0,poldrack-single-stim,s518
327,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",533,1700.0,,245447,stim,88.0,poldrack-single-stim,s518
330,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",701,1700.0,,248052,stim,89.0,poldrack-single-stim,s518
333,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",442,1700.0,,250658,stim,90.0,poldrack-single-stim,s518
336,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",702,1700.0,,253263,stim,91.0,poldrack-single-stim,s518
339,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",529,1700.0,,255869,stim,92.0,poldrack-single-stim,s518
342,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",539,1700.0,,258477,stim,93.0,poldrack-single-stim,s518
345,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",666,1700.0,,261082,stim,94.0,poldrack-single-stim,s518
348,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",660,1700.0,,263688,stim,95.0,poldrack-single-stim,s518
351,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",653,1700.0,,266293,stim,96.0,poldrack-single-stim,s518
354,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",504,1700.0,,268898,stim,97.0,poldrack-single-stim,s518
357,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",485,1700.0,,271504,stim,98.0,poldrack-single-stim,s518
360,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",520,1700.0,,274110,stim,99.0,poldrack-single-stim,s518
363,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",556,1700.0,,276718,stim,100.0,poldrack-single-stim,s518
366,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",418,1700.0,,279324,stim,101.0,poldrack-single-stim,s518
369,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",484,1700.0,,281931,stim,102.0,poldrack-single-stim,s518
372,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",522,1700.0,,284537,stim,103.0,poldrack-single-stim,s518
375,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",561,1700.0,,287142,stim,104.0,poldrack-single-stim,s518
378,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",506,1700.0,,289747,stim,105.0,poldrack-single-stim,s518
381,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",494,1700.0,,292353,stim,106.0,poldrack-single-stim,s518
384,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",648,1700.0,,294958,stim,107.0,poldrack-single-stim,s518
387,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",483,1700.0,,297564,stim,108.0,poldrack-single-stim,s518
390,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",496,1700.0,,300169,stim,109.0,poldrack-single-stim,s518
393,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",457,1700.0,,302776,stim,110.0,poldrack-single-stim,s518
396,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",501,1700.0,,305383,stim,111.0,poldrack-single-stim,s518
399,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",597,1700.0,,307988,stim,112.0,poldrack-single-stim,s518
402,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",500,1700.0,,310593,stim,113.0,poldrack-single-stim,s518
405,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",618,1700.0,,313198,stim,114.0,poldrack-single-stim,s518
408,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",655,1700.0,,315804,stim,115.0,poldrack-single-stim,s518
411,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",515,1700.0,,318410,stim,116.0,poldrack-single-stim,s518
414,2101.0879999999997,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",524,1700.0,,321017,stim,117.0,poldrack-single-stim,s518
417,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",494,1700.0,,323623,stim,118.0,poldrack-single-stim,s518
420,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",685,1700.0,,326230,stim,119.0,poldrack-single-stim,s518
423,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",442,1700.0,,328836,stim,120.0,poldrack-single-stim,s518
426,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",757,1700.0,,331442,stim,121.0,poldrack-single-stim,s518
429,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",442,1700.0,,334049,stim,122.0,poldrack-single-stim,s518
432,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",425,1700.0,,336656,stim,123.0,poldrack-single-stim,s518
435,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",562,1700.0,,339261,stim,124.0,poldrack-single-stim,s518
438,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",580,1700.0,,341867,stim,125.0,poldrack-single-stim,s518
441,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",486,1700.0,,344472,stim,126.0,poldrack-single-stim,s518
444,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",431,1700.0,,347077,stim,127.0,poldrack-single-stim,s518
