,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
78,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",765,500.0,,27115,probe,4.0,poldrack-single-stim,s465
81,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",719,500.0,,31258,probe,5.0,poldrack-single-stim,s465
84,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",876,500.0,,35265,probe,6.0,poldrack-single-stim,s465
87,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1108,500.0,,39271,probe,7.0,poldrack-single-stim,s465
90,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",792,500.0,,43550,probe,8.0,poldrack-single-stim,s465
93,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",840,500.0,,48509,probe,9.0,poldrack-single-stim,s465
96,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",846,500.0,,52925,probe,10.0,poldrack-single-stim,s465
99,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",884,500.0,,57068,probe,11.0,poldrack-single-stim,s465
102,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",854,500.0,,61074,probe,12.0,poldrack-single-stim,s465
105,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",793,500.0,,65217,probe,13.0,poldrack-single-stim,s465
108,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",815,500.0,,69359,probe,14.0,poldrack-single-stim,s465
111,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",840,500.0,,74317,probe,15.0,poldrack-single-stim,s465
114,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1007,500.0,,78322,probe,16.0,poldrack-single-stim,s465
117,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",821,500.0,,82330,probe,17.0,poldrack-single-stim,s465
120,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",766,500.0,,86471,probe,18.0,poldrack-single-stim,s465
123,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",779,500.0,,90613,probe,19.0,poldrack-single-stim,s465
126,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",843,500.0,,94754,probe,20.0,poldrack-single-stim,s465
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",755,500.0,,98760,probe,21.0,poldrack-single-stim,s465
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",756,500.0,,102769,probe,22.0,poldrack-single-stim,s465
135,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",585,500.0,,107048,probe,23.0,poldrack-single-stim,s465
138,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,500.0,,111735,probe,24.0,poldrack-single-stim,s465
141,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",427,500.0,,116014,probe,25.0,poldrack-single-stim,s465
144,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",810,500.0,,120021,probe,26.0,poldrack-single-stim,s465
147,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",805,500.0,,124028,probe,27.0,poldrack-single-stim,s465
150,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",561,500.0,,128171,probe,28.0,poldrack-single-stim,s465
153,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",674,500.0,,132857,probe,29.0,poldrack-single-stim,s465
156,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",701,500.0,,137680,probe,30.0,poldrack-single-stim,s465
159,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",802,500.0,,141822,probe,31.0,poldrack-single-stim,s465
162,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",744,500.0,,146507,probe,32.0,poldrack-single-stim,s465
165,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",772,500.0,,151057,probe,33.0,poldrack-single-stim,s465
168,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",974,500.0,,155334,probe,34.0,poldrack-single-stim,s465
171,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",693,500.0,,159340,probe,35.0,poldrack-single-stim,s465
174,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,164024,probe,36.0,poldrack-single-stim,s465
177,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",637,500.0,,168982,probe,37.0,poldrack-single-stim,s465
180,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",816,500.0,,173124,probe,38.0,poldrack-single-stim,s465
183,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",582,500.0,,177537,probe,39.0,poldrack-single-stim,s465
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,185040,rest_block,,poldrack-single-stim,s465
188,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",666,500.0,,192322,probe,0.0,poldrack-single-stim,s465
191,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",724,500.0,,196327,probe,1.0,poldrack-single-stim,s465
194,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",804,500.0,,201285,probe,2.0,poldrack-single-stim,s465
197,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",724,500.0,,205563,probe,3.0,poldrack-single-stim,s465
200,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",602,500.0,,209978,probe,4.0,poldrack-single-stim,s465
203,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",857,500.0,,214391,probe,5.0,poldrack-single-stim,s465
206,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,500.0,,219485,probe,6.0,poldrack-single-stim,s465
209,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",709,500.0,,223490,probe,7.0,poldrack-single-stim,s465
212,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",791,500.0,,227496,probe,8.0,poldrack-single-stim,s465
215,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",726,500.0,,231501,probe,9.0,poldrack-single-stim,s465
218,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,500.0,,235644,probe,10.0,poldrack-single-stim,s465
221,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",661,500.0,,240195,probe,11.0,poldrack-single-stim,s465
224,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,244472,probe,12.0,poldrack-single-stim,s465
227,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",454,500.0,,249566,probe,13.0,poldrack-single-stim,s465
230,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",717,500.0,,253571,probe,14.0,poldrack-single-stim,s465
233,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1001,500.0,,258529,probe,15.0,poldrack-single-stim,s465
236,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",742,500.0,,262670,probe,16.0,poldrack-single-stim,s465
239,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",741,500.0,,266812,probe,17.0,poldrack-single-stim,s465
242,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,500.0,,270817,probe,18.0,poldrack-single-stim,s465
245,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",897,500.0,,274958,probe,19.0,poldrack-single-stim,s465
248,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",667,500.0,,278964,probe,20.0,poldrack-single-stim,s465
251,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",741,500.0,,283649,probe,21.0,poldrack-single-stim,s465
254,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,500.0,,287655,probe,22.0,poldrack-single-stim,s465
257,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",877,500.0,,292070,probe,23.0,poldrack-single-stim,s465
260,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",882,500.0,,296212,probe,24.0,poldrack-single-stim,s465
263,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",860,500.0,,300354,probe,25.0,poldrack-single-stim,s465
266,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",827,500.0,,304495,probe,26.0,poldrack-single-stim,s465
269,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",835,500.0,,308501,probe,27.0,poldrack-single-stim,s465
272,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",870,500.0,,313050,probe,28.0,poldrack-single-stim,s465
275,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",803,500.0,,317736,probe,29.0,poldrack-single-stim,s465
278,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",825,500.0,,321876,probe,30.0,poldrack-single-stim,s465
281,1772.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",915,500.0,,326154,probe,31.0,poldrack-single-stim,s465
284,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,500.0,,330160,probe,32.0,poldrack-single-stim,s465
287,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",755,500.0,,334574,probe,33.0,poldrack-single-stim,s465
290,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,500.0,,339124,probe,34.0,poldrack-single-stim,s465
293,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",552,500.0,,343264,probe,35.0,poldrack-single-stim,s465
296,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,500.0,,347542,probe,36.0,poldrack-single-stim,s465
299,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",549,500.0,,351683,probe,37.0,poldrack-single-stim,s465
302,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",370,500.0,,355962,probe,38.0,poldrack-single-stim,s465
305,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",664,500.0,,359967,probe,39.0,poldrack-single-stim,s465
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,367470,rest_block,,poldrack-single-stim,s465
310,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",927,500.0,,374617,probe,0.0,poldrack-single-stim,s465
313,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",761,500.0,,378623,probe,1.0,poldrack-single-stim,s465
316,2044.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1082,500.0,,383175,probe,2.0,poldrack-single-stim,s465
319,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",965,500.0,,387452,probe,3.0,poldrack-single-stim,s465
322,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",704,500.0,,391594,probe,4.0,poldrack-single-stim,s465
325,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",767,500.0,,395735,probe,5.0,poldrack-single-stim,s465
328,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",643,500.0,,399740,probe,6.0,poldrack-single-stim,s465
331,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,403746,probe,7.0,poldrack-single-stim,s465
334,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",714,500.0,,408295,probe,8.0,poldrack-single-stim,s465
337,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",769,500.0,,413253,probe,9.0,poldrack-single-stim,s465
340,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",981,500.0,,417667,probe,10.0,poldrack-single-stim,s465
343,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1001,500.0,,421672,probe,11.0,poldrack-single-stim,s465
346,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1000,500.0,,426086,probe,12.0,poldrack-single-stim,s465
349,2180.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",923,500.0,,430771,probe,13.0,poldrack-single-stim,s465
352,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,500.0,,434776,probe,14.0,poldrack-single-stim,s465
355,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",854,500.0,,439189,probe,15.0,poldrack-single-stim,s465
358,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1169,500.0,,444011,probe,16.0,poldrack-single-stim,s465
361,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",812,500.0,,448833,probe,17.0,poldrack-single-stim,s465
364,1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",727,500.0,,452974,probe,18.0,poldrack-single-stim,s465
367,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,500.0,,456979,probe,19.0,poldrack-single-stim,s465
370,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",984,500.0,,461393,probe,20.0,poldrack-single-stim,s465
373,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1000,500.0,,465399,probe,21.0,poldrack-single-stim,s465
376,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,500.0,,470221,probe,22.0,poldrack-single-stim,s465
379,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,474228,probe,23.0,poldrack-single-stim,s465
382,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,500.0,,479458,probe,24.0,poldrack-single-stim,s465
385,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,500.0,,483464,probe,25.0,poldrack-single-stim,s465
388,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,500.0,,487607,probe,26.0,poldrack-single-stim,s465
391,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,500.0,,491749,probe,27.0,poldrack-single-stim,s465
394,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,496028,probe,28.0,poldrack-single-stim,s465
397,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,500.0,,500306,probe,29.0,poldrack-single-stim,s465
400,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",783,500.0,,504312,probe,30.0,poldrack-single-stim,s465
403,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",580,500.0,,509269,probe,31.0,poldrack-single-stim,s465
406,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",361,500.0,,513411,probe,32.0,poldrack-single-stim,s465
409,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",859,500.0,,517552,probe,33.0,poldrack-single-stim,s465
412,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",563,500.0,,521556,probe,34.0,poldrack-single-stim,s465
415,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",579,500.0,,525563,probe,35.0,poldrack-single-stim,s465
418,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,530384,probe,36.0,poldrack-single-stim,s465
421,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",776,500.0,,534934,probe,37.0,poldrack-single-stim,s465
424,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",563,500.0,,541387,probe,38.0,poldrack-single-stim,s465
427,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",678,500.0,,545529,probe,39.0,poldrack-single-stim,s465
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,553032,rest_block,,poldrack-single-stim,s465
432,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",844,500.0,,560177,probe,0.0,poldrack-single-stim,s465
435,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",866,500.0,,564319,probe,1.0,poldrack-single-stim,s465
438,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",720,500.0,,568327,probe,2.0,poldrack-single-stim,s465
441,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,500.0,,572332,probe,3.0,poldrack-single-stim,s465
444,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,500.0,,576747,probe,4.0,poldrack-single-stim,s465
447,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,500.0,,580889,probe,5.0,poldrack-single-stim,s465
450,2044.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",670,500.0,,585440,probe,6.0,poldrack-single-stim,s465
453,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,500.0,,589718,probe,7.0,poldrack-single-stim,s465
456,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",750,500.0,,593725,probe,8.0,poldrack-single-stim,s465
459,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",878,500.0,,598410,probe,9.0,poldrack-single-stim,s465
462,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",736,500.0,,602416,probe,10.0,poldrack-single-stim,s465
465,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",671,500.0,,608599,probe,11.0,poldrack-single-stim,s465
468,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",686,500.0,,612742,probe,12.0,poldrack-single-stim,s465
471,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",674,500.0,,616883,probe,13.0,poldrack-single-stim,s465
474,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",731,500.0,,620888,probe,14.0,poldrack-single-stim,s465
477,1908.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",804,500.0,,625302,probe,15.0,poldrack-single-stim,s465
480,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,629443,probe,16.0,poldrack-single-stim,s465
483,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",680,500.0,,633448,probe,17.0,poldrack-single-stim,s465
486,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,500.0,,637862,probe,18.0,poldrack-single-stim,s465
489,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",398,500.0,,642547,probe,19.0,poldrack-single-stim,s465
492,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",644,500.0,,646825,probe,20.0,poldrack-single-stim,s465
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",731,500.0,,650830,probe,21.0,poldrack-single-stim,s465
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",611,500.0,,654835,probe,22.0,poldrack-single-stim,s465
501,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,500.0,,659385,probe,23.0,poldrack-single-stim,s465
504,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,500.0,,664750,probe,24.0,poldrack-single-stim,s465
507,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",372,500.0,,668756,probe,25.0,poldrack-single-stim,s465
510,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,500.0,,673033,probe,26.0,poldrack-single-stim,s465
513,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",898,500.0,,677311,probe,27.0,poldrack-single-stim,s465
516,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",746,500.0,,682676,probe,28.0,poldrack-single-stim,s465
519,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",637,500.0,,686954,probe,29.0,poldrack-single-stim,s465
522,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",745,500.0,,691095,probe,30.0,poldrack-single-stim,s465
525,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,500.0,,696054,probe,31.0,poldrack-single-stim,s465
528,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",868,500.0,,700197,probe,32.0,poldrack-single-stim,s465
531,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,500.0,,704202,probe,33.0,poldrack-single-stim,s465
534,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",953,500.0,,708344,probe,34.0,poldrack-single-stim,s465
537,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,712485,probe,35.0,poldrack-single-stim,s465
540,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1114,500.0,,717171,probe,36.0,poldrack-single-stim,s465
543,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",640,500.0,,721176,probe,37.0,poldrack-single-stim,s465
546,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",823,500.0,,725317,probe,38.0,poldrack-single-stim,s465
549,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",665,500.0,,729459,probe,39.0,poldrack-single-stim,s465
