,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
84,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",876,,35265,probe,6.0,poldrack-single-stim,s465
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1108,,39271,probe,7.0,poldrack-single-stim,s465
90,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",792,,43550,probe,8.0,poldrack-single-stim,s465
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",840,,48509,probe,9.0,poldrack-single-stim,s465
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",846,,52925,probe,10.0,poldrack-single-stim,s465
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",884,,57068,probe,11.0,poldrack-single-stim,s465
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",854,,61074,probe,12.0,poldrack-single-stim,s465
105,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",793,,65217,probe,13.0,poldrack-single-stim,s465
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",815,,69359,probe,14.0,poldrack-single-stim,s465
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",840,,74317,probe,15.0,poldrack-single-stim,s465
114,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1007,,78322,probe,16.0,poldrack-single-stim,s465
117,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",821,,82330,probe,17.0,poldrack-single-stim,s465
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",766,,86471,probe,18.0,poldrack-single-stim,s465
123,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",779,,90613,probe,19.0,poldrack-single-stim,s465
126,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",843,,94754,probe,20.0,poldrack-single-stim,s465
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",755,,98760,probe,21.0,poldrack-single-stim,s465
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",756,,102769,probe,22.0,poldrack-single-stim,s465
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",585,,107048,probe,23.0,poldrack-single-stim,s465
138,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,,111735,probe,24.0,poldrack-single-stim,s465
141,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",427,,116014,probe,25.0,poldrack-single-stim,s465
144,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",810,,120021,probe,26.0,poldrack-single-stim,s465
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",805,,124028,probe,27.0,poldrack-single-stim,s465
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",561,,128171,probe,28.0,poldrack-single-stim,s465
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",674,,132857,probe,29.0,poldrack-single-stim,s465
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",701,,137680,probe,30.0,poldrack-single-stim,s465
159,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",802,,141822,probe,31.0,poldrack-single-stim,s465
162,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",744,,146507,probe,32.0,poldrack-single-stim,s465
165,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",772,,151057,probe,33.0,poldrack-single-stim,s465
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",974,,155334,probe,34.0,poldrack-single-stim,s465
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",693,,159340,probe,35.0,poldrack-single-stim,s465
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,,164024,probe,36.0,poldrack-single-stim,s465
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",637,,168982,probe,37.0,poldrack-single-stim,s465
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",816,,173124,probe,38.0,poldrack-single-stim,s465
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",582,,177537,probe,39.0,poldrack-single-stim,s465
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185040,rest_block,,poldrack-single-stim,s465
188,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",666,,192322,probe,0.0,poldrack-single-stim,s465
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",724,,196327,probe,1.0,poldrack-single-stim,s465
194,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",804,,201285,probe,2.0,poldrack-single-stim,s465
197,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",724,,205563,probe,3.0,poldrack-single-stim,s465
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",602,,209978,probe,4.0,poldrack-single-stim,s465
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",857,,214391,probe,5.0,poldrack-single-stim,s465
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,219485,probe,6.0,poldrack-single-stim,s465
209,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",709,,223490,probe,7.0,poldrack-single-stim,s465
212,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",791,,227496,probe,8.0,poldrack-single-stim,s465
215,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",726,,231501,probe,9.0,poldrack-single-stim,s465
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,,235644,probe,10.0,poldrack-single-stim,s465
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",661,,240195,probe,11.0,poldrack-single-stim,s465
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,244472,probe,12.0,poldrack-single-stim,s465
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",454,,249566,probe,13.0,poldrack-single-stim,s465
230,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",717,,253571,probe,14.0,poldrack-single-stim,s465
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1001,,258529,probe,15.0,poldrack-single-stim,s465
236,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",742,,262670,probe,16.0,poldrack-single-stim,s465
239,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",741,,266812,probe,17.0,poldrack-single-stim,s465
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,,270817,probe,18.0,poldrack-single-stim,s465
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",897,,274958,probe,19.0,poldrack-single-stim,s465
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",667,,278964,probe,20.0,poldrack-single-stim,s465
251,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",741,,283649,probe,21.0,poldrack-single-stim,s465
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,,287655,probe,22.0,poldrack-single-stim,s465
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",877,,292070,probe,23.0,poldrack-single-stim,s465
260,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",882,,296212,probe,24.0,poldrack-single-stim,s465
263,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",860,,300354,probe,25.0,poldrack-single-stim,s465
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",827,,304495,probe,26.0,poldrack-single-stim,s465
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",835,,308501,probe,27.0,poldrack-single-stim,s465
272,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",870,,313050,probe,28.0,poldrack-single-stim,s465
275,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",803,,317736,probe,29.0,poldrack-single-stim,s465
278,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",825,,321876,probe,30.0,poldrack-single-stim,s465
281,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",915,,326154,probe,31.0,poldrack-single-stim,s465
284,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,,330160,probe,32.0,poldrack-single-stim,s465
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",755,,334574,probe,33.0,poldrack-single-stim,s465
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,,339124,probe,34.0,poldrack-single-stim,s465
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",552,,343264,probe,35.0,poldrack-single-stim,s465
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,,347542,probe,36.0,poldrack-single-stim,s465
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",549,,351683,probe,37.0,poldrack-single-stim,s465
302,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",370,,355962,probe,38.0,poldrack-single-stim,s465
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",664,,359967,probe,39.0,poldrack-single-stim,s465
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367470,rest_block,,poldrack-single-stim,s465
310,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",927,,374617,probe,0.0,poldrack-single-stim,s465
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",761,,378623,probe,1.0,poldrack-single-stim,s465
316,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1082,,383175,probe,2.0,poldrack-single-stim,s465
319,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",965,,387452,probe,3.0,poldrack-single-stim,s465
322,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",704,,391594,probe,4.0,poldrack-single-stim,s465
325,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",767,,395735,probe,5.0,poldrack-single-stim,s465
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",643,,399740,probe,6.0,poldrack-single-stim,s465
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,,403746,probe,7.0,poldrack-single-stim,s465
334,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",714,,408295,probe,8.0,poldrack-single-stim,s465
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",769,,413253,probe,9.0,poldrack-single-stim,s465
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",981,,417667,probe,10.0,poldrack-single-stim,s465
343,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1001,,421672,probe,11.0,poldrack-single-stim,s465
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1000,,426086,probe,12.0,poldrack-single-stim,s465
349,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",923,,430771,probe,13.0,poldrack-single-stim,s465
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,434776,probe,14.0,poldrack-single-stim,s465
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",854,,439189,probe,15.0,poldrack-single-stim,s465
358,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1169,,444011,probe,16.0,poldrack-single-stim,s465
361,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",812,,448833,probe,17.0,poldrack-single-stim,s465
364,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",727,,452974,probe,18.0,poldrack-single-stim,s465
367,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,,456979,probe,19.0,poldrack-single-stim,s465
370,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",984,,461393,probe,20.0,poldrack-single-stim,s465
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1000,,465399,probe,21.0,poldrack-single-stim,s465
376,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,,470221,probe,22.0,poldrack-single-stim,s465
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,474228,probe,23.0,poldrack-single-stim,s465
382,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,,479458,probe,24.0,poldrack-single-stim,s465
385,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,,483464,probe,25.0,poldrack-single-stim,s465
388,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,,487607,probe,26.0,poldrack-single-stim,s465
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,,491749,probe,27.0,poldrack-single-stim,s465
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,,496028,probe,28.0,poldrack-single-stim,s465
397,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,,500306,probe,29.0,poldrack-single-stim,s465
400,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",783,,504312,probe,30.0,poldrack-single-stim,s465
403,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",580,,509269,probe,31.0,poldrack-single-stim,s465
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",361,,513411,probe,32.0,poldrack-single-stim,s465
409,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",859,,517552,probe,33.0,poldrack-single-stim,s465
412,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",563,,521556,probe,34.0,poldrack-single-stim,s465
415,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",579,,525563,probe,35.0,poldrack-single-stim,s465
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,,530384,probe,36.0,poldrack-single-stim,s465
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",776,,534934,probe,37.0,poldrack-single-stim,s465
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",563,,541387,probe,38.0,poldrack-single-stim,s465
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",678,,545529,probe,39.0,poldrack-single-stim,s465
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,553032,rest_block,,poldrack-single-stim,s465
432,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",844,,560177,probe,0.0,poldrack-single-stim,s465
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",866,,564319,probe,1.0,poldrack-single-stim,s465
438,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",720,,568327,probe,2.0,poldrack-single-stim,s465
441,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,,572332,probe,3.0,poldrack-single-stim,s465
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,,576747,probe,4.0,poldrack-single-stim,s465
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,,580889,probe,5.0,poldrack-single-stim,s465
450,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",670,,585440,probe,6.0,poldrack-single-stim,s465
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,589718,probe,7.0,poldrack-single-stim,s465
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",750,,593725,probe,8.0,poldrack-single-stim,s465
459,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",878,,598410,probe,9.0,poldrack-single-stim,s465
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",736,,602416,probe,10.0,poldrack-single-stim,s465
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",671,,608599,probe,11.0,poldrack-single-stim,s465
468,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",686,,612742,probe,12.0,poldrack-single-stim,s465
471,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",674,,616883,probe,13.0,poldrack-single-stim,s465
474,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",731,,620888,probe,14.0,poldrack-single-stim,s465
477,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",804,,625302,probe,15.0,poldrack-single-stim,s465
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,629443,probe,16.0,poldrack-single-stim,s465
483,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",680,,633448,probe,17.0,poldrack-single-stim,s465
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,,637862,probe,18.0,poldrack-single-stim,s465
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",398,,642547,probe,19.0,poldrack-single-stim,s465
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",644,,646825,probe,20.0,poldrack-single-stim,s465
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",731,,650830,probe,21.0,poldrack-single-stim,s465
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",611,,654835,probe,22.0,poldrack-single-stim,s465
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,,659385,probe,23.0,poldrack-single-stim,s465
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,,664750,probe,24.0,poldrack-single-stim,s465
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",372,,668756,probe,25.0,poldrack-single-stim,s465
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,,673033,probe,26.0,poldrack-single-stim,s465
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",898,,677311,probe,27.0,poldrack-single-stim,s465
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",746,,682676,probe,28.0,poldrack-single-stim,s465
519,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",637,,686954,probe,29.0,poldrack-single-stim,s465
522,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",745,,691095,probe,30.0,poldrack-single-stim,s465
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,,696054,probe,31.0,poldrack-single-stim,s465
528,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",868,,700197,probe,32.0,poldrack-single-stim,s465
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,,704202,probe,33.0,poldrack-single-stim,s465
534,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",953,,708344,probe,34.0,poldrack-single-stim,s465
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,712485,probe,35.0,poldrack-single-stim,s465
540,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1114,,717171,probe,36.0,poldrack-single-stim,s465
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",640,,721176,probe,37.0,poldrack-single-stim,s465
546,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",823,,725317,probe,38.0,poldrack-single-stim,s465
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",665,,729459,probe,39.0,poldrack-single-stim,s465
