,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
35,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,839,"1,2,0,3,0,0,0,0,0",,21377,to_hand,poldrack-single-stim,s465
36,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,340,"1,2,0,3,0,0,0,0,0",,21717,to_board,poldrack-single-stim,s465
37,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,8983.0,-1,,,23819,feedback,poldrack-single-stim,s465
38,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,4275,"0,0,0,1,2,0,3,0,0",,28096,to_hand,poldrack-single-stim,s465
39,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,327,"0,0,0,1,2,0,3,0,0",,28423,to_board,poldrack-single-stim,s465
40,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,1116,"0,0,0,1,2,0,3,0,0",,29541,to_hand,poldrack-single-stim,s465
41,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,238,"0,0,0,1,2,0,3,0,0",,29779,to_board,poldrack-single-stim,s465
42,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,757,"0,0,0,1,2,0,3,0,0",,30538,to_hand,poldrack-single-stim,s465
43,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,142,"0,0,0,1,2,0,3,0,0",,30680,to_board,poldrack-single-stim,s465
44,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,9065.0,-1,,,32884,feedback,poldrack-single-stim,s465
45,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2254,"0,0,0,1,2,0,3,0,0",,35140,to_hand,poldrack-single-stim,s465
46,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,354,"0,0,0,1,2,0,3,0,0",,35494,to_board,poldrack-single-stim,s465
47,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1273,"0,0,0,1,2,0,3,0,0",,36771,to_hand,poldrack-single-stim,s465
48,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,803,"0,0,0,1,2,0,3,0,0",,37575,to_board,poldrack-single-stim,s465
49,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,1078,"0,0,0,1,2,0,3,0,0",,38654,to_hand,poldrack-single-stim,s465
50,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,426,"0,0,0,1,2,0,3,0,0",,39081,to_board,poldrack-single-stim,s465
51,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,8201.0,-1,,,41085,feedback,poldrack-single-stim,s465
53,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,0.0,,2324,"0,0,0,1,2,3,0,0,0",,45414,to_hand,poldrack-single-stim,s465
54,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",0.0,,331,"0,0,0,1,2,3,0,0,0",,45746,to_board,poldrack-single-stim,s465
55,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",0.0,,655,"0,0,0,1,2,3,0,0,0",,46403,to_hand,poldrack-single-stim,s465
56,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",0.0,,276,"0,0,0,1,2,3,0,0,0",,46680,to_board,poldrack-single-stim,s465
57,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",0.0,,2281,"0,0,0,1,2,3,0,0,0",,48962,to_hand,poldrack-single-stim,s465
58,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",0.0,,718,"0,0,0,1,2,3,0,0,0",,49681,to_board,poldrack-single-stim,s465
59,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,9503.0,-1,,,52091,feedback,poldrack-single-stim,s465
60,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,1.0,,2837,"1,2,3,0,0,0,0,0,0",,54929,to_hand,poldrack-single-stim,s465
61,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",1.0,,711,"1,2,3,0,0,0,0,0,0",,55641,to_board,poldrack-single-stim,s465
62,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",1.0,,782,"1,2,3,0,0,0,0,0,0",,56425,to_hand,poldrack-single-stim,s465
63,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",1.0,,626,"1,2,3,0,0,0,0,0,0",,57052,to_board,poldrack-single-stim,s465
64,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",1.0,,1598,"1,2,3,0,0,0,0,0,0",,58652,to_hand,poldrack-single-stim,s465
65,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",1.0,,815,"1,2,3,0,0,0,0,0,0",,59469,to_board,poldrack-single-stim,s465
66,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,10061.0,-1,,,62152,feedback,poldrack-single-stim,s465
67,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,2.0,,3021,"0,0,0,1,2,3,0,0,0",,65176,to_hand,poldrack-single-stim,s465
68,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,249,"0,0,0,1,2,3,0,0,0",,65426,to_board,poldrack-single-stim,s465
69,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",2.0,,901,"0,0,0,1,2,3,0,0,0",,66329,to_hand,poldrack-single-stim,s465
70,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,326,"0,0,0,1,2,3,0,0,0",,66656,to_board,poldrack-single-stim,s465
71,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,1422,"0,0,0,1,2,3,0,0,0",,68080,to_hand,poldrack-single-stim,s465
72,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,381,"0,0,0,1,2,3,0,0,0",,68462,to_board,poldrack-single-stim,s465
73,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,11033.0,-1,,,73185,feedback,poldrack-single-stim,s465
74,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,3.0,,2734,"1,2,3,0,0,0,0,0,0",,75921,to_hand,poldrack-single-stim,s465
75,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",3.0,,1003,"1,2,3,0,0,0,0,0,0",,76925,to_board,poldrack-single-stim,s465
76,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",3.0,,2603,"1,2,3,0,0,0,0,0,0",,79530,to_hand,poldrack-single-stim,s465
77,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",3.0,,873,"1,2,3,0,0,0,0,0,0",,80405,to_board,poldrack-single-stim,s465
78,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",3.0,,674,"1,2,3,0,0,0,0,0,0",,81081,to_hand,poldrack-single-stim,s465
79,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",3.0,,459,"1,2,3,0,0,0,0,0,0",,81541,to_board,poldrack-single-stim,s465
80,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,11585.0,-1,,,84770,feedback,poldrack-single-stim,s465
81,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,4.0,,2916,"0,0,0,0,0,0,1,2,3",,87687,to_hand,poldrack-single-stim,s465
82,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",4.0,,675,"0,0,0,0,0,0,1,2,3",,88363,to_board,poldrack-single-stim,s465
83,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",4.0,,1770,"0,0,0,0,0,0,1,2,3",,90135,to_hand,poldrack-single-stim,s465
84,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",4.0,,751,"0,0,0,0,0,0,1,2,3",,90887,to_board,poldrack-single-stim,s465
85,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",4.0,,908,"0,0,0,0,0,0,1,2,3",,91799,to_hand,poldrack-single-stim,s465
86,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",4.0,,297,"0,0,0,0,0,0,1,2,3",,92096,to_board,poldrack-single-stim,s465
87,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,9602.0,-1,,,94372,feedback,poldrack-single-stim,s465
88,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,5.0,,3459,"0,0,0,0,0,0,1,2,3",,97834,to_hand,poldrack-single-stim,s465
89,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",5.0,,657,"0,0,0,0,0,0,1,2,3",,98493,to_board,poldrack-single-stim,s465
90,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",5.0,,1247,"0,0,0,0,0,0,1,2,3",,99741,to_hand,poldrack-single-stim,s465
91,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",5.0,,582,"0,0,0,0,0,0,1,2,3",,100325,to_board,poldrack-single-stim,s465
92,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",5.0,,836,"0,0,0,0,0,0,1,2,3",,101164,to_hand,poldrack-single-stim,s465
93,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",5.0,,318,"0,0,0,0,0,0,1,2,3",,101484,to_board,poldrack-single-stim,s465
94,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,10748.0,-1,,,105120,feedback,poldrack-single-stim,s465
95,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,6.0,,3131,"0,0,0,0,0,0,1,2,3",,108254,to_hand,poldrack-single-stim,s465
96,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",6.0,,353,"0,0,0,0,0,0,1,2,3",,108609,to_board,poldrack-single-stim,s465
97,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",6.0,,931,"0,0,0,0,0,0,1,2,3",,109542,to_hand,poldrack-single-stim,s465
98,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,236,"0,0,0,0,0,0,1,2,3",,109778,to_board,poldrack-single-stim,s465
99,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,997,"0,0,0,0,0,0,1,2,3",,110778,to_hand,poldrack-single-stim,s465
100,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",6.0,,472,"0,0,0,0,0,0,1,2,3",,111252,to_board,poldrack-single-stim,s465
101,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,8544.0,-1,,,113664,feedback,poldrack-single-stim,s465
102,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,7.0,,2518,"0,0,0,0,0,0,1,2,3",,116186,to_hand,poldrack-single-stim,s465
103,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",7.0,,279,"0,0,0,0,0,0,1,2,3",,116467,to_board,poldrack-single-stim,s465
104,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",7.0,,1249,"0,0,0,0,0,0,1,2,3",,117718,to_hand,poldrack-single-stim,s465
105,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",7.0,,370,"0,0,0,0,0,0,1,2,3",,118090,to_board,poldrack-single-stim,s465
106,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",7.0,,501,"0,0,0,0,0,0,1,2,3",,118593,to_hand,poldrack-single-stim,s465
107,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",7.0,,238,"0,0,0,0,0,0,1,2,3",,118832,to_board,poldrack-single-stim,s465
108,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,7173.0,-1,,,120837,feedback,poldrack-single-stim,s465
109,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,8.0,,4050,"1,2,3,0,0,0,0,0,0",,124890,to_hand,poldrack-single-stim,s465
110,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,1.0,"89,71,82",8.0,,314,"1,2,3,0,0,0,0,0,0",,125205,to_board,poldrack-single-stim,s465
111,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,82",8.0,,1780,"1,2,3,0,0,0,0,0,0",,126988,to_hand,poldrack-single-stim,s465
112,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,2.0,"89,71,82",8.0,,553,"1,2,3,0,0,0,0,0,0",,127541,to_board,poldrack-single-stim,s465
113,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71",8.0,,680,"1,2,3,0,0,0,0,0,0",,128223,to_hand,poldrack-single-stim,s465
114,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",8.0,,698,"1,2,3,0,0,0,0,0,0",,128923,to_board,poldrack-single-stim,s465
115,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,4.0,"89,71,82",8.0,,721,"1,2,3,0,0,0,0,0,0",,129648,to_hand,poldrack-single-stim,s465
116,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,4.0,"89,71,82",8.0,,328,"1,2,3,0,0,0,0,0,0",,129977,to_board,poldrack-single-stim,s465
117,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,8.0,11144.0,-1,,,131981,feedback,poldrack-single-stim,s465
118,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,9.0,,2895,"1,2,3,0,0,0,0,0,0",,134880,to_hand,poldrack-single-stim,s465
119,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",9.0,,248,"1,2,3,0,0,0,0,0,0",,135128,to_board,poldrack-single-stim,s465
120,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",9.0,,759,"1,2,3,0,0,0,0,0,0",,135890,to_hand,poldrack-single-stim,s465
121,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",9.0,,511,"1,2,3,0,0,0,0,0,0",,136401,to_board,poldrack-single-stim,s465
122,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",9.0,,612,"1,2,3,0,0,0,0,0,0",,137017,to_hand,poldrack-single-stim,s465
123,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",9.0,,223,"1,2,3,0,0,0,0,0,0",,137240,to_board,poldrack-single-stim,s465
124,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,7265.0,-1,,,139246,feedback,poldrack-single-stim,s465
125,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,10.0,,3812,"1,2,3,0,0,0,0,0,0",,143061,to_hand,poldrack-single-stim,s465
126,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",10.0,,678,"1,2,3,0,0,0,0,0,0",,143741,to_board,poldrack-single-stim,s465
127,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",10.0,,603,"1,2,3,0,0,0,0,0,0",,144349,to_hand,poldrack-single-stim,s465
128,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",10.0,,359,"1,2,3,0,0,0,0,0,0",,144708,to_board,poldrack-single-stim,s465
129,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",10.0,,1000,"1,2,3,0,0,0,0,0,0",,145713,to_hand,poldrack-single-stim,s465
130,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",10.0,,208,"1,2,3,0,0,0,0,0,0",,145922,to_board,poldrack-single-stim,s465
131,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,9090.0,-1,,,148336,feedback,poldrack-single-stim,s465
132,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,11.0,,3140,"0,0,0,1,2,3,0,0,0",,151481,to_hand,poldrack-single-stim,s465
133,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",11.0,,241,"0,0,0,1,2,3,0,0,0",,151722,to_board,poldrack-single-stim,s465
134,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",11.0,,1071,"0,0,0,1,2,3,0,0,0",,152796,to_hand,poldrack-single-stim,s465
135,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",11.0,,160,"0,0,0,1,2,3,0,0,0",,152956,to_board,poldrack-single-stim,s465
136,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",11.0,,728,"0,0,0,1,2,3,0,0,0",,153687,to_hand,poldrack-single-stim,s465
137,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",11.0,,157,"0,0,0,1,2,3,0,0,0",,153845,to_board,poldrack-single-stim,s465
138,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,8329.0,-1,,,156666,feedback,poldrack-single-stim,s465
139,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,12.0,,2795,"0,0,0,0,0,0,1,2,3",,159465,to_hand,poldrack-single-stim,s465
140,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",12.0,,270,"0,0,0,0,0,0,1,2,3",,159736,to_board,poldrack-single-stim,s465
