,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
76,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",666,,18664,stim,5.0,poldrack-single-stim,s061
79,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",693,,21275,stim,6.0,poldrack-single-stim,s061
82,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",515,,23884,stim,7.0,poldrack-single-stim,s061
85,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",618,,26492,stim,8.0,poldrack-single-stim,s061
88,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",681,,29105,stim,9.0,poldrack-single-stim,s061
91,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",588,,31717,stim,10.0,poldrack-single-stim,s061
94,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",728,,34327,stim,11.0,poldrack-single-stim,s061
97,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",657,,36936,stim,12.0,poldrack-single-stim,s061
100,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",675,,39545,stim,13.0,poldrack-single-stim,s061
103,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",560,,42154,stim,14.0,poldrack-single-stim,s061
106,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",690,,44764,stim,15.0,poldrack-single-stim,s061
109,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",579,,47374,stim,16.0,poldrack-single-stim,s061
112,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",748,,49985,stim,17.0,poldrack-single-stim,s061
115,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",633,,52596,stim,18.0,poldrack-single-stim,s061
118,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",642,,55207,stim,19.0,poldrack-single-stim,s061
121,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",726,,57817,stim,20.0,poldrack-single-stim,s061
124,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",706,,60429,stim,21.0,poldrack-single-stim,s061
127,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",563,,63040,stim,22.0,poldrack-single-stim,s061
130,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",626,,65649,stim,23.0,poldrack-single-stim,s061
133,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",737,,68262,stim,24.0,poldrack-single-stim,s061
136,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",536,,70873,stim,25.0,poldrack-single-stim,s061
139,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",489,,73482,stim,26.0,poldrack-single-stim,s061
142,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",724,,76092,stim,27.0,poldrack-single-stim,s061
145,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",703,,78701,stim,28.0,poldrack-single-stim,s061
148,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",559,,81311,stim,29.0,poldrack-single-stim,s061
151,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",696,,83919,stim,30.0,poldrack-single-stim,s061
154,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",668,,86530,stim,31.0,poldrack-single-stim,s061
157,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",562,,89139,stim,32.0,poldrack-single-stim,s061
160,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",714,,91748,stim,33.0,poldrack-single-stim,s061
163,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",588,,94358,stim,34.0,poldrack-single-stim,s061
166,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",635,,96967,stim,35.0,poldrack-single-stim,s061
169,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",679,,99574,stim,36.0,poldrack-single-stim,s061
172,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",636,,102182,stim,37.0,poldrack-single-stim,s061
175,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",619,,104791,stim,38.0,poldrack-single-stim,s061
178,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",592,,107403,stim,39.0,poldrack-single-stim,s061
181,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",487,,110012,stim,40.0,poldrack-single-stim,s061
184,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",621,,112622,stim,41.0,poldrack-single-stim,s061
187,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",673,,115231,stim,42.0,poldrack-single-stim,s061
190,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",642,,117842,stim,43.0,poldrack-single-stim,s061
193,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",571,,120452,stim,44.0,poldrack-single-stim,s061
196,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",656,,123063,stim,45.0,poldrack-single-stim,s061
199,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",714,,125672,stim,46.0,poldrack-single-stim,s061
202,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",636,,128279,stim,47.0,poldrack-single-stim,s061
205,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",709,,130888,stim,48.0,poldrack-single-stim,s061
208,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",601,,133496,stim,49.0,poldrack-single-stim,s061
211,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",641,,136106,stim,50.0,poldrack-single-stim,s061
214,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",646,,138714,stim,51.0,poldrack-single-stim,s061
217,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",493,,141324,stim,52.0,poldrack-single-stim,s061
220,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",571,,143932,stim,53.0,poldrack-single-stim,s061
223,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",613,,146540,stim,54.0,poldrack-single-stim,s061
226,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",757,,149150,stim,55.0,poldrack-single-stim,s061
229,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",581,,151759,stim,56.0,poldrack-single-stim,s061
232,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",583,,154368,stim,57.0,poldrack-single-stim,s061
235,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",561,,156978,stim,58.0,poldrack-single-stim,s061
238,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",553,,159588,stim,59.0,poldrack-single-stim,s061
241,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",585,,162199,stim,60.0,poldrack-single-stim,s061
244,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",642,,164809,stim,61.0,poldrack-single-stim,s061
247,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",508,,167420,stim,62.0,poldrack-single-stim,s061
250,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",571,,170029,stim,63.0,poldrack-single-stim,s061
251,,,,,attention_network_task,,,,-1,none,-1,,177532,rest_block,,poldrack-single-stim,s061
255,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",575,,183147,stim,64.0,poldrack-single-stim,s061
258,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",565,,185756,stim,65.0,poldrack-single-stim,s061
261,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",662,,188364,stim,66.0,poldrack-single-stim,s061
264,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",570,,190973,stim,67.0,poldrack-single-stim,s061
267,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",566,,193621,stim,68.0,poldrack-single-stim,s061
270,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",582,,196232,stim,69.0,poldrack-single-stim,s061
273,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",515,,198842,stim,70.0,poldrack-single-stim,s061
276,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",585,,201453,stim,71.0,poldrack-single-stim,s061
279,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",535,,204060,stim,72.0,poldrack-single-stim,s061
282,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",475,,206672,stim,73.0,poldrack-single-stim,s061
285,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",602,,209282,stim,74.0,poldrack-single-stim,s061
288,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",544,,211891,stim,75.0,poldrack-single-stim,s061
291,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",581,,214503,stim,76.0,poldrack-single-stim,s061
294,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",619,,217112,stim,77.0,poldrack-single-stim,s061
297,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",675,,219722,stim,78.0,poldrack-single-stim,s061
300,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",653,,222331,stim,79.0,poldrack-single-stim,s061
303,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",588,,224940,stim,80.0,poldrack-single-stim,s061
306,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",551,,227549,stim,81.0,poldrack-single-stim,s061
309,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",508,,230159,stim,82.0,poldrack-single-stim,s061
312,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",598,,232769,stim,83.0,poldrack-single-stim,s061
315,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",594,,235379,stim,84.0,poldrack-single-stim,s061
318,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",505,,237989,stim,85.0,poldrack-single-stim,s061
321,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",615,,240600,stim,86.0,poldrack-single-stim,s061
324,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",549,,243210,stim,87.0,poldrack-single-stim,s061
327,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",587,,245821,stim,88.0,poldrack-single-stim,s061
330,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",652,,248431,stim,89.0,poldrack-single-stim,s061
333,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",503,,251042,stim,90.0,poldrack-single-stim,s061
336,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",569,,253652,stim,91.0,poldrack-single-stim,s061
339,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",586,,256262,stim,92.0,poldrack-single-stim,s061
342,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",516,,258873,stim,93.0,poldrack-single-stim,s061
345,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",630,,261483,stim,94.0,poldrack-single-stim,s061
348,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",583,,264091,stim,95.0,poldrack-single-stim,s061
351,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",610,,266701,stim,96.0,poldrack-single-stim,s061
354,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",597,,269309,stim,97.0,poldrack-single-stim,s061
357,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",620,,271917,stim,98.0,poldrack-single-stim,s061
360,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",848,,274528,stim,99.0,poldrack-single-stim,s061
363,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",721,,277142,stim,100.0,poldrack-single-stim,s061
366,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",801,,279751,stim,101.0,poldrack-single-stim,s061
369,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",585,,282361,stim,102.0,poldrack-single-stim,s061
372,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",691,,284969,stim,103.0,poldrack-single-stim,s061
375,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",763,,287581,stim,104.0,poldrack-single-stim,s061
378,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",687,,290190,stim,105.0,poldrack-single-stim,s061
381,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",683,,292799,stim,106.0,poldrack-single-stim,s061
384,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",782,,295408,stim,107.0,poldrack-single-stim,s061
387,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",667,,298018,stim,108.0,poldrack-single-stim,s061
390,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",626,,300626,stim,109.0,poldrack-single-stim,s061
393,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",602,,303237,stim,110.0,poldrack-single-stim,s061
396,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",776,,305858,stim,111.0,poldrack-single-stim,s061
399,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",679,,308468,stim,112.0,poldrack-single-stim,s061
402,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",560,,311078,stim,113.0,poldrack-single-stim,s061
405,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",556,,313686,stim,114.0,poldrack-single-stim,s061
408,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",637,,316293,stim,115.0,poldrack-single-stim,s061
411,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",577,,318904,stim,116.0,poldrack-single-stim,s061
414,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",780,,321515,stim,117.0,poldrack-single-stim,s061
417,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",637,,324126,stim,118.0,poldrack-single-stim,s061
420,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",539,,326734,stim,119.0,poldrack-single-stim,s061
423,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",588,,329351,stim,120.0,poldrack-single-stim,s061
426,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",870,,331964,stim,121.0,poldrack-single-stim,s061
429,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",700,,334573,stim,122.0,poldrack-single-stim,s061
432,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",543,,337184,stim,123.0,poldrack-single-stim,s061
435,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",569,,339794,stim,124.0,poldrack-single-stim,s061
438,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",632,,342403,stim,125.0,poldrack-single-stim,s061
441,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",462,,345018,stim,126.0,poldrack-single-stim,s061
444,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",497,,347627,stim,127.0,poldrack-single-stim,s061
