,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
32,731.0,UA_with_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,5.0,"89,71",0.0,,731,"1,0,0,2,3,0,0,0,0",731.0,,10625,to_hand,poldrack-single-stim,s172
33,558.0,UA_with_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,5.0,"89,71,82",0.0,,558,"1,0,0,2,3,0,0,0,0",558.0,,11184,to_board,poldrack-single-stim,s172
34,341.0,UA_with_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,6.0,"89,71",0.0,,341,"1,0,0,2,3,0,0,0,0",341.0,,11528,to_hand,poldrack-single-stim,s172
35,311.0,UA_with_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,6.0,"89,71,82",0.0,,311,"1,0,0,2,3,0,0,0,0",311.0,,11840,to_board,poldrack-single-stim,s172
36,451.0,UA_with_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,7.0,"89,71",0.0,,451,"1,0,0,2,3,0,0,0,0",451.0,,12291,to_hand,poldrack-single-stim,s172
37,324.0,UA_with_intermeidate,,"0,0,0,1,2,3,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,7.0,"89,71,82",0.0,,324,"1,0,0,2,3,0,0,0,0",324.0,,12617,to_board,poldrack-single-stim,s172
38,13449.0,UA_with_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,8.0,71,0.0,,13449,"1,0,0,2,3,0,0,0,0",13449.0,,26068,to_hand,poldrack-single-stim,s172
39,616.0,UA_with_intermeidate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,8.0,"89,71,82",0.0,,616,"1,0,0,2,3,0,0,0,0",616.0,,26684,to_board,poldrack-single-stim,s172
40,400.0,UA_with_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,9.0,"71,82",0.0,,400,"1,0,0,2,3,0,0,0,0",400.0,,27086,to_hand,poldrack-single-stim,s172
41,312.0,UA_with_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,9.0,"89,71,82",0.0,,312,"1,0,0,2,3,0,0,0,0",312.0,,27399,to_board,poldrack-single-stim,s172
42,628.0,UA_with_intermeidate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,10.0,"71,82",0.0,,628,"1,0,0,2,3,0,0,0,0",628.0,,28030,to_hand,poldrack-single-stim,s172
43,305.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,10.0,"89,71,82",0.0,,305,"1,0,0,2,3,0,0,0,0",305.0,,28336,to_board,poldrack-single-stim,s172
44,984.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,11.0,"89,82",0.0,,984,"1,0,0,2,3,0,0,0,0",984.0,,29322,to_hand,poldrack-single-stim,s172
45,348.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,11.0,"89,71,82",0.0,,348,"1,0,0,2,3,0,0,0,0",348.0,,29672,to_board,poldrack-single-stim,s172
46,463.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,12.0,"89,82",0.0,,463,"1,0,0,2,3,0,0,0,0",463.0,,30136,to_hand,poldrack-single-stim,s172
47,277.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,12.0,"89,71,82",0.0,,277,"1,0,0,2,3,0,0,0,0",277.0,,30414,to_board,poldrack-single-stim,s172
48,2500.0,,True,,practice,ward_and_allport,,-1,3.0,12.0,none,,30413.0,-1,,1000.0,,32918,feedback,poldrack-single-stim,s172
49,2135.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,2135,"1,2,0,3,0,0,0,0,0",2135.0,,35055,to_hand,poldrack-single-stim,s172
50,1235.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1235,"1,2,0,3,0,0,0,0,0",1235.0,,36292,to_board,poldrack-single-stim,s172
51,1454.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,82",1.0,,1454,"1,2,0,3,0,0,0,0,0",1454.0,,37748,to_hand,poldrack-single-stim,s172
52,235.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,235,"1,2,0,3,0,0,0,0,0",235.0,,37983,to_board,poldrack-single-stim,s172
53,965.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,71,82",1.0,,965,"1,2,0,3,0,0,0,0,0",965.0,,38950,to_hand,poldrack-single-stim,s172
54,538.0,UA_with_intermeidate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,538,"1,2,0,3,0,0,0,0,0",538.0,,39490,to_board,poldrack-single-stim,s172
55,544.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,4.0,"89,71",1.0,,544,"1,2,0,3,0,0,0,0,0",544.0,,40036,to_hand,poldrack-single-stim,s172
56,363.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,363,"1,2,0,3,0,0,0,0,0",363.0,,40399,to_board,poldrack-single-stim,s172
57,2100.0,,True,,practice,ward_and_allport,,-1,3.0,4.0,none,,9585.0,-1,,1000.0,,42503,feedback,poldrack-single-stim,s172
58,1471.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",2.0,,1471,"0,0,0,1,2,0,3,0,0",1471.0,,43977,to_hand,poldrack-single-stim,s172
59,471.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,471,"0,0,0,1,2,0,3,0,0",471.0,,44448,to_board,poldrack-single-stim,s172
60,1014.0,UA_without_intermeidate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"71,82",2.0,,1014,"0,0,0,1,2,0,3,0,0",1014.0,,45464,to_hand,poldrack-single-stim,s172
61,624.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",2.0,,624,"0,0,0,1,2,0,3,0,0",624.0,,46090,to_board,poldrack-single-stim,s172
62,453.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,3.0,"71,82",2.0,,453,"0,0,0,1,2,0,3,0,0",453.0,,46545,to_hand,poldrack-single-stim,s172
63,311.0,UA_without_intermeidate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,311,"0,0,0,1,2,0,3,0,0",311.0,,46857,to_board,poldrack-single-stim,s172
64,470.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,4.0,"71,82",2.0,,470,"0,0,0,1,2,0,3,0,0",470.0,,47329,to_hand,poldrack-single-stim,s172
65,363.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",2.0,,363,"0,0,0,1,2,0,3,0,0",363.0,,47693,to_board,poldrack-single-stim,s172
66,423.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,5.0,"89,71",2.0,,423,"0,0,0,1,2,0,3,0,0",423.0,,48119,to_hand,poldrack-single-stim,s172
67,348.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,5.0,"89,71,82",2.0,,348,"0,0,0,1,2,0,3,0,0",348.0,,48468,to_board,poldrack-single-stim,s172
68,712.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,6.0,"89,71",2.0,,712,"0,0,0,1,2,0,3,0,0",712.0,,49181,to_hand,poldrack-single-stim,s172
69,-1008.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",2.0,,-1008,"0,0,0,1,2,0,3,0,0",-1008.0,,48174,to_board,poldrack-single-stim,s172
70,2200.0,,True,,practice,ward_and_allport,,-1,3.0,6.0,none,,7874.0,-1,,1000.0,,50377,feedback,poldrack-single-stim,s172
71,1219.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,1219,"0,0,0,1,2,0,3,0,0",1219.0,,51599,to_hand,poldrack-single-stim,s172
72,351.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,351,"0,0,0,1,2,0,3,0,0",351.0,,51950,to_board,poldrack-single-stim,s172
73,829.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,829,"0,0,0,1,2,0,3,0,0",829.0,,52782,to_hand,poldrack-single-stim,s172
74,345.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,345,"0,0,0,1,2,0,3,0,0",345.0,,53128,to_board,poldrack-single-stim,s172
75,395.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,395,"0,0,0,1,2,0,3,0,0",395.0,,53525,to_hand,poldrack-single-stim,s172
76,324.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,324,"0,0,0,1,2,0,3,0,0",324.0,,53850,to_board,poldrack-single-stim,s172
77,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,5478.0,-1,,1000.0,,55854,feedback,poldrack-single-stim,s172
78,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,57359,test_start_block,poldrack-single-stim,s172
79,2849.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,0.0,,2849,"1,2,3,0,0,0,0,0,0",2849.0,,60709,to_hand,poldrack-single-stim,s172
80,405.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",0.0,,405,"1,2,3,0,0,0,0,0,0",405.0,,61115,to_board,poldrack-single-stim,s172
81,632.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",0.0,,632,"1,2,3,0,0,0,0,0,0",632.0,,61750,to_hand,poldrack-single-stim,s172
82,412.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",0.0,,412,"1,2,3,0,0,0,0,0,0",412.0,,62162,to_board,poldrack-single-stim,s172
83,1201.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",0.0,,1201,"1,2,3,0,0,0,0,0,0",1201.0,,63366,to_hand,poldrack-single-stim,s172
84,343.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",0.0,,343,"1,2,3,0,0,0,0,0,0",343.0,,63709,to_board,poldrack-single-stim,s172
85,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8763.0,-1,,1000.0,,66122,feedback,poldrack-single-stim,s172
86,1405.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,1.0,,1405,"0,0,0,1,2,3,0,0,0",1405.0,,67530,to_hand,poldrack-single-stim,s172
87,794.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",1.0,,794,"0,0,0,1,2,3,0,0,0",794.0,,68325,to_board,poldrack-single-stim,s172
88,365.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",1.0,,365,"0,0,0,1,2,3,0,0,0",365.0,,68692,to_hand,poldrack-single-stim,s172
89,373.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",1.0,,373,"0,0,0,1,2,3,0,0,0",373.0,,69067,to_board,poldrack-single-stim,s172
90,411.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",1.0,,411,"0,0,0,1,2,3,0,0,0",411.0,,69481,to_hand,poldrack-single-stim,s172
91,400.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",1.0,,400,"0,0,0,1,2,3,0,0,0",400.0,,69882,to_board,poldrack-single-stim,s172
92,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6443.0,-1,,1000.0,,72565,feedback,poldrack-single-stim,s172
93,1489.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,2.0,,1489,"0,0,0,0,0,0,1,2,3",1489.0,,74057,to_hand,poldrack-single-stim,s172
94,1144.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,1.0,"89,71,82",2.0,,1144,"0,0,0,0,0,0,1,2,3",1144.0,,75202,to_board,poldrack-single-stim,s172
95,984.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"89,82",2.0,,984,"0,0,0,0,0,0,1,2,3",984.0,,76188,to_hand,poldrack-single-stim,s172
96,447.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,2.0,"89,71,82",2.0,,447,"0,0,0,0,0,0,1,2,3",447.0,,76637,to_board,poldrack-single-stim,s172
97,561.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,3.0,"89,71,82",2.0,,561,"0,0,0,0,0,0,1,2,3",561.0,,77201,to_hand,poldrack-single-stim,s172
98,623.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",2.0,,623,"0,0,0,0,0,0,1,2,3",623.0,,77825,to_board,poldrack-single-stim,s172
99,336.0,PA_with_intermediate,,"0,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,4.0,"71,82",2.0,,336,"0,0,0,0,0,0,1,2,3",336.0,,78164,to_hand,poldrack-single-stim,s172
100,299.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,4.0,"89,71,82",2.0,,299,"0,0,0,0,0,0,1,2,3",299.0,,78463,to_board,poldrack-single-stim,s172
101,4720.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10623.0,-1,,1000.0,,83187,feedback,poldrack-single-stim,s172
102,2302.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,3.0,,2302,"0,0,0,0,0,0,1,2,3",2302.0,,85493,to_hand,poldrack-single-stim,s172
103,327.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,327,"0,0,0,0,0,0,1,2,3",327.0,,85821,to_board,poldrack-single-stim,s172
104,2129.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",3.0,,2129,"0,0,0,0,0,0,1,2,3",2129.0,,87952,to_hand,poldrack-single-stim,s172
105,945.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,945,"0,0,0,0,0,0,1,2,3",945.0,,88897,to_board,poldrack-single-stim,s172
106,1038.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,82",3.0,,1038,"0,0,0,0,0,0,1,2,3",1038.0,,89938,to_hand,poldrack-single-stim,s172
107,497.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,497,"0,0,0,0,0,0,1,2,3",497.0,,90436,to_board,poldrack-single-stim,s172
108,639.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,4.0,"89,71,82",3.0,,639,"0,0,0,0,0,0,1,2,3",639.0,,91079,to_hand,poldrack-single-stim,s172
109,323.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",3.0,,323,"0,0,0,0,0,0,1,2,3",323.0,,91404,to_board,poldrack-single-stim,s172
110,3224.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,11444.0,-1,,1000.0,,94632,feedback,poldrack-single-stim,s172
111,1141.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,4.0,,1141,"0,0,0,0,0,0,1,2,3",1141.0,,95777,to_hand,poldrack-single-stim,s172
112,424.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",4.0,,424,"0,0,0,0,0,0,1,2,3",424.0,,96201,to_board,poldrack-single-stim,s172
113,692.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",4.0,,692,"0,0,0,0,0,0,1,2,3",692.0,,96897,to_hand,poldrack-single-stim,s172
114,366.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",4.0,,366,"0,0,0,0,0,0,1,2,3",366.0,,97264,to_board,poldrack-single-stim,s172
115,428.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",4.0,,428,"0,0,0,0,0,0,1,2,3",428.0,,97695,to_hand,poldrack-single-stim,s172
116,330.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",4.0,,330,"0,0,0,0,0,0,1,2,3",330.0,,98026,to_board,poldrack-single-stim,s172
117,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5671.0,-1,,1000.0,,100303,feedback,poldrack-single-stim,s172
118,1826.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,5.0,,1826,"0,0,0,0,0,0,1,2,3",1826.0,,102133,to_hand,poldrack-single-stim,s172
119,561.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,1.0,"89,71,82",5.0,,561,"0,0,0,0,0,0,1,2,3",561.0,,102695,to_board,poldrack-single-stim,s172
120,738.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"71,82",5.0,,738,"0,0,0,0,0,0,1,2,3",738.0,,103436,to_hand,poldrack-single-stim,s172
121,724.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,71,82",5.0,,724,"0,0,0,0,0,0,1,2,3",724.0,,104161,to_board,poldrack-single-stim,s172
122,705.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"71,82",5.0,,705,"0,0,0,0,0,0,1,2,3",705.0,,104870,to_hand,poldrack-single-stim,s172
123,467.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",5.0,,467,"0,0,0,0,0,0,1,2,3",467.0,,105337,to_board,poldrack-single-stim,s172
124,398.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,4.0,"89,82",5.0,,398,"0,0,0,0,0,0,1,2,3",398.0,,105741,to_hand,poldrack-single-stim,s172
125,481.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",5.0,,481,"0,0,0,0,0,0,1,2,3",481.0,,106222,to_board,poldrack-single-stim,s172
126,472.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,5.0,"89,71,82",5.0,,472,"0,0,0,0,0,0,1,2,3",472.0,,106699,to_hand,poldrack-single-stim,s172
127,268.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,5.0,"89,71,82",5.0,,268,"0,0,0,0,0,0,1,2,3",268.0,,106969,to_board,poldrack-single-stim,s172
128,3632.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,10303.0,-1,,1000.0,,110606,feedback,poldrack-single-stim,s172
129,1339.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,6.0,,1339,"0,0,0,0,0,0,1,2,3",1339.0,,111950,to_hand,poldrack-single-stim,s172
