,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
61,UA_without_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",2.0,,624,"0,0,0,1,2,0,3,0,0",,46090,to_board,poldrack-single-stim,s172
62,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,3.0,"71,82",2.0,,453,"0,0,0,1,2,0,3,0,0",,46545,to_hand,poldrack-single-stim,s172
63,UA_without_intermeidate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,311,"0,0,0,1,2,0,3,0,0",,46857,to_board,poldrack-single-stim,s172
64,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,4.0,"71,82",2.0,,470,"0,0,0,1,2,0,3,0,0",,47329,to_hand,poldrack-single-stim,s172
65,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",2.0,,363,"0,0,0,1,2,0,3,0,0",,47693,to_board,poldrack-single-stim,s172
66,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,5.0,"89,71",2.0,,423,"0,0,0,1,2,0,3,0,0",,48119,to_hand,poldrack-single-stim,s172
67,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,5.0,"89,71,82",2.0,,348,"0,0,0,1,2,0,3,0,0",,48468,to_board,poldrack-single-stim,s172
68,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,6.0,"89,71",2.0,,712,"0,0,0,1,2,0,3,0,0",,49181,to_hand,poldrack-single-stim,s172
69,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",2.0,,-1008,"0,0,0,1,2,0,3,0,0",,48174,to_board,poldrack-single-stim,s172
70,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,6.0,none,2.0,7874.0,-1,,,50377,feedback,poldrack-single-stim,s172
71,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,1219,"0,0,0,1,2,0,3,0,0",,51599,to_hand,poldrack-single-stim,s172
72,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,351,"0,0,0,1,2,0,3,0,0",,51950,to_board,poldrack-single-stim,s172
73,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,829,"0,0,0,1,2,0,3,0,0",,52782,to_hand,poldrack-single-stim,s172
74,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,345,"0,0,0,1,2,0,3,0,0",,53128,to_board,poldrack-single-stim,s172
75,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,395,"0,0,0,1,2,0,3,0,0",,53525,to_hand,poldrack-single-stim,s172
76,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,324,"0,0,0,1,2,0,3,0,0",,53850,to_board,poldrack-single-stim,s172
77,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,5478.0,-1,,,55854,feedback,poldrack-single-stim,s172
79,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,0.0,,2849,"1,2,3,0,0,0,0,0,0",,60709,to_hand,poldrack-single-stim,s172
80,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",0.0,,405,"1,2,3,0,0,0,0,0,0",,61115,to_board,poldrack-single-stim,s172
81,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",0.0,,632,"1,2,3,0,0,0,0,0,0",,61750,to_hand,poldrack-single-stim,s172
82,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",0.0,,412,"1,2,3,0,0,0,0,0,0",,62162,to_board,poldrack-single-stim,s172
83,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",0.0,,1201,"1,2,3,0,0,0,0,0,0",,63366,to_hand,poldrack-single-stim,s172
84,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",0.0,,343,"1,2,3,0,0,0,0,0,0",,63709,to_board,poldrack-single-stim,s172
85,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,8763.0,-1,,,66122,feedback,poldrack-single-stim,s172
86,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,1.0,,1405,"0,0,0,1,2,3,0,0,0",,67530,to_hand,poldrack-single-stim,s172
87,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",1.0,,794,"0,0,0,1,2,3,0,0,0",,68325,to_board,poldrack-single-stim,s172
88,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",1.0,,365,"0,0,0,1,2,3,0,0,0",,68692,to_hand,poldrack-single-stim,s172
89,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",1.0,,373,"0,0,0,1,2,3,0,0,0",,69067,to_board,poldrack-single-stim,s172
90,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",1.0,,411,"0,0,0,1,2,3,0,0,0",,69481,to_hand,poldrack-single-stim,s172
91,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",1.0,,400,"0,0,0,1,2,3,0,0,0",,69882,to_board,poldrack-single-stim,s172
92,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,6443.0,-1,,,72565,feedback,poldrack-single-stim,s172
93,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,2.0,,1489,"0,0,0,0,0,0,1,2,3",,74057,to_hand,poldrack-single-stim,s172
94,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,1.0,"89,71,82",2.0,,1144,"0,0,0,0,0,0,1,2,3",,75202,to_board,poldrack-single-stim,s172
95,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"89,82",2.0,,984,"0,0,0,0,0,0,1,2,3",,76188,to_hand,poldrack-single-stim,s172
96,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,2.0,"89,71,82",2.0,,447,"0,0,0,0,0,0,1,2,3",,76637,to_board,poldrack-single-stim,s172
97,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,3.0,"89,71,82",2.0,,561,"0,0,0,0,0,0,1,2,3",,77201,to_hand,poldrack-single-stim,s172
98,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",2.0,,623,"0,0,0,0,0,0,1,2,3",,77825,to_board,poldrack-single-stim,s172
99,PA_with_intermediate,,"0,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,4.0,"71,82",2.0,,336,"0,0,0,0,0,0,1,2,3",,78164,to_hand,poldrack-single-stim,s172
100,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,4.0,"89,71,82",2.0,,299,"0,0,0,0,0,0,1,2,3",,78463,to_board,poldrack-single-stim,s172
101,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,2.0,10623.0,-1,,,83187,feedback,poldrack-single-stim,s172
102,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,3.0,,2302,"0,0,0,0,0,0,1,2,3",,85493,to_hand,poldrack-single-stim,s172
103,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,327,"0,0,0,0,0,0,1,2,3",,85821,to_board,poldrack-single-stim,s172
104,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",3.0,,2129,"0,0,0,0,0,0,1,2,3",,87952,to_hand,poldrack-single-stim,s172
105,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,945,"0,0,0,0,0,0,1,2,3",,88897,to_board,poldrack-single-stim,s172
106,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,82",3.0,,1038,"0,0,0,0,0,0,1,2,3",,89938,to_hand,poldrack-single-stim,s172
107,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,497,"0,0,0,0,0,0,1,2,3",,90436,to_board,poldrack-single-stim,s172
108,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,4.0,"89,71,82",3.0,,639,"0,0,0,0,0,0,1,2,3",,91079,to_hand,poldrack-single-stim,s172
109,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",3.0,,323,"0,0,0,0,0,0,1,2,3",,91404,to_board,poldrack-single-stim,s172
110,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,3.0,11444.0,-1,,,94632,feedback,poldrack-single-stim,s172
111,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,4.0,,1141,"0,0,0,0,0,0,1,2,3",,95777,to_hand,poldrack-single-stim,s172
112,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",4.0,,424,"0,0,0,0,0,0,1,2,3",,96201,to_board,poldrack-single-stim,s172
113,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",4.0,,692,"0,0,0,0,0,0,1,2,3",,96897,to_hand,poldrack-single-stim,s172
114,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",4.0,,366,"0,0,0,0,0,0,1,2,3",,97264,to_board,poldrack-single-stim,s172
115,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",4.0,,428,"0,0,0,0,0,0,1,2,3",,97695,to_hand,poldrack-single-stim,s172
116,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",4.0,,330,"0,0,0,0,0,0,1,2,3",,98026,to_board,poldrack-single-stim,s172
117,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,5671.0,-1,,,100303,feedback,poldrack-single-stim,s172
118,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,5.0,,1826,"0,0,0,0,0,0,1,2,3",,102133,to_hand,poldrack-single-stim,s172
119,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,1.0,"89,71,82",5.0,,561,"0,0,0,0,0,0,1,2,3",,102695,to_board,poldrack-single-stim,s172
120,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"71,82",5.0,,738,"0,0,0,0,0,0,1,2,3",,103436,to_hand,poldrack-single-stim,s172
121,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,71,82",5.0,,724,"0,0,0,0,0,0,1,2,3",,104161,to_board,poldrack-single-stim,s172
122,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"71,82",5.0,,705,"0,0,0,0,0,0,1,2,3",,104870,to_hand,poldrack-single-stim,s172
123,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",5.0,,467,"0,0,0,0,0,0,1,2,3",,105337,to_board,poldrack-single-stim,s172
124,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,4.0,"89,82",5.0,,398,"0,0,0,0,0,0,1,2,3",,105741,to_hand,poldrack-single-stim,s172
125,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",5.0,,481,"0,0,0,0,0,0,1,2,3",,106222,to_board,poldrack-single-stim,s172
126,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,5.0,"89,71,82",5.0,,472,"0,0,0,0,0,0,1,2,3",,106699,to_hand,poldrack-single-stim,s172
127,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,5.0,"89,71,82",5.0,,268,"0,0,0,0,0,0,1,2,3",,106969,to_board,poldrack-single-stim,s172
128,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,5.0,none,5.0,10303.0,-1,,,110606,feedback,poldrack-single-stim,s172
129,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,6.0,,1339,"0,0,0,0,0,0,1,2,3",,111950,to_hand,poldrack-single-stim,s172
130,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",6.0,,737,"0,0,0,0,0,0,1,2,3",,112688,to_board,poldrack-single-stim,s172
131,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",6.0,,382,"0,0,0,0,0,0,1,2,3",,113075,to_hand,poldrack-single-stim,s172
132,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,298,"0,0,0,0,0,0,1,2,3",,113377,to_board,poldrack-single-stim,s172
133,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,429,"0,0,0,0,0,0,1,2,3",,113810,to_hand,poldrack-single-stim,s172
134,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",6.0,,368,"0,0,0,0,0,0,1,2,3",,114179,to_board,poldrack-single-stim,s172
135,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,5987.0,-1,,,116593,feedback,poldrack-single-stim,s172
136,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,7.0,,1981,"1,2,3,0,0,0,0,0,0",,118577,to_hand,poldrack-single-stim,s172
137,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",7.0,,359,"1,2,3,0,0,0,0,0,0",,118937,to_board,poldrack-single-stim,s172
138,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",7.0,,559,"1,2,3,0,0,0,0,0,0",,119501,to_hand,poldrack-single-stim,s172
