block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",399,1700.0,,62956,0.0,stim,22.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",400,1700.0,,65562,0.0,stim,23.0,poldrack-single-stim,s546
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",567,1700.0,,68172,0.0,stim,24.0,poldrack-single-stim,s546
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",449,1700.0,,70778,0.0,stim,25.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",428,1700.0,,73386,0.0,stim,26.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",526,1700.0,,75991,0.0,stim,27.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",585,1700.0,,78596,0.0,stim,28.0,poldrack-single-stim,s546
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",576,1700.0,,81202,0.0,stim,29.0,poldrack-single-stim,s546
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",408,1700.0,,83808,0.0,stim,30.0,poldrack-single-stim,s546
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",558,1700.0,,86416,0.0,stim,31.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",484,1700.0,,89024,0.0,stim,32.0,poldrack-single-stim,s546
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",468,1700.0,,91629,0.0,stim,33.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",493,1700.0,,94234,0.0,stim,34.0,poldrack-single-stim,s546
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",446,1700.0,,96840,0.0,stim,35.0,poldrack-single-stim,s546
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",412,1700.0,,99446,0.0,stim,36.0,poldrack-single-stim,s546
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",493,1700.0,,102053,0.0,stim,37.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",502,1700.0,,104661,0.0,stim,38.0,poldrack-single-stim,s546
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",420,1700.0,,107267,0.0,stim,39.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",500,1700.0,,109871,0.0,stim,40.0,poldrack-single-stim,s546
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",523,1700.0,,112477,0.0,stim,41.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",402,1700.0,,115083,0.0,stim,42.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",443,1700.0,,117689,0.0,stim,43.0,poldrack-single-stim,s546
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",640,1700.0,,120294,0.0,stim,44.0,poldrack-single-stim,s546
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",529,1700.0,,122899,0.0,stim,45.0,poldrack-single-stim,s546
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",498,1700.0,,125505,0.0,stim,46.0,poldrack-single-stim,s546
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",415,1700.0,,128112,0.0,stim,47.0,poldrack-single-stim,s546
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",482,1700.0,,130718,0.0,stim,48.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",460,1700.0,,133324,0.0,stim,49.0,poldrack-single-stim,s546
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",458,1700.0,,135931,0.0,stim,50.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",440,1700.0,,138537,0.0,stim,51.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",571,1700.0,,141144,0.0,stim,52.0,poldrack-single-stim,s546
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",420,1700.0,,143751,0.0,stim,53.0,poldrack-single-stim,s546
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",355,1700.0,,146356,0.0,stim,54.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",435,1700.0,,148962,0.0,stim,55.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",434,1700.0,,151567,0.0,stim,56.0,poldrack-single-stim,s546
2100.8160000000003,0.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,89,"89,71",428,1700.0,,154173,0.0,stim,57.0,poldrack-single-stim,s546
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",567,1700.0,,156780,0.0,stim,58.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",427,1700.0,,159386,0.0,stim,59.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",504,1700.0,,161993,0.0,stim,60.0,poldrack-single-stim,s546
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",681,1700.0,,164600,0.0,stim,61.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",608,1700.0,,167205,0.0,stim,62.0,poldrack-single-stim,s546
2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",579,1700.0,,169811,0.0,stim,63.0,poldrack-single-stim,s546
7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177314,1000.0,rest_block,,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",578,1700.0,,182924,0.0,stim,64.0,poldrack-single-stim,s546
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",764,1700.0,,185531,0.0,stim,65.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",439,1700.0,,188137,0.0,stim,66.0,poldrack-single-stim,s546
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",515,1700.0,,190744,0.0,stim,67.0,poldrack-single-stim,s546
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",502,1700.0,,193350,0.0,stim,68.0,poldrack-single-stim,s546
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",564,1700.0,,195955,0.0,stim,69.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",604,1700.0,,198560,0.0,stim,70.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",547,1700.0,,201166,0.0,stim,71.0,poldrack-single-stim,s546
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",752,1700.0,,203774,0.0,stim,72.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",538,1700.0,,206379,0.0,stim,73.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",551,1700.0,,208986,0.0,stim,74.0,poldrack-single-stim,s546
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",681,1700.0,,211593,0.0,stim,75.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",408,1700.0,,214198,0.0,stim,76.0,poldrack-single-stim,s546
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",559,1700.0,,216805,0.0,stim,77.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",645,1700.0,,219412,0.0,stim,78.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",477,1700.0,,222017,0.0,stim,79.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",445,1700.0,,224622,0.0,stim,80.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",479,1700.0,,227228,0.0,stim,81.0,poldrack-single-stim,s546
2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",526,1700.0,,229835,0.0,stim,82.0,poldrack-single-stim,s546
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",541,1700.0,,232442,0.0,stim,83.0,poldrack-single-stim,s546
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",451,1700.0,,235047,0.0,stim,84.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",416,1700.0,,237653,0.0,stim,85.0,poldrack-single-stim,s546
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",609,1700.0,,240260,0.0,stim,86.0,poldrack-single-stim,s546
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",630,1700.0,,242866,0.0,stim,87.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",785,1700.0,,245472,0.0,stim,88.0,poldrack-single-stim,s546
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",461,1700.0,,248077,0.0,stim,89.0,poldrack-single-stim,s546
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",446,1700.0,,250683,0.0,stim,90.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",433,1700.0,,253288,0.0,stim,91.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",629,1700.0,,255893,0.0,stim,92.0,poldrack-single-stim,s546
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",528,1700.0,,258501,0.0,stim,93.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",577,1700.0,,261107,0.0,stim,94.0,poldrack-single-stim,s546
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",673,1700.0,,263712,0.0,stim,95.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",813,1700.0,,266318,0.0,stim,96.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",672,1700.0,,268923,0.0,stim,97.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",483,1700.0,,271530,0.0,stim,98.0,poldrack-single-stim,s546
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",468,1700.0,,274136,0.0,stim,99.0,poldrack-single-stim,s546
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",592,1700.0,,276743,0.0,stim,100.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",575,1700.0,,279350,0.0,stim,101.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",534,1700.0,,281955,0.0,stim,102.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",420,1700.0,,284561,0.0,stim,103.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",519,1700.0,,287166,0.0,stim,104.0,poldrack-single-stim,s546
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",388,1700.0,,289773,0.0,stim,105.0,poldrack-single-stim,s546
2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",441,1700.0,,292380,0.0,stim,106.0,poldrack-single-stim,s546
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",465,1700.0,,294985,0.0,stim,107.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",557,1700.0,,297591,0.0,stim,108.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",529,1700.0,,300196,0.0,stim,109.0,poldrack-single-stim,s546
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",577,1700.0,,302802,0.0,stim,110.0,poldrack-single-stim,s546
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",512,1700.0,,305407,0.0,stim,111.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",504,1700.0,,308013,0.0,stim,112.0,poldrack-single-stim,s546
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",446,1700.0,,310621,0.0,stim,113.0,poldrack-single-stim,s546
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",446,1700.0,,313228,0.0,stim,114.0,poldrack-single-stim,s546
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",570,1700.0,,315834,0.0,stim,115.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",560,1700.0,,318440,0.0,stim,116.0,poldrack-single-stim,s546
2100.8160000000003,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",753,1700.0,,321047,0.0,stim,117.0,poldrack-single-stim,s546
2100.68,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",513,1700.0,,323653,0.0,stim,118.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",552,1700.0,,326260,0.0,stim,119.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",476,1700.0,,328867,0.0,stim,120.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",484,1700.0,,331474,0.0,stim,121.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",681,1700.0,,334080,0.0,stim,122.0,poldrack-single-stim,s546
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",730,1700.0,,336685,0.0,stim,123.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",806,1700.0,,339291,0.0,stim,124.0,poldrack-single-stim,s546
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",574,1700.0,,341896,0.0,stim,125.0,poldrack-single-stim,s546
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",939,1700.0,,344502,0.0,stim,126.0,poldrack-single-stim,s546
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",725,1700.0,,347108,0.0,stim,127.0,poldrack-single-stim,s546
