,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
109,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",609,,47316,stim,16.0,poldrack-single-stim,s546
112,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",497,,49923,stim,17.0,poldrack-single-stim,s546
115,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",512,,52530,stim,18.0,poldrack-single-stim,s546
118,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",564,,55137,stim,19.0,poldrack-single-stim,s546
121,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",544,,57743,stim,20.0,poldrack-single-stim,s546
124,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",503,,60350,stim,21.0,poldrack-single-stim,s546
127,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",399,,62956,stim,22.0,poldrack-single-stim,s546
130,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",400,,65562,stim,23.0,poldrack-single-stim,s546
133,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",567,,68172,stim,24.0,poldrack-single-stim,s546
136,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",449,,70778,stim,25.0,poldrack-single-stim,s546
139,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",428,,73386,stim,26.0,poldrack-single-stim,s546
142,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",526,,75991,stim,27.0,poldrack-single-stim,s546
145,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",585,,78596,stim,28.0,poldrack-single-stim,s546
148,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",576,,81202,stim,29.0,poldrack-single-stim,s546
151,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",408,,83808,stim,30.0,poldrack-single-stim,s546
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",558,,86416,stim,31.0,poldrack-single-stim,s546
157,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",484,,89024,stim,32.0,poldrack-single-stim,s546
160,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",468,,91629,stim,33.0,poldrack-single-stim,s546
163,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",493,,94234,stim,34.0,poldrack-single-stim,s546
166,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",446,,96840,stim,35.0,poldrack-single-stim,s546
169,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",412,,99446,stim,36.0,poldrack-single-stim,s546
172,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",493,,102053,stim,37.0,poldrack-single-stim,s546
175,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",502,,104661,stim,38.0,poldrack-single-stim,s546
178,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",420,,107267,stim,39.0,poldrack-single-stim,s546
181,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",500,,109871,stim,40.0,poldrack-single-stim,s546
184,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",523,,112477,stim,41.0,poldrack-single-stim,s546
187,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",402,,115083,stim,42.0,poldrack-single-stim,s546
190,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",443,,117689,stim,43.0,poldrack-single-stim,s546
193,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",640,,120294,stim,44.0,poldrack-single-stim,s546
196,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",529,,122899,stim,45.0,poldrack-single-stim,s546
199,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",498,,125505,stim,46.0,poldrack-single-stim,s546
202,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",415,,128112,stim,47.0,poldrack-single-stim,s546
205,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",482,,130718,stim,48.0,poldrack-single-stim,s546
208,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",460,,133324,stim,49.0,poldrack-single-stim,s546
211,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",458,,135931,stim,50.0,poldrack-single-stim,s546
214,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",440,,138537,stim,51.0,poldrack-single-stim,s546
217,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",571,,141144,stim,52.0,poldrack-single-stim,s546
220,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",420,,143751,stim,53.0,poldrack-single-stim,s546
223,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",355,,146356,stim,54.0,poldrack-single-stim,s546
226,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",435,,148962,stim,55.0,poldrack-single-stim,s546
229,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",434,,151567,stim,56.0,poldrack-single-stim,s546
232,0.0,71.0,spatial,test,attention_network_task,down,right,incongruent,89,"89,71",428,,154173,stim,57.0,poldrack-single-stim,s546
235,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",567,,156780,stim,58.0,poldrack-single-stim,s546
238,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",427,,159386,stim,59.0,poldrack-single-stim,s546
241,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",504,,161993,stim,60.0,poldrack-single-stim,s546
244,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",681,,164600,stim,61.0,poldrack-single-stim,s546
247,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",608,,167205,stim,62.0,poldrack-single-stim,s546
250,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",579,,169811,stim,63.0,poldrack-single-stim,s546
251,,,,,attention_network_task,,,,-1,none,-1,,177314,rest_block,,poldrack-single-stim,s546
255,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",578,,182924,stim,64.0,poldrack-single-stim,s546
258,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",764,,185531,stim,65.0,poldrack-single-stim,s546
261,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",439,,188137,stim,66.0,poldrack-single-stim,s546
264,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",515,,190744,stim,67.0,poldrack-single-stim,s546
267,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",502,,193350,stim,68.0,poldrack-single-stim,s546
270,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",564,,195955,stim,69.0,poldrack-single-stim,s546
273,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",604,,198560,stim,70.0,poldrack-single-stim,s546
276,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",547,,201166,stim,71.0,poldrack-single-stim,s546
279,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",752,,203774,stim,72.0,poldrack-single-stim,s546
282,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",538,,206379,stim,73.0,poldrack-single-stim,s546
285,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",551,,208986,stim,74.0,poldrack-single-stim,s546
288,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",681,,211593,stim,75.0,poldrack-single-stim,s546
291,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",408,,214198,stim,76.0,poldrack-single-stim,s546
294,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",559,,216805,stim,77.0,poldrack-single-stim,s546
297,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",645,,219412,stim,78.0,poldrack-single-stim,s546
300,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",477,,222017,stim,79.0,poldrack-single-stim,s546
303,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",445,,224622,stim,80.0,poldrack-single-stim,s546
306,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",479,,227228,stim,81.0,poldrack-single-stim,s546
309,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",526,,229835,stim,82.0,poldrack-single-stim,s546
312,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",541,,232442,stim,83.0,poldrack-single-stim,s546
315,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",451,,235047,stim,84.0,poldrack-single-stim,s546
318,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",416,,237653,stim,85.0,poldrack-single-stim,s546
321,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",609,,240260,stim,86.0,poldrack-single-stim,s546
324,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",630,,242866,stim,87.0,poldrack-single-stim,s546
327,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",785,,245472,stim,88.0,poldrack-single-stim,s546
330,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",461,,248077,stim,89.0,poldrack-single-stim,s546
333,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",446,,250683,stim,90.0,poldrack-single-stim,s546
336,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",433,,253288,stim,91.0,poldrack-single-stim,s546
339,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",629,,255893,stim,92.0,poldrack-single-stim,s546
342,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",528,,258501,stim,93.0,poldrack-single-stim,s546
345,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",577,,261107,stim,94.0,poldrack-single-stim,s546
348,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",673,,263712,stim,95.0,poldrack-single-stim,s546
351,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",813,,266318,stim,96.0,poldrack-single-stim,s546
354,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",672,,268923,stim,97.0,poldrack-single-stim,s546
357,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",483,,271530,stim,98.0,poldrack-single-stim,s546
360,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",468,,274136,stim,99.0,poldrack-single-stim,s546
363,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",592,,276743,stim,100.0,poldrack-single-stim,s546
366,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",575,,279350,stim,101.0,poldrack-single-stim,s546
369,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",534,,281955,stim,102.0,poldrack-single-stim,s546
372,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",420,,284561,stim,103.0,poldrack-single-stim,s546
375,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",519,,287166,stim,104.0,poldrack-single-stim,s546
378,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",388,,289773,stim,105.0,poldrack-single-stim,s546
381,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",441,,292380,stim,106.0,poldrack-single-stim,s546
384,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",465,,294985,stim,107.0,poldrack-single-stim,s546
387,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",557,,297591,stim,108.0,poldrack-single-stim,s546
390,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",529,,300196,stim,109.0,poldrack-single-stim,s546
393,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",577,,302802,stim,110.0,poldrack-single-stim,s546
396,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",512,,305407,stim,111.0,poldrack-single-stim,s546
399,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",504,,308013,stim,112.0,poldrack-single-stim,s546
402,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",446,,310621,stim,113.0,poldrack-single-stim,s546
405,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",446,,313228,stim,114.0,poldrack-single-stim,s546
408,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",570,,315834,stim,115.0,poldrack-single-stim,s546
411,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",560,,318440,stim,116.0,poldrack-single-stim,s546
414,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",753,,321047,stim,117.0,poldrack-single-stim,s546
417,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",513,,323653,stim,118.0,poldrack-single-stim,s546
420,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",552,,326260,stim,119.0,poldrack-single-stim,s546
423,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",476,,328867,stim,120.0,poldrack-single-stim,s546
426,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",484,,331474,stim,121.0,poldrack-single-stim,s546
429,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",681,,334080,stim,122.0,poldrack-single-stim,s546
432,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",730,,336685,stim,123.0,poldrack-single-stim,s546
435,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",806,,339291,stim,124.0,poldrack-single-stim,s546
438,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",574,,341896,stim,125.0,poldrack-single-stim,s546
441,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",939,,344502,stim,126.0,poldrack-single-stim,s546
444,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",725,,347108,stim,127.0,poldrack-single-stim,s546
