,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
122,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",546.0,#1F45FC,6.0,magnitude,stay,,21667,stim,5.0,poldrack-single-stim,s483
125,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",595.0,#1F45FC,1.0,magnitude,stay,,24571,stim,6.0,poldrack-single-stim,s483
128,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",765.0,#1F45FC,6.0,magnitude,stay,,26676,stim,7.0,poldrack-single-stim,s483
131,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",429.0,orange,3.0,color,switch,,29852,stim,8.0,poldrack-single-stim,s483
134,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",655.0,orange,7.0,magnitude,switch,,32366,stim,9.0,poldrack-single-stim,s483
137,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",432.0,#1F45FC,4.0,color,switch,,35270,stim,10.0,poldrack-single-stim,s483
140,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",499.0,orange,8.0,color,stay,,38311,stim,11.0,poldrack-single-stim,s483
143,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",997.0,orange,9.0,magnitude,switch,,40416,stim,12.0,poldrack-single-stim,s483
146,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",760.0,#1F45FC,8.0,color,switch,,43729,stim,13.0,poldrack-single-stim,s483
149,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",623.0,#1F45FC,6.0,color,stay,,46106,stim,14.0,poldrack-single-stim,s483
152,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",779.0,#1F45FC,3.0,magnitude,switch,,48209,stim,15.0,poldrack-single-stim,s483
155,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",495.0,#1F45FC,7.0,magnitude,stay,,51386,stim,16.0,poldrack-single-stim,s483
158,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",929.0,#1F45FC,7.0,color,switch,,54289,stim,17.0,poldrack-single-stim,s483
161,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",780.0,#1F45FC,9.0,magnitude,switch,,56393,stim,18.0,poldrack-single-stim,s483
164,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",439.0,#1F45FC,2.0,magnitude,stay,,59571,stim,19.0,poldrack-single-stim,s483
167,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",540.0,orange,9.0,color,switch,,61813,stim,20.0,poldrack-single-stim,s483
170,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",566.0,#1F45FC,3.0,magnitude,switch,,64717,stim,21.0,poldrack-single-stim,s483
173,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",557.0,#1F45FC,4.0,magnitude,stay,,67621,stim,22.0,poldrack-single-stim,s483
176,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",732.0,orange,1.0,color,switch,,70525,stim,23.0,poldrack-single-stim,s483
179,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",627.0,#1F45FC,3.0,color,stay,,72629,stim,24.0,poldrack-single-stim,s483
182,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",388.0,#1F45FC,2.0,color,stay,,75533,stim,25.0,poldrack-single-stim,s483
185,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1042.0,#1F45FC,7.0,magnitude,switch,,77774,stim,26.0,poldrack-single-stim,s483
188,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",594.0,#1F45FC,4.0,magnitude,stay,,79879,stim,27.0,poldrack-single-stim,s483
191,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",858.0,orange,4.0,color,switch,,82784,stim,28.0,poldrack-single-stim,s483
194,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",886.0,#1F45FC,2.0,color,stay,,85024,stim,29.0,poldrack-single-stim,s483
197,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",421.0,#1F45FC,1.0,color,stay,,87928,stim,30.0,poldrack-single-stim,s483
200,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",541.0,#1F45FC,8.0,magnitude,switch,,90969,stim,31.0,poldrack-single-stim,s483
203,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",422.0,orange,8.0,color,switch,,94555,stim,32.0,poldrack-single-stim,s483
206,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",581.0,orange,4.0,color,stay,,96932,stim,33.0,poldrack-single-stim,s483
209,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",644.0,orange,4.0,color,stay,,99173,stim,34.0,poldrack-single-stim,s483
212,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",510.0,orange,3.0,magnitude,switch,,102078,stim,35.0,poldrack-single-stim,s483
215,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",462.0,orange,7.0,color,switch,,105119,stim,36.0,poldrack-single-stim,s483
218,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",864.0,#1F45FC,4.0,magnitude,switch,,107903,stim,37.0,poldrack-single-stim,s483
221,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",841.0,orange,6.0,color,switch,,110279,stim,38.0,poldrack-single-stim,s483
224,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",656.0,#1F45FC,8.0,color,stay,,112384,stim,39.0,poldrack-single-stim,s483
227,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",467.0,#1F45FC,8.0,magnitude,switch,,115287,stim,40.0,poldrack-single-stim,s483
230,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",437.0,orange,4.0,magnitude,stay,,118327,stim,41.0,poldrack-single-stim,s483
233,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",483.0,orange,3.0,magnitude,stay,,121231,stim,42.0,poldrack-single-stim,s483
236,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",574.0,#1F45FC,6.0,magnitude,stay,,124136,stim,43.0,poldrack-single-stim,s483
239,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",733.0,#1F45FC,2.0,magnitude,stay,,126240,stim,44.0,poldrack-single-stim,s483
242,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1133.0,#1F45FC,4.0,color,switch,,129416,stim,45.0,poldrack-single-stim,s483
245,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",522.0,orange,6.0,magnitude,switch,,132728,stim,46.0,poldrack-single-stim,s483
248,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",704.0,#1F45FC,3.0,magnitude,stay,,134832,stim,47.0,poldrack-single-stim,s483
251,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",503.0,#1F45FC,6.0,magnitude,stay,,137736,stim,48.0,poldrack-single-stim,s483
254,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1116.0,#1F45FC,1.0,color,switch,,139840,stim,49.0,poldrack-single-stim,s483
257,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",651.0,orange,9.0,magnitude,switch,,142217,stim,50.0,poldrack-single-stim,s483
260,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",414.0,orange,6.0,magnitude,stay,,145256,stim,51.0,poldrack-single-stim,s483
263,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",875.0,#1F45FC,6.0,color,switch,,147360,stim,52.0,poldrack-single-stim,s483
266,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",449.0,#1F45FC,7.0,color,stay,,150808,stim,53.0,poldrack-single-stim,s483
269,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",409.0,orange,8.0,magnitude,switch,,153985,stim,54.0,poldrack-single-stim,s483
272,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",567.0,orange,8.0,magnitude,stay,,156361,stim,55.0,poldrack-single-stim,s483
275,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",690.0,orange,4.0,magnitude,stay,,158464,stim,56.0,poldrack-single-stim,s483
278,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",461.0,orange,3.0,magnitude,stay,,161369,stim,57.0,poldrack-single-stim,s483
281,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",462.0,#1F45FC,2.0,color,switch,,164409,stim,58.0,poldrack-single-stim,s483
284,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",653.0,orange,2.0,magnitude,switch,,166513,stim,59.0,poldrack-single-stim,s483
287,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",452.0,#1F45FC,8.0,magnitude,stay,,169554,stim,60.0,poldrack-single-stim,s483
290,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",938.0,#1F45FC,3.0,color,switch,,172731,stim,61.0,poldrack-single-stim,s483
293,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",433.0,orange,7.0,magnitude,switch,,175772,stim,62.0,poldrack-single-stim,s483
296,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",978.0,#1F45FC,8.0,magnitude,stay,,178149,stim,63.0,poldrack-single-stim,s483
299,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",571.0,orange,7.0,color,switch,,181053,stim,64.0,poldrack-single-stim,s483
302,100.0,False,89.0,Color,stay,test,twobytwo,71.0,"89,71",706.0,orange,9.0,color,stay,,183973,stim,65.0,poldrack-single-stim,s483
305,100.0,False,89.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1440.0,orange,2.0,color,stay,,186485,stim,66.0,poldrack-single-stim,s483
308,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",629.0,#1F45FC,6.0,color,stay,,188588,stim,67.0,poldrack-single-stim,s483
311,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",602.0,orange,3.0,color,stay,,191237,stim,68.0,poldrack-single-stim,s483
314,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",848.0,orange,3.0,magnitude,switch,,193477,stim,69.0,poldrack-single-stim,s483
317,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",503.0,#1F45FC,1.0,color,switch,,196381,stim,70.0,poldrack-single-stim,s483
320,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",688.0,#1F45FC,3.0,color,stay,,198486,stim,71.0,poldrack-single-stim,s483
323,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1118.0,orange,7.0,color,stay,,200724,stim,72.0,poldrack-single-stim,s483
326,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",447.0,orange,1.0,color,stay,,203765,stim,73.0,poldrack-single-stim,s483
329,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",953.0,orange,3.0,magnitude,switch,,206142,stim,74.0,poldrack-single-stim,s483
332,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",722.0,#1F45FC,3.0,magnitude,stay,,209471,stim,75.0,poldrack-single-stim,s483
335,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",446.0,#1F45FC,9.0,magnitude,stay,,212376,stim,76.0,poldrack-single-stim,s483
338,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",702.0,#1F45FC,3.0,color,switch,,214481,stim,77.0,poldrack-single-stim,s483
341,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",478.0,#1F45FC,8.0,magnitude,switch,,217658,stim,78.0,poldrack-single-stim,s483
344,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",924.0,orange,1.0,color,switch,,219900,stim,79.0,poldrack-single-stim,s483
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,229902,rest_block,,poldrack-single-stim,s483
350,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",864.0,#1F45FC,1.0,magnitude,stay,,235514,stim,0.0,poldrack-single-stim,s483
353,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",634.0,#1F45FC,6.0,color,switch,,238418,stim,1.0,poldrack-single-stim,s483
356,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",862.0,orange,7.0,magnitude,switch,,240522,stim,2.0,poldrack-single-stim,s483
359,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",923.0,#1F45FC,8.0,color,switch,,243307,stim,3.0,poldrack-single-stim,s483
362,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",419.0,orange,2.0,magnitude,switch,,246212,stim,4.0,poldrack-single-stim,s483
365,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",785.0,#1F45FC,6.0,magnitude,stay,,249389,stim,5.0,poldrack-single-stim,s483
368,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",614.0,#1F45FC,1.0,magnitude,stay,,252293,stim,6.0,poldrack-single-stim,s483
371,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",751.0,#1F45FC,6.0,magnitude,stay,,254671,stim,7.0,poldrack-single-stim,s483
374,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",510.0,orange,3.0,color,switch,,258528,stim,8.0,poldrack-single-stim,s483
377,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",696.0,orange,7.0,magnitude,switch,,260634,stim,9.0,poldrack-single-stim,s483
380,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",513.0,#1F45FC,4.0,color,switch,,263539,stim,10.0,poldrack-single-stim,s483
383,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",893.0,orange,8.0,color,stay,,266443,stim,11.0,poldrack-single-stim,s483
386,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",826.0,orange,9.0,magnitude,switch,,268546,stim,12.0,poldrack-single-stim,s483
389,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",811.0,#1F45FC,8.0,color,switch,,271587,stim,13.0,poldrack-single-stim,s483
392,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1006.0,#1F45FC,6.0,color,stay,,273691,stim,14.0,poldrack-single-stim,s483
395,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",750.0,#1F45FC,3.0,magnitude,switch,,275797,stim,15.0,poldrack-single-stim,s483
398,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",520.0,#1F45FC,7.0,magnitude,stay,,278702,stim,16.0,poldrack-single-stim,s483
401,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",460.0,#1F45FC,7.0,color,switch,,281878,stim,17.0,poldrack-single-stim,s483
404,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",784.0,#1F45FC,9.0,magnitude,switch,,284120,stim,18.0,poldrack-single-stim,s483
407,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",596.0,#1F45FC,2.0,magnitude,stay,,287025,stim,19.0,poldrack-single-stim,s483
410,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",557.0,orange,9.0,color,switch,,289266,stim,20.0,poldrack-single-stim,s483
413,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",430.0,#1F45FC,3.0,magnitude,switch,,292987,stim,21.0,poldrack-single-stim,s483
416,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",673.0,#1F45FC,4.0,magnitude,stay,,296300,stim,22.0,poldrack-single-stim,s483
419,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",569.0,orange,1.0,color,switch,,299205,stim,23.0,poldrack-single-stim,s483
422,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",973.0,#1F45FC,3.0,color,stay,,301445,stim,24.0,poldrack-single-stim,s483
425,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",359.0,#1F45FC,2.0,color,stay,,304484,stim,25.0,poldrack-single-stim,s483
428,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",718.0,#1F45FC,7.0,magnitude,switch,,306725,stim,26.0,poldrack-single-stim,s483
431,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",638.0,#1F45FC,4.0,magnitude,stay,,309372,stim,27.0,poldrack-single-stim,s483
434,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1005.0,orange,4.0,color,switch,,312413,stim,28.0,poldrack-single-stim,s483
437,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",876.0,#1F45FC,2.0,color,stay,,314517,stim,29.0,poldrack-single-stim,s483
440,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",749.0,#1F45FC,1.0,color,stay,,317421,stim,30.0,poldrack-single-stim,s483
443,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",488.0,#1F45FC,8.0,magnitude,switch,,320327,stim,31.0,poldrack-single-stim,s483
446,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",668.0,orange,8.0,color,switch,,323232,stim,32.0,poldrack-single-stim,s483
449,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",497.0,orange,4.0,color,stay,,325472,stim,33.0,poldrack-single-stim,s483
452,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",717.0,orange,4.0,color,stay,,327576,stim,34.0,poldrack-single-stim,s483
455,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",449.0,orange,3.0,magnitude,switch,,330483,stim,35.0,poldrack-single-stim,s483
458,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",669.0,orange,7.0,color,switch,,333387,stim,36.0,poldrack-single-stim,s483
461,100.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",984.0,#1F45FC,4.0,magnitude,switch,,335627,stim,37.0,poldrack-single-stim,s483
464,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",827.0,orange,6.0,color,switch,,337868,stim,38.0,poldrack-single-stim,s483
467,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",790.0,#1F45FC,8.0,color,stay,,340108,stim,39.0,poldrack-single-stim,s483
470,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",418.0,#1F45FC,8.0,magnitude,switch,,343148,stim,40.0,poldrack-single-stim,s483
473,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",416.0,orange,4.0,magnitude,stay,,346732,stim,41.0,poldrack-single-stim,s483
476,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",434.0,orange,3.0,magnitude,stay,,350180,stim,42.0,poldrack-single-stim,s483
479,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",604.0,#1F45FC,6.0,magnitude,stay,,353357,stim,43.0,poldrack-single-stim,s483
482,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",582.0,#1F45FC,2.0,magnitude,stay,,355733,stim,44.0,poldrack-single-stim,s483
485,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",438.0,#1F45FC,4.0,color,switch,,359046,stim,45.0,poldrack-single-stim,s483
488,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1077.0,orange,6.0,magnitude,switch,,362087,stim,46.0,poldrack-single-stim,s483
491,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",629.0,#1F45FC,3.0,magnitude,stay,,364463,stim,47.0,poldrack-single-stim,s483
494,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",536.0,#1F45FC,6.0,magnitude,stay,,367368,stim,48.0,poldrack-single-stim,s483
497,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",750.0,#1F45FC,1.0,color,switch,,369608,stim,49.0,poldrack-single-stim,s483
500,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",626.0,orange,9.0,magnitude,switch,,371982,stim,50.0,poldrack-single-stim,s483
503,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",740.0,orange,6.0,magnitude,stay,,374887,stim,51.0,poldrack-single-stim,s483
506,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1050.0,#1F45FC,6.0,color,switch,,377672,stim,52.0,poldrack-single-stim,s483
509,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",589.0,#1F45FC,7.0,color,stay,,380576,stim,53.0,poldrack-single-stim,s483
512,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1038.0,orange,8.0,magnitude,switch,,383480,stim,54.0,poldrack-single-stim,s483
515,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",742.0,orange,8.0,magnitude,stay,,385587,stim,55.0,poldrack-single-stim,s483
518,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",704.0,orange,4.0,magnitude,stay,,387963,stim,56.0,poldrack-single-stim,s483
521,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",460.0,orange,3.0,magnitude,stay,,390867,stim,57.0,poldrack-single-stim,s483
524,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",979.0,#1F45FC,2.0,color,switch,,393772,stim,58.0,poldrack-single-stim,s483
527,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1181.0,orange,2.0,magnitude,switch,,395878,stim,59.0,poldrack-single-stim,s483
530,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",473.0,#1F45FC,8.0,magnitude,stay,,399463,stim,60.0,poldrack-single-stim,s483
533,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",788.0,#1F45FC,3.0,color,switch,,402368,stim,61.0,poldrack-single-stim,s483
536,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",669.0,orange,7.0,magnitude,switch,,405409,stim,62.0,poldrack-single-stim,s483
539,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",649.0,#1F45FC,8.0,magnitude,stay,,407922,stim,63.0,poldrack-single-stim,s483
542,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",425.0,orange,7.0,color,switch,,410964,stim,64.0,poldrack-single-stim,s483
545,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",933.0,orange,9.0,color,stay,,413068,stim,65.0,poldrack-single-stim,s483
548,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",709.0,orange,2.0,color,stay,,415173,stim,66.0,poldrack-single-stim,s483
551,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",635.0,#1F45FC,6.0,color,stay,,417821,stim,67.0,poldrack-single-stim,s483
554,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",650.0,orange,3.0,color,stay,,420062,stim,68.0,poldrack-single-stim,s483
557,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1097.0,orange,3.0,magnitude,switch,,422711,stim,69.0,poldrack-single-stim,s483
560,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",434.0,#1F45FC,1.0,color,switch,,426296,stim,70.0,poldrack-single-stim,s483
563,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",521.0,#1F45FC,3.0,color,stay,,428401,stim,71.0,poldrack-single-stim,s483
566,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",777.0,orange,7.0,color,stay,,430777,stim,72.0,poldrack-single-stim,s483
569,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",411.0,orange,1.0,color,stay,,434770,stim,73.0,poldrack-single-stim,s483
