,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
32,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,5.0,"89,71",0.0,,1955,"1,0,0,2,3,0,0,0,0",,14637,to_hand,poldrack-single-stim,s471
33,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,5.0,"89,71,82",0.0,,722,"1,0,0,2,3,0,0,0,0",,15361,to_board,poldrack-single-stim,s471
34,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,6.0,"89,71,82",0.0,,808,"1,0,0,2,3,0,0,0,0",,16173,to_hand,poldrack-single-stim,s471
35,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",0.0,,269,"1,0,0,2,3,0,0,0,0",,16443,to_board,poldrack-single-stim,s471
36,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,7.0,"89,82",0.0,,503,"1,0,0,2,3,0,0,0,0",,16949,to_hand,poldrack-single-stim,s471
37,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,7.0,"89,71,82",0.0,,285,"1,0,0,2,3,0,0,0,0",,17236,to_board,poldrack-single-stim,s471
38,,True,,practice,ward_and_allport,,-1,3.0,7.0,none,,17234.0,-1,,,19740,feedback,poldrack-single-stim,s471
39,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,2933,"1,2,0,3,0,0,0,0,0",,22675,to_hand,poldrack-single-stim,s471
40,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,399,"1,2,0,3,0,0,0,0,0",,23075,to_board,poldrack-single-stim,s471
41,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,745,"1,2,0,3,0,0,0,0,0",,23824,to_hand,poldrack-single-stim,s471
42,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,649,"1,2,0,3,0,0,0,0,0",,24474,to_board,poldrack-single-stim,s471
43,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,859,"1,2,0,3,0,0,0,0,0",,25336,to_hand,poldrack-single-stim,s471
44,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,415,"1,2,0,3,0,0,0,0,0",,25752,to_board,poldrack-single-stim,s471
45,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,8117.0,-1,,,27856,feedback,poldrack-single-stim,s471
46,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2624,"0,0,0,1,2,0,3,0,0",,30483,to_hand,poldrack-single-stim,s471
47,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,314,"0,0,0,1,2,0,3,0,0",,30798,to_board,poldrack-single-stim,s471
48,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,1315,"0,0,0,1,2,0,3,0,0",,32116,to_hand,poldrack-single-stim,s471
49,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,369,"0,0,0,1,2,0,3,0,0",,32487,to_board,poldrack-single-stim,s471
50,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,865,"0,0,0,1,2,0,3,0,0",,33355,to_hand,poldrack-single-stim,s471
51,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,252,"0,0,0,1,2,0,3,0,0",,33607,to_board,poldrack-single-stim,s471
52,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7955.0,-1,,,35812,feedback,poldrack-single-stim,s471
53,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,1776,"0,0,0,1,2,0,3,0,0",,37591,to_hand,poldrack-single-stim,s471
54,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,337,"0,0,0,1,2,0,3,0,0",,37929,to_board,poldrack-single-stim,s471
55,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,423,"0,0,0,1,2,0,3,0,0",,38355,to_hand,poldrack-single-stim,s471
56,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,371,"0,0,0,1,2,0,3,0,0",,38727,to_board,poldrack-single-stim,s471
57,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,502,"0,0,0,1,2,0,3,0,0",,39232,to_hand,poldrack-single-stim,s471
58,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,262,"0,0,0,1,2,0,3,0,0",,39495,to_board,poldrack-single-stim,s471
59,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,5687.0,-1,,,41499,feedback,poldrack-single-stim,s471
60,,,,,ward_and_allport,,-1,,,none,,,-1,,,43003,test_start_block,poldrack-single-stim,s471
61,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,0.0,,4527,"1,2,3,0,0,0,0,0,0",,48032,to_hand,poldrack-single-stim,s471
62,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",0.0,,351,"1,2,3,0,0,0,0,0,0",,48385,to_board,poldrack-single-stim,s471
63,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",0.0,,976,"1,2,3,0,0,0,0,0,0",,49364,to_hand,poldrack-single-stim,s471
64,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",0.0,,368,"1,2,3,0,0,0,0,0,0",,49734,to_board,poldrack-single-stim,s471
65,PA_with_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71,82",0.0,,501,"1,2,3,0,0,0,0,0,0",,50239,to_hand,poldrack-single-stim,s471
66,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71,82",0.0,,1241,"1,2,3,0,0,0,0,0,0",,51482,to_board,poldrack-single-stim,s471
67,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,4.0,"89,71,82",0.0,,897,"1,2,3,0,0,0,0,0,0",,52382,to_hand,poldrack-single-stim,s471
68,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,4.0,"89,71,82",0.0,,390,"1,2,3,0,0,0,0,0,0",,52773,to_board,poldrack-single-stim,s471
69,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,13951.0,-1,,,56954,feedback,poldrack-single-stim,s471
70,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,1.0,,3836,"0,0,0,0,0,0,1,2,3",,60794,to_hand,poldrack-single-stim,s471
71,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",1.0,,212,"0,0,0,0,0,0,1,2,3",,61007,to_board,poldrack-single-stim,s471
72,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",1.0,,1506,"0,0,0,0,0,0,1,2,3",,62516,to_hand,poldrack-single-stim,s471
73,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",1.0,,314,"0,0,0,0,0,0,1,2,3",,62831,to_board,poldrack-single-stim,s471
74,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",1.0,,752,"0,0,0,0,0,0,1,2,3",,63586,to_hand,poldrack-single-stim,s471
75,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",1.0,,363,"0,0,0,0,0,0,1,2,3",,63949,to_board,poldrack-single-stim,s471
76,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10360.0,-1,,,67313,feedback,poldrack-single-stim,s471
77,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,2.0,,3736,"0,0,0,1,2,3,0,0,0",,71054,to_hand,poldrack-single-stim,s471
78,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,1362,"0,0,0,1,2,3,0,0,0",,72417,to_board,poldrack-single-stim,s471
79,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",2.0,,565,"0,0,0,1,2,3,0,0,0",,72984,to_hand,poldrack-single-stim,s471
80,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,287,"0,0,0,1,2,3,0,0,0",,73274,to_board,poldrack-single-stim,s471
81,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,376,"0,0,0,1,2,3,0,0,0",,73654,to_hand,poldrack-single-stim,s471
82,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,318,"0,0,0,1,2,3,0,0,0",,73974,to_board,poldrack-single-stim,s471
83,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8665.0,-1,,,75979,feedback,poldrack-single-stim,s471
84,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,3.0,,3970,"1,2,3,0,0,0,0,0,0",,79954,to_hand,poldrack-single-stim,s471
85,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",3.0,,194,"1,2,3,0,0,0,0,0,0",,80150,to_board,poldrack-single-stim,s471
86,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,82",3.0,,793,"1,2,3,0,0,0,0,0,0",,80947,to_hand,poldrack-single-stim,s471
87,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",3.0,,995,"1,2,3,0,0,0,0,0,0",,81944,to_board,poldrack-single-stim,s471
88,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",3.0,,648,"1,2,3,0,0,0,0,0,0",,82596,to_hand,poldrack-single-stim,s471
89,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,3.0,"89,71,82",3.0,,291,"1,2,3,0,0,0,0,0,0",,82889,to_board,poldrack-single-stim,s471
90,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,4.0,"89,82",3.0,,621,"1,2,3,0,0,0,0,0,0",,83513,to_hand,poldrack-single-stim,s471
91,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,4.0,"89,71,82",3.0,,267,"1,2,3,0,0,0,0,0,0",,83782,to_board,poldrack-single-stim,s471
92,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10217.0,-1,,,86195,feedback,poldrack-single-stim,s471
93,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,4.0,,3955,"0,0,0,1,2,3,0,0,0",,90155,to_hand,poldrack-single-stim,s471
94,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",4.0,,304,"0,0,0,1,2,3,0,0,0",,90461,to_board,poldrack-single-stim,s471
95,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",4.0,,521,"0,0,0,1,2,3,0,0,0",,90985,to_hand,poldrack-single-stim,s471
96,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",4.0,,266,"0,0,0,1,2,3,0,0,0",,91252,to_board,poldrack-single-stim,s471
97,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",4.0,,769,"0,0,0,1,2,3,0,0,0",,92026,to_hand,poldrack-single-stim,s471
98,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",4.0,,318,"0,0,0,1,2,3,0,0,0",,92345,to_board,poldrack-single-stim,s471
99,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8970.0,-1,,,95166,feedback,poldrack-single-stim,s471
100,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,5.0,,2590,"1,2,3,0,0,0,0,0,0",,97761,to_hand,poldrack-single-stim,s471
101,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",5.0,,401,"1,2,3,0,0,0,0,0,0",,98163,to_board,poldrack-single-stim,s471
102,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",5.0,,569,"1,2,3,0,0,0,0,0,0",,98737,to_hand,poldrack-single-stim,s471
103,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",5.0,,328,"1,2,3,0,0,0,0,0,0",,99066,to_board,poldrack-single-stim,s471
104,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",5.0,,378,"1,2,3,0,0,0,0,0,0",,99448,to_hand,poldrack-single-stim,s471
105,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",5.0,,289,"1,2,3,0,0,0,0,0,0",,99738,to_board,poldrack-single-stim,s471
106,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7665.0,-1,,,102831,feedback,poldrack-single-stim,s471
107,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,6.0,,2374,"0,0,0,1,2,3,0,0,0",,105210,to_hand,poldrack-single-stim,s471
108,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",6.0,,293,"0,0,0,1,2,3,0,0,0",,105505,to_board,poldrack-single-stim,s471
109,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",6.0,,554,"0,0,0,1,2,3,0,0,0",,106064,to_hand,poldrack-single-stim,s471
110,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",6.0,,266,"0,0,0,1,2,3,0,0,0",,106332,to_board,poldrack-single-stim,s471
111,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",6.0,,326,"0,0,0,1,2,3,0,0,0",,106662,to_hand,poldrack-single-stim,s471
112,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",6.0,,255,"0,0,0,1,2,3,0,0,0",,106919,to_board,poldrack-single-stim,s471
113,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6229.0,-1,,,109060,feedback,poldrack-single-stim,s471
114,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,7.0,,2703,"0,0,0,1,2,3,0,0,0",,111769,to_hand,poldrack-single-stim,s471
115,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,405,"0,0,0,1,2,3,0,0,0",,112176,to_board,poldrack-single-stim,s471
116,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",7.0,,323,"0,0,0,1,2,3,0,0,0",,112504,to_hand,poldrack-single-stim,s471
117,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",7.0,,257,"0,0,0,1,2,3,0,0,0",,112762,to_board,poldrack-single-stim,s471
118,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",7.0,,287,"0,0,0,1,2,3,0,0,0",,113053,to_hand,poldrack-single-stim,s471
119,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,209,"0,0,0,1,2,3,0,0,0",,113264,to_board,poldrack-single-stim,s471
120,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11377.0,-1,,,120437,feedback,poldrack-single-stim,s471
121,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,8.0,,2989,"0,0,0,0,0,0,1,2,3",,123430,to_hand,poldrack-single-stim,s471
122,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",8.0,,221,"0,0,0,0,0,0,1,2,3",,123653,to_board,poldrack-single-stim,s471
123,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",8.0,,928,"0,0,0,0,0,0,1,2,3",,124586,to_hand,poldrack-single-stim,s471
124,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,281,"0,0,0,0,0,0,1,2,3",,124867,to_board,poldrack-single-stim,s471
125,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,400,"0,0,0,0,0,0,1,2,3",,125272,to_hand,poldrack-single-stim,s471
126,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,238,"0,0,0,0,0,0,1,2,3",,125511,to_board,poldrack-single-stim,s471
127,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7896.0,-1,,,128333,feedback,poldrack-single-stim,s471
128,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,9.0,,3705,"1,2,3,0,0,0,0,0,0",,132044,to_hand,poldrack-single-stim,s471
129,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",9.0,,1320,"1,2,3,0,0,0,0,0,0",,133366,to_board,poldrack-single-stim,s471
130,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",9.0,,414,"1,2,3,0,0,0,0,0,0",,133785,to_hand,poldrack-single-stim,s471
131,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",9.0,,282,"1,2,3,0,0,0,0,0,0",,134068,to_board,poldrack-single-stim,s471
132,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",9.0,,418,"1,2,3,0,0,0,0,0,0",,134492,to_hand,poldrack-single-stim,s471
133,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",9.0,,275,"1,2,3,0,0,0,0,0,0",,134768,to_board,poldrack-single-stim,s471
134,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9394.0,-1,,,137727,feedback,poldrack-single-stim,s471
135,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,10.0,,2382,"0,0,0,0,0,0,1,2,3",,140115,to_hand,poldrack-single-stim,s471
136,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",10.0,,287,"0,0,0,0,0,0,1,2,3",,140404,to_board,poldrack-single-stim,s471
137,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",10.0,,549,"0,0,0,0,0,0,1,2,3",,140958,to_hand,poldrack-single-stim,s471
138,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",10.0,,335,"0,0,0,0,0,0,1,2,3",,141295,to_board,poldrack-single-stim,s471
139,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,414,"0,0,0,0,0,0,1,2,3",,141714,to_hand,poldrack-single-stim,s471
