,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
32,1955.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,5.0,"89,71",0.0,,1955,"1,0,0,2,3,0,0,0,0",1955.0,,14637,to_hand,poldrack-single-stim,s471
33,722.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,5.0,"89,71,82",0.0,,722,"1,0,0,2,3,0,0,0,0",722.0,,15361,to_board,poldrack-single-stim,s471
34,808.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,6.0,"89,71,82",0.0,,808,"1,0,0,2,3,0,0,0,0",808.0,,16173,to_hand,poldrack-single-stim,s471
35,269.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",0.0,,269,"1,0,0,2,3,0,0,0,0",269.0,,16443,to_board,poldrack-single-stim,s471
36,503.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,7.0,"89,82",0.0,,503,"1,0,0,2,3,0,0,0,0",503.0,,16949,to_hand,poldrack-single-stim,s471
37,285.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,7.0,"89,71,82",0.0,,285,"1,0,0,2,3,0,0,0,0",285.0,,17236,to_board,poldrack-single-stim,s471
38,2500.0,,True,,practice,ward_and_allport,,-1,3.0,7.0,none,,17234.0,-1,,1000.0,,19740,feedback,poldrack-single-stim,s471
39,2933.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,2933,"1,2,0,3,0,0,0,0,0",2933.0,,22675,to_hand,poldrack-single-stim,s471
40,399.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,399,"1,2,0,3,0,0,0,0,0",399.0,,23075,to_board,poldrack-single-stim,s471
41,745.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,745,"1,2,0,3,0,0,0,0,0",745.0,,23824,to_hand,poldrack-single-stim,s471
42,649.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,649,"1,2,0,3,0,0,0,0,0",649.0,,24474,to_board,poldrack-single-stim,s471
43,859.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,859,"1,2,0,3,0,0,0,0,0",859.0,,25336,to_hand,poldrack-single-stim,s471
44,415.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,415,"1,2,0,3,0,0,0,0,0",415.0,,25752,to_board,poldrack-single-stim,s471
45,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,8117.0,-1,,1000.0,,27856,feedback,poldrack-single-stim,s471
46,2624.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2624,"0,0,0,1,2,0,3,0,0",2624.0,,30483,to_hand,poldrack-single-stim,s471
47,314.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,314,"0,0,0,1,2,0,3,0,0",314.0,,30798,to_board,poldrack-single-stim,s471
48,1315.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,1315,"0,0,0,1,2,0,3,0,0",1315.0,,32116,to_hand,poldrack-single-stim,s471
49,369.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,369,"0,0,0,1,2,0,3,0,0",369.0,,32487,to_board,poldrack-single-stim,s471
50,865.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,865,"0,0,0,1,2,0,3,0,0",865.0,,33355,to_hand,poldrack-single-stim,s471
51,252.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,252,"0,0,0,1,2,0,3,0,0",252.0,,33607,to_board,poldrack-single-stim,s471
52,2200.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7955.0,-1,,1000.0,,35812,feedback,poldrack-single-stim,s471
53,1776.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,1776,"0,0,0,1,2,0,3,0,0",1776.0,,37591,to_hand,poldrack-single-stim,s471
54,337.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,337,"0,0,0,1,2,0,3,0,0",337.0,,37929,to_board,poldrack-single-stim,s471
55,423.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,423,"0,0,0,1,2,0,3,0,0",423.0,,38355,to_hand,poldrack-single-stim,s471
56,371.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,371,"0,0,0,1,2,0,3,0,0",371.0,,38727,to_board,poldrack-single-stim,s471
57,502.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,502,"0,0,0,1,2,0,3,0,0",502.0,,39232,to_hand,poldrack-single-stim,s471
58,262.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,262,"0,0,0,1,2,0,3,0,0",262.0,,39495,to_board,poldrack-single-stim,s471
59,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,5687.0,-1,,1000.0,,41499,feedback,poldrack-single-stim,s471
60,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,43003,test_start_block,poldrack-single-stim,s471
61,4527.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,0.0,,4527,"1,2,3,0,0,0,0,0,0",4527.0,,48032,to_hand,poldrack-single-stim,s471
62,351.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",0.0,,351,"1,2,3,0,0,0,0,0,0",351.0,,48385,to_board,poldrack-single-stim,s471
63,976.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",0.0,,976,"1,2,3,0,0,0,0,0,0",976.0,,49364,to_hand,poldrack-single-stim,s471
64,368.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",0.0,,368,"1,2,3,0,0,0,0,0,0",368.0,,49734,to_board,poldrack-single-stim,s471
65,501.0,PA_with_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71,82",0.0,,501,"1,2,3,0,0,0,0,0,0",501.0,,50239,to_hand,poldrack-single-stim,s471
66,1241.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71,82",0.0,,1241,"1,2,3,0,0,0,0,0,0",1241.0,,51482,to_board,poldrack-single-stim,s471
67,897.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,4.0,"89,71,82",0.0,,897,"1,2,3,0,0,0,0,0,0",897.0,,52382,to_hand,poldrack-single-stim,s471
68,390.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,4.0,"89,71,82",0.0,,390,"1,2,3,0,0,0,0,0,0",390.0,,52773,to_board,poldrack-single-stim,s471
69,4176.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,13951.0,-1,,1000.0,,56954,feedback,poldrack-single-stim,s471
70,3836.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,1.0,,3836,"0,0,0,0,0,0,1,2,3",3836.0,,60794,to_hand,poldrack-single-stim,s471
71,212.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",1.0,,212,"0,0,0,0,0,0,1,2,3",212.0,,61007,to_board,poldrack-single-stim,s471
72,1506.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",1.0,,1506,"0,0,0,0,0,0,1,2,3",1506.0,,62516,to_hand,poldrack-single-stim,s471
73,314.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",1.0,,314,"0,0,0,0,0,0,1,2,3",314.0,,62831,to_board,poldrack-single-stim,s471
74,752.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",1.0,,752,"0,0,0,0,0,0,1,2,3",752.0,,63586,to_hand,poldrack-single-stim,s471
75,363.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",1.0,,363,"0,0,0,0,0,0,1,2,3",363.0,,63949,to_board,poldrack-single-stim,s471
76,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10360.0,-1,,1000.0,,67313,feedback,poldrack-single-stim,s471
77,3736.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,2.0,,3736,"0,0,0,1,2,3,0,0,0",3736.0,,71054,to_hand,poldrack-single-stim,s471
78,1362.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,1362,"0,0,0,1,2,3,0,0,0",1362.0,,72417,to_board,poldrack-single-stim,s471
79,565.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",2.0,,565,"0,0,0,1,2,3,0,0,0",565.0,,72984,to_hand,poldrack-single-stim,s471
80,287.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,287,"0,0,0,1,2,3,0,0,0",287.0,,73274,to_board,poldrack-single-stim,s471
81,376.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,376,"0,0,0,1,2,3,0,0,0",376.0,,73654,to_hand,poldrack-single-stim,s471
82,318.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,318,"0,0,0,1,2,3,0,0,0",318.0,,73974,to_board,poldrack-single-stim,s471
83,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8665.0,-1,,1000.0,,75979,feedback,poldrack-single-stim,s471
84,3970.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,3.0,,3970,"1,2,3,0,0,0,0,0,0",3970.0,,79954,to_hand,poldrack-single-stim,s471
85,194.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",3.0,,194,"1,2,3,0,0,0,0,0,0",194.0,,80150,to_board,poldrack-single-stim,s471
86,793.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,82",3.0,,793,"1,2,3,0,0,0,0,0,0",793.0,,80947,to_hand,poldrack-single-stim,s471
87,995.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",3.0,,995,"1,2,3,0,0,0,0,0,0",995.0,,81944,to_board,poldrack-single-stim,s471
88,648.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",3.0,,648,"1,2,3,0,0,0,0,0,0",648.0,,82596,to_hand,poldrack-single-stim,s471
89,291.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,3.0,"89,71,82",3.0,,291,"1,2,3,0,0,0,0,0,0",291.0,,82889,to_board,poldrack-single-stim,s471
90,621.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,4.0,"89,82",3.0,,621,"1,2,3,0,0,0,0,0,0",621.0,,83513,to_hand,poldrack-single-stim,s471
91,267.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,4.0,"89,71,82",3.0,,267,"1,2,3,0,0,0,0,0,0",267.0,,83782,to_board,poldrack-single-stim,s471
92,2408.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10217.0,-1,,1000.0,,86195,feedback,poldrack-single-stim,s471
93,3955.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,4.0,,3955,"0,0,0,1,2,3,0,0,0",3955.0,,90155,to_hand,poldrack-single-stim,s471
94,304.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",4.0,,304,"0,0,0,1,2,3,0,0,0",304.0,,90461,to_board,poldrack-single-stim,s471
95,521.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",4.0,,521,"0,0,0,1,2,3,0,0,0",521.0,,90985,to_hand,poldrack-single-stim,s471
96,266.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",4.0,,266,"0,0,0,1,2,3,0,0,0",266.0,,91252,to_board,poldrack-single-stim,s471
97,769.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",4.0,,769,"0,0,0,1,2,3,0,0,0",769.0,,92026,to_hand,poldrack-single-stim,s471
98,318.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",4.0,,318,"0,0,0,1,2,3,0,0,0",318.0,,92345,to_board,poldrack-single-stim,s471
99,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8970.0,-1,,1000.0,,95166,feedback,poldrack-single-stim,s471
100,2590.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,5.0,,2590,"1,2,3,0,0,0,0,0,0",2590.0,,97761,to_hand,poldrack-single-stim,s471
101,401.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",5.0,,401,"1,2,3,0,0,0,0,0,0",401.0,,98163,to_board,poldrack-single-stim,s471
102,569.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",5.0,,569,"1,2,3,0,0,0,0,0,0",569.0,,98737,to_hand,poldrack-single-stim,s471
103,328.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",5.0,,328,"1,2,3,0,0,0,0,0,0",328.0,,99066,to_board,poldrack-single-stim,s471
104,378.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",5.0,,378,"1,2,3,0,0,0,0,0,0",378.0,,99448,to_hand,poldrack-single-stim,s471
105,289.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",5.0,,289,"1,2,3,0,0,0,0,0,0",289.0,,99738,to_board,poldrack-single-stim,s471
106,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7665.0,-1,,1000.0,,102831,feedback,poldrack-single-stim,s471
107,2374.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,6.0,,2374,"0,0,0,1,2,3,0,0,0",2374.0,,105210,to_hand,poldrack-single-stim,s471
108,293.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",6.0,,293,"0,0,0,1,2,3,0,0,0",293.0,,105505,to_board,poldrack-single-stim,s471
109,554.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",6.0,,554,"0,0,0,1,2,3,0,0,0",554.0,,106064,to_hand,poldrack-single-stim,s471
110,266.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",6.0,,266,"0,0,0,1,2,3,0,0,0",266.0,,106332,to_board,poldrack-single-stim,s471
111,326.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",6.0,,326,"0,0,0,1,2,3,0,0,0",326.0,,106662,to_hand,poldrack-single-stim,s471
112,255.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",6.0,,255,"0,0,0,1,2,3,0,0,0",255.0,,106919,to_board,poldrack-single-stim,s471
113,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6229.0,-1,,1000.0,,109060,feedback,poldrack-single-stim,s471
114,2703.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,7.0,,2703,"0,0,0,1,2,3,0,0,0",2703.0,,111769,to_hand,poldrack-single-stim,s471
115,405.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,405,"0,0,0,1,2,3,0,0,0",405.0,,112176,to_board,poldrack-single-stim,s471
116,323.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",7.0,,323,"0,0,0,1,2,3,0,0,0",323.0,,112504,to_hand,poldrack-single-stim,s471
117,257.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",7.0,,257,"0,0,0,1,2,3,0,0,0",257.0,,112762,to_board,poldrack-single-stim,s471
118,287.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",7.0,,287,"0,0,0,1,2,3,0,0,0",287.0,,113053,to_hand,poldrack-single-stim,s471
119,209.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,209,"0,0,0,1,2,3,0,0,0",209.0,,113264,to_board,poldrack-single-stim,s471
120,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11377.0,-1,,1000.0,,120437,feedback,poldrack-single-stim,s471
121,2989.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,8.0,,2989,"0,0,0,0,0,0,1,2,3",2989.0,,123430,to_hand,poldrack-single-stim,s471
122,221.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",8.0,,221,"0,0,0,0,0,0,1,2,3",221.0,,123653,to_board,poldrack-single-stim,s471
123,928.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",8.0,,928,"0,0,0,0,0,0,1,2,3",928.0,,124586,to_hand,poldrack-single-stim,s471
124,281.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,281,"0,0,0,0,0,0,1,2,3",281.0,,124867,to_board,poldrack-single-stim,s471
125,400.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,400,"0,0,0,0,0,0,1,2,3",400.0,,125272,to_hand,poldrack-single-stim,s471
126,238.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,238,"0,0,0,0,0,0,1,2,3",238.0,,125511,to_board,poldrack-single-stim,s471
127,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7896.0,-1,,1000.0,,128333,feedback,poldrack-single-stim,s471
128,3705.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,9.0,,3705,"1,2,3,0,0,0,0,0,0",3705.0,,132044,to_hand,poldrack-single-stim,s471
129,1320.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",9.0,,1320,"1,2,3,0,0,0,0,0,0",1320.0,,133366,to_board,poldrack-single-stim,s471
130,414.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",9.0,,414,"1,2,3,0,0,0,0,0,0",414.0,,133785,to_hand,poldrack-single-stim,s471
131,282.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",9.0,,282,"1,2,3,0,0,0,0,0,0",282.0,,134068,to_board,poldrack-single-stim,s471
