,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
136,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",417,1700.0,,70782,stim,25.0,poldrack-single-stim,s251
139,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",586,1700.0,,73389,stim,26.0,poldrack-single-stim,s251
142,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",444,1700.0,,75996,stim,27.0,poldrack-single-stim,s251
145,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",806,1700.0,,78602,stim,28.0,poldrack-single-stim,s251
148,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",490,1700.0,,81209,stim,29.0,poldrack-single-stim,s251
151,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",525,1700.0,,83817,stim,30.0,poldrack-single-stim,s251
154,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",473,1700.0,,86423,stim,31.0,poldrack-single-stim,s251
157,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",800,1700.0,,89029,stim,32.0,poldrack-single-stim,s251
160,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",708,1700.0,,91637,stim,33.0,poldrack-single-stim,s251
163,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",565,1700.0,,94243,stim,34.0,poldrack-single-stim,s251
166,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",547,1700.0,,96850,stim,35.0,poldrack-single-stim,s251
169,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",662,1700.0,,99457,stim,36.0,poldrack-single-stim,s251
172,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",450,1700.0,,102064,stim,37.0,poldrack-single-stim,s251
175,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",496,1700.0,,104669,stim,38.0,poldrack-single-stim,s251
178,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",557,1700.0,,107276,stim,39.0,poldrack-single-stim,s251
181,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",425,1700.0,,109883,stim,40.0,poldrack-single-stim,s251
184,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",550,1700.0,,112489,stim,41.0,poldrack-single-stim,s251
187,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",434,1700.0,,115096,stim,42.0,poldrack-single-stim,s251
190,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",463,1700.0,,117702,stim,43.0,poldrack-single-stim,s251
193,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",586,1700.0,,120307,stim,44.0,poldrack-single-stim,s251
196,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",491,1700.0,,122913,stim,45.0,poldrack-single-stim,s251
199,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",660,1700.0,,125520,stim,46.0,poldrack-single-stim,s251
202,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",565,1700.0,,128126,stim,47.0,poldrack-single-stim,s251
205,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",487,1700.0,,130731,stim,48.0,poldrack-single-stim,s251
208,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",920,1700.0,,133337,stim,49.0,poldrack-single-stim,s251
211,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",626,1700.0,,135943,stim,50.0,poldrack-single-stim,s251
214,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",500,1700.0,,138550,stim,51.0,poldrack-single-stim,s251
217,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",514,1700.0,,141157,stim,52.0,poldrack-single-stim,s251
220,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",771,1700.0,,143764,stim,53.0,poldrack-single-stim,s251
223,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",524,1700.0,,146370,stim,54.0,poldrack-single-stim,s251
226,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",1028,1700.0,,148975,stim,55.0,poldrack-single-stim,s251
229,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",524,1700.0,,151580,stim,56.0,poldrack-single-stim,s251
232,2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",751,1700.0,,154187,stim,57.0,poldrack-single-stim,s251
235,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",492,1700.0,,156793,stim,58.0,poldrack-single-stim,s251
238,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",677,1700.0,,159399,stim,59.0,poldrack-single-stim,s251
241,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",669,1700.0,,162007,stim,60.0,poldrack-single-stim,s251
244,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",693,1700.0,,164614,stim,61.0,poldrack-single-stim,s251
247,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",642,1700.0,,167221,stim,62.0,poldrack-single-stim,s251
250,2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",545,1700.0,,169827,stim,63.0,poldrack-single-stim,s251
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177330,rest_block,,poldrack-single-stim,s251
255,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",603,1700.0,,182941,stim,64.0,poldrack-single-stim,s251
258,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",706,1700.0,,185547,stim,65.0,poldrack-single-stim,s251
261,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",587,1700.0,,188152,stim,66.0,poldrack-single-stim,s251
264,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",519,1700.0,,190757,stim,67.0,poldrack-single-stim,s251
267,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",790,1700.0,,193364,stim,68.0,poldrack-single-stim,s251
270,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",671,1700.0,,195971,stim,69.0,poldrack-single-stim,s251
273,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",415,1700.0,,198577,stim,70.0,poldrack-single-stim,s251
276,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",616,1700.0,,201184,stim,71.0,poldrack-single-stim,s251
279,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",551,1700.0,,203791,stim,72.0,poldrack-single-stim,s251
282,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",545,1700.0,,206399,stim,73.0,poldrack-single-stim,s251
285,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",768,1700.0,,209006,stim,74.0,poldrack-single-stim,s251
288,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",592,1700.0,,211611,stim,75.0,poldrack-single-stim,s251
291,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",600,1700.0,,214219,stim,76.0,poldrack-single-stim,s251
294,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",412,1700.0,,216825,stim,77.0,poldrack-single-stim,s251
297,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",762,1700.0,,219430,stim,78.0,poldrack-single-stim,s251
300,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",682,1700.0,,222036,stim,79.0,poldrack-single-stim,s251
303,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",469,1700.0,,224642,stim,80.0,poldrack-single-stim,s251
306,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",433,1700.0,,227249,stim,81.0,poldrack-single-stim,s251
309,2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",580,1700.0,,229855,stim,82.0,poldrack-single-stim,s251
312,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",612,1700.0,,232460,stim,83.0,poldrack-single-stim,s251
315,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",580,1700.0,,235066,stim,84.0,poldrack-single-stim,s251
318,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",475,1700.0,,237672,stim,85.0,poldrack-single-stim,s251
321,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",599,1700.0,,240279,stim,86.0,poldrack-single-stim,s251
324,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",666,1700.0,,242886,stim,87.0,poldrack-single-stim,s251
327,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",475,1700.0,,245492,stim,88.0,poldrack-single-stim,s251
330,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",627,1700.0,,248098,stim,89.0,poldrack-single-stim,s251
333,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",643,1700.0,,250704,stim,90.0,poldrack-single-stim,s251
336,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",528,1700.0,,253311,stim,91.0,poldrack-single-stim,s251
339,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",395,1700.0,,255917,stim,92.0,poldrack-single-stim,s251
342,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",696,1700.0,,258523,stim,93.0,poldrack-single-stim,s251
345,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",576,1700.0,,261130,stim,94.0,poldrack-single-stim,s251
348,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",663,1700.0,,263736,stim,95.0,poldrack-single-stim,s251
351,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",483,1700.0,,266342,stim,96.0,poldrack-single-stim,s251
354,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",748,1700.0,,268947,stim,97.0,poldrack-single-stim,s251
357,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",572,1700.0,,271554,stim,98.0,poldrack-single-stim,s251
360,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",922,1700.0,,274161,stim,99.0,poldrack-single-stim,s251
363,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",939,1700.0,,276767,stim,100.0,poldrack-single-stim,s251
366,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",646,1700.0,,279374,stim,101.0,poldrack-single-stim,s251
369,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",784,1700.0,,281979,stim,102.0,poldrack-single-stim,s251
372,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",698,1700.0,,284587,stim,103.0,poldrack-single-stim,s251
375,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",656,1700.0,,287194,stim,104.0,poldrack-single-stim,s251
378,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",782,1700.0,,289801,stim,105.0,poldrack-single-stim,s251
381,2100.544,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",670,1700.0,,292406,stim,106.0,poldrack-single-stim,s251
384,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",559,1700.0,,295012,stim,107.0,poldrack-single-stim,s251
387,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",484,1700.0,,297618,stim,108.0,poldrack-single-stim,s251
390,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",517,1700.0,,300222,stim,109.0,poldrack-single-stim,s251
393,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",612,1700.0,,302828,stim,110.0,poldrack-single-stim,s251
396,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",643,1700.0,,305434,stim,111.0,poldrack-single-stim,s251
399,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",706,1700.0,,308040,stim,112.0,poldrack-single-stim,s251
402,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",657,1700.0,,310648,stim,113.0,poldrack-single-stim,s251
405,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",594,1700.0,,313255,stim,114.0,poldrack-single-stim,s251
408,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",538,1700.0,,315863,stim,115.0,poldrack-single-stim,s251
411,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",601,1700.0,,318470,stim,116.0,poldrack-single-stim,s251
414,2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",835,1700.0,,321077,stim,117.0,poldrack-single-stim,s251
417,2100.68,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",575,1700.0,,323682,stim,118.0,poldrack-single-stim,s251
420,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",662,1700.0,,326289,stim,119.0,poldrack-single-stim,s251
423,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",621,1700.0,,328896,stim,120.0,poldrack-single-stim,s251
426,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",745,1700.0,,331503,stim,121.0,poldrack-single-stim,s251
429,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",897,1700.0,,334110,stim,122.0,poldrack-single-stim,s251
432,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",642,1700.0,,336714,stim,123.0,poldrack-single-stim,s251
435,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",709,1700.0,,339319,stim,124.0,poldrack-single-stim,s251
438,2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",749,1700.0,,341927,stim,125.0,poldrack-single-stim,s251
441,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",740,1700.0,,344534,stim,126.0,poldrack-single-stim,s251
444,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",588,1700.0,,347140,stim,127.0,poldrack-single-stim,s251
