,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
133,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",497,1700.0,,68169,stim,24.0,poldrack-single-stim,s558
136,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",489,1700.0,,70776,stim,25.0,poldrack-single-stim,s558
139,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",758,1700.0,,73384,stim,26.0,poldrack-single-stim,s558
142,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",582,1700.0,,75992,stim,27.0,poldrack-single-stim,s558
145,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",592,1700.0,,78597,stim,28.0,poldrack-single-stim,s558
148,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",702,1700.0,,81203,stim,29.0,poldrack-single-stim,s558
151,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",651,1700.0,,83808,stim,30.0,poldrack-single-stim,s558
154,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",551,1700.0,,86415,stim,31.0,poldrack-single-stim,s558
157,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",537,1700.0,,89021,stim,32.0,poldrack-single-stim,s558
160,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",552,1700.0,,91627,stim,33.0,poldrack-single-stim,s558
163,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",662,1700.0,,94233,stim,34.0,poldrack-single-stim,s558
166,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",649,1700.0,,96838,stim,35.0,poldrack-single-stim,s558
169,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",599,1700.0,,99443,stim,36.0,poldrack-single-stim,s558
172,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",852,1700.0,,102049,stim,37.0,poldrack-single-stim,s558
175,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",521,1700.0,,104657,stim,38.0,poldrack-single-stim,s558
178,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",457,1700.0,,107262,stim,39.0,poldrack-single-stim,s558
181,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",543,1700.0,,109869,stim,40.0,poldrack-single-stim,s558
184,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",573,1700.0,,112475,stim,41.0,poldrack-single-stim,s558
187,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",652,1700.0,,115081,stim,42.0,poldrack-single-stim,s558
190,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",550,1700.0,,117686,stim,43.0,poldrack-single-stim,s558
193,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",574,1700.0,,120292,stim,44.0,poldrack-single-stim,s558
196,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",503,1700.0,,122897,stim,45.0,poldrack-single-stim,s558
199,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",774,1700.0,,125503,stim,46.0,poldrack-single-stim,s558
202,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",567,1700.0,,128108,stim,47.0,poldrack-single-stim,s558
205,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",540,1700.0,,130714,stim,48.0,poldrack-single-stim,s558
208,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",672,1700.0,,133319,stim,49.0,poldrack-single-stim,s558
211,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",783,1700.0,,135925,stim,50.0,poldrack-single-stim,s558
214,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",496,1700.0,,138530,stim,51.0,poldrack-single-stim,s558
217,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",638,1700.0,,141137,stim,52.0,poldrack-single-stim,s558
220,2101.0879999999997,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",440,1700.0,,143745,stim,53.0,poldrack-single-stim,s558
223,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",836,1700.0,,146352,stim,54.0,poldrack-single-stim,s558
226,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",594,1700.0,,148958,stim,55.0,poldrack-single-stim,s558
229,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",455,1700.0,,151565,stim,56.0,poldrack-single-stim,s558
232,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",489,1700.0,,154171,stim,57.0,poldrack-single-stim,s558
235,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",880,1700.0,,156777,stim,58.0,poldrack-single-stim,s558
238,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",828,1700.0,,159384,stim,59.0,poldrack-single-stim,s558
241,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",665,1700.0,,161991,stim,60.0,poldrack-single-stim,s558
244,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",643,1700.0,,164597,stim,61.0,poldrack-single-stim,s558
247,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",672,1700.0,,167203,stim,62.0,poldrack-single-stim,s558
250,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",522,1700.0,,169809,stim,63.0,poldrack-single-stim,s558
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177310,rest_block,,poldrack-single-stim,s558
255,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",600,1700.0,,182921,stim,64.0,poldrack-single-stim,s558
258,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",455,1700.0,,185528,stim,65.0,poldrack-single-stim,s558
261,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",409,1700.0,,188135,stim,66.0,poldrack-single-stim,s558
264,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",481,1700.0,,190740,stim,67.0,poldrack-single-stim,s558
267,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",432,1700.0,,193346,stim,68.0,poldrack-single-stim,s558
270,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",702,1700.0,,195951,stim,69.0,poldrack-single-stim,s558
273,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",425,1700.0,,198557,stim,70.0,poldrack-single-stim,s558
276,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",638,1700.0,,201164,stim,71.0,poldrack-single-stim,s558
279,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",525,1700.0,,203770,stim,72.0,poldrack-single-stim,s558
282,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",597,1700.0,,206375,stim,73.0,poldrack-single-stim,s558
285,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",653,1700.0,,208983,stim,74.0,poldrack-single-stim,s558
288,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",745,1700.0,,211589,stim,75.0,poldrack-single-stim,s558
291,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",566,1700.0,,214194,stim,76.0,poldrack-single-stim,s558
294,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",487,1700.0,,216799,stim,77.0,poldrack-single-stim,s558
297,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",755,1700.0,,219406,stim,78.0,poldrack-single-stim,s558
300,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",547,1700.0,,222013,stim,79.0,poldrack-single-stim,s558
303,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",888,1700.0,,224618,stim,80.0,poldrack-single-stim,s558
306,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",641,1700.0,,227224,stim,81.0,poldrack-single-stim,s558
309,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",698,1700.0,,229829,stim,82.0,poldrack-single-stim,s558
312,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",562,1700.0,,232435,stim,83.0,poldrack-single-stim,s558
315,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",584,1700.0,,235040,stim,84.0,poldrack-single-stim,s558
318,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",629,1700.0,,237646,stim,85.0,poldrack-single-stim,s558
321,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",500,1700.0,,240253,stim,86.0,poldrack-single-stim,s558
324,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",614,1700.0,,242859,stim,87.0,poldrack-single-stim,s558
327,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",755,1700.0,,245465,stim,88.0,poldrack-single-stim,s558
330,2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",797,1700.0,,248070,stim,89.0,poldrack-single-stim,s558
333,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",585,1700.0,,250676,stim,90.0,poldrack-single-stim,s558
336,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",580,1700.0,,253281,stim,91.0,poldrack-single-stim,s558
339,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",771,1700.0,,255886,stim,92.0,poldrack-single-stim,s558
342,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",563,1700.0,,258492,stim,93.0,poldrack-single-stim,s558
345,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",684,1700.0,,261097,stim,94.0,poldrack-single-stim,s558
348,2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",650,1700.0,,263703,stim,95.0,poldrack-single-stim,s558
351,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",819,1700.0,,266308,stim,96.0,poldrack-single-stim,s558
354,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",602,1700.0,,268913,stim,97.0,poldrack-single-stim,s558
357,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",522,1700.0,,271519,stim,98.0,poldrack-single-stim,s558
360,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",757,1700.0,,274124,stim,99.0,poldrack-single-stim,s558
363,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",881,1700.0,,276731,stim,100.0,poldrack-single-stim,s558
366,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",431,1700.0,,279338,stim,101.0,poldrack-single-stim,s558
369,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",685,1700.0,,281943,stim,102.0,poldrack-single-stim,s558
372,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",789,1700.0,,284549,stim,103.0,poldrack-single-stim,s558
375,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",523,1700.0,,287154,stim,104.0,poldrack-single-stim,s558
378,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",715,1700.0,,289760,stim,105.0,poldrack-single-stim,s558
381,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",846,1700.0,,292368,stim,106.0,poldrack-single-stim,s558
384,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",642,1700.0,,294973,stim,107.0,poldrack-single-stim,s558
387,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",730,1700.0,,297579,stim,108.0,poldrack-single-stim,s558
390,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",615,1700.0,,300186,stim,109.0,poldrack-single-stim,s558
393,2100.0,0.0,71.0,double,test,attention_network_task,,down,right,incongruent,89,"89,71",598,1700.0,,302794,stim,110.0,poldrack-single-stim,s558
396,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",714,1700.0,,305400,stim,111.0,poldrack-single-stim,s558
399,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",668,1700.0,,308006,stim,112.0,poldrack-single-stim,s558
402,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",723,1700.0,,310614,stim,113.0,poldrack-single-stim,s558
405,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",602,1700.0,,313219,stim,114.0,poldrack-single-stim,s558
408,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",661,1700.0,,315825,stim,115.0,poldrack-single-stim,s558
411,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",523,1700.0,,318433,stim,116.0,poldrack-single-stim,s558
414,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",618,1700.0,,321041,stim,117.0,poldrack-single-stim,s558
417,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",772,1700.0,,323646,stim,118.0,poldrack-single-stim,s558
420,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",634,1700.0,,326252,stim,119.0,poldrack-single-stim,s558
423,2100.136,0.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,89,"89,71",607,1700.0,,328860,stim,120.0,poldrack-single-stim,s558
426,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",643,1700.0,,331465,stim,121.0,poldrack-single-stim,s558
429,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",1812,1700.0,,334071,stim,122.0,poldrack-single-stim,s558
432,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",607,1700.0,,336678,stim,123.0,poldrack-single-stim,s558
435,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",692,1700.0,,339284,stim,124.0,poldrack-single-stim,s558
438,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",793,1700.0,,341890,stim,125.0,poldrack-single-stim,s558
441,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",526,1700.0,,344497,stim,126.0,poldrack-single-stim,s558
444,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",619,1700.0,,347103,stim,127.0,poldrack-single-stim,s558
