,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
211,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",494,1700.0,,136121,stim,50.0,poldrack-single-stim,s491
214,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",534,1700.0,,138730,stim,51.0,poldrack-single-stim,s491
217,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",521,1700.0,,141342,stim,52.0,poldrack-single-stim,s491
220,2100.8160000000003,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",639,1700.0,,143952,stim,53.0,poldrack-single-stim,s491
223,2100.68,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",481,1700.0,,146560,stim,54.0,poldrack-single-stim,s491
226,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",662,1700.0,,149172,stim,55.0,poldrack-single-stim,s491
229,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",517,1700.0,,151784,stim,56.0,poldrack-single-stim,s491
232,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",598,1700.0,,154393,stim,57.0,poldrack-single-stim,s491
235,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",715,1700.0,,157002,stim,58.0,poldrack-single-stim,s491
238,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",532,1700.0,,159611,stim,59.0,poldrack-single-stim,s491
241,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",560,1700.0,,162221,stim,60.0,poldrack-single-stim,s491
244,2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",571,1700.0,,164833,stim,61.0,poldrack-single-stim,s491
247,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",552,1700.0,,167442,stim,62.0,poldrack-single-stim,s491
250,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",620,1700.0,,170054,stim,63.0,poldrack-single-stim,s491
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177557,rest_block,,poldrack-single-stim,s491
255,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",472,1700.0,,183174,stim,64.0,poldrack-single-stim,s491
258,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",651,1700.0,,185782,stim,65.0,poldrack-single-stim,s491
261,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",596,1700.0,,188393,stim,66.0,poldrack-single-stim,s491
264,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",753,1700.0,,191002,stim,67.0,poldrack-single-stim,s491
267,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",602,1700.0,,193610,stim,68.0,poldrack-single-stim,s491
270,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",594,1700.0,,196221,stim,69.0,poldrack-single-stim,s491
273,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",559,1700.0,,198831,stim,70.0,poldrack-single-stim,s491
276,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",551,1700.0,,201440,stim,71.0,poldrack-single-stim,s491
279,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",397,1700.0,,204050,stim,72.0,poldrack-single-stim,s491
282,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",637,1700.0,,206659,stim,73.0,poldrack-single-stim,s491
285,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",554,1700.0,,209271,stim,74.0,poldrack-single-stim,s491
288,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",547,1700.0,,211881,stim,75.0,poldrack-single-stim,s491
291,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",486,1700.0,,214491,stim,76.0,poldrack-single-stim,s491
294,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",454,1700.0,,217101,stim,77.0,poldrack-single-stim,s491
297,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",694,1700.0,,219712,stim,78.0,poldrack-single-stim,s491
300,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",625,1700.0,,222320,stim,79.0,poldrack-single-stim,s491
303,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",534,1700.0,,224932,stim,80.0,poldrack-single-stim,s491
306,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",542,1700.0,,227544,stim,81.0,poldrack-single-stim,s491
309,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",554,1700.0,,230158,stim,82.0,poldrack-single-stim,s491
312,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",706,1700.0,,232771,stim,83.0,poldrack-single-stim,s491
315,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",603,1700.0,,235381,stim,84.0,poldrack-single-stim,s491
318,2101.0879999999997,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",654,1700.0,,237993,stim,85.0,poldrack-single-stim,s491
321,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",469,1700.0,,240604,stim,86.0,poldrack-single-stim,s491
324,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",533,1700.0,,243226,stim,87.0,poldrack-single-stim,s491
327,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",600,1700.0,,245835,stim,88.0,poldrack-single-stim,s491
330,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",587,1700.0,,248445,stim,89.0,poldrack-single-stim,s491
333,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",530,1700.0,,251056,stim,90.0,poldrack-single-stim,s491
336,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",499,1700.0,,253666,stim,91.0,poldrack-single-stim,s491
339,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",520,1700.0,,256277,stim,92.0,poldrack-single-stim,s491
342,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",503,1700.0,,258886,stim,93.0,poldrack-single-stim,s491
345,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",704,1700.0,,261494,stim,94.0,poldrack-single-stim,s491
348,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",459,1700.0,,264104,stim,95.0,poldrack-single-stim,s491
351,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",772,1700.0,,266714,stim,96.0,poldrack-single-stim,s491
354,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",550,1700.0,,269324,stim,97.0,poldrack-single-stim,s491
357,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",448,1700.0,,271932,stim,98.0,poldrack-single-stim,s491
360,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",565,1700.0,,274542,stim,99.0,poldrack-single-stim,s491
363,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",463,1700.0,,277157,stim,100.0,poldrack-single-stim,s491
366,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",513,1700.0,,279768,stim,101.0,poldrack-single-stim,s491
369,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",497,1700.0,,282377,stim,102.0,poldrack-single-stim,s491
372,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",615,1700.0,,284985,stim,103.0,poldrack-single-stim,s491
375,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",403,1700.0,,287596,stim,104.0,poldrack-single-stim,s491
378,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",447,1700.0,,290204,stim,105.0,poldrack-single-stim,s491
381,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",469,1700.0,,292812,stim,106.0,poldrack-single-stim,s491
384,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",492,1700.0,,295423,stim,107.0,poldrack-single-stim,s491
387,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",491,1700.0,,298033,stim,108.0,poldrack-single-stim,s491
390,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",447,1700.0,,300640,stim,109.0,poldrack-single-stim,s491
393,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",467,1700.0,,303249,stim,110.0,poldrack-single-stim,s491
396,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",454,1700.0,,305858,stim,111.0,poldrack-single-stim,s491
399,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",511,1700.0,,308465,stim,112.0,poldrack-single-stim,s491
402,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",473,1700.0,,311078,stim,113.0,poldrack-single-stim,s491
405,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",443,1700.0,,313686,stim,114.0,poldrack-single-stim,s491
408,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",678,1700.0,,316297,stim,115.0,poldrack-single-stim,s491
411,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",545,1700.0,,318908,stim,116.0,poldrack-single-stim,s491
414,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",492,1700.0,,321516,stim,117.0,poldrack-single-stim,s491
417,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",470,1700.0,,324126,stim,118.0,poldrack-single-stim,s491
420,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",441,1700.0,,326737,stim,119.0,poldrack-single-stim,s491
423,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",435,1700.0,,329348,stim,120.0,poldrack-single-stim,s491
426,2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",452,1700.0,,331958,stim,121.0,poldrack-single-stim,s491
429,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",527,1700.0,,334567,stim,122.0,poldrack-single-stim,s491
432,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",458,1700.0,,337198,stim,123.0,poldrack-single-stim,s491
435,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",424,1700.0,,339809,stim,124.0,poldrack-single-stim,s491
438,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",414,1700.0,,342419,stim,125.0,poldrack-single-stim,s491
441,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",773,1700.0,,345045,stim,126.0,poldrack-single-stim,s491
444,2100.544,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",421,1700.0,,347655,stim,127.0,poldrack-single-stim,s491
