,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
44,5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1103,20.0,4000.0,,108225,,poldrack-single-stim,s558
45,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",693,20.0,4000.0,,112727,,poldrack-single-stim,s558
46,5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1564,20.0,4000.0,,117773,,poldrack-single-stim,s558
47,4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",985,20.0,4000.0,,122479,,poldrack-single-stim,s558
48,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",804,20.0,4000.0,,127321,,poldrack-single-stim,s558
49,6744.0,larger_later,,discount_fixed,89,23.0,176.0,"89,71",1003,20.0,4000.0,,134067,,poldrack-single-stim,s558
50,4500.0,larger_later,,discount_fixed,89,24.0,87.0,"89,71",820,20.0,4000.0,,138569,,poldrack-single-stim,s558
51,4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",1209,20.0,4000.0,,143139,,poldrack-single-stim,s558
52,4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",1053,20.0,4000.0,,147846,,poldrack-single-stim,s558
53,4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",986,20.0,4000.0,,152756,,poldrack-single-stim,s558
54,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",644,20.0,4000.0,,157326,,poldrack-single-stim,s558
55,4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",766,20.0,4000.0,,162100,,poldrack-single-stim,s558
56,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1710,20.0,4000.0,,166738,,poldrack-single-stim,s558
57,4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1041,20.0,4000.0,,171308,,poldrack-single-stim,s558
58,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1577,20.0,4000.0,,176763,,poldrack-single-stim,s558
59,5384.0,larger_later,,discount_fixed,89,24.0,139.0,"89,71",1027,20.0,4000.0,,182149,,poldrack-single-stim,s558
60,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",898,20.0,4000.0,,186719,,poldrack-single-stim,s558
61,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1020,20.0,4000.0,,192989,,poldrack-single-stim,s558
62,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1061,20.0,4000.0,,198511,,poldrack-single-stim,s558
63,4568.0,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1495,20.0,4000.0,,203081,,poldrack-single-stim,s558
64,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1229,20.0,4000.0,,207719,,poldrack-single-stim,s558
65,4636.0,larger_later,,discount_fixed,89,25.0,176.0,"89,71",1149,20.0,4000.0,,212357,,poldrack-single-stim,s558
66,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",788,20.0,4000.0,,217470,,poldrack-single-stim,s558
67,5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",883,20.0,4000.0,,222790,,poldrack-single-stim,s558
68,4568.0,larger_later,,discount_fixed,89,24.0,89.0,"89,71",1105,20.0,4000.0,,227359,,poldrack-single-stim,s558
69,4568.0,larger_later,,discount_fixed,89,23.0,77.0,"89,71",1603,20.0,4000.0,,231929,,poldrack-single-stim,s558
70,4568.0,larger_later,,discount_fixed,89,27.0,130.0,"89,71",1255,20.0,4000.0,,236500,,poldrack-single-stim,s558
71,4840.0,larger_later,,discount_fixed,89,23.0,134.0,"89,71",1211,20.0,4000.0,,241342,,poldrack-single-stim,s558
72,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",834,20.0,4000.0,,245844,,poldrack-single-stim,s558
73,5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1161,20.0,4000.0,,251502,,poldrack-single-stim,s558
74,4908.0,larger_later,,discount_fixed,89,23.0,110.0,"89,71",1182,20.0,4000.0,,256413,,poldrack-single-stim,s558
75,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",849,20.0,4000.0,,261050,,poldrack-single-stim,s558
76,4500.0,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1049,20.0,4000.0,,265552,,poldrack-single-stim,s558
77,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",894,20.0,4000.0,,270054,,poldrack-single-stim,s558
78,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",774,20.0,4000.0,,275167,,poldrack-single-stim,s558
79,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",868,20.0,4000.0,,281301,,poldrack-single-stim,s558
80,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",598,20.0,4000.0,,286144,,poldrack-single-stim,s558
81,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",701,20.0,4000.0,,290714,,poldrack-single-stim,s558
82,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",785,20.0,4000.0,,295420,,poldrack-single-stim,s558
83,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",594,20.0,4000.0,,301281,,poldrack-single-stim,s558
84,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",594,20.0,4000.0,,305919,,poldrack-single-stim,s558
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313422,rest_block,poldrack-single-stim,s558
86,5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1079,20.0,4000.0,,319740,,poldrack-single-stim,s558
87,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1547,20.0,4000.0,,324718,,poldrack-single-stim,s558
88,4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",697,20.0,4000.0,,329288,,poldrack-single-stim,s558
89,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",846,20.0,4000.0,,334810,,poldrack-single-stim,s558
90,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",571,20.0,4000.0,,340400,,poldrack-single-stim,s558
91,5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",1184,20.0,4000.0,,346193,,poldrack-single-stim,s558
92,4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",602,20.0,4000.0,,350764,,poldrack-single-stim,s558
93,5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",881,20.0,4000.0,,355878,,poldrack-single-stim,s558
94,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",2000,20.0,4000.0,,360380,,poldrack-single-stim,s558
95,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1231,20.0,4000.0,,365222,,poldrack-single-stim,s558
96,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",869,20.0,4000.0,,369792,,poldrack-single-stim,s558
97,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",674,20.0,4000.0,,375177,,poldrack-single-stim,s558
98,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",881,20.0,4000.0,,380223,,poldrack-single-stim,s558
99,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1670,20.0,4000.0,,384929,,poldrack-single-stim,s558
100,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",732,20.0,4000.0,,389839,,poldrack-single-stim,s558
101,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",668,20.0,4000.0,,394749,,poldrack-single-stim,s558
102,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",680,20.0,4000.0,,399591,,poldrack-single-stim,s558
103,5112.0,larger_later,,discount_fixed,89,24.0,125.0,"89,71",622,20.0,4000.0,,404705,,poldrack-single-stim,s558
104,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",764,20.0,4000.0,,409819,,poldrack-single-stim,s558
105,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",588,20.0,4000.0,,414525,,poldrack-single-stim,s558
106,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",821,20.0,4000.0,,419367,,poldrack-single-stim,s558
107,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",826,20.0,4000.0,,424210,,poldrack-single-stim,s558
108,6880.0,larger_later,,discount_fixed,89,25.0,74.0,"89,71",948,20.0,4000.0,,431092,,poldrack-single-stim,s558
109,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1069,20.0,4000.0,,435662,,poldrack-single-stim,s558
110,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",812,20.0,4000.0,,440436,,poldrack-single-stim,s558
111,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",867,20.0,4000.0,,447453,,poldrack-single-stim,s558
112,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",766,20.0,4000.0,,452160,,poldrack-single-stim,s558
113,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",617,20.0,4000.0,,457342,,poldrack-single-stim,s558
114,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",516,20.0,4000.0,,462388,,poldrack-single-stim,s558
115,5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",923,20.0,4000.0,,467706,,poldrack-single-stim,s558
116,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",453,20.0,4000.0,,472277,,poldrack-single-stim,s558
117,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",899,20.0,4000.0,,476914,,poldrack-single-stim,s558
118,4908.0,larger_later,,discount_fixed,89,27.0,142.0,"89,71",846,20.0,4000.0,,481823,,poldrack-single-stim,s558
119,4500.0,larger_later,,discount_fixed,89,25.0,70.0,"89,71",1105,20.0,4000.0,,486325,,poldrack-single-stim,s558
120,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",936,20.0,4000.0,,491303,,poldrack-single-stim,s558
121,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",401,20.0,4000.0,,496213,,poldrack-single-stim,s558
122,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",606,20.0,4000.0,,500783,,poldrack-single-stim,s558
123,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",556,20.0,4000.0,,505286,,poldrack-single-stim,s558
124,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",777,20.0,4000.0,,511488,,poldrack-single-stim,s558
125,4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",591,20.0,4000.0,,516194,,poldrack-single-stim,s558
126,5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",647,20.0,4000.0,,521240,,poldrack-single-stim,s558
127,5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",454,20.0,4000.0,,526286,,poldrack-single-stim,s558
128,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",780,20.0,4000.0,,531468,,poldrack-single-stim,s558
129,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1195,20.0,4000.0,,536445,,poldrack-single-stim,s558
130,4772.0,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1767,20.0,4000.0,,541219,,poldrack-single-stim,s558
131,4772.0,larger_later,,discount_fixed,89,25.0,141.0,"89,71",672,20.0,4000.0,,545994,,poldrack-single-stim,s558
132,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",699,20.0,4000.0,,551177,,poldrack-single-stim,s558
133,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",622,20.0,4000.0,,556359,,poldrack-single-stim,s558
134,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",575,20.0,4000.0,,561609,,poldrack-single-stim,s558
135,4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",802,20.0,4000.0,,566180,,poldrack-single-stim,s558
136,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1148,20.0,4000.0,,570682,,poldrack-single-stim,s558
137,4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",503,20.0,4000.0,,575591,,poldrack-single-stim,s558
138,4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",543,20.0,4000.0,,580161,,poldrack-single-stim,s558
139,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",627,20.0,4000.0,,586363,,poldrack-single-stim,s558
140,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",672,20.0,4000.0,,591273,,poldrack-single-stim,s558
141,5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",689,20.0,4000.0,,596523,,poldrack-single-stim,s558
142,5044.0,larger_later,,discount_fixed,89,28.0,123.0,"89,71",569,20.0,4000.0,,601569,,poldrack-single-stim,s558
143,4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",525,20.0,4000.0,,606207,,poldrack-single-stim,s558
144,4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",868,20.0,4000.0,,610913,,poldrack-single-stim,s558
