,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
41,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",72.0,2752.0,,50653,,stim,poldrack-single-stim,5.0,s555
42,end_round,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,3.0,2.0,"89,71",72.0,2508.0,,53163,3.0,stim,poldrack-single-stim,5.0,s555
44,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,4170.0,,59791,,stim,poldrack-single-stim,6.0,s555
45,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",58.0,2143.0,,61935,,stim,poldrack-single-stim,6.0,s555
46,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,3.0,2.0,"89,71",87.0,2221.0,,64158,,stim,poldrack-single-stim,6.0,s555
47,draw_card,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,4.0,2.0,"89,71",12.0,1977.0,,66136,4.0,stim,poldrack-single-stim,6.0,s555
49,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,2777.0,,71440,,stim,poldrack-single-stim,7.0,s555
50,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-48.0,1462.0,,72903,2.0,stim,poldrack-single-stim,7.0,s555
52,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,1999.0,,77428,,stim,poldrack-single-stim,8.0,s555
53,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,1729.0,,79158,,stim,poldrack-single-stim,8.0,s555
54,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,1849.0,,81008,,stim,poldrack-single-stim,8.0,s555
55,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",-53.0,1620.0,,82630,4.0,stim,poldrack-single-stim,8.0,s555
57,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,2350.0,,87574,,stim,poldrack-single-stim,9.0,s555
58,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1881.0,,89456,,stim,poldrack-single-stim,9.0,s555
59,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,3.0,2.0,"89,71",45.0,1888.0,,91346,,stim,poldrack-single-stim,9.0,s555
60,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,10.0,3.0,2.0,"89,71",45.0,1726.0,,93073,3.0,stim,poldrack-single-stim,9.0,s555
62,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,1992.0,,97524,,stim,poldrack-single-stim,10.0,s555
63,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,2247.0,,99773,,stim,poldrack-single-stim,10.0,s555
64,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,3.0,2.0,"89,71",-31.0,1910.0,,101684,3.0,stim,poldrack-single-stim,10.0,s555
66,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,1804.0,,105810,1.0,stim,poldrack-single-stim,11.0,s555
68,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,1268.0,,109334,,stim,poldrack-single-stim,12.0,s555
69,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,1913.0,,111249,,stim,poldrack-single-stim,12.0,s555
70,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,3.0,2.0,"89,71",45.0,1815.0,,113066,,stim,poldrack-single-stim,12.0,s555
71,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,4.0,2.0,"89,71",-35.0,1562.0,,114630,4.0,stim,poldrack-single-stim,12.0,s555
73,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,2112.0,,119405,,stim,poldrack-single-stim,13.0,s555
74,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",28.0,1488.0,,120896,,stim,poldrack-single-stim,13.0,s555
75,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,3.0,3.0,"89,71",42.0,1403.0,,122301,,stim,poldrack-single-stim,13.0,s555
76,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,4.0,3.0,"89,71",-23.0,1514.0,,123817,4.0,stim,poldrack-single-stim,13.0,s555
78,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,1685.0,,127959,,stim,poldrack-single-stim,14.0,s555
79,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,1394.0,,129355,,stim,poldrack-single-stim,14.0,s555
80,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",3.0,1413.0,,130769,,stim,poldrack-single-stim,14.0,s555
81,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,4.0,1.0,"89,71",4.0,1542.0,,132313,,stim,poldrack-single-stim,14.0,s555
82,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,5.0,1.0,"89,71",5.0,1706.0,,134020,,stim,poldrack-single-stim,14.0,s555
83,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,5.0,1.0,"89,71",5.0,1620.0,,135643,5.0,stim,poldrack-single-stim,14.0,s555
85,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,1796.0,,139831,,stim,poldrack-single-stim,15.0,s555
86,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,1623.0,,141455,,stim,poldrack-single-stim,15.0,s555
87,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",45.0,1723.0,,143181,,stim,poldrack-single-stim,15.0,s555
88,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,3.0,3.0,"89,71",45.0,2133.0,,145316,3.0,stim,poldrack-single-stim,15.0,s555
90,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,2191.0,,150101,,stim,poldrack-single-stim,16.0,s555
91,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,2.0,3.0,"89,71",60.0,1793.0,,151898,,stim,poldrack-single-stim,16.0,s555
92,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-50.0,10.0,2.0,3.0,"89,71",60.0,2808.0,,154708,2.0,stim,poldrack-single-stim,16.0,s555
94,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,1558.0,,158590,,stim,poldrack-single-stim,17.0,s555
95,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,1545.0,,160138,,stim,poldrack-single-stim,17.0,s555
96,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,1340.0,,161480,,stim,poldrack-single-stim,17.0,s555
97,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,1316.0,,162797,,stim,poldrack-single-stim,17.0,s555
98,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,4.0,2.0,"89,71",68.0,1123.0,,163923,4.0,stim,poldrack-single-stim,17.0,s555
100,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,1713.0,,168232,,stim,poldrack-single-stim,18.0,s555
101,draw_card,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",-88.0,1234.0,,169468,2.0,stim,poldrack-single-stim,18.0,s555
103,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,1139.0,,173000,,stim,poldrack-single-stim,19.0,s555
104,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,2048.0,,175050,,stim,poldrack-single-stim,19.0,s555
105,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",27.0,2643.0,,177694,,stim,poldrack-single-stim,19.0,s555
106,draw_card,1.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,4.0,1.0,"89,71",-73.0,2097.0,,179794,4.0,stim,poldrack-single-stim,19.0,s555
108,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,1037.0,,183153,,stim,poldrack-single-stim,20.0,s555
109,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",-65.0,1524.0,,184679,2.0,stim,poldrack-single-stim,20.0,s555
111,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,894.0,,187896,,stim,poldrack-single-stim,21.0,s555
112,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,1656.0,,189556,,stim,poldrack-single-stim,21.0,s555
113,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",-38.0,2010.0,,191567,3.0,stim,poldrack-single-stim,21.0,s555
115,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",-45.0,929.0,,194820,1.0,stim,poldrack-single-stim,22.0,s555
117,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,2459.0,,199670,1.0,stim,poldrack-single-stim,23.0,s555
119,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,1520.0,,203446,,stim,poldrack-single-stim,24.0,s555
120,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",28.0,1343.0,,204792,,stim,poldrack-single-stim,24.0,s555
121,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,2.0,1.0,"89,71",28.0,1717.0,,206512,2.0,stim,poldrack-single-stim,24.0,s555
123,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,1465.0,,210369,,stim,poldrack-single-stim,25.0,s555
124,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,1288.0,,211660,,stim,poldrack-single-stim,25.0,s555
125,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,3.0,1.0,"89,71",48.0,1509.0,,213170,,stim,poldrack-single-stim,25.0,s555
126,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,3.0,1.0,"89,71",48.0,933.0,,214106,3.0,stim,poldrack-single-stim,25.0,s555
128,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,1196.0,,217898,,stim,poldrack-single-stim,26.0,s555
129,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,2.0,1.0,"89,71",34.0,1313.0,,219213,,stim,poldrack-single-stim,26.0,s555
130,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,3.0,1.0,"89,71",51.0,1661.0,,220876,,stim,poldrack-single-stim,26.0,s555
131,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,6.0,3.0,1.0,"89,71",51.0,1468.0,,222348,3.0,stim,poldrack-single-stim,26.0,s555
133,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,1872.0,,226886,,stim,poldrack-single-stim,27.0,s555
134,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",50.0,1495.0,,228383,,stim,poldrack-single-stim,27.0,s555
135,draw_card,1.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,3.0,2.0,"89,71",-15.0,1616.0,,230001,3.0,stim,poldrack-single-stim,27.0,s555
137,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,1974.0,,234367,,stim,poldrack-single-stim,28.0,s555
138,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,2.0,2.0,"89,71",60.0,1754.0,,236123,,stim,poldrack-single-stim,28.0,s555
139,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,3.0,2.0,"89,71",-20.0,2009.0,,238135,3.0,stim,poldrack-single-stim,28.0,s555
141,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,1675.0,,242203,,stim,poldrack-single-stim,29.0,s555
142,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,1541.0,,243745,,stim,poldrack-single-stim,29.0,s555
143,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,3.0,1.0,"89,71",39.0,1454.0,,245201,,stim,poldrack-single-stim,29.0,s555
144,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,4.0,1.0,"89,71",52.0,2089.0,,247292,,stim,poldrack-single-stim,29.0,s555
145,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,4.0,1.0,"89,71",52.0,914.0,,248208,4.0,stim,poldrack-single-stim,29.0,s555
147,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,1029.0,,251495,,stim,poldrack-single-stim,30.0,s555
148,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",-76.0,1625.0,,253124,2.0,stim,poldrack-single-stim,30.0,s555
150,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,844.0,,256293,,stim,poldrack-single-stim,31.0,s555
151,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",32.0,1414.0,,257711,,stim,poldrack-single-stim,31.0,s555
152,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,2.0,2.0,"89,71",32.0,1552.0,,259266,2.0,stim,poldrack-single-stim,31.0,s555
154,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,1619.0,,263141,,stim,poldrack-single-stim,32.0,s555
155,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,2.0,1.0,"89,71",14.0,2193.0,,265336,,stim,poldrack-single-stim,32.0,s555
156,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,2.0,1.0,"89,71",14.0,1002.0,,266341,2.0,stim,poldrack-single-stim,32.0,s555
158,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,1187.0,,269788,,stim,poldrack-single-stim,33.0,s555
159,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-66.0,1328.0,,271118,2.0,stim,poldrack-single-stim,33.0,s555
161,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,1577.0,,275088,,stim,poldrack-single-stim,34.0,s555
162,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,1610.0,,276701,,stim,poldrack-single-stim,34.0,s555
163,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,12.0,2.0,2.0,"89,71",30.0,1491.0,,278196,2.0,stim,poldrack-single-stim,34.0,s555
165,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,2469.0,,283058,1.0,stim,poldrack-single-stim,35.0,s555
167,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,1292.0,,287083,,stim,poldrack-single-stim,36.0,s555
168,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",-56.0,1568.0,,288654,2.0,stim,poldrack-single-stim,36.0,s555
170,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,1256.0,,292370,,stim,poldrack-single-stim,37.0,s555
171,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-30.0,16.0,1.0,5.0,"89,71",11.0,2593.0,,294967,1.0,stim,poldrack-single-stim,37.0,s555
173,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1245.0,,298537,,stim,poldrack-single-stim,38.0,s555
174,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,1181.0,,299721,,stim,poldrack-single-stim,38.0,s555
175,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,1578.0,,301302,,stim,poldrack-single-stim,38.0,s555
176,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,3.0,2.0,"89,71",45.0,862.0,,302167,3.0,stim,poldrack-single-stim,38.0,s555
178,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",-75.0,1222.0,,305714,1.0,stim,poldrack-single-stim,39.0,s555
180,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,2969.0,,311281,,stim,poldrack-single-stim,40.0,s555
181,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,1168.0,,312451,,stim,poldrack-single-stim,40.0,s555
182,draw_card,1.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",-21.0,1139.0,,313594,3.0,stim,poldrack-single-stim,40.0,s555
184,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,1017.0,,317344,,stim,poldrack-single-stim,41.0,s555
185,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,1116.0,,318464,,stim,poldrack-single-stim,41.0,s555
186,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",27.0,1258.0,,319725,,stim,poldrack-single-stim,41.0,s555
187,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,4.0,1.0,"89,71",36.0,1211.0,,320939,,stim,poldrack-single-stim,41.0,s555
188,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,5.0,1.0,"89,71",45.0,1113.0,,322056,,stim,poldrack-single-stim,41.0,s555
189,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,6.0,1.0,"89,71",54.0,1022.0,,323081,,stim,poldrack-single-stim,41.0,s555
190,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,6.0,1.0,"89,71",54.0,807.0,,323890,6.0,stim,poldrack-single-stim,41.0,s555
192,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,2234.0,,328655,,stim,poldrack-single-stim,42.0,s555
193,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,1550.0,,330208,,stim,poldrack-single-stim,42.0,s555
194,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,1186.0,,331398,,stim,poldrack-single-stim,42.0,s555
195,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,3.0,1.0,"89,71",33.0,798.0,,332200,3.0,stim,poldrack-single-stim,42.0,s555
197,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,2299.0,,337641,,stim,poldrack-single-stim,43.0,s555
198,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,1039.0,,338684,,stim,poldrack-single-stim,43.0,s555
199,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",-43.0,1120.0,,339808,3.0,stim,poldrack-single-stim,43.0,s555
201,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,970.0,,343173,,stim,poldrack-single-stim,44.0,s555
202,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,1289.0,,344465,,stim,poldrack-single-stim,44.0,s555
203,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,1435.0,,345903,,stim,poldrack-single-stim,44.0,s555
204,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",68.0,1218.0,,347125,,stim,poldrack-single-stim,44.0,s555
205,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,16.0,4.0,2.0,"89,71",68.0,753.0,,347882,4.0,stim,poldrack-single-stim,44.0,s555
207,-1.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,,360275,,rest_block,poldrack-single-stim,,s555
208,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,987.0,,362266,1.0,stim,poldrack-single-stim,45.0,s555
210,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,1268.0,,365860,,stim,poldrack-single-stim,46.0,s555
211,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",30.0,1075.0,,366939,,stim,poldrack-single-stim,46.0,s555
212,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,2.0,1.0,"89,71",30.0,1331.0,,368272,2.0,stim,poldrack-single-stim,46.0,s555
214,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1005.0,,371603,,stim,poldrack-single-stim,47.0,s555
215,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,2.0,1.0,"89,71",32.0,888.0,,372494,,stim,poldrack-single-stim,47.0,s555
216,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,3.0,1.0,"89,71",48.0,1108.0,,373606,,stim,poldrack-single-stim,47.0,s555
217,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,6.0,3.0,1.0,"89,71",48.0,564.0,,374173,3.0,stim,poldrack-single-stim,47.0,s555
219,draw_card,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",21.0,794.0,,377836,,stim,poldrack-single-stim,48.0,s555
220,draw_card,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,2.0,2.0,"89,71",42.0,1084.0,,378924,,stim,poldrack-single-stim,48.0,s555
221,draw_card,1.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,3.0,2.0,"89,71",-13.0,2036.0,,380963,3.0,stim,poldrack-single-stim,48.0,s555
223,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,630.0,,384328,,stim,poldrack-single-stim,49.0,s555
