,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
212,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1038.0,orange,3.0,magnitude,switch,,99787,stim,35.0,poldrack-single-stim,s061
215,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1045.0,orange,3.0,color,switch,,102029,stim,36.0,poldrack-single-stim,s061
218,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",941.0,#1F45FC,1.0,magnitude,switch,,105617,stim,37.0,poldrack-single-stim,s061
221,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",489.0,#1F45FC,4.0,color,switch,,108796,stim,38.0,poldrack-single-stim,s061
224,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",801.0,orange,6.0,color,stay,,110903,stim,39.0,poldrack-single-stim,s061
227,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",583.0,orange,8.0,magnitude,switch,,113811,stim,40.0,poldrack-single-stim,s061
230,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",671.0,orange,9.0,magnitude,stay,,116854,stim,41.0,poldrack-single-stim,s061
233,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",817.0,#1F45FC,9.0,magnitude,stay,,118959,stim,42.0,poldrack-single-stim,s061
236,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",583.0,#1F45FC,4.0,magnitude,stay,,121866,stim,43.0,poldrack-single-stim,s061
239,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",686.0,#1F45FC,8.0,magnitude,stay,,124774,stim,44.0,poldrack-single-stim,s061
242,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",888.0,#1F45FC,4.0,color,switch,,127154,stim,45.0,poldrack-single-stim,s061
245,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1280.0,#1F45FC,6.0,magnitude,switch,,129668,stim,46.0,poldrack-single-stim,s061
248,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",697.0,#1F45FC,8.0,magnitude,stay,,132574,stim,47.0,poldrack-single-stim,s061
251,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",659.0,#1F45FC,8.0,magnitude,stay,,135481,stim,48.0,poldrack-single-stim,s061
254,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",620.0,orange,3.0,color,switch,,138389,stim,49.0,poldrack-single-stim,s061
257,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",906.0,#1F45FC,9.0,magnitude,switch,,141569,stim,50.0,poldrack-single-stim,s061
260,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",900.0,orange,2.0,magnitude,stay,,144612,stim,51.0,poldrack-single-stim,s061
263,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",608.0,orange,7.0,color,switch,,147522,stim,52.0,poldrack-single-stim,s061
266,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1251.0,#1F45FC,4.0,color,stay,,150172,stim,53.0,poldrack-single-stim,s061
269,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1077.0,#1F45FC,9.0,magnitude,switch,,152551,stim,54.0,poldrack-single-stim,s061
272,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",698.0,orange,1.0,magnitude,stay,,155731,stim,55.0,poldrack-single-stim,s061
275,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",740.0,orange,1.0,magnitude,stay,,158640,stim,56.0,poldrack-single-stim,s061
278,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",699.0,orange,3.0,magnitude,stay,,161546,stim,57.0,poldrack-single-stim,s061
281,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",856.0,orange,7.0,color,switch,,163788,stim,58.0,poldrack-single-stim,s061
284,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",970.0,#1F45FC,2.0,magnitude,switch,,166697,stim,59.0,poldrack-single-stim,s061
287,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1053.0,orange,2.0,magnitude,stay,,168939,stim,60.0,poldrack-single-stim,s061
290,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",809.0,orange,1.0,color,switch,,171316,stim,61.0,poldrack-single-stim,s061
293,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1367.0,orange,6.0,magnitude,switch,,173559,stim,62.0,poldrack-single-stim,s061
296,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",664.0,orange,2.0,magnitude,stay,,176740,stim,63.0,poldrack-single-stim,s061
299,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",530.0,orange,4.0,color,switch,,179648,stim,64.0,poldrack-single-stim,s061
302,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",895.0,orange,6.0,color,stay,,182571,stim,65.0,poldrack-single-stim,s061
305,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",572.0,orange,9.0,color,stay,,185887,stim,66.0,poldrack-single-stim,s061
308,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",553.0,orange,3.0,color,stay,,188797,stim,67.0,poldrack-single-stim,s061
311,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",749.0,#1F45FC,4.0,color,stay,,191449,stim,68.0,poldrack-single-stim,s061
314,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1011.0,orange,3.0,magnitude,switch,,193692,stim,69.0,poldrack-single-stim,s061
317,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",526.0,#1F45FC,3.0,color,switch,,196600,stim,70.0,poldrack-single-stim,s061
320,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1016.0,#1F45FC,7.0,color,stay,,198711,stim,71.0,poldrack-single-stim,s061
323,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",864.0,#1F45FC,4.0,color,stay,,200953,stim,72.0,poldrack-single-stim,s061
326,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",752.0,orange,6.0,color,stay,,203196,stim,73.0,poldrack-single-stim,s061
329,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",714.0,#1F45FC,2.0,magnitude,switch,,206375,stim,74.0,poldrack-single-stim,s061
332,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",893.0,#1F45FC,8.0,magnitude,stay,,209707,stim,75.0,poldrack-single-stim,s061
335,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",791.0,#1F45FC,1.0,magnitude,stay,,212615,stim,76.0,poldrack-single-stim,s061
338,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",891.0,#1F45FC,8.0,color,switch,,214722,stim,77.0,poldrack-single-stim,s061
341,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1196.0,orange,6.0,magnitude,switch,,217099,stim,78.0,poldrack-single-stim,s061
344,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",528.0,orange,1.0,color,switch,,220141,stim,79.0,poldrack-single-stim,s061
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,230144,rest_block,,poldrack-single-stim,s061
350,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",923.0,#1F45FC,8.0,color,stay,,235762,stim,0.0,poldrack-single-stim,s061
353,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1246.0,orange,7.0,magnitude,switch,,237869,stim,1.0,poldrack-single-stim,s061
356,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",545.0,orange,3.0,color,switch,,240778,stim,2.0,poldrack-single-stim,s061
359,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1007.0,orange,2.0,magnitude,switch,,243564,stim,3.0,poldrack-single-stim,s061
362,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",470.0,#1F45FC,8.0,color,switch,,246472,stim,4.0,poldrack-single-stim,s061
365,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",806.0,#1F45FC,2.0,color,stay,,248852,stim,5.0,poldrack-single-stim,s061
368,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",740.0,orange,9.0,color,stay,,250958,stim,6.0,poldrack-single-stim,s061
371,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",510.0,orange,3.0,color,stay,,254136,stim,7.0,poldrack-single-stim,s061
374,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1128.0,orange,8.0,magnitude,switch,,257196,stim,8.0,poldrack-single-stim,s061
377,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",516.0,orange,7.0,color,switch,,260104,stim,9.0,poldrack-single-stim,s061
380,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1191.0,#1F45FC,2.0,magnitude,switch,,263012,stim,10.0,poldrack-single-stim,s061
383,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",988.0,orange,1.0,magnitude,stay,,265128,stim,11.0,poldrack-single-stim,s061
386,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",775.0,#1F45FC,2.0,color,switch,,268036,stim,12.0,poldrack-single-stim,s061
389,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1108.0,#1F45FC,8.0,magnitude,switch,,271079,stim,13.0,poldrack-single-stim,s061
392,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",859.0,#1F45FC,8.0,magnitude,stay,,273184,stim,14.0,poldrack-single-stim,s061
395,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",752.0,orange,7.0,color,switch,,275292,stim,15.0,poldrack-single-stim,s061
398,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",972.0,orange,3.0,color,stay,,277399,stim,16.0,poldrack-single-stim,s061
401,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",904.0,orange,9.0,magnitude,switch,,279778,stim,17.0,poldrack-single-stim,s061
404,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1145.0,orange,3.0,color,switch,,282821,stim,18.0,poldrack-single-stim,s061
407,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",914.0,orange,9.0,color,stay,,284928,stim,19.0,poldrack-single-stim,s061
410,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",866.0,#1F45FC,2.0,magnitude,switch,,287972,stim,20.0,poldrack-single-stim,s061
413,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",735.0,orange,9.0,color,switch,,291695,stim,21.0,poldrack-single-stim,s061
416,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",664.0,#1F45FC,7.0,color,stay,,295010,stim,22.0,poldrack-single-stim,s061
419,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1255.0,#1F45FC,7.0,magnitude,switch,,297120,stim,23.0,poldrack-single-stim,s061
422,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1002.0,orange,4.0,magnitude,stay,,299363,stim,24.0,poldrack-single-stim,s061
425,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",619.0,orange,2.0,magnitude,stay,,302408,stim,25.0,poldrack-single-stim,s061
428,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",507.0,orange,2.0,color,switch,,305450,stim,26.0,poldrack-single-stim,s061
431,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",851.0,orange,8.0,color,stay,,308100,stim,27.0,poldrack-single-stim,s061
434,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",734.0,#1F45FC,4.0,magnitude,switch,,311142,stim,28.0,poldrack-single-stim,s061
437,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",957.0,orange,4.0,magnitude,stay,,313249,stim,29.0,poldrack-single-stim,s061
440,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",953.0,orange,4.0,magnitude,stay,,315356,stim,30.0,poldrack-single-stim,s061
443,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",460.0,orange,4.0,color,switch,,318266,stim,31.0,poldrack-single-stim,s061
446,900.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",771.0,orange,9.0,magnitude,switch,,321174,stim,32.0,poldrack-single-stim,s061
449,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1387.0,orange,2.0,magnitude,stay,,323416,stim,33.0,poldrack-single-stim,s061
452,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1239.0,#1F45FC,3.0,magnitude,stay,,326324,stim,34.0,poldrack-single-stim,s061
455,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",839.0,orange,3.0,color,switch,,328431,stim,35.0,poldrack-single-stim,s061
458,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1197.0,orange,3.0,magnitude,switch,,330538,stim,36.0,poldrack-single-stim,s061
461,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",806.0,#1F45FC,1.0,color,switch,,333581,stim,37.0,poldrack-single-stim,s061
464,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1273.0,#1F45FC,4.0,magnitude,switch,,336624,stim,38.0,poldrack-single-stim,s061
467,100.0,False,89.0,High-Low,switch,test,twobytwo,71.0,"89,71",2054.0,orange,6.0,magnitude,stay,,338866,stim,39.0,poldrack-single-stim,s061
470,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",946.0,orange,8.0,color,switch,,341910,stim,40.0,poldrack-single-stim,s061
473,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",493.0,orange,9.0,color,stay,,345497,stim,41.0,poldrack-single-stim,s061
476,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",1008.0,#1F45FC,9.0,color,stay,,348152,stim,42.0,poldrack-single-stim,s061
479,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",689.0,#1F45FC,4.0,color,stay,,351332,stim,43.0,poldrack-single-stim,s061
482,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",562.0,#1F45FC,8.0,color,stay,,354510,stim,44.0,poldrack-single-stim,s061
485,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",893.0,#1F45FC,4.0,magnitude,switch,,357024,stim,45.0,poldrack-single-stim,s061
488,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1040.0,#1F45FC,6.0,color,switch,,359269,stim,46.0,poldrack-single-stim,s061
491,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",615.0,#1F45FC,8.0,color,stay,,362450,stim,47.0,poldrack-single-stim,s061
494,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",632.0,#1F45FC,8.0,color,stay,,365358,stim,48.0,poldrack-single-stim,s061
497,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",754.0,orange,3.0,magnitude,switch,,368400,stim,49.0,poldrack-single-stim,s061
500,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",682.0,#1F45FC,9.0,color,switch,,371579,stim,50.0,poldrack-single-stim,s061
503,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",582.0,orange,2.0,color,stay,,374488,stim,51.0,poldrack-single-stim,s061
506,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",709.0,orange,7.0,magnitude,switch,,378076,stim,52.0,poldrack-single-stim,s061
509,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1033.0,#1F45FC,4.0,magnitude,stay,,380182,stim,53.0,poldrack-single-stim,s061
512,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1013.0,#1F45FC,9.0,color,switch,,382287,stim,54.0,poldrack-single-stim,s061
515,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",464.0,orange,1.0,color,stay,,385194,stim,55.0,poldrack-single-stim,s061
518,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",496.0,orange,1.0,color,stay,,388374,stim,56.0,poldrack-single-stim,s061
521,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",548.0,orange,3.0,color,stay,,391281,stim,57.0,poldrack-single-stim,s061
524,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1206.0,orange,7.0,magnitude,switch,,393388,stim,58.0,poldrack-single-stim,s061
527,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",628.0,#1F45FC,2.0,color,switch,,396294,stim,59.0,poldrack-single-stim,s061
530,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",991.0,orange,2.0,color,stay,,399083,stim,60.0,poldrack-single-stim,s061
533,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",891.0,orange,1.0,magnitude,switch,,401193,stim,61.0,poldrack-single-stim,s061
536,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",924.0,orange,6.0,color,switch,,403436,stim,62.0,poldrack-single-stim,s061
539,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",550.0,orange,2.0,color,stay,,406751,stim,63.0,poldrack-single-stim,s061
542,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",960.0,orange,4.0,magnitude,switch,,409793,stim,64.0,poldrack-single-stim,s061
545,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1180.0,orange,6.0,magnitude,stay,,411900,stim,65.0,poldrack-single-stim,s061
548,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",795.0,orange,9.0,magnitude,stay,,414807,stim,66.0,poldrack-single-stim,s061
551,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",659.0,orange,3.0,magnitude,stay,,418260,stim,67.0,poldrack-single-stim,s061
554,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",969.0,#1F45FC,4.0,magnitude,stay,,420503,stim,68.0,poldrack-single-stim,s061
557,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",655.0,orange,3.0,color,switch,,423154,stim,69.0,poldrack-single-stim,s061
560,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1044.0,#1F45FC,3.0,magnitude,switch,,426741,stim,70.0,poldrack-single-stim,s061
563,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1142.0,#1F45FC,7.0,magnitude,stay,,428848,stim,71.0,poldrack-single-stim,s061
566,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1667.0,#1F45FC,4.0,magnitude,stay,,431230,stim,72.0,poldrack-single-stim,s061
569,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1280.0,orange,6.0,magnitude,stay,,434424,stim,73.0,poldrack-single-stim,s061
572,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",642.0,#1F45FC,2.0,color,switch,,437332,stim,74.0,poldrack-single-stim,s061
575,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",731.0,#1F45FC,8.0,color,stay,,439576,stim,75.0,poldrack-single-stim,s061
