,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
83,100.0,2000.0,False,89.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1538.0,#1F45FC,1000.0,3.0,color,switch,,-54606,stim,15.0,poldrack-categorize,s561
107,900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",430.0,#1F45FC,1000.0,3.0,magnitude,stay,,6553,stim,0.0,poldrack-single-stim,s561
110,900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",427.0,#1F45FC,1000.0,8.0,color,switch,,9735,stim,1.0,poldrack-single-stim,s561
113,900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",403.0,orange,1000.0,2.0,magnitude,switch,,12777,stim,2.0,poldrack-single-stim,s561
116,900.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",382.0,orange,1000.0,9.0,magnitude,stay,,15954,stim,3.0,poldrack-single-stim,s561
119,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",803.0,orange,1000.0,4.0,color,switch,,18063,stim,4.0,poldrack-single-stim,s561
122,100.0,2816.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",528.0,orange,1000.0,3.0,color,stay,,20984,stim,5.0,poldrack-single-stim,s561
125,900.0,2408.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",480.0,orange,1000.0,2.0,color,stay,,24297,stim,6.0,poldrack-single-stim,s561
128,100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",655.0,orange,1000.0,7.0,color,stay,,26404,stim,7.0,poldrack-single-stim,s561
131,900.0,2544.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",418.0,orange,1000.0,6.0,color,stay,,29854,stim,8.0,poldrack-single-stim,s561
134,900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",407.0,orange,1000.0,1.0,magnitude,switch,,32894,stim,9.0,poldrack-single-stim,s561
137,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",728.0,#1F45FC,1000.0,6.0,color,switch,,35002,stim,10.0,poldrack-single-stim,s561
140,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",345.0,#1F45FC,1000.0,4.0,color,stay,,37908,stim,11.0,poldrack-single-stim,s561
143,100.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",1045.0,#1F45FC,1000.0,1.0,color,stay,,40149,stim,12.0,poldrack-single-stim,s561
146,900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",363.0,orange,1000.0,3.0,color,stay,,43193,stim,13.0,poldrack-single-stim,s561
149,100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",842.0,orange,1000.0,7.0,magnitude,switch,,45571,stim,14.0,poldrack-single-stim,s561
152,900.0,3224.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",481.0,#1F45FC,1000.0,3.0,magnitude,stay,,49706,stim,15.0,poldrack-single-stim,s561
155,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",519.0,#1F45FC,1000.0,3.0,magnitude,stay,,52613,stim,16.0,poldrack-single-stim,s561
158,100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",567.0,#1F45FC,1000.0,2.0,color,switch,,54720,stim,17.0,poldrack-single-stim,s561
161,100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",658.0,orange,1000.0,9.0,magnitude,switch,,57098,stim,18.0,poldrack-single-stim,s561
164,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",540.0,orange,1000.0,3.0,color,switch,,59339,stim,19.0,poldrack-single-stim,s561
167,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",652.0,#1F45FC,1000.0,3.0,color,stay,,61445,stim,20.0,poldrack-single-stim,s561
170,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",436.0,#1F45FC,1000.0,4.0,color,stay,,64349,stim,21.0,poldrack-single-stim,s561
173,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",412.0,#1F45FC,1000.0,9.0,color,stay,,67255,stim,22.0,poldrack-single-stim,s561
176,100.0,2680.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",580.0,orange,1000.0,3.0,color,stay,,70041,stim,23.0,poldrack-single-stim,s561
179,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",674.0,#1F45FC,1000.0,4.0,magnitude,switch,,72150,stim,24.0,poldrack-single-stim,s561
182,100.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",665.0,#1F45FC,1000.0,1.0,color,switch,,74528,stim,25.0,poldrack-single-stim,s561
185,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",572.0,orange,1000.0,1.0,magnitude,switch,,76635,stim,26.0,poldrack-single-stim,s561
188,100.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",721.0,#1F45FC,1000.0,6.0,magnitude,stay,,79014,stim,27.0,poldrack-single-stim,s561
191,900.0,2952.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",487.0,#1F45FC,1000.0,2.0,magnitude,stay,,82870,stim,28.0,poldrack-single-stim,s561
194,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",688.0,orange,1000.0,1.0,color,switch,,84977,stim,29.0,poldrack-single-stim,s561
197,900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",529.0,#1F45FC,1000.0,8.0,color,stay,,87882,stim,30.0,poldrack-single-stim,s561
200,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",550.0,orange,1000.0,6.0,magnitude,switch,,90788,stim,31.0,poldrack-single-stim,s561
203,100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",709.0,orange,1000.0,3.0,magnitude,stay,,92891,stim,32.0,poldrack-single-stim,s561
206,900.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",505.0,#1F45FC,1000.0,2.0,magnitude,stay,,95932,stim,33.0,poldrack-single-stim,s561
209,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",806.0,orange,1000.0,1.0,color,switch,,98039,stim,34.0,poldrack-single-stim,s561
212,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",639.0,#1F45FC,1000.0,4.0,magnitude,switch,,100945,stim,35.0,poldrack-single-stim,s561
215,900.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",498.0,orange,1000.0,7.0,magnitude,stay,,103852,stim,36.0,poldrack-single-stim,s561
218,900.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",539.0,orange,1000.0,1.0,color,switch,,107030,stim,37.0,poldrack-single-stim,s561
221,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",569.0,orange,1000.0,4.0,magnitude,switch,,109271,stim,38.0,poldrack-single-stim,s561
224,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",373.0,#1F45FC,1000.0,2.0,color,switch,,112177,stim,39.0,poldrack-single-stim,s561
227,100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",777.0,#1F45FC,1000.0,6.0,magnitude,switch,,114421,stim,40.0,poldrack-single-stim,s561
230,900.0,2816.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",526.0,#1F45FC,1000.0,4.0,color,switch,,118146,stim,41.0,poldrack-single-stim,s561
233,900.0,2408.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",431.0,orange,1000.0,8.0,color,stay,,121457,stim,42.0,poldrack-single-stim,s561
236,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",599.0,#1F45FC,1000.0,3.0,magnitude,switch,,123564,stim,43.0,poldrack-single-stim,s561
239,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",705.0,orange,1000.0,7.0,color,switch,,125807,stim,44.0,poldrack-single-stim,s561
242,100.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",652.0,orange,1000.0,8.0,color,stay,,128050,stim,45.0,poldrack-single-stim,s561
245,100.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",1079.0,#1F45FC,1000.0,8.0,color,stay,,130290,stim,46.0,poldrack-single-stim,s561
248,100.0,2544.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",680.0,#1F45FC,1000.0,1.0,magnitude,switch,,132938,stim,47.0,poldrack-single-stim,s561
251,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",423.0,#1F45FC,1000.0,8.0,color,switch,,135981,stim,48.0,poldrack-single-stim,s561
254,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",516.0,#1F45FC,1000.0,4.0,magnitude,switch,,138888,stim,49.0,poldrack-single-stim,s561
257,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",350.0,orange,1000.0,3.0,color,switch,,141796,stim,50.0,poldrack-single-stim,s561
260,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",705.0,orange,1000.0,8.0,color,stay,,143901,stim,51.0,poldrack-single-stim,s561
263,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",548.0,orange,1000.0,1.0,magnitude,switch,,146807,stim,52.0,poldrack-single-stim,s561
266,900.0,2136.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",558.0,#1F45FC,1000.0,8.0,color,switch,,149848,stim,53.0,poldrack-single-stim,s561
269,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",461.0,orange,1000.0,7.0,color,stay,,152752,stim,54.0,poldrack-single-stim,s561
272,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",844.0,#1F45FC,1000.0,6.0,color,stay,,154861,stim,55.0,poldrack-single-stim,s561
275,900.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",440.0,#1F45FC,1000.0,6.0,color,stay,,157765,stim,56.0,poldrack-single-stim,s561
278,900.0,2136.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",504.0,#1F45FC,1000.0,6.0,magnitude,switch,,160808,stim,57.0,poldrack-single-stim,s561
281,100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",765.0,#1F45FC,1000.0,9.0,color,switch,,163048,stim,58.0,poldrack-single-stim,s561
284,900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",632.0,orange,1000.0,3.0,color,stay,,166089,stim,59.0,poldrack-single-stim,s561
287,900.0,2136.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",784.0,#1F45FC,1000.0,6.0,magnitude,switch,,169134,stim,60.0,poldrack-single-stim,s561
290,100.0,2680.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",786.0,#1F45FC,1000.0,6.0,magnitude,stay,,171918,stim,61.0,poldrack-single-stim,s561
293,100.0,2544.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",804.0,#1F45FC,1000.0,7.0,magnitude,stay,,174569,stim,62.0,poldrack-single-stim,s561
296,100.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",725.0,#1F45FC,1000.0,4.0,magnitude,stay,,176947,stim,63.0,poldrack-single-stim,s561
299,100.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",815.0,orange,1000.0,3.0,magnitude,stay,,179323,stim,64.0,poldrack-single-stim,s561
302,900.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",567.0,orange,1000.0,3.0,color,switch,,182638,stim,65.0,poldrack-single-stim,s561
305,900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",673.0,orange,1000.0,3.0,color,stay,,185681,stim,66.0,poldrack-single-stim,s561
308,100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",722.0,orange,1000.0,3.0,magnitude,switch,,188062,stim,67.0,poldrack-single-stim,s561
311,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",804.0,orange,1000.0,9.0,magnitude,stay,,190172,stim,68.0,poldrack-single-stim,s561
314,100.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",591.0,#1F45FC,1000.0,4.0,magnitude,stay,,192415,stim,69.0,poldrack-single-stim,s561
317,100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",559.0,orange,1000.0,3.0,magnitude,stay,,194793,stim,70.0,poldrack-single-stim,s561
320,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",582.0,orange,1000.0,8.0,color,switch,,196905,stim,71.0,poldrack-single-stim,s561
323,100.0,2680.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",599.0,#1F45FC,1000.0,1.0,magnitude,switch,,199692,stim,72.0,poldrack-single-stim,s561
326,100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",675.0,orange,1000.0,4.0,magnitude,stay,,201799,stim,73.0,poldrack-single-stim,s561
329,100.0,2000.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",571.0,#1F45FC,1000.0,1.0,color,switch,,203908,stim,74.0,poldrack-single-stim,s561
332,100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",800.0,#1F45FC,1000.0,8.0,color,stay,,206015,stim,75.0,poldrack-single-stim,s561
335,900.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",641.0,orange,1000.0,1.0,magnitude,switch,,209191,stim,76.0,poldrack-single-stim,s561
338,100.0,2000.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1717.0,#1F45FC,1000.0,2.0,color,switch,,211295,stim,77.0,poldrack-single-stim,s561
341,900.0,2000.0,False,89.0,Magnitude,,test,twobytwo,,71.0,"89,71",728.0,orange,1000.0,1.0,magnitude,switch,,214198,stim,78.0,poldrack-single-stim,s561
344,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1073.0,#1F45FC,1000.0,2.0,color,switch,,216303,stim,79.0,poldrack-single-stim,s561
345,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,226309,rest_block,,poldrack-single-stim,s561
350,900.0,2680.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",544.0,#1F45FC,1000.0,3.0,magnitude,stay,,233408,stim,0.0,poldrack-single-stim,s561
353,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",389.0,#1F45FC,1000.0,8.0,color,switch,,236319,stim,1.0,poldrack-single-stim,s561
356,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",448.0,orange,1000.0,2.0,magnitude,switch,,239359,stim,2.0,poldrack-single-stim,s561
359,900.0,2408.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",419.0,orange,1000.0,9.0,magnitude,stay,,242672,stim,3.0,poldrack-single-stim,s561
362,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",896.0,orange,1000.0,4.0,color,switch,,244912,stim,4.0,poldrack-single-stim,s561
365,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",551.0,orange,1000.0,3.0,color,stay,,247016,stim,5.0,poldrack-single-stim,s561
368,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",475.0,orange,1000.0,2.0,color,stay,,249922,stim,6.0,poldrack-single-stim,s561
371,100.0,2544.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",627.0,orange,1000.0,7.0,color,stay,,252574,stim,7.0,poldrack-single-stim,s561
374,900.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",405.0,orange,1000.0,6.0,color,stay,,255615,stim,8.0,poldrack-single-stim,s561
377,900.0,2544.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",345.0,orange,1000.0,1.0,magnitude,switch,,259067,stim,9.0,poldrack-single-stim,s561
380,100.0,2680.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",788.0,#1F45FC,1000.0,6.0,color,switch,,261851,stim,10.0,poldrack-single-stim,s561
383,900.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",390.0,#1F45FC,1000.0,4.0,color,stay,,264758,stim,11.0,poldrack-single-stim,s561
386,100.0,2272.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",794.0,#1F45FC,1000.0,1.0,color,stay,,267137,stim,12.0,poldrack-single-stim,s561
389,900.0,3088.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",423.0,orange,1000.0,3.0,color,stay,,271137,stim,13.0,poldrack-single-stim,s561
392,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",921.0,orange,1000.0,7.0,magnitude,switch,,273244,stim,14.0,poldrack-single-stim,s561
395,900.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",465.0,#1F45FC,1000.0,3.0,magnitude,stay,,276284,stim,15.0,poldrack-single-stim,s561
398,900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",520.0,#1F45FC,1000.0,3.0,magnitude,stay,,279324,stim,16.0,poldrack-single-stim,s561
401,100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",540.0,#1F45FC,1000.0,2.0,color,switch,,281431,stim,17.0,poldrack-single-stim,s561
404,100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",638.0,orange,1000.0,9.0,magnitude,switch,,283809,stim,18.0,poldrack-single-stim,s561
407,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",733.0,orange,1000.0,3.0,color,switch,,285916,stim,19.0,poldrack-single-stim,s561
410,100.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",775.0,#1F45FC,1000.0,3.0,color,stay,,288160,stim,20.0,poldrack-single-stim,s561
413,900.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",482.0,#1F45FC,1000.0,4.0,color,stay,,291202,stim,21.0,poldrack-single-stim,s561
416,900.0,2544.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",509.0,#1F45FC,1000.0,9.0,color,stay,,294652,stim,22.0,poldrack-single-stim,s561
419,100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",571.0,orange,1000.0,3.0,color,stay,,296755,stim,23.0,poldrack-single-stim,s561
422,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",620.0,#1F45FC,1000.0,4.0,magnitude,switch,,298999,stim,24.0,poldrack-single-stim,s561
425,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",860.0,#1F45FC,1000.0,1.0,color,switch,,301238,stim,25.0,poldrack-single-stim,s561
428,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",587.0,orange,1000.0,1.0,magnitude,switch,,303479,stim,26.0,poldrack-single-stim,s561
431,100.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",651.0,#1F45FC,1000.0,6.0,magnitude,stay,,305584,stim,27.0,poldrack-single-stim,s561
434,900.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",458.0,#1F45FC,1000.0,2.0,magnitude,stay,,308628,stim,28.0,poldrack-single-stim,s561
437,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",564.0,orange,1000.0,1.0,color,switch,,310738,stim,29.0,poldrack-single-stim,s561
440,900.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",473.0,#1F45FC,1000.0,8.0,color,stay,,313778,stim,30.0,poldrack-single-stim,s561
443,900.0,2816.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",602.0,orange,1000.0,6.0,magnitude,switch,,317501,stim,31.0,poldrack-single-stim,s561
446,100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",620.0,orange,1000.0,3.0,magnitude,stay,,319741,stim,32.0,poldrack-single-stim,s561
449,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",496.0,#1F45FC,1000.0,2.0,magnitude,stay,,322648,stim,33.0,poldrack-single-stim,s561
452,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",843.0,orange,1000.0,1.0,color,switch,,324755,stim,34.0,poldrack-single-stim,s561
455,900.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",495.0,#1F45FC,1000.0,4.0,magnitude,switch,,327931,stim,35.0,poldrack-single-stim,s561
458,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",427.0,orange,1000.0,7.0,magnitude,stay,,330837,stim,36.0,poldrack-single-stim,s561
461,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",534.0,orange,1000.0,1.0,color,switch,,333747,stim,37.0,poldrack-single-stim,s561
464,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",622.0,orange,1000.0,4.0,magnitude,switch,,335853,stim,38.0,poldrack-single-stim,s561
467,900.0,2408.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",735.0,#1F45FC,1000.0,2.0,color,switch,,339166,stim,39.0,poldrack-single-stim,s561
470,100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",717.0,#1F45FC,1000.0,6.0,magnitude,switch,,341544,stim,40.0,poldrack-single-stim,s561
473,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",390.0,#1F45FC,1000.0,4.0,color,switch,,344585,stim,41.0,poldrack-single-stim,s561
476,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",397.0,orange,1000.0,8.0,color,stay,,347490,stim,42.0,poldrack-single-stim,s561
479,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",665.0,#1F45FC,1000.0,3.0,magnitude,switch,,349598,stim,43.0,poldrack-single-stim,s561
482,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",564.0,orange,1000.0,7.0,color,switch,,351838,stim,44.0,poldrack-single-stim,s561
485,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",774.0,orange,1000.0,8.0,color,stay,,353941,stim,45.0,poldrack-single-stim,s561
488,100.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",584.0,#1F45FC,1000.0,8.0,color,stay,,356184,stim,46.0,poldrack-single-stim,s561
491,100.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",596.0,#1F45FC,1000.0,1.0,magnitude,switch,,358697,stim,47.0,poldrack-single-stim,s561
494,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",754.0,#1F45FC,1000.0,8.0,color,switch,,361743,stim,48.0,poldrack-single-stim,s561
497,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",578.0,#1F45FC,1000.0,4.0,magnitude,switch,,364649,stim,49.0,poldrack-single-stim,s561
500,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",486.0,orange,1000.0,3.0,color,switch,,367689,stim,50.0,poldrack-single-stim,s561
503,100.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",544.0,orange,1000.0,8.0,color,stay,,370068,stim,51.0,poldrack-single-stim,s561
506,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",419.0,orange,1000.0,1.0,magnitude,switch,,372975,stim,52.0,poldrack-single-stim,s561
509,900.0,2408.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",491.0,#1F45FC,1000.0,8.0,color,switch,,376287,stim,53.0,poldrack-single-stim,s561
