,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
402,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",647,,310707,stim,113.0,poldrack-single-stim,s445
405,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",638,,313314,stim,114.0,poldrack-single-stim,s445
408,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",776,,315919,stim,115.0,poldrack-single-stim,s445
411,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",745,,318527,stim,116.0,poldrack-single-stim,s445
414,0.0,71.0,double,test,attention_network_task,down,right,incongruent,89,"89,71",750,,321136,stim,117.0,poldrack-single-stim,s445
417,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",637,,323743,stim,118.0,poldrack-single-stim,s445
420,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",527,,326349,stim,119.0,poldrack-single-stim,s445
423,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",598,,328956,stim,120.0,poldrack-single-stim,s445
426,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,89,"89,71",507,,331565,stim,121.0,poldrack-single-stim,s445
429,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",632,,334171,stim,122.0,poldrack-single-stim,s445
432,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",654,,336779,stim,123.0,poldrack-single-stim,s445
435,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",594,,339386,stim,124.0,poldrack-single-stim,s445
438,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",486,,341992,stim,125.0,poldrack-single-stim,s445
441,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",861,,344599,stim,126.0,poldrack-single-stim,s445
444,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",579,,347206,stim,127.0,poldrack-single-stim,s445
