,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
43,893.0,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,893,"0,0,0,1,2,0,3,0,0",893.0,,23808,to_board,poldrack-single-stim,s561
44,318.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,4.0,"89,71,82",2.0,,318,"0,0,0,1,2,0,3,0,0",318.0,,24127,to_hand,poldrack-single-stim,s561
45,490.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",2.0,,490,"0,0,0,1,2,0,3,0,0",490.0,,24618,to_board,poldrack-single-stim,s561
46,478.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,5.0,"89,71",2.0,,478,"0,0,0,1,2,0,3,0,0",478.0,,25098,to_hand,poldrack-single-stim,s561
47,331.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,5.0,"89,71,82",2.0,,331,"0,0,0,1,2,0,3,0,0",331.0,,25429,to_board,poldrack-single-stim,s561
48,2200.0,,True,,practice,ward_and_allport,,-1,3.0,5.0,none,,9795.0,-1,,1000.0,,27632,feedback,poldrack-single-stim,s561
49,2072.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2072,"0,0,0,1,2,0,3,0,0",2072.0,,29707,to_hand,poldrack-single-stim,s561
50,558.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,558,"0,0,0,1,2,0,3,0,0",558.0,,30266,to_board,poldrack-single-stim,s561
51,634.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,634,"0,0,0,1,2,0,3,0,0",634.0,,30902,to_hand,poldrack-single-stim,s561
52,409.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,409,"0,0,0,1,2,0,3,0,0",409.0,,31312,to_board,poldrack-single-stim,s561
53,462.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,462,"0,0,0,1,2,0,3,0,0",462.0,,31776,to_hand,poldrack-single-stim,s561
54,394.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,394,"0,0,0,1,2,0,3,0,0",394.0,,32170,to_board,poldrack-single-stim,s561
55,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,6540.0,-1,,1000.0,,34173,feedback,poldrack-single-stim,s561
56,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,35679,test_start_block,poldrack-single-stim,s561
57,2504.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,0.0,,2504,"0,0,0,0,0,0,1,2,3",2504.0,,38684,to_hand,poldrack-single-stim,s561
58,826.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",0.0,,826,"0,0,0,0,0,0,1,2,3",826.0,,39511,to_board,poldrack-single-stim,s561
59,1753.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",0.0,,1753,"0,0,0,0,0,0,1,2,3",1753.0,,41265,to_hand,poldrack-single-stim,s561
60,578.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",0.0,,578,"0,0,0,0,0,0,1,2,3",578.0,,41844,to_board,poldrack-single-stim,s561
61,910.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",0.0,,910,"0,0,0,0,0,0,1,2,3",910.0,,42757,to_hand,poldrack-single-stim,s561
62,1359.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",0.0,,1359,"0,0,0,0,0,0,1,2,3",1359.0,,44117,to_board,poldrack-single-stim,s561
63,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12210.0,-1,,1000.0,,47889,feedback,poldrack-single-stim,s561
64,1793.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,1.0,,1793,"0,0,0,1,2,3,0,0,0",1793.0,,49684,to_hand,poldrack-single-stim,s561
65,1152.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",1.0,,1152,"0,0,0,1,2,3,0,0,0",1152.0,,50836,to_board,poldrack-single-stim,s561
66,862.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",1.0,,862,"0,0,0,1,2,3,0,0,0",862.0,,51701,to_hand,poldrack-single-stim,s561
67,563.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",1.0,,563,"0,0,0,1,2,3,0,0,0",563.0,,52265,to_board,poldrack-single-stim,s561
68,454.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",1.0,,454,"0,0,0,1,2,3,0,0,0",454.0,,52720,to_hand,poldrack-single-stim,s561
69,398.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",1.0,,398,"0,0,0,1,2,3,0,0,0",398.0,,53120,to_board,poldrack-single-stim,s561
70,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7919.0,-1,,1000.0,,55808,feedback,poldrack-single-stim,s561
71,1392.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,2.0,,1392,"0,0,0,0,0,0,1,2,3",1392.0,,57202,to_hand,poldrack-single-stim,s561
72,579.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",2.0,,579,"0,0,0,0,0,0,1,2,3",579.0,,57782,to_board,poldrack-single-stim,s561
73,939.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",2.0,,939,"0,0,0,0,0,0,1,2,3",939.0,,58723,to_hand,poldrack-single-stim,s561
74,456.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",2.0,,456,"0,0,0,0,0,0,1,2,3",456.0,,59179,to_board,poldrack-single-stim,s561
75,574.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",2.0,,574,"0,0,0,0,0,0,1,2,3",574.0,,59756,to_hand,poldrack-single-stim,s561
76,395.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,395,"0,0,0,0,0,0,1,2,3",395.0,,60152,to_board,poldrack-single-stim,s561
77,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7573.0,-1,,1000.0,,63381,feedback,poldrack-single-stim,s561
78,1316.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,3.0,,1316,"1,2,3,0,0,0,0,0,0",1316.0,,64700,to_hand,poldrack-single-stim,s561
79,584.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",3.0,,584,"1,2,3,0,0,0,0,0,0",584.0,,65285,to_board,poldrack-single-stim,s561
80,686.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",3.0,,686,"1,2,3,0,0,0,0,0,0",686.0,,65974,to_hand,poldrack-single-stim,s561
81,514.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",3.0,,514,"1,2,3,0,0,0,0,0,0",514.0,,66488,to_board,poldrack-single-stim,s561
82,399.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",3.0,,399,"1,2,3,0,0,0,0,0,0",399.0,,66889,to_hand,poldrack-single-stim,s561
83,294.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",3.0,,294,"1,2,3,0,0,0,0,0,0",294.0,,67185,to_board,poldrack-single-stim,s561
84,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7168.0,-1,,1000.0,,70549,feedback,poldrack-single-stim,s561
85,1457.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,4.0,,1457,"0,0,0,1,2,3,0,0,0",1457.0,,72008,to_hand,poldrack-single-stim,s561
86,396.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",4.0,,396,"0,0,0,1,2,3,0,0,0",396.0,,72405,to_board,poldrack-single-stim,s561
87,490.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",4.0,,490,"0,0,0,1,2,3,0,0,0",490.0,,72897,to_hand,poldrack-single-stim,s561
88,410.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",4.0,,410,"0,0,0,1,2,3,0,0,0",410.0,,73308,to_board,poldrack-single-stim,s561
89,615.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",4.0,,615,"0,0,0,1,2,3,0,0,0",615.0,,73925,to_hand,poldrack-single-stim,s561
90,428.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",4.0,,428,"0,0,0,1,2,3,0,0,0",428.0,,74354,to_board,poldrack-single-stim,s561
91,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5811.0,-1,,1000.0,,76360,feedback,poldrack-single-stim,s561
92,1166.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,5.0,,1166,"0,0,0,0,0,0,1,2,3",1166.0,,77528,to_hand,poldrack-single-stim,s561
93,490.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",5.0,,490,"0,0,0,0,0,0,1,2,3",490.0,,78019,to_board,poldrack-single-stim,s561
94,1157.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",5.0,,1157,"0,0,0,0,0,0,1,2,3",1157.0,,79180,to_hand,poldrack-single-stim,s561
95,402.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",5.0,,402,"0,0,0,0,0,0,1,2,3",402.0,,79582,to_board,poldrack-single-stim,s561
96,725.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",5.0,,725,"0,0,0,0,0,0,1,2,3",725.0,,80311,to_hand,poldrack-single-stim,s561
97,390.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",5.0,,390,"0,0,0,0,0,0,1,2,3",390.0,,80702,to_board,poldrack-single-stim,s561
98,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6755.0,-1,,1000.0,,83115,feedback,poldrack-single-stim,s561
99,1050.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,6.0,,1050,"1,2,3,0,0,0,0,0,0",1050.0,,84168,to_hand,poldrack-single-stim,s561
100,930.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",6.0,,930,"1,2,3,0,0,0,0,0,0",930.0,,85099,to_board,poldrack-single-stim,s561
101,633.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",6.0,,633,"1,2,3,0,0,0,0,0,0",633.0,,85735,to_hand,poldrack-single-stim,s561
102,308.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",6.0,,308,"1,2,3,0,0,0,0,0,0",308.0,,86045,to_board,poldrack-single-stim,s561
103,485.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,485,"1,2,3,0,0,0,0,0,0",485.0,,86533,to_hand,poldrack-single-stim,s561
104,511.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",6.0,,511,"1,2,3,0,0,0,0,0,0",511.0,,87045,to_board,poldrack-single-stim,s561
105,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6070.0,-1,,1000.0,,89185,feedback,poldrack-single-stim,s561
106,1501.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,7.0,,1501,"0,0,0,1,2,3,0,0,0",1501.0,,90689,to_hand,poldrack-single-stim,s561
107,907.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",7.0,,907,"0,0,0,1,2,3,0,0,0",907.0,,91597,to_board,poldrack-single-stim,s561
108,427.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",7.0,,427,"0,0,0,1,2,3,0,0,0",427.0,,92026,to_hand,poldrack-single-stim,s561
109,666.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",7.0,,666,"0,0,0,1,2,3,0,0,0",666.0,,92693,to_board,poldrack-single-stim,s561
110,841.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",7.0,,841,"0,0,0,1,2,3,0,0,0",841.0,,93538,to_hand,poldrack-single-stim,s561
111,347.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",7.0,,347,"0,0,0,1,2,3,0,0,0",347.0,,93886,to_board,poldrack-single-stim,s561
112,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9835.0,-1,,1000.0,,99020,feedback,poldrack-single-stim,s561
113,1391.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,8.0,,1391,"0,0,0,0,0,0,1,2,3",1391.0,,100413,to_hand,poldrack-single-stim,s561
114,518.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",8.0,,518,"0,0,0,0,0,0,1,2,3",518.0,,100932,to_board,poldrack-single-stim,s561
115,493.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",8.0,,493,"0,0,0,0,0,0,1,2,3",493.0,,101428,to_hand,poldrack-single-stim,s561
116,457.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",8.0,,457,"0,0,0,0,0,0,1,2,3",457.0,,101886,to_board,poldrack-single-stim,s561
117,658.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",8.0,,658,"0,0,0,0,0,0,1,2,3",658.0,,102547,to_hand,poldrack-single-stim,s561
118,462.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",8.0,,462,"0,0,0,0,0,0,1,2,3",462.0,,103010,to_board,poldrack-single-stim,s561
119,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6131.0,-1,,1000.0,,105151,feedback,poldrack-single-stim,s561
120,996.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,9.0,,996,"1,2,3,0,0,0,0,0,0",996.0,,106151,to_hand,poldrack-single-stim,s561
121,420.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",9.0,,420,"1,2,3,0,0,0,0,0,0",420.0,,106571,to_board,poldrack-single-stim,s561
122,937.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",9.0,,937,"1,2,3,0,0,0,0,0,0",937.0,,107512,to_hand,poldrack-single-stim,s561
123,490.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",9.0,,490,"1,2,3,0,0,0,0,0,0",490.0,,108002,to_board,poldrack-single-stim,s561
124,405.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",9.0,,405,"1,2,3,0,0,0,0,0,0",405.0,,108412,to_hand,poldrack-single-stim,s561
125,653.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",9.0,,653,"1,2,3,0,0,0,0,0,0",653.0,,109066,to_board,poldrack-single-stim,s561
126,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9186.0,-1,,1000.0,,114337,feedback,poldrack-single-stim,s561
127,952.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,10.0,,952,"1,2,3,0,0,0,0,0,0",952.0,,115294,to_hand,poldrack-single-stim,s561
128,1727.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",10.0,,1727,"1,2,3,0,0,0,0,0,0",1727.0,,117022,to_board,poldrack-single-stim,s561
129,572.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",10.0,,572,"1,2,3,0,0,0,0,0,0",572.0,,117599,to_hand,poldrack-single-stim,s561
130,419.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",10.0,,419,"1,2,3,0,0,0,0,0,0",419.0,,118019,to_board,poldrack-single-stim,s561
131,883.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",10.0,,883,"1,2,3,0,0,0,0,0,0",883.0,,118907,to_hand,poldrack-single-stim,s561
