,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
271,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",371.0,#1F45FC,1000.0,4.0,color,switch,,82038,stim,28.0,poldrack-single-stim,s512
274,900.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",376.0,orange,1000.0,8.0,color,stay,,85080,stim,29.0,poldrack-single-stim,s512
277,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",463.0,#1F45FC,1000.0,9.0,color,stay,,87986,stim,30.0,poldrack-single-stim,s512
280,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",482.0,orange,1000.0,3.0,magnitude,switch,,90229,stim,31.0,poldrack-single-stim,s512
283,900.0,2680.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",347.0,#1F45FC,1000.0,9.0,color,switch,,93816,stim,32.0,poldrack-single-stim,s512
286,100.0,2272.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",588.0,#1F45FC,1000.0,3.0,color,stay,,96195,stim,33.0,poldrack-single-stim,s512
289,100.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",480.0,orange,1000.0,7.0,color,stay,,98438,stim,34.0,poldrack-single-stim,s512
292,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",555.0,#1F45FC,1000.0,1.0,magnitude,switch,,101344,stim,35.0,poldrack-single-stim,s512
295,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",366.0,#1F45FC,1000.0,3.0,color,switch,,104387,stim,36.0,poldrack-single-stim,s512
298,900.0,2680.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",491.0,#1F45FC,1000.0,1.0,magnitude,switch,,107973,stim,37.0,poldrack-single-stim,s512
301,100.0,2272.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",620.0,#1F45FC,1000.0,6.0,color,switch,,110350,stim,38.0,poldrack-single-stim,s512
304,900.0,2000.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",490.0,orange,1000.0,6.0,color,stay,,113258,stim,39.0,poldrack-single-stim,s512
307,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",602.0,#1F45FC,1000.0,7.0,magnitude,switch,,115365,stim,40.0,poldrack-single-stim,s512
310,900.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",510.0,orange,1000.0,8.0,magnitude,stay,,118408,stim,41.0,poldrack-single-stim,s512
313,900.0,2000.0,False,71.0,High-Low,stay,test,twobytwo,,89.0,"89,71",370.0,orange,1000.0,2.0,magnitude,stay,,121315,stim,42.0,poldrack-single-stim,s512
316,900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",431.0,#1F45FC,1000.0,3.0,magnitude,stay,,124221,stim,43.0,poldrack-single-stim,s512
319,900.0,2000.0,False,89.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",469.0,#1F45FC,1000.0,9.0,magnitude,stay,,127126,stim,44.0,poldrack-single-stim,s512
322,900.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",502.0,orange,1000.0,4.0,color,switch,,130305,stim,45.0,poldrack-single-stim,s512
325,100.0,2408.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",497.0,#1F45FC,1000.0,4.0,magnitude,switch,,132819,stim,46.0,poldrack-single-stim,s512
328,900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",478.0,orange,1000.0,1.0,magnitude,stay,,135724,stim,47.0,poldrack-single-stim,s512
331,100.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",494.0,orange,1000.0,4.0,magnitude,stay,,137830,stim,48.0,poldrack-single-stim,s512
334,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",451.0,#1F45FC,1000.0,9.0,color,switch,,140736,stim,49.0,poldrack-single-stim,s512
337,900.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",448.0,#1F45FC,1000.0,3.0,magnitude,switch,,143914,stim,50.0,poldrack-single-stim,s512
340,100.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",512.0,orange,1000.0,3.0,magnitude,stay,,146156,stim,51.0,poldrack-single-stim,s512
343,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",860.0,#1F45FC,1000.0,7.0,color,switch,,148262,stim,52.0,poldrack-single-stim,s512
346,900.0,2544.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",329.0,orange,1000.0,7.0,color,stay,,151712,stim,53.0,poldrack-single-stim,s512
349,900.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",506.0,#1F45FC,1000.0,7.0,magnitude,switch,,154890,stim,54.0,poldrack-single-stim,s512
352,100.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",445.0,orange,1000.0,2.0,magnitude,stay,,157269,stim,55.0,poldrack-single-stim,s512
355,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",545.0,#1F45FC,1000.0,1.0,magnitude,stay,,159375,stim,56.0,poldrack-single-stim,s512
358,900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",394.0,#1F45FC,1000.0,4.0,magnitude,stay,,162282,stim,57.0,poldrack-single-stim,s512
361,100.0,2136.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",715.0,#1F45FC,1000.0,2.0,color,switch,,164524,stim,58.0,poldrack-single-stim,s512
364,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",357.0,orange,1000.0,1.0,magnitude,switch,,167431,stim,59.0,poldrack-single-stim,s512
367,900.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",593.0,orange,1000.0,7.0,magnitude,stay,,170473,stim,60.0,poldrack-single-stim,s512
370,100.0,2272.0,False,71.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",493.0,orange,1000.0,8.0,color,switch,,172852,stim,61.0,poldrack-single-stim,s512
373,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",661.0,orange,1000.0,7.0,magnitude,switch,,175094,stim,62.0,poldrack-single-stim,s512
376,100.0,2272.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",585.0,orange,1000.0,9.0,magnitude,stay,,177474,stim,63.0,poldrack-single-stim,s512
379,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",451.0,orange,1000.0,9.0,color,switch,,180380,stim,64.0,poldrack-single-stim,s512
382,900.0,2816.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",428.0,orange,1000.0,8.0,color,stay,,184103,stim,65.0,poldrack-single-stim,s512
385,900.0,2408.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",447.0,orange,1000.0,8.0,color,stay,,187418,stim,66.0,poldrack-single-stim,s512
388,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",613.0,orange,1000.0,6.0,color,stay,,189524,stim,67.0,poldrack-single-stim,s512
391,900.0,2544.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",367.0,orange,1000.0,4.0,color,stay,,192973,stim,68.0,poldrack-single-stim,s512
394,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",436.0,orange,1000.0,2.0,magnitude,switch,,195218,stim,69.0,poldrack-single-stim,s512
397,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",398.0,orange,1000.0,3.0,color,switch,,197325,stim,70.0,poldrack-single-stim,s512
400,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",427.0,#1F45FC,1000.0,8.0,color,stay,,199432,stim,71.0,poldrack-single-stim,s512
403,100.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",777.0,#1F45FC,1000.0,7.0,color,stay,,201673,stim,72.0,poldrack-single-stim,s512
406,900.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",456.0,#1F45FC,1000.0,3.0,color,stay,,204716,stim,73.0,poldrack-single-stim,s512
409,900.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",391.0,orange,1000.0,3.0,magnitude,switch,,207895,stim,74.0,poldrack-single-stim,s512
412,100.0,3224.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",598.0,orange,1000.0,1.0,magnitude,stay,,211226,stim,75.0,poldrack-single-stim,s512
415,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",407.0,orange,1000.0,1.0,magnitude,stay,,214132,stim,76.0,poldrack-single-stim,s512
418,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",435.0,#1F45FC,1000.0,2.0,color,switch,,217039,stim,77.0,poldrack-single-stim,s512
421,900.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",448.0,#1F45FC,1000.0,3.0,magnitude,switch,,220217,stim,78.0,poldrack-single-stim,s512
424,900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",503.0,orange,1000.0,1.0,color,switch,,223260,stim,79.0,poldrack-single-stim,s512
425,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,233263,rest_block,,poldrack-single-stim,s512
430,900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",375.0,orange,1000.0,4.0,color,stay,,239677,stim,0.0,poldrack-single-stim,s512
433,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",632.0,#1F45FC,1000.0,7.0,magnitude,switch,,241783,stim,1.0,poldrack-single-stim,s512
436,100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",858.0,#1F45FC,1000.0,9.0,color,switch,,243890,stim,2.0,poldrack-single-stim,s512
439,100.0,2680.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",460.0,orange,1000.0,2.0,magnitude,switch,,246676,stim,3.0,poldrack-single-stim,s512
442,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",532.0,orange,1000.0,3.0,color,switch,,248784,stim,4.0,poldrack-single-stim,s512
445,100.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",396.0,orange,1000.0,6.0,color,stay,,251161,stim,5.0,poldrack-single-stim,s512
448,100.0,2000.0,False,89.0,Color,switch,test,twobytwo,,71.0,"89,71",357.0,#1F45FC,1000.0,8.0,color,stay,,253268,stim,6.0,poldrack-single-stim,s512
451,900.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",507.0,orange,1000.0,1.0,color,stay,,256446,stim,7.0,poldrack-single-stim,s512
454,900.0,2952.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",610.0,orange,1000.0,7.0,magnitude,switch,,260305,stim,8.0,poldrack-single-stim,s512
457,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",423.0,#1F45FC,1000.0,2.0,color,switch,,263211,stim,9.0,poldrack-single-stim,s512
460,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",505.0,#1F45FC,1000.0,8.0,magnitude,switch,,266118,stim,10.0,poldrack-single-stim,s512
463,900.0,2000.0,False,89.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",420.0,orange,1000.0,6.0,magnitude,stay,,269024,stim,11.0,poldrack-single-stim,s512
466,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",410.0,orange,1000.0,9.0,color,switch,,271930,stim,12.0,poldrack-single-stim,s512
469,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",634.0,#1F45FC,1000.0,9.0,magnitude,switch,,274173,stim,13.0,poldrack-single-stim,s512
472,900.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",487.0,orange,1000.0,3.0,magnitude,stay,,277079,stim,14.0,poldrack-single-stim,s512
475,900.0,2000.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",567.0,#1F45FC,1000.0,1.0,color,switch,,279986,stim,15.0,poldrack-single-stim,s512
478,900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",513.0,#1F45FC,1000.0,9.0,color,stay,,282892,stim,16.0,poldrack-single-stim,s512
481,100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",601.0,orange,1000.0,8.0,magnitude,switch,,285270,stim,17.0,poldrack-single-stim,s512
484,100.0,2136.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",522.0,#1F45FC,1000.0,3.0,color,switch,,287513,stim,18.0,poldrack-single-stim,s512
487,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",582.0,#1F45FC,1000.0,2.0,color,stay,,290422,stim,19.0,poldrack-single-stim,s512
490,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",609.0,orange,1000.0,6.0,magnitude,switch,,292664,stim,20.0,poldrack-single-stim,s512
493,100.0,2816.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",653.0,#1F45FC,1000.0,1.0,color,switch,,295587,stim,21.0,poldrack-single-stim,s512
496,900.0,2408.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",468.0,#1F45FC,1000.0,7.0,color,stay,,298902,stim,22.0,poldrack-single-stim,s512
499,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",701.0,orange,1000.0,7.0,magnitude,switch,,301008,stim,23.0,poldrack-single-stim,s512
502,900.0,2136.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",488.0,orange,1000.0,4.0,magnitude,stay,,304051,stim,24.0,poldrack-single-stim,s512
505,900.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",730.0,orange,1000.0,2.0,magnitude,stay,,307094,stim,25.0,poldrack-single-stim,s512
508,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",756.0,orange,1000.0,7.0,color,switch,,309337,stim,26.0,poldrack-single-stim,s512
511,100.0,2544.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",584.0,#1F45FC,1000.0,7.0,color,stay,,311988,stim,27.0,poldrack-single-stim,s512
514,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",591.0,#1F45FC,1000.0,4.0,magnitude,switch,,315030,stim,28.0,poldrack-single-stim,s512
517,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",499.0,orange,1000.0,8.0,magnitude,stay,,317936,stim,29.0,poldrack-single-stim,s512
520,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",556.0,#1F45FC,1000.0,9.0,magnitude,stay,,320843,stim,30.0,poldrack-single-stim,s512
523,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",549.0,orange,1000.0,3.0,color,switch,,322949,stim,31.0,poldrack-single-stim,s512
526,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",583.0,#1F45FC,1000.0,9.0,magnitude,switch,,325855,stim,32.0,poldrack-single-stim,s512
529,100.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",541.0,#1F45FC,1000.0,3.0,magnitude,stay,,328097,stim,33.0,poldrack-single-stim,s512
532,100.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",548.0,orange,1000.0,7.0,magnitude,stay,,330203,stim,34.0,poldrack-single-stim,s512
535,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",435.0,#1F45FC,1000.0,1.0,color,switch,,333110,stim,35.0,poldrack-single-stim,s512
538,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",446.0,#1F45FC,1000.0,3.0,magnitude,switch,,336016,stim,36.0,poldrack-single-stim,s512
