,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
54,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1341.0,,54269,2.0,stim,poldrack-single-stim,9.0,s533
56,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,3721.0,,60314,,stim,poldrack-single-stim,10.0,s533
57,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,1818.0,,62135,,stim,poldrack-single-stim,10.0,s533
58,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,3.0,2.0,"89,71",51.0,1184.0,,63321,,stim,poldrack-single-stim,10.0,s533
59,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,3.0,2.0,"89,71",51.0,1274.0,,64597,3.0,stim,poldrack-single-stim,10.0,s533
61,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,964.0,,68088,,stim,poldrack-single-stim,11.0,s533
62,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,864.0,,68954,,stim,poldrack-single-stim,11.0,s533
63,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,919.0,,69874,,stim,poldrack-single-stim,11.0,s533
64,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",52.0,1865.0,,71741,,stim,poldrack-single-stim,11.0,s533
65,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,4.0,2.0,"89,71",52.0,1815.0,,73557,4.0,stim,poldrack-single-stim,11.0,s533
67,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,842.0,,77402,,stim,poldrack-single-stim,12.0,s533
68,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,869.0,,78273,,stim,poldrack-single-stim,12.0,s533
69,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,3.0,2.0,"89,71",-50.0,782.0,,79056,3.0,stim,poldrack-single-stim,12.0,s533
71,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,1101.0,,82479,,stim,poldrack-single-stim,13.0,s533
72,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",28.0,789.0,,83270,,stim,poldrack-single-stim,13.0,s533
73,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,3.0,3.0,"89,71",42.0,700.0,,83971,,stim,poldrack-single-stim,13.0,s533
74,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,4.0,3.0,"89,71",56.0,1748.0,,85721,,stim,poldrack-single-stim,13.0,s533
75,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,5.0,3.0,"89,71",70.0,1268.0,,86992,,stim,poldrack-single-stim,13.0,s533
76,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,15.0,5.0,3.0,"89,71",70.0,1962.0,,88956,5.0,stim,poldrack-single-stim,13.0,s533
78,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,1267.0,,92478,,stim,poldrack-single-stim,14.0,s533
79,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,1038.0,,93519,,stim,poldrack-single-stim,14.0,s533
80,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",3.0,1052.0,,94573,,stim,poldrack-single-stim,14.0,s533
81,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,4.0,1.0,"89,71",4.0,847.0,,95422,,stim,poldrack-single-stim,14.0,s533
82,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,5.0,1.0,"89,71",5.0,3732.0,,99155,,stim,poldrack-single-stim,14.0,s533
83,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,6.0,1.0,"89,71",6.0,2221.0,,101378,,stim,poldrack-single-stim,14.0,s533
84,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,6.0,1.0,"89,71",6.0,1625.0,,103006,6.0,stim,poldrack-single-stim,14.0,s533
86,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",-70.0,880.0,,106344,1.0,stim,poldrack-single-stim,15.0,s533
88,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,1520.0,,110187,,stim,poldrack-single-stim,16.0,s533
89,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,2.0,3.0,"89,71",60.0,1599.0,,111789,,stim,poldrack-single-stim,16.0,s533
90,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,3.0,3.0,"89,71",90.0,870.0,,112660,,stim,poldrack-single-stim,16.0,s533
91,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-50.0,10.0,3.0,3.0,"89,71",90.0,911.0,,113574,3.0,stim,poldrack-single-stim,16.0,s533
93,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,1038.0,,116936,,stim,poldrack-single-stim,17.0,s533
94,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,1217.0,,118155,,stim,poldrack-single-stim,17.0,s533
95,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,885.0,,119042,,stim,poldrack-single-stim,17.0,s533
96,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,1288.0,,120332,,stim,poldrack-single-stim,17.0,s533
97,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,4.0,2.0,"89,71",68.0,1525.0,,121860,4.0,stim,poldrack-single-stim,17.0,s533
99,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,985.0,,125441,,stim,poldrack-single-stim,18.0,s533
100,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,1202.0,,126645,,stim,poldrack-single-stim,18.0,s533
101,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,3.0,1.0,"89,71",21.0,1181.0,,127829,,stim,poldrack-single-stim,18.0,s533
102,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,4.0,1.0,"89,71",28.0,1345.0,,129176,,stim,poldrack-single-stim,18.0,s533
103,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,5.0,1.0,"89,71",35.0,1718.0,,130896,,stim,poldrack-single-stim,18.0,s533
104,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,5.0,1.0,"89,71",35.0,1370.0,,132268,5.0,stim,poldrack-single-stim,18.0,s533
106,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,1405.0,,135930,,stim,poldrack-single-stim,19.0,s533
107,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,1291.0,,137224,,stim,poldrack-single-stim,19.0,s533
108,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",27.0,939.0,,138165,,stim,poldrack-single-stim,19.0,s533
109,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,4.0,1.0,"89,71",36.0,783.0,,138950,,stim,poldrack-single-stim,19.0,s533
110,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,5.0,1.0,"89,71",45.0,1299.0,,140252,,stim,poldrack-single-stim,19.0,s533
111,draw_card,1.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,6.0,1.0,"89,71",-55.0,2218.0,,142473,6.0,stim,poldrack-single-stim,19.0,s533
113,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,626.0,,145355,,stim,poldrack-single-stim,20.0,s533
114,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,622.0,,145980,,stim,poldrack-single-stim,20.0,s533
115,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",-50.0,935.0,,146917,3.0,stim,poldrack-single-stim,20.0,s533
117,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",-70.0,554.0,,149999,1.0,stim,poldrack-single-stim,21.0,s533
119,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,448.0,,152907,,stim,poldrack-single-stim,22.0,s533
120,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",-15.0,1166.0,,154076,2.0,stim,poldrack-single-stim,22.0,s533
122,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,756.0,,157088,,stim,poldrack-single-stim,23.0,s533
123,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-62.0,1170.0,,158260,2.0,stim,poldrack-single-stim,23.0,s533
125,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,560.0,,161280,,stim,poldrack-single-stim,24.0,s533
126,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,1.0,1.0,"89,71",14.0,570.0,,161853,1.0,stim,poldrack-single-stim,24.0,s533
128,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,637.0,,164950,,stim,poldrack-single-stim,25.0,s533
129,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,886.0,,165838,,stim,poldrack-single-stim,25.0,s533
130,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,2.0,1.0,"89,71",32.0,1770.0,,167611,2.0,stim,poldrack-single-stim,25.0,s533
132,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,583.0,,170725,1.0,stim,poldrack-single-stim,26.0,s533
134,draw_card,1.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",-65.0,623.0,,173808,1.0,stim,poldrack-single-stim,27.0,s533
136,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,489.0,,176961,,stim,poldrack-single-stim,28.0,s533
137,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,2.0,2.0,"89,71",-50.0,861.0,,177824,2.0,stim,poldrack-single-stim,28.0,s533
139,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,1136.0,,181352,,stim,poldrack-single-stim,29.0,s533
140,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",-82.0,1887.0,,183243,2.0,stim,poldrack-single-stim,29.0,s533
142,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,526.0,,186296,,stim,poldrack-single-stim,30.0,s533
143,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,1712.0,,188011,,stim,poldrack-single-stim,30.0,s533
144,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,2.0,1.0,"89,71",28.0,1547.0,,189559,2.0,stim,poldrack-single-stim,30.0,s533
146,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",-70.0,826.0,,192982,1.0,stim,poldrack-single-stim,31.0,s533
148,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,523.0,,195899,,stim,poldrack-single-stim,32.0,s533
149,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,2.0,1.0,"89,71",14.0,847.0,,196749,,stim,poldrack-single-stim,32.0,s533
150,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,3.0,1.0,"89,71",21.0,1311.0,,198063,,stim,poldrack-single-stim,32.0,s533
151,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,3.0,1.0,"89,71",21.0,821.0,,198887,3.0,stim,poldrack-single-stim,32.0,s533
153,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,943.0,,202427,,stim,poldrack-single-stim,33.0,s533
154,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",28.0,641.0,,203071,,stim,poldrack-single-stim,33.0,s533
155,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,3.0,2.0,"89,71",42.0,608.0,,203681,,stim,poldrack-single-stim,33.0,s533
156,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,12.0,3.0,2.0,"89,71",42.0,2121.0,,205805,3.0,stim,poldrack-single-stim,33.0,s533
158,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,905.0,,209035,,stim,poldrack-single-stim,34.0,s533
159,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",-60.0,591.0,,209628,2.0,stim,poldrack-single-stim,34.0,s533
161,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,474.0,,212359,1.0,stim,poldrack-single-stim,35.0,s533
163,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",-70.0,1256.0,,216076,1.0,stim,poldrack-single-stim,36.0,s533
165,draw_card,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",-30.0,800.0,,220153,1.0,stim,poldrack-single-stim,37.0,s533
167,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,553.0,,222963,,stim,poldrack-single-stim,38.0,s533
168,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,1539.0,,224505,,stim,poldrack-single-stim,38.0,s533
169,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,916.0,,225424,,stim,poldrack-single-stim,38.0,s533
170,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",60.0,1862.0,,227289,,stim,poldrack-single-stim,38.0,s533
171,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,4.0,2.0,"89,71",60.0,1522.0,,228815,4.0,stim,poldrack-single-stim,38.0,s533
173,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,1007.0,,232079,,stim,poldrack-single-stim,39.0,s533
174,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,603.0,,232684,,stim,poldrack-single-stim,39.0,s533
175,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,751.0,,233439,,stim,poldrack-single-stim,39.0,s533
176,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,15.0,3.0,2.0,"89,71",51.0,3125.0,,236567,3.0,stim,poldrack-single-stim,39.0,s533
178,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,541.0,,239432,,stim,poldrack-single-stim,40.0,s533
179,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,444.0,,239880,,stim,poldrack-single-stim,40.0,s533
180,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,569.0,,240452,,stim,poldrack-single-stim,40.0,s533
181,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",8.0,1171.0,,241626,,stim,poldrack-single-stim,40.0,s533
182,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,5.0,1.0,"89,71",10.0,2199.0,,243828,,stim,poldrack-single-stim,40.0,s533
183,end_round,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,5.0,1.0,"89,71",10.0,3572.0,,247404,5.0,stim,poldrack-single-stim,40.0,s533
185,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,1146.0,,251285,,stim,poldrack-single-stim,41.0,s533
186,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,538.0,,251826,,stim,poldrack-single-stim,41.0,s533
187,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",27.0,716.0,,252546,,stim,poldrack-single-stim,41.0,s533
188,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,4.0,1.0,"89,71",36.0,1142.0,,253691,,stim,poldrack-single-stim,41.0,s533
189,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,4.0,1.0,"89,71",36.0,1131.0,,254825,4.0,stim,poldrack-single-stim,41.0,s533
191,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,744.0,,257963,,stim,poldrack-single-stim,42.0,s533
192,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,581.0,,258548,,stim,poldrack-single-stim,42.0,s533
193,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,490.0,,259042,,stim,poldrack-single-stim,42.0,s533
194,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",44.0,631.0,,259676,,stim,poldrack-single-stim,42.0,s533
195,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,5.0,1.0,"89,71",55.0,1204.0,,260884,,stim,poldrack-single-stim,42.0,s533
196,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,6.0,1.0,"89,71",66.0,1893.0,,262781,,stim,poldrack-single-stim,42.0,s533
197,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,6.0,1.0,"89,71",66.0,1557.0,,264342,6.0,stim,poldrack-single-stim,42.0,s533
199,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,942.0,,267609,,stim,poldrack-single-stim,43.0,s533
200,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,507.0,,268120,,stim,poldrack-single-stim,43.0,s533
201,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,648.0,,268771,,stim,poldrack-single-stim,43.0,s533
202,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,566.0,,269339,,stim,poldrack-single-stim,43.0,s533
203,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,2.0,"89,71",-11.0,873.0,,270216,5.0,stim,poldrack-single-stim,43.0,s533
205,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,936.0,,273411,,stim,poldrack-single-stim,44.0,s533
206,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,484.0,,273898,,stim,poldrack-single-stim,44.0,s533
207,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,537.0,,274438,,stim,poldrack-single-stim,44.0,s533
208,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",68.0,871.0,,275311,,stim,poldrack-single-stim,44.0,s533
209,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,16.0,4.0,2.0,"89,71",68.0,881.0,,276196,4.0,stim,poldrack-single-stim,44.0,s533
212,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,1497.0,,290955,,stim,poldrack-single-stim,45.0,s533
213,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,2.0,1.0,"89,71",26.0,1322.0,,292281,,stim,poldrack-single-stim,45.0,s533
214,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,3.0,1.0,"89,71",39.0,1030.0,,293313,,stim,poldrack-single-stim,45.0,s533
215,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,6.0,3.0,1.0,"89,71",39.0,653.0,,293969,3.0,stim,poldrack-single-stim,45.0,s533
217,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,672.0,,297104,,stim,poldrack-single-stim,46.0,s533
218,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",-65.0,682.0,,297789,2.0,stim,poldrack-single-stim,46.0,s533
220,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,715.0,,300967,1.0,stim,poldrack-single-stim,47.0,s533
222,end_round,0.0,test,columbia_card_task_fmri,21.0,71.0,-55.0,8.0,0.0,2.0,"89,71",0.0,902.0,,304400,0.0,stim,poldrack-single-stim,48.0,s533
224,draw_card,1.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",-65.0,511.0,,307305,1.0,stim,poldrack-single-stim,49.0,s533
226,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,2059.0,,311827,,stim,poldrack-single-stim,50.0,s533
