,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
61,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",482,1700.0,,5617,stim,0.0,poldrack-single-stim,s561
64,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",473,1700.0,,8226,stim,1.0,poldrack-single-stim,s561
67,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",524,1700.0,,10840,stim,2.0,poldrack-single-stim,s561
70,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",522,1700.0,,13448,stim,3.0,poldrack-single-stim,s561
73,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",463,1700.0,,16056,stim,4.0,poldrack-single-stim,s561
76,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",459,1700.0,,18664,stim,5.0,poldrack-single-stim,s561
79,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",475,1700.0,,21272,stim,6.0,poldrack-single-stim,s561
82,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",727,1700.0,,23880,stim,7.0,poldrack-single-stim,s561
85,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",507,1700.0,,26494,stim,8.0,poldrack-single-stim,s561
88,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",476,1700.0,,29105,stim,9.0,poldrack-single-stim,s561
91,2100.544,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",488,1700.0,,31715,stim,10.0,poldrack-single-stim,s561
94,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",617,1700.0,,34323,stim,11.0,poldrack-single-stim,s561
97,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",470,1700.0,,36931,stim,12.0,poldrack-single-stim,s561
100,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",453,1700.0,,39539,stim,13.0,poldrack-single-stim,s561
103,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",523,1700.0,,42148,stim,14.0,poldrack-single-stim,s561
106,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",597,1700.0,,44755,stim,15.0,poldrack-single-stim,s561
109,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",528,1700.0,,47364,stim,16.0,poldrack-single-stim,s561
112,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",508,1700.0,,49977,stim,17.0,poldrack-single-stim,s561
115,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",497,1700.0,,52590,stim,18.0,poldrack-single-stim,s561
118,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",505,1700.0,,55199,stim,19.0,poldrack-single-stim,s561
121,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",433,1700.0,,57807,stim,20.0,poldrack-single-stim,s561
124,2100.8160000000003,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",393,1700.0,,60415,stim,21.0,poldrack-single-stim,s561
127,2100.68,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",759,1700.0,,63023,stim,22.0,poldrack-single-stim,s561
130,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",443,1700.0,,65634,stim,23.0,poldrack-single-stim,s561
133,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",554,1700.0,,68244,stim,24.0,poldrack-single-stim,s561
136,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",513,1700.0,,70855,stim,25.0,poldrack-single-stim,s561
139,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",547,1700.0,,73466,stim,26.0,poldrack-single-stim,s561
142,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",463,1700.0,,76075,stim,27.0,poldrack-single-stim,s561
145,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",432,1700.0,,78682,stim,28.0,poldrack-single-stim,s561
148,2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",451,1700.0,,81290,stim,29.0,poldrack-single-stim,s561
151,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",370,1700.0,,83898,stim,30.0,poldrack-single-stim,s561
154,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",438,1700.0,,86508,stim,31.0,poldrack-single-stim,s561
157,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",446,1700.0,,89119,stim,32.0,poldrack-single-stim,s561
160,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",503,1700.0,,91731,stim,33.0,poldrack-single-stim,s561
163,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",453,1700.0,,94341,stim,34.0,poldrack-single-stim,s561
166,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",547,1700.0,,96949,stim,35.0,poldrack-single-stim,s561
169,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",566,1700.0,,99557,stim,36.0,poldrack-single-stim,s561
172,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",451,1700.0,,102171,stim,37.0,poldrack-single-stim,s561
175,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",575,1700.0,,104779,stim,38.0,poldrack-single-stim,s561
178,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",582,1700.0,,107387,stim,39.0,poldrack-single-stim,s561
181,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",647,1700.0,,109995,stim,40.0,poldrack-single-stim,s561
184,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",504,1700.0,,112603,stim,41.0,poldrack-single-stim,s561
187,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",626,1700.0,,115212,stim,42.0,poldrack-single-stim,s561
190,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",535,1700.0,,117819,stim,43.0,poldrack-single-stim,s561
193,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",468,1700.0,,120428,stim,44.0,poldrack-single-stim,s561
196,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",454,1700.0,,123035,stim,45.0,poldrack-single-stim,s561
199,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",709,1700.0,,125643,stim,46.0,poldrack-single-stim,s561
202,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",454,1700.0,,128252,stim,47.0,poldrack-single-stim,s561
205,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",446,1700.0,,130860,stim,48.0,poldrack-single-stim,s561
208,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",612,1700.0,,133468,stim,49.0,poldrack-single-stim,s561
211,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",523,1700.0,,136077,stim,50.0,poldrack-single-stim,s561
214,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",527,1700.0,,138684,stim,51.0,poldrack-single-stim,s561
217,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",915,1700.0,,141293,stim,52.0,poldrack-single-stim,s561
220,2101.0879999999997,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",562,1700.0,,143904,stim,53.0,poldrack-single-stim,s561
223,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",520,1700.0,,146519,stim,54.0,poldrack-single-stim,s561
226,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",527,1700.0,,149127,stim,55.0,poldrack-single-stim,s561
229,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",464,1700.0,,151735,stim,56.0,poldrack-single-stim,s561
232,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",641,1700.0,,154343,stim,57.0,poldrack-single-stim,s561
235,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",573,1700.0,,156951,stim,58.0,poldrack-single-stim,s561
238,2100.0,0.0,71.0,spatial,test,attention_network_task,,down,right,congruent,89,"89,71",446,1700.0,,159564,stim,59.0,poldrack-single-stim,s561
241,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",604,1700.0,,162173,stim,60.0,poldrack-single-stim,s561
244,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",634,1700.0,,164781,stim,61.0,poldrack-single-stim,s561
247,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",736,1700.0,,167389,stim,62.0,poldrack-single-stim,s561
250,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",741,1700.0,,169997,stim,63.0,poldrack-single-stim,s561
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177499,rest_block,,poldrack-single-stim,s561
255,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",583,1700.0,,183109,stim,64.0,poldrack-single-stim,s561
258,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",559,1700.0,,185720,stim,65.0,poldrack-single-stim,s561
261,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",415,1700.0,,188332,stim,66.0,poldrack-single-stim,s561
264,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",577,1700.0,,190942,stim,67.0,poldrack-single-stim,s561
267,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",517,1700.0,,193550,stim,68.0,poldrack-single-stim,s561
270,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",636,1700.0,,196158,stim,69.0,poldrack-single-stim,s561
273,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",517,1700.0,,198766,stim,70.0,poldrack-single-stim,s561
276,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",445,1700.0,,201374,stim,71.0,poldrack-single-stim,s561
279,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",483,1700.0,,203982,stim,72.0,poldrack-single-stim,s561
282,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",539,1700.0,,206593,stim,73.0,poldrack-single-stim,s561
285,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",459,1700.0,,209202,stim,74.0,poldrack-single-stim,s561
288,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",410,1700.0,,211812,stim,75.0,poldrack-single-stim,s561
291,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",421,1700.0,,214420,stim,76.0,poldrack-single-stim,s561
294,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",427,1700.0,,217028,stim,77.0,poldrack-single-stim,s561
297,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",497,1700.0,,219636,stim,78.0,poldrack-single-stim,s561
300,2100.544,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",472,1700.0,,222244,stim,79.0,poldrack-single-stim,s561
303,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",645,1700.0,,224852,stim,80.0,poldrack-single-stim,s561
306,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",558,1700.0,,227459,stim,81.0,poldrack-single-stim,s561
309,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",512,1700.0,,230074,stim,82.0,poldrack-single-stim,s561
312,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",592,1700.0,,232682,stim,83.0,poldrack-single-stim,s561
315,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",568,1700.0,,235290,stim,84.0,poldrack-single-stim,s561
318,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",478,1700.0,,237898,stim,85.0,poldrack-single-stim,s561
321,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",552,1700.0,,240506,stim,86.0,poldrack-single-stim,s561
324,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",449,1700.0,,243114,stim,87.0,poldrack-single-stim,s561
327,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",476,1700.0,,245722,stim,88.0,poldrack-single-stim,s561
330,2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",427,1700.0,,248330,stim,89.0,poldrack-single-stim,s561
333,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",524,1700.0,,250938,stim,90.0,poldrack-single-stim,s561
336,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",437,1700.0,,253550,stim,91.0,poldrack-single-stim,s561
339,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",620,1700.0,,256162,stim,92.0,poldrack-single-stim,s561
342,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",699,1700.0,,258777,stim,93.0,poldrack-single-stim,s561
345,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",519,1700.0,,261387,stim,94.0,poldrack-single-stim,s561
348,2100.544,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",621,1700.0,,263996,stim,95.0,poldrack-single-stim,s561
351,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",620,1700.0,,266603,stim,96.0,poldrack-single-stim,s561
354,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",639,1700.0,,269211,stim,97.0,poldrack-single-stim,s561
357,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",531,1700.0,,271819,stim,98.0,poldrack-single-stim,s561
360,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",502,1700.0,,274427,stim,99.0,poldrack-single-stim,s561
363,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",623,1700.0,,277035,stim,100.0,poldrack-single-stim,s561
366,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",487,1700.0,,279643,stim,101.0,poldrack-single-stim,s561
369,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",397,1700.0,,282251,stim,102.0,poldrack-single-stim,s561
372,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",416,1700.0,,284859,stim,103.0,poldrack-single-stim,s561
375,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",573,1700.0,,287468,stim,104.0,poldrack-single-stim,s561
378,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",488,1700.0,,290078,stim,105.0,poldrack-single-stim,s561
381,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",444,1700.0,,292689,stim,106.0,poldrack-single-stim,s561
384,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",531,1700.0,,295297,stim,107.0,poldrack-single-stim,s561
387,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",460,1700.0,,297905,stim,108.0,poldrack-single-stim,s561
390,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",590,1700.0,,300513,stim,109.0,poldrack-single-stim,s561
393,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",469,1700.0,,303125,stim,110.0,poldrack-single-stim,s561
396,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",610,1700.0,,305734,stim,111.0,poldrack-single-stim,s561
399,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",446,1700.0,,308343,stim,112.0,poldrack-single-stim,s561
402,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",421,1700.0,,310951,stim,113.0,poldrack-single-stim,s561
405,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",452,1700.0,,313563,stim,114.0,poldrack-single-stim,s561
408,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",473,1700.0,,316172,stim,115.0,poldrack-single-stim,s561
411,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",666,1700.0,,318784,stim,116.0,poldrack-single-stim,s561
414,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",637,1700.0,,321394,stim,117.0,poldrack-single-stim,s561
417,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",497,1700.0,,324001,stim,118.0,poldrack-single-stim,s561
420,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",597,1700.0,,326610,stim,119.0,poldrack-single-stim,s561
423,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",480,1700.0,,329218,stim,120.0,poldrack-single-stim,s561
426,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",570,1700.0,,331826,stim,121.0,poldrack-single-stim,s561
429,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",520,1700.0,,334434,stim,122.0,poldrack-single-stim,s561
432,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",449,1700.0,,337042,stim,123.0,poldrack-single-stim,s561
435,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",564,1700.0,,339654,stim,124.0,poldrack-single-stim,s561
438,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",627,1700.0,,342264,stim,125.0,poldrack-single-stim,s561
441,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",676,1700.0,,344872,stim,126.0,poldrack-single-stim,s561
444,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",575,1700.0,,347479,stim,127.0,poldrack-single-stim,s561
