,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
102,larger_later,,discount_fixed,89,33.0,163.0,"89,71",716,20.0,,402534,,poldrack-single-stim,s519
103,larger_later,,discount_fixed,89,29.0,75.0,"89,71",651,20.0,,407511,,poldrack-single-stim,s519
104,larger_later,,discount_fixed,89,45.0,157.0,"89,71",624,20.0,,412488,,poldrack-single-stim,s519
105,larger_later,,discount_fixed,89,31.0,74.0,"89,71",792,20.0,,417806,,poldrack-single-stim,s519
106,larger_later,,discount_fixed,89,80.0,39.0,"89,71",514,20.0,,422307,,poldrack-single-stim,s519
107,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1082,20.0,,427352,,poldrack-single-stim,s519
108,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1179,20.0,,432058,,poldrack-single-stim,s519
109,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1021,20.0,,436899,,poldrack-single-stim,s519
110,larger_later,,discount_fixed,89,23.0,176.0,"89,71",887,20.0,,443644,,poldrack-single-stim,s519
111,larger_later,,discount_fixed,89,24.0,87.0,"89,71",1194,20.0,,448145,,poldrack-single-stim,s519
112,larger_later,,discount_fixed,89,36.0,140.0,"89,71",907,20.0,,452715,,poldrack-single-stim,s519
113,larger_later,,discount_fixed,89,35.0,171.0,"89,71",646,20.0,,457420,,poldrack-single-stim,s519
114,larger_later,,discount_fixed,89,34.0,43.0,"89,71",687,20.0,,462329,,poldrack-single-stim,s519
115,larger_later,,discount_fixed,89,74.0,121.0,"89,71",719,20.0,,466899,,poldrack-single-stim,s519
116,larger_later,,discount_fixed,89,45.0,107.0,"89,71",713,20.0,,471672,,poldrack-single-stim,s519
117,larger_later,,discount_fixed,89,77.0,24.0,"89,71",813,20.0,,476309,,poldrack-single-stim,s519
118,larger_later,,discount_fixed,89,39.0,161.0,"89,71",675,20.0,,480878,,poldrack-single-stim,s519
119,larger_later,,discount_fixed,89,62.0,180.0,"89,71",774,20.0,,486331,,poldrack-single-stim,s519
120,larger_later,,discount_fixed,89,24.0,139.0,"89,71",1607,20.0,,491717,,poldrack-single-stim,s519
121,larger_later,,discount_fixed,89,58.0,72.0,"89,71",704,20.0,,496286,,poldrack-single-stim,s519
122,larger_later,,discount_fixed,89,56.0,93.0,"89,71",709,20.0,,502555,,poldrack-single-stim,s519
123,larger_later,,discount_fixed,89,45.0,26.0,"89,71",885,20.0,,508076,,poldrack-single-stim,s519
124,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1188,20.0,,512645,,poldrack-single-stim,s519
125,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1081,20.0,,517282,,poldrack-single-stim,s519
126,larger_later,,discount_fixed,89,25.0,176.0,"89,71",1070,20.0,,521920,,poldrack-single-stim,s519
127,larger_later,,discount_fixed,89,54.0,22.0,"89,71",969,20.0,,527033,,poldrack-single-stim,s519
128,larger_later,,discount_fixed,89,29.0,44.0,"89,71",997,20.0,,532351,,poldrack-single-stim,s519
129,larger_later,,discount_fixed,89,24.0,89.0,"89,71",539,20.0,,536920,,poldrack-single-stim,s519
130,larger_later,,discount_fixed,89,23.0,77.0,"89,71",1012,20.0,,541489,,poldrack-single-stim,s519
131,larger_later,,discount_fixed,89,27.0,130.0,"89,71",876,20.0,,546058,,poldrack-single-stim,s519
132,larger_later,,discount_fixed,89,23.0,134.0,"89,71",2062,20.0,,550901,,poldrack-single-stim,s519
133,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1033,20.0,,555402,,poldrack-single-stim,s519
134,larger_later,,discount_fixed,89,44.0,143.0,"89,71",886,20.0,,561060,,poldrack-single-stim,s519
135,larger_later,,discount_fixed,89,23.0,110.0,"89,71",1173,20.0,,565969,,poldrack-single-stim,s519
136,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1442,20.0,,570606,,poldrack-single-stim,s519
137,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1270,20.0,,575108,,poldrack-single-stim,s519
138,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1010,20.0,,579609,,poldrack-single-stim,s519
139,larger_later,,discount_fixed,89,85.0,129.0,"89,71",714,20.0,,584722,,poldrack-single-stim,s519
140,larger_later,,discount_fixed,89,66.0,58.0,"89,71",811,20.0,,590855,,poldrack-single-stim,s519
141,larger_later,,discount_fixed,89,49.0,172.0,"89,71",911,20.0,,595697,,poldrack-single-stim,s519
142,larger_later,,discount_fixed,89,73.0,44.0,"89,71",984,20.0,,600266,,poldrack-single-stim,s519
143,larger_later,,discount_fixed,89,58.0,73.0,"89,71",835,20.0,,604972,,poldrack-single-stim,s519
144,larger_later,,discount_fixed,89,71.0,76.0,"89,71",642,20.0,,610833,,poldrack-single-stim,s519
