,Unnamed: 0,Unnamed: 0.1,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
105,105.0,339.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",586,,256262,stim,92.0,poldrack-single-stim,s061
106,106.0,342.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",516,,258873,stim,93.0,poldrack-single-stim,s061
107,107.0,345.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",630,,261483,stim,94.0,poldrack-single-stim,s061
108,108.0,348.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",583,,264091,stim,95.0,poldrack-single-stim,s061
109,109.0,351.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",610,,266701,stim,96.0,poldrack-single-stim,s061
110,110.0,354.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",597,,269309,stim,97.0,poldrack-single-stim,s061
111,111.0,357.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",620,,271917,stim,98.0,poldrack-single-stim,s061
112,112.0,360.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",848,,274528,stim,99.0,poldrack-single-stim,s061
113,113.0,363.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",721,,277142,stim,100.0,poldrack-single-stim,s061
114,114.0,366.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",801,,279751,stim,101.0,poldrack-single-stim,s061
115,115.0,369.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",585,,282361,stim,102.0,poldrack-single-stim,s061
116,116.0,372.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",691,,284969,stim,103.0,poldrack-single-stim,s061
117,117.0,375.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",763,,287581,stim,104.0,poldrack-single-stim,s061
118,118.0,378.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",687,,290190,stim,105.0,poldrack-single-stim,s061
119,119.0,381.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",683,,292799,stim,106.0,poldrack-single-stim,s061
120,120.0,384.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",782,,295408,stim,107.0,poldrack-single-stim,s061
121,121.0,387.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",667,,298018,stim,108.0,poldrack-single-stim,s061
122,122.0,390.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",626,,300626,stim,109.0,poldrack-single-stim,s061
123,123.0,393.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",602,,303237,stim,110.0,poldrack-single-stim,s061
124,124.0,396.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",776,,305858,stim,111.0,poldrack-single-stim,s061
125,125.0,399.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",679,,308468,stim,112.0,poldrack-single-stim,s061
126,126.0,402.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",560,,311078,stim,113.0,poldrack-single-stim,s061
127,127.0,405.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",556,,313686,stim,114.0,poldrack-single-stim,s061
128,128.0,408.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",637,,316293,stim,115.0,poldrack-single-stim,s061
129,129.0,411.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",577,,318904,stim,116.0,poldrack-single-stim,s061
130,130.0,414.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",780,,321515,stim,117.0,poldrack-single-stim,s061
131,131.0,417.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",637,,324126,stim,118.0,poldrack-single-stim,s061
132,132.0,420.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",539,,326734,stim,119.0,poldrack-single-stim,s061
133,133.0,423.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",588,,329351,stim,120.0,poldrack-single-stim,s061
134,134.0,426.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",870,,331964,stim,121.0,poldrack-single-stim,s061
135,135.0,429.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",700,,334573,stim,122.0,poldrack-single-stim,s061
136,136.0,432.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",543,,337184,stim,123.0,poldrack-single-stim,s061
137,137.0,435.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",569,,339794,stim,124.0,poldrack-single-stim,s061
138,138.0,438.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",632,,342403,stim,125.0,poldrack-single-stim,s061
139,139.0,441.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",462,,345018,stim,126.0,poldrack-single-stim,s061
140,140.0,444.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",497,,347627,stim,127.0,poldrack-single-stim,s061
141,141.0,6.0,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",782,,-90794,stim,,poldrack-categorize,s130
142,142.0,9.0,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",591,,-87082,stim,,poldrack-categorize,s130
143,143.0,12.0,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",608,,-83374,stim,,poldrack-categorize,s130
144,144.0,15.0,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",541,,-79664,stim,,poldrack-categorize,s130
145,145.0,18.0,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",576,,-75956,stim,,poldrack-categorize,s130
146,146.0,21.0,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",550,,-72250,stim,,poldrack-categorize,s130
147,147.0,24.0,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",521,,-68541,stim,,poldrack-categorize,s130
148,148.0,27.0,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",644,,-64831,stim,,poldrack-categorize,s130
149,149.0,30.0,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",533,,-61124,stim,,poldrack-categorize,s130
150,150.0,33.0,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",671,,-57414,stim,,poldrack-categorize,s130
151,151.0,36.0,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",631,,-53706,stim,,poldrack-categorize,s130
152,152.0,39.0,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",599,,-49998,stim,,poldrack-categorize,s130
153,153.0,61.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",632,,5612,stim,0.0,poldrack-single-stim,s130
154,154.0,64.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",634,,8220,stim,1.0,poldrack-single-stim,s130
155,155.0,67.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",537,,10828,stim,2.0,poldrack-single-stim,s130
156,156.0,70.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",671,,13436,stim,3.0,poldrack-single-stim,s130
157,157.0,73.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",556,,16041,stim,4.0,poldrack-single-stim,s130
158,158.0,76.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",658,,18648,stim,5.0,poldrack-single-stim,s130
159,159.0,79.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",471,,21256,stim,6.0,poldrack-single-stim,s130
160,160.0,82.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",413,,23862,stim,7.0,poldrack-single-stim,s130
161,161.0,85.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",535,,26468,stim,8.0,poldrack-single-stim,s130
162,162.0,88.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",637,,29074,stim,9.0,poldrack-single-stim,s130
163,163.0,91.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",460,,31683,stim,10.0,poldrack-single-stim,s130
164,164.0,94.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",534,,34290,stim,11.0,poldrack-single-stim,s130
165,165.0,97.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",416,,36898,stim,12.0,poldrack-single-stim,s130
166,166.0,100.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",461,,39503,stim,13.0,poldrack-single-stim,s130
167,167.0,103.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",639,,42110,stim,14.0,poldrack-single-stim,s130
168,168.0,106.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",468,,44717,stim,15.0,poldrack-single-stim,s130
169,169.0,109.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",608,,47325,stim,16.0,poldrack-single-stim,s130
170,170.0,112.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",496,,49933,stim,17.0,poldrack-single-stim,s130
171,171.0,115.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",557,,52539,stim,18.0,poldrack-single-stim,s130
172,172.0,118.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",607,,55144,stim,19.0,poldrack-single-stim,s130
173,173.0,121.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",616,,57752,stim,20.0,poldrack-single-stim,s130
174,174.0,124.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",468,,60359,stim,21.0,poldrack-single-stim,s130
175,175.0,127.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",394,,62965,stim,22.0,poldrack-single-stim,s130
176,176.0,130.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",666,,65571,stim,23.0,poldrack-single-stim,s130
177,177.0,133.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",535,,68182,stim,24.0,poldrack-single-stim,s130
178,178.0,136.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",405,,70787,stim,25.0,poldrack-single-stim,s130
179,179.0,139.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",606,,73394,stim,26.0,poldrack-single-stim,s130
180,180.0,142.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",426,,76000,stim,27.0,poldrack-single-stim,s130
181,181.0,145.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",642,,78609,stim,28.0,poldrack-single-stim,s130
182,182.0,148.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",597,,81215,stim,29.0,poldrack-single-stim,s130
183,183.0,151.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",495,,83822,stim,30.0,poldrack-single-stim,s130
184,184.0,154.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",551,,86430,stim,31.0,poldrack-single-stim,s130
185,185.0,157.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",514,,89036,stim,32.0,poldrack-single-stim,s130
186,186.0,160.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",702,,91641,stim,33.0,poldrack-single-stim,s130
187,187.0,163.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",481,,94247,stim,34.0,poldrack-single-stim,s130
188,188.0,166.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",627,,96854,stim,35.0,poldrack-single-stim,s130
189,189.0,169.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",627,,99461,stim,36.0,poldrack-single-stim,s130
190,190.0,172.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",408,,102069,stim,37.0,poldrack-single-stim,s130
191,191.0,175.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",457,,104678,stim,38.0,poldrack-single-stim,s130
192,192.0,178.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",491,,107285,stim,39.0,poldrack-single-stim,s130
