,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
70,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1226,20.0,4000.0,,236407,,poldrack-single-stim,s061
71,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2275,20.0,4000.0,,241452,,poldrack-single-stim,s061
72,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1593,20.0,4000.0,,246430,,poldrack-single-stim,s061
73,4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",3041,20.0,4000.0,,251408,,poldrack-single-stim,s061
74,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1738,20.0,4000.0,,256725,,poldrack-single-stim,s061
75,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1406,20.0,4000.0,,261227,,poldrack-single-stim,s061
76,5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2524,20.0,4000.0,,266273,,poldrack-single-stim,s061
77,4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2614,20.0,4000.0,,270980,,poldrack-single-stim,s061
78,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1709,20.0,4000.0,,275822,,poldrack-single-stim,s061
79,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1614,20.0,4000.0,,282568,,poldrack-single-stim,s061
80,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2099,20.0,4000.0,,287069,,poldrack-single-stim,s061
81,4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",2978,20.0,4000.0,,291639,,poldrack-single-stim,s061
82,4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",2395,20.0,4000.0,,296345,,poldrack-single-stim,s061
83,4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",2303,20.0,4000.0,,301255,,poldrack-single-stim,s061
84,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1422,20.0,4000.0,,305824,,poldrack-single-stim,s061
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313326,rest_block,poldrack-single-stim,s061
86,4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",2084,20.0,4000.0,,319100,,poldrack-single-stim,s061
87,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",2079,20.0,4000.0,,323737,,poldrack-single-stim,s061
88,4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",2698,20.0,4000.0,,328306,,poldrack-single-stim,s061
89,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1390,20.0,4000.0,,333760,,poldrack-single-stim,s061
90,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1189,20.0,4000.0,,339145,,poldrack-single-stim,s061
91,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1656,20.0,4000.0,,343714,,poldrack-single-stim,s061
92,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1049,20.0,4000.0,,349983,,poldrack-single-stim,s061
93,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1091,20.0,4000.0,,355506,,poldrack-single-stim,s061
94,4568.0,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1838,20.0,4000.0,,360075,,poldrack-single-stim,s061
95,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1617,20.0,4000.0,,364712,,poldrack-single-stim,s061
96,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1420,20.0,4000.0,,369350,,poldrack-single-stim,s061
97,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1732,20.0,4000.0,,374463,,poldrack-single-stim,s061
98,5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",1531,20.0,4000.0,,379781,,poldrack-single-stim,s061
99,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",2250,20.0,4000.0,,384350,,poldrack-single-stim,s061
100,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",2299,20.0,4000.0,,388920,,poldrack-single-stim,s061
101,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1642,20.0,4000.0,,393489,,poldrack-single-stim,s061
102,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",2084,20.0,4000.0,,398332,,poldrack-single-stim,s061
103,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1956,20.0,4000.0,,402833,,poldrack-single-stim,s061
104,5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",2127,20.0,4000.0,,408490,,poldrack-single-stim,s061
105,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1433,20.0,4000.0,,413401,,poldrack-single-stim,s061
106,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1316,20.0,4000.0,,418038,,poldrack-single-stim,s061
107,4500.0,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1840,20.0,4000.0,,422540,,poldrack-single-stim,s061
108,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1158,20.0,4000.0,,427041,,poldrack-single-stim,s061
109,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",2432,20.0,4000.0,,432154,,poldrack-single-stim,s061
110,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1521,20.0,4000.0,,438288,,poldrack-single-stim,s061
111,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",880,20.0,4000.0,,443131,,poldrack-single-stim,s061
112,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",880,20.0,4000.0,,447700,,poldrack-single-stim,s061
113,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1159,20.0,4000.0,,452406,,poldrack-single-stim,s061
114,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",710,20.0,4000.0,,458267,,poldrack-single-stim,s061
115,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1128,20.0,4000.0,,462905,,poldrack-single-stim,s061
116,5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2196,20.0,4000.0,,468223,,poldrack-single-stim,s061
117,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2071,20.0,4000.0,,473200,,poldrack-single-stim,s061
118,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",2673,20.0,4000.0,,477771,,poldrack-single-stim,s061
119,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1755,20.0,4000.0,,483292,,poldrack-single-stim,s061
120,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",996,20.0,4000.0,,488881,,poldrack-single-stim,s061
121,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1326,20.0,4000.0,,494674,,poldrack-single-stim,s061
122,4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1918,20.0,4000.0,,499244,,poldrack-single-stim,s061
123,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1985,20.0,4000.0,,504357,,poldrack-single-stim,s061
124,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1980,20.0,4000.0,,508858,,poldrack-single-stim,s061
125,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1469,20.0,4000.0,,513700,,poldrack-single-stim,s061
126,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1360,20.0,4000.0,,518269,,poldrack-single-stim,s061
127,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",982,20.0,4000.0,,523654,,poldrack-single-stim,s061
128,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1535,20.0,4000.0,,528700,,poldrack-single-stim,s061
129,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1736,20.0,4000.0,,533405,,poldrack-single-stim,s061
130,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1678,20.0,4000.0,,538316,,poldrack-single-stim,s061
131,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1094,20.0,4000.0,,543227,,poldrack-single-stim,s061
132,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1931,20.0,4000.0,,548070,,poldrack-single-stim,s061
133,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1553,20.0,4000.0,,553183,,poldrack-single-stim,s061
134,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1648,20.0,4000.0,,558296,,poldrack-single-stim,s061
135,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1175,20.0,4000.0,,563003,,poldrack-single-stim,s061
136,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1634,20.0,4000.0,,567844,,poldrack-single-stim,s061
137,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1439,20.0,4000.0,,572686,,poldrack-single-stim,s061
138,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1995,20.0,4000.0,,579567,,poldrack-single-stim,s061
139,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1046,20.0,4000.0,,584137,,poldrack-single-stim,s061
140,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1037,20.0,4000.0,,588911,,poldrack-single-stim,s061
141,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1508,20.0,4000.0,,595928,,poldrack-single-stim,s061
142,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1003,20.0,4000.0,,600634,,poldrack-single-stim,s061
143,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1376,20.0,4000.0,,605815,,poldrack-single-stim,s061
144,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1970,20.0,4000.0,,610860,,poldrack-single-stim,s061
4,1270.0,,practice,discount_fixed,89,,,"89,71",1270,,1270.0,,-44304,stim,poldrack-single-stim,s130
24,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1295,20.0,4000.0,,7578,,poldrack-single-stim,s130
25,4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1985,20.0,4000.0,,12353,,poldrack-single-stim,s130
26,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1247,20.0,4000.0,,16992,,poldrack-single-stim,s130
27,4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",2275,20.0,4000.0,,21562,,poldrack-single-stim,s130
28,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",2398,20.0,4000.0,,27015,,poldrack-single-stim,s130
29,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1465,20.0,4000.0,,32402,,poldrack-single-stim,s130
30,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1323,20.0,4000.0,,36972,,poldrack-single-stim,s130
31,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1879,20.0,4000.0,,43243,,poldrack-single-stim,s130
32,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1692,20.0,4000.0,,48765,,poldrack-single-stim,s130
33,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1630,20.0,4000.0,,53336,,poldrack-single-stim,s130
34,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1458,20.0,4000.0,,57974,,poldrack-single-stim,s130
35,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1158,20.0,4000.0,,62612,,poldrack-single-stim,s130
36,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1030,20.0,4000.0,,67726,,poldrack-single-stim,s130
37,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",2997,20.0,4000.0,,73044,,poldrack-single-stim,s130
38,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1235,20.0,4000.0,,77614,,poldrack-single-stim,s130
39,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1191,20.0,4000.0,,82184,,poldrack-single-stim,s130
40,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1211,20.0,4000.0,,86755,,poldrack-single-stim,s130
41,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1009,20.0,4000.0,,91598,,poldrack-single-stim,s130
42,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",2053,20.0,4000.0,,96100,,poldrack-single-stim,s130
43,5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",2044,20.0,4000.0,,101759,,poldrack-single-stim,s130
44,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1216,20.0,4000.0,,106670,,poldrack-single-stim,s130
45,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1113,20.0,4000.0,,111308,,poldrack-single-stim,s130
46,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",2718,20.0,4000.0,,115809,,poldrack-single-stim,s130
47,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1204,20.0,4000.0,,120310,,poldrack-single-stim,s130
48,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1259,20.0,4000.0,,125425,,poldrack-single-stim,s130
49,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1126,20.0,4000.0,,131559,,poldrack-single-stim,s130
50,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1715,20.0,4000.0,,136402,,poldrack-single-stim,s130
51,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1241,20.0,4000.0,,140973,,poldrack-single-stim,s130
52,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1760,20.0,4000.0,,145679,,poldrack-single-stim,s130
53,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",959,20.0,4000.0,,151542,,poldrack-single-stim,s130
54,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1671,20.0,4000.0,,156179,,poldrack-single-stim,s130
55,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",2253,20.0,4000.0,,161496,,poldrack-single-stim,s130
56,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2453,20.0,4000.0,,166475,,poldrack-single-stim,s130
57,4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1564,20.0,4000.0,,171044,,poldrack-single-stim,s130
58,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1392,20.0,4000.0,,176566,,poldrack-single-stim,s130
59,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1113,20.0,4000.0,,182156,,poldrack-single-stim,s130
60,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1347,20.0,4000.0,,187951,,poldrack-single-stim,s130
61,4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1673,20.0,4000.0,,192521,,poldrack-single-stim,s130
62,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1560,20.0,4000.0,,197636,,poldrack-single-stim,s130
63,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1325,20.0,4000.0,,202138,,poldrack-single-stim,s130
64,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1168,20.0,4000.0,,206981,,poldrack-single-stim,s130
65,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1250,20.0,4000.0,,211552,,poldrack-single-stim,s130
66,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1656,20.0,4000.0,,216938,,poldrack-single-stim,s130
67,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1589,20.0,4000.0,,221986,,poldrack-single-stim,s130
68,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",2562,20.0,4000.0,,226692,,poldrack-single-stim,s130
69,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1385,20.0,4000.0,,231601,,poldrack-single-stim,s130
70,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",974,20.0,4000.0,,236511,,poldrack-single-stim,s130
71,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",2766,20.0,4000.0,,241353,,poldrack-single-stim,s130
72,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1062,20.0,4000.0,,246466,,poldrack-single-stim,s130
73,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1020,20.0,4000.0,,251580,,poldrack-single-stim,s130
74,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1087,20.0,4000.0,,256285,,poldrack-single-stim,s130
75,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1033,20.0,4000.0,,261127,,poldrack-single-stim,s130
76,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2099,20.0,4000.0,,265969,,poldrack-single-stim,s130
77,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1646,20.0,4000.0,,272852,,poldrack-single-stim,s130
78,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1801,20.0,4000.0,,277421,,poldrack-single-stim,s130
79,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1874,20.0,4000.0,,282195,,poldrack-single-stim,s130
80,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",2030,20.0,4000.0,,289214,,poldrack-single-stim,s130
81,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",2147,20.0,4000.0,,293919,,poldrack-single-stim,s130
82,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1292,20.0,4000.0,,299101,,poldrack-single-stim,s130
83,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1459,20.0,4000.0,,304148,,poldrack-single-stim,s130
84,5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",2332,20.0,4000.0,,309466,,poldrack-single-stim,s130
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316969,rest_block,poldrack-single-stim,s130
86,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1198,20.0,4000.0,,322539,,poldrack-single-stim,s130
87,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",2132,20.0,4000.0,,327177,,poldrack-single-stim,s130
88,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1189,20.0,4000.0,,332086,,poldrack-single-stim,s130
89,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2073,20.0,4000.0,,336588,,poldrack-single-stim,s130
90,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1500,20.0,4000.0,,341566,,poldrack-single-stim,s130
91,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1467,20.0,4000.0,,346475,,poldrack-single-stim,s130
92,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1299,20.0,4000.0,,351045,,poldrack-single-stim,s130
93,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1030,20.0,4000.0,,355548,,poldrack-single-stim,s130
94,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1316,20.0,4000.0,,361749,,poldrack-single-stim,s130
95,4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1784,20.0,4000.0,,366456,,poldrack-single-stim,s130
96,5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",986,20.0,4000.0,,371502,,poldrack-single-stim,s130
97,5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1895,20.0,4000.0,,376547,,poldrack-single-stim,s130
98,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1141,20.0,4000.0,,381730,,poldrack-single-stim,s130
99,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1279,20.0,4000.0,,386708,,poldrack-single-stim,s130
100,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",2136,20.0,4000.0,,391481,,poldrack-single-stim,s130
101,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",996,20.0,4000.0,,396255,,poldrack-single-stim,s130
102,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",907,20.0,4000.0,,401437,,poldrack-single-stim,s130
103,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1587,20.0,4000.0,,406618,,poldrack-single-stim,s130
104,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1501,20.0,4000.0,,411868,,poldrack-single-stim,s130
105,4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",2132,20.0,4000.0,,416439,,poldrack-single-stim,s130
106,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1759,20.0,4000.0,,420941,,poldrack-single-stim,s130
107,4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",2452,20.0,4000.0,,425851,,poldrack-single-stim,s130
108,4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",2148,20.0,4000.0,,430421,,poldrack-single-stim,s130
109,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1842,20.0,4000.0,,436624,,poldrack-single-stim,s130
110,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1274,20.0,4000.0,,441534,,poldrack-single-stim,s130
111,5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1888,20.0,4000.0,,446784,,poldrack-single-stim,s130
