,Unnamed: 0,Unnamed: 0.1,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
17,17,40,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1245,20.0,,86605,,poldrack-single-stim,s061
18,18,41,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1678,20.0,,91787,,poldrack-single-stim,s061
19,19,42,larger_later,,discount_fixed,89,77.0,161.0,"89,71",2324,20.0,,96968,,poldrack-single-stim,s061
20,20,43,larger_later,,discount_fixed,89,55.0,163.0,"89,71",2647,20.0,,102217,,poldrack-single-stim,s061
21,21,44,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1658,20.0,,106786,,poldrack-single-stim,s061
22,22,45,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1323,20.0,,111288,,poldrack-single-stim,s061
23,23,46,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",2343,20.0,,116197,,poldrack-single-stim,s061
24,24,47,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1444,20.0,,120767,,poldrack-single-stim,s061
25,25,48,larger_later,,discount_fixed,89,83.0,105.0,"89,71",2647,20.0,,126968,,poldrack-single-stim,s061
26,26,49,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1921,20.0,,131879,,poldrack-single-stim,s061
27,27,50,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",2641,20.0,,137128,,poldrack-single-stim,s061
28,28,51,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1348,20.0,,142173,,poldrack-single-stim,s061
29,29,52,larger_later,,discount_fixed,89,50.0,129.0,"89,71",2887,20.0,,146811,,poldrack-single-stim,s061
30,30,53,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",2259,20.0,,151516,,poldrack-single-stim,s061
31,31,54,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1729,20.0,,156153,,poldrack-single-stim,s061
32,32,55,larger_later,,discount_fixed,89,61.0,141.0,"89,71",2162,20.0,,160722,,poldrack-single-stim,s061
33,33,56,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1703,20.0,,165292,,poldrack-single-stim,s061
34,34,57,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1491,20.0,,170201,,poldrack-single-stim,s061
35,35,58,larger_later,,discount_fixed,89,30.0,23.0,"89,71",2154,20.0,,175042,,poldrack-single-stim,s061
36,36,59,larger_later,,discount_fixed,89,32.0,57.0,"89,71",2391,20.0,,180292,,poldrack-single-stim,s061
37,37,60,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2011,20.0,,185065,,poldrack-single-stim,s061
38,38,61,larger_later,,discount_fixed,89,43.0,120.0,"89,71",2035,20.0,,191063,,poldrack-single-stim,s061
39,39,62,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1149,20.0,,196652,,poldrack-single-stim,s061
40,40,63,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1963,20.0,,201222,,poldrack-single-stim,s061
41,41,64,larger_later,,discount_fixed,89,24.0,38.0,"89,71",2145,20.0,,206336,,poldrack-single-stim,s061
42,42,65,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1287,20.0,,211994,,poldrack-single-stim,s061
43,43,66,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",2205,20.0,,216565,,poldrack-single-stim,s061
44,44,67,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1390,20.0,,221339,,poldrack-single-stim,s061
45,45,68,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1786,20.0,,226385,,poldrack-single-stim,s061
46,46,69,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1666,20.0,,231226,,poldrack-single-stim,s061
47,47,70,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1226,20.0,,236407,,poldrack-single-stim,s061
48,48,71,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2275,20.0,,241452,,poldrack-single-stim,s061
49,49,72,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1593,20.0,,246430,,poldrack-single-stim,s061
50,50,73,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",3041,20.0,,251408,,poldrack-single-stim,s061
51,51,74,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1738,20.0,,256725,,poldrack-single-stim,s061
52,52,75,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1406,20.0,,261227,,poldrack-single-stim,s061
53,53,76,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2524,20.0,,266273,,poldrack-single-stim,s061
54,54,77,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2614,20.0,,270980,,poldrack-single-stim,s061
55,55,78,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1709,20.0,,275822,,poldrack-single-stim,s061
56,56,79,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1614,20.0,,282568,,poldrack-single-stim,s061
57,57,80,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2099,20.0,,287069,,poldrack-single-stim,s061
58,58,81,larger_later,,discount_fixed,89,36.0,140.0,"89,71",2978,20.0,,291639,,poldrack-single-stim,s061
59,59,82,larger_later,,discount_fixed,89,35.0,171.0,"89,71",2395,20.0,,296345,,poldrack-single-stim,s061
60,60,83,larger_later,,discount_fixed,89,34.0,43.0,"89,71",2303,20.0,,301255,,poldrack-single-stim,s061
61,61,84,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1422,20.0,,305824,,poldrack-single-stim,s061
62,62,85,,,discount_fixed,-1,,,none,-1,,,313326,rest_block,poldrack-single-stim,s061
63,63,86,larger_later,,discount_fixed,89,45.0,107.0,"89,71",2084,20.0,,319100,,poldrack-single-stim,s061
64,64,87,larger_later,,discount_fixed,89,77.0,24.0,"89,71",2079,20.0,,323737,,poldrack-single-stim,s061
65,65,88,larger_later,,discount_fixed,89,39.0,161.0,"89,71",2698,20.0,,328306,,poldrack-single-stim,s061
66,66,89,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1390,20.0,,333760,,poldrack-single-stim,s061
67,67,90,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1189,20.0,,339145,,poldrack-single-stim,s061
68,68,91,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1656,20.0,,343714,,poldrack-single-stim,s061
69,69,92,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1049,20.0,,349983,,poldrack-single-stim,s061
70,70,93,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1091,20.0,,355506,,poldrack-single-stim,s061
71,71,94,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1838,20.0,,360075,,poldrack-single-stim,s061
72,72,95,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1617,20.0,,364712,,poldrack-single-stim,s061
73,73,96,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1420,20.0,,369350,,poldrack-single-stim,s061
74,74,97,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1732,20.0,,374463,,poldrack-single-stim,s061
75,75,98,larger_later,,discount_fixed,89,29.0,44.0,"89,71",1531,20.0,,379781,,poldrack-single-stim,s061
76,76,99,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",2250,20.0,,384350,,poldrack-single-stim,s061
77,77,100,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",2299,20.0,,388920,,poldrack-single-stim,s061
78,78,101,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1642,20.0,,393489,,poldrack-single-stim,s061
79,79,102,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",2084,20.0,,398332,,poldrack-single-stim,s061
80,80,103,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1956,20.0,,402833,,poldrack-single-stim,s061
81,81,104,larger_later,,discount_fixed,89,44.0,143.0,"89,71",2127,20.0,,408490,,poldrack-single-stim,s061
82,82,105,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1433,20.0,,413401,,poldrack-single-stim,s061
83,83,106,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1316,20.0,,418038,,poldrack-single-stim,s061
84,84,107,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1840,20.0,,422540,,poldrack-single-stim,s061
85,85,108,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1158,20.0,,427041,,poldrack-single-stim,s061
86,86,109,larger_later,,discount_fixed,89,85.0,129.0,"89,71",2432,20.0,,432154,,poldrack-single-stim,s061
87,87,110,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1521,20.0,,438288,,poldrack-single-stim,s061
88,88,111,larger_later,,discount_fixed,89,49.0,172.0,"89,71",880,20.0,,443131,,poldrack-single-stim,s061
89,89,112,larger_later,,discount_fixed,89,73.0,44.0,"89,71",880,20.0,,447700,,poldrack-single-stim,s061
90,90,113,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1159,20.0,,452406,,poldrack-single-stim,s061
91,91,114,larger_later,,discount_fixed,89,71.0,76.0,"89,71",710,20.0,,458267,,poldrack-single-stim,s061
92,92,115,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1128,20.0,,462905,,poldrack-single-stim,s061
93,93,116,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2196,20.0,,468223,,poldrack-single-stim,s061
94,94,117,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2071,20.0,,473200,,poldrack-single-stim,s061
95,95,118,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",2673,20.0,,477771,,poldrack-single-stim,s061
96,96,119,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1755,20.0,,483292,,poldrack-single-stim,s061
97,97,120,larger_later,,discount_fixed,89,74.0,52.0,"89,71",996,20.0,,488881,,poldrack-single-stim,s061
98,98,121,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1326,20.0,,494674,,poldrack-single-stim,s061
99,99,122,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1918,20.0,,499244,,poldrack-single-stim,s061
100,100,123,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1985,20.0,,504357,,poldrack-single-stim,s061
101,101,124,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1980,20.0,,508858,,poldrack-single-stim,s061
102,102,125,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1469,20.0,,513700,,poldrack-single-stim,s061
103,103,126,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1360,20.0,,518269,,poldrack-single-stim,s061
104,104,127,larger_later,,discount_fixed,89,72.0,95.0,"89,71",982,20.0,,523654,,poldrack-single-stim,s061
105,105,128,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1535,20.0,,528700,,poldrack-single-stim,s061
106,106,129,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1736,20.0,,533405,,poldrack-single-stim,s061
107,107,130,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1678,20.0,,538316,,poldrack-single-stim,s061
108,108,131,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1094,20.0,,543227,,poldrack-single-stim,s061
109,109,132,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1931,20.0,,548070,,poldrack-single-stim,s061
110,110,133,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1553,20.0,,553183,,poldrack-single-stim,s061
111,111,134,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1648,20.0,,558296,,poldrack-single-stim,s061
112,112,135,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1175,20.0,,563003,,poldrack-single-stim,s061
113,113,136,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1634,20.0,,567844,,poldrack-single-stim,s061
114,114,137,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1439,20.0,,572686,,poldrack-single-stim,s061
115,115,138,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1995,20.0,,579567,,poldrack-single-stim,s061
116,116,139,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1046,20.0,,584137,,poldrack-single-stim,s061
117,117,140,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1037,20.0,,588911,,poldrack-single-stim,s061
118,118,141,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1508,20.0,,595928,,poldrack-single-stim,s061
119,119,142,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1003,20.0,,600634,,poldrack-single-stim,s061
120,120,143,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1376,20.0,,605815,,poldrack-single-stim,s061
121,121,144,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1970,20.0,,610860,,poldrack-single-stim,s061
122,122,4,,practice,discount_fixed,89,,,"89,71",1270,,,-44304,stim,poldrack-single-stim,s130
123,123,24,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1295,20.0,,7578,,poldrack-single-stim,s130
124,124,25,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1985,20.0,,12353,,poldrack-single-stim,s130
125,125,26,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1247,20.0,,16992,,poldrack-single-stim,s130
126,126,27,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",2275,20.0,,21562,,poldrack-single-stim,s130
127,127,28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",2398,20.0,,27015,,poldrack-single-stim,s130
128,128,29,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1465,20.0,,32402,,poldrack-single-stim,s130
129,129,30,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1323,20.0,,36972,,poldrack-single-stim,s130
130,130,31,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1879,20.0,,43243,,poldrack-single-stim,s130
131,131,32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1692,20.0,,48765,,poldrack-single-stim,s130
132,132,33,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1630,20.0,,53336,,poldrack-single-stim,s130
133,133,34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1458,20.0,,57974,,poldrack-single-stim,s130
134,134,35,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1158,20.0,,62612,,poldrack-single-stim,s130
135,135,36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1030,20.0,,67726,,poldrack-single-stim,s130
136,136,37,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",2997,20.0,,73044,,poldrack-single-stim,s130
137,137,38,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1235,20.0,,77614,,poldrack-single-stim,s130
138,138,39,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1191,20.0,,82184,,poldrack-single-stim,s130
139,139,40,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1211,20.0,,86755,,poldrack-single-stim,s130
140,140,41,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1009,20.0,,91598,,poldrack-single-stim,s130
141,141,42,larger_later,,discount_fixed,89,55.0,107.0,"89,71",2053,20.0,,96100,,poldrack-single-stim,s130
142,142,43,larger_later,,discount_fixed,89,44.0,143.0,"89,71",2044,20.0,,101759,,poldrack-single-stim,s130
143,143,44,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1216,20.0,,106670,,poldrack-single-stim,s130
144,144,45,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1113,20.0,,111308,,poldrack-single-stim,s130
145,145,46,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",2718,20.0,,115809,,poldrack-single-stim,s130
146,146,47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1204,20.0,,120310,,poldrack-single-stim,s130
147,147,48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1259,20.0,,125425,,poldrack-single-stim,s130
148,148,49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1126,20.0,,131559,,poldrack-single-stim,s130
149,149,50,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1715,20.0,,136402,,poldrack-single-stim,s130
150,150,51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1241,20.0,,140973,,poldrack-single-stim,s130
151,151,52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1760,20.0,,145679,,poldrack-single-stim,s130
152,152,53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",959,20.0,,151542,,poldrack-single-stim,s130
153,153,54,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1671,20.0,,156179,,poldrack-single-stim,s130
154,154,55,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",2253,20.0,,161496,,poldrack-single-stim,s130
155,155,56,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2453,20.0,,166475,,poldrack-single-stim,s130
156,156,57,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1564,20.0,,171044,,poldrack-single-stim,s130
157,157,58,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1392,20.0,,176566,,poldrack-single-stim,s130
158,158,59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1113,20.0,,182156,,poldrack-single-stim,s130
159,159,60,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1347,20.0,,187951,,poldrack-single-stim,s130
160,160,61,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1673,20.0,,192521,,poldrack-single-stim,s130
161,161,62,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1560,20.0,,197636,,poldrack-single-stim,s130
162,162,63,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1325,20.0,,202138,,poldrack-single-stim,s130
163,163,64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1168,20.0,,206981,,poldrack-single-stim,s130
164,164,65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1250,20.0,,211552,,poldrack-single-stim,s130
165,165,66,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1656,20.0,,216938,,poldrack-single-stim,s130
166,166,67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1589,20.0,,221986,,poldrack-single-stim,s130
167,167,68,larger_later,,discount_fixed,89,41.0,129.0,"89,71",2562,20.0,,226692,,poldrack-single-stim,s130
168,168,69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1385,20.0,,231601,,poldrack-single-stim,s130
169,169,70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",974,20.0,,236511,,poldrack-single-stim,s130
170,170,71,larger_later,,discount_fixed,89,65.0,159.0,"89,71",2766,20.0,,241353,,poldrack-single-stim,s130
171,171,72,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1062,20.0,,246466,,poldrack-single-stim,s130
172,172,73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1020,20.0,,251580,,poldrack-single-stim,s130
173,173,74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1087,20.0,,256285,,poldrack-single-stim,s130
174,174,75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1033,20.0,,261127,,poldrack-single-stim,s130
175,175,76,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2099,20.0,,265969,,poldrack-single-stim,s130
176,176,77,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1646,20.0,,272852,,poldrack-single-stim,s130
177,177,78,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1801,20.0,,277421,,poldrack-single-stim,s130
178,178,79,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1874,20.0,,282195,,poldrack-single-stim,s130
179,179,80,larger_later,,discount_fixed,89,67.0,103.0,"89,71",2030,20.0,,289214,,poldrack-single-stim,s130
180,180,81,larger_later,,discount_fixed,89,69.0,172.0,"89,71",2147,20.0,,293919,,poldrack-single-stim,s130
181,181,82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1292,20.0,,299101,,poldrack-single-stim,s130
182,182,83,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1459,20.0,,304148,,poldrack-single-stim,s130
183,183,84,larger_later,,discount_fixed,89,31.0,76.0,"89,71",2332,20.0,,309466,,poldrack-single-stim,s130
184,184,85,,,discount_fixed,-1,,,none,-1,,,316969,rest_block,poldrack-single-stim,s130
185,185,86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1198,20.0,,322539,,poldrack-single-stim,s130
186,186,87,larger_later,,discount_fixed,89,60.0,124.0,"89,71",2132,20.0,,327177,,poldrack-single-stim,s130
187,187,88,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1189,20.0,,332086,,poldrack-single-stim,s130
188,188,89,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2073,20.0,,336588,,poldrack-single-stim,s130
189,189,90,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1500,20.0,,341566,,poldrack-single-stim,s130
190,190,91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1467,20.0,,346475,,poldrack-single-stim,s130
191,191,92,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1299,20.0,,351045,,poldrack-single-stim,s130
192,192,93,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1030,20.0,,355548,,poldrack-single-stim,s130
193,193,94,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1316,20.0,,361749,,poldrack-single-stim,s130
194,194,95,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1784,20.0,,366456,,poldrack-single-stim,s130
195,195,96,larger_later,,discount_fixed,89,42.0,145.0,"89,71",986,20.0,,371502,,poldrack-single-stim,s130
196,196,97,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1895,20.0,,376547,,poldrack-single-stim,s130
197,197,98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1141,20.0,,381730,,poldrack-single-stim,s130
198,198,99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1279,20.0,,386708,,poldrack-single-stim,s130
199,199,100,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",2136,20.0,,391481,,poldrack-single-stim,s130
200,200,101,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",996,20.0,,396255,,poldrack-single-stim,s130
201,201,102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",907,20.0,,401437,,poldrack-single-stim,s130
202,202,103,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1587,20.0,,406618,,poldrack-single-stim,s130
203,203,104,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1501,20.0,,411868,,poldrack-single-stim,s130
204,204,105,larger_later,,discount_fixed,89,40.0,159.0,"89,71",2132,20.0,,416439,,poldrack-single-stim,s130
205,205,106,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1759,20.0,,420941,,poldrack-single-stim,s130
206,206,107,larger_later,,discount_fixed,89,48.0,128.0,"89,71",2452,20.0,,425851,,poldrack-single-stim,s130
207,207,108,larger_later,,discount_fixed,89,39.0,95.0,"89,71",2148,20.0,,430421,,poldrack-single-stim,s130
208,208,109,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1842,20.0,,436624,,poldrack-single-stim,s130
209,209,110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1274,20.0,,441534,,poldrack-single-stim,s130
210,210,111,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1888,20.0,,446784,,poldrack-single-stim,s130
211,211,112,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",2145,20.0,,451831,,poldrack-single-stim,s130
212,212,113,larger_later,,discount_fixed,89,50.0,129.0,"89,71",2382,20.0,,456469,,poldrack-single-stim,s130
213,213,114,larger_later,,discount_fixed,89,23.0,61.0,"89,71",1270,20.0,,461176,,poldrack-single-stim,s130
214,214,115,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1148,20.0,,465813,,poldrack-single-stim,s130
215,215,116,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1661,20.0,,470384,,poldrack-single-stim,s130
216,216,117,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1144,20.0,,474954,,poldrack-single-stim,s130
217,217,118,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1592,20.0,,479864,,poldrack-single-stim,s130
218,218,119,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1319,20.0,,484707,,poldrack-single-stim,s130
219,219,120,larger_later,,discount_fixed,89,32.0,57.0,"89,71",2634,20.0,,489956,,poldrack-single-stim,s130
220,220,121,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2101,20.0,,494731,,poldrack-single-stim,s130
221,221,122,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1828,20.0,,500729,,poldrack-single-stim,s130
222,222,123,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1180,20.0,,506319,,poldrack-single-stim,s130
223,223,124,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1749,20.0,,510890,,poldrack-single-stim,s130
224,224,125,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1405,20.0,,516004,,poldrack-single-stim,s130
225,225,126,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1181,20.0,,521662,,poldrack-single-stim,s130
226,226,127,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1390,20.0,,526233,,poldrack-single-stim,s130
227,227,128,larger_later,,discount_fixed,89,54.0,23.0,"89,71",2082,20.0,,531007,,poldrack-single-stim,s130
228,228,129,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1351,20.0,,536053,,poldrack-single-stim,s130
229,229,130,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1437,20.0,,540896,,poldrack-single-stim,s130
230,230,131,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1196,20.0,,546079,,poldrack-single-stim,s130
