block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1642,20.0,4000.0,,393489,0.0,,poldrack-single-stim,s061
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",2084,20.0,4000.0,,398332,0.0,,poldrack-single-stim,s061
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1956,20.0,4000.0,,402833,0.0,,poldrack-single-stim,s061
5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",2127,20.0,4000.0,,408490,0.0,,poldrack-single-stim,s061
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1433,20.0,4000.0,,413401,0.0,,poldrack-single-stim,s061
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1316,20.0,4000.0,,418038,0.0,,poldrack-single-stim,s061
4500.0,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1840,20.0,4000.0,,422540,0.0,,poldrack-single-stim,s061
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1158,20.0,4000.0,,427041,0.0,,poldrack-single-stim,s061
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",2432,20.0,4000.0,,432154,0.0,,poldrack-single-stim,s061
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1521,20.0,4000.0,,438288,0.0,,poldrack-single-stim,s061
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",880,20.0,4000.0,,443131,0.0,,poldrack-single-stim,s061
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",880,20.0,4000.0,,447700,0.0,,poldrack-single-stim,s061
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1159,20.0,4000.0,,452406,0.0,,poldrack-single-stim,s061
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",710,20.0,4000.0,,458267,0.0,,poldrack-single-stim,s061
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1128,20.0,4000.0,,462905,0.0,,poldrack-single-stim,s061
5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2196,20.0,4000.0,,468223,0.0,,poldrack-single-stim,s061
4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2071,20.0,4000.0,,473200,0.0,,poldrack-single-stim,s061
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",2673,20.0,4000.0,,477771,0.0,,poldrack-single-stim,s061
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1755,20.0,4000.0,,483292,0.0,,poldrack-single-stim,s061
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",996,20.0,4000.0,,488881,0.0,,poldrack-single-stim,s061
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1326,20.0,4000.0,,494674,0.0,,poldrack-single-stim,s061
4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1918,20.0,4000.0,,499244,0.0,,poldrack-single-stim,s061
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1985,20.0,4000.0,,504357,0.0,,poldrack-single-stim,s061
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1980,20.0,4000.0,,508858,0.0,,poldrack-single-stim,s061
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1469,20.0,4000.0,,513700,0.0,,poldrack-single-stim,s061
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1360,20.0,4000.0,,518269,0.0,,poldrack-single-stim,s061
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",982,20.0,4000.0,,523654,0.0,,poldrack-single-stim,s061
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1535,20.0,4000.0,,528700,0.0,,poldrack-single-stim,s061
4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1736,20.0,4000.0,,533405,0.0,,poldrack-single-stim,s061
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1678,20.0,4000.0,,538316,0.0,,poldrack-single-stim,s061
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1094,20.0,4000.0,,543227,0.0,,poldrack-single-stim,s061
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1931,20.0,4000.0,,548070,0.0,,poldrack-single-stim,s061
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1553,20.0,4000.0,,553183,0.0,,poldrack-single-stim,s061
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1648,20.0,4000.0,,558296,0.0,,poldrack-single-stim,s061
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1175,20.0,4000.0,,563003,0.0,,poldrack-single-stim,s061
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1634,20.0,4000.0,,567844,0.0,,poldrack-single-stim,s061
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1439,20.0,4000.0,,572686,0.0,,poldrack-single-stim,s061
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1995,20.0,4000.0,,579567,0.0,,poldrack-single-stim,s061
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1046,20.0,4000.0,,584137,0.0,,poldrack-single-stim,s061
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1037,20.0,4000.0,,588911,0.0,,poldrack-single-stim,s061
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1508,20.0,4000.0,,595928,0.0,,poldrack-single-stim,s061
4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1003,20.0,4000.0,,600634,0.0,,poldrack-single-stim,s061
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1376,20.0,4000.0,,605815,0.0,,poldrack-single-stim,s061
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1970,20.0,4000.0,,610860,0.0,,poldrack-single-stim,s061
1270.0,,practice,discount_fixed,89,,,"89,71",1270,,1270.0,,-44304,1000.0,stim,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1295,20.0,4000.0,,7578,0.0,,poldrack-single-stim,s130
4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1985,20.0,4000.0,,12353,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1247,20.0,4000.0,,16992,0.0,,poldrack-single-stim,s130
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",2275,20.0,4000.0,,21562,0.0,,poldrack-single-stim,s130
5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",2398,20.0,4000.0,,27015,0.0,,poldrack-single-stim,s130
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1465,20.0,4000.0,,32402,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1323,20.0,4000.0,,36972,0.0,,poldrack-single-stim,s130
6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1879,20.0,4000.0,,43243,0.0,,poldrack-single-stim,s130
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1692,20.0,4000.0,,48765,0.0,,poldrack-single-stim,s130
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1630,20.0,4000.0,,53336,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1458,20.0,4000.0,,57974,0.0,,poldrack-single-stim,s130
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1158,20.0,4000.0,,62612,0.0,,poldrack-single-stim,s130
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1030,20.0,4000.0,,67726,0.0,,poldrack-single-stim,s130
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",2997,20.0,4000.0,,73044,0.0,,poldrack-single-stim,s130
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1235,20.0,4000.0,,77614,0.0,,poldrack-single-stim,s130
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1191,20.0,4000.0,,82184,0.0,,poldrack-single-stim,s130
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1211,20.0,4000.0,,86755,0.0,,poldrack-single-stim,s130
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1009,20.0,4000.0,,91598,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",2053,20.0,4000.0,,96100,0.0,,poldrack-single-stim,s130
5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",2044,20.0,4000.0,,101759,0.0,,poldrack-single-stim,s130
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1216,20.0,4000.0,,106670,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1113,20.0,4000.0,,111308,0.0,,poldrack-single-stim,s130
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",2718,20.0,4000.0,,115809,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1204,20.0,4000.0,,120310,0.0,,poldrack-single-stim,s130
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1259,20.0,4000.0,,125425,0.0,,poldrack-single-stim,s130
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1126,20.0,4000.0,,131559,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1715,20.0,4000.0,,136402,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1241,20.0,4000.0,,140973,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1760,20.0,4000.0,,145679,0.0,,poldrack-single-stim,s130
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",959,20.0,4000.0,,151542,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1671,20.0,4000.0,,156179,0.0,,poldrack-single-stim,s130
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",2253,20.0,4000.0,,161496,0.0,,poldrack-single-stim,s130
4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2453,20.0,4000.0,,166475,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1564,20.0,4000.0,,171044,0.0,,poldrack-single-stim,s130
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1392,20.0,4000.0,,176566,0.0,,poldrack-single-stim,s130
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1113,20.0,4000.0,,182156,0.0,,poldrack-single-stim,s130
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1347,20.0,4000.0,,187951,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1673,20.0,4000.0,,192521,0.0,,poldrack-single-stim,s130
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1560,20.0,4000.0,,197636,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1325,20.0,4000.0,,202138,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1168,20.0,4000.0,,206981,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1250,20.0,4000.0,,211552,0.0,,poldrack-single-stim,s130
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1656,20.0,4000.0,,216938,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1589,20.0,4000.0,,221986,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",2562,20.0,4000.0,,226692,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1385,20.0,4000.0,,231601,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",974,20.0,4000.0,,236511,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",2766,20.0,4000.0,,241353,0.0,,poldrack-single-stim,s130
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1062,20.0,4000.0,,246466,0.0,,poldrack-single-stim,s130
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1020,20.0,4000.0,,251580,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1087,20.0,4000.0,,256285,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1033,20.0,4000.0,,261127,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2099,20.0,4000.0,,265969,0.0,,poldrack-single-stim,s130
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1646,20.0,4000.0,,272852,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1801,20.0,4000.0,,277421,0.0,,poldrack-single-stim,s130
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1874,20.0,4000.0,,282195,0.0,,poldrack-single-stim,s130
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",2030,20.0,4000.0,,289214,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",2147,20.0,4000.0,,293919,0.0,,poldrack-single-stim,s130
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1292,20.0,4000.0,,299101,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1459,20.0,4000.0,,304148,0.0,,poldrack-single-stim,s130
5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",2332,20.0,4000.0,,309466,0.0,,poldrack-single-stim,s130
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316969,1000.0,rest_block,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1198,20.0,4000.0,,322539,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",2132,20.0,4000.0,,327177,0.0,,poldrack-single-stim,s130
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1189,20.0,4000.0,,332086,0.0,,poldrack-single-stim,s130
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2073,20.0,4000.0,,336588,0.0,,poldrack-single-stim,s130
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1500,20.0,4000.0,,341566,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1467,20.0,4000.0,,346475,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1299,20.0,4000.0,,351045,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1030,20.0,4000.0,,355548,0.0,,poldrack-single-stim,s130
6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1316,20.0,4000.0,,361749,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1784,20.0,4000.0,,366456,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",986,20.0,4000.0,,371502,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1895,20.0,4000.0,,376547,0.0,,poldrack-single-stim,s130
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1141,20.0,4000.0,,381730,0.0,,poldrack-single-stim,s130
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1279,20.0,4000.0,,386708,0.0,,poldrack-single-stim,s130
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",2136,20.0,4000.0,,391481,0.0,,poldrack-single-stim,s130
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",996,20.0,4000.0,,396255,0.0,,poldrack-single-stim,s130
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",907,20.0,4000.0,,401437,0.0,,poldrack-single-stim,s130
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1587,20.0,4000.0,,406618,0.0,,poldrack-single-stim,s130
5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1501,20.0,4000.0,,411868,0.0,,poldrack-single-stim,s130
