,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",726,,145950,probe,32.0,poldrack-single-stim,s061
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",627,,150091,probe,33.0,poldrack-single-stim,s061
168,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",369,,154097,probe,34.0,poldrack-single-stim,s061
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",741,,158104,probe,35.0,poldrack-single-stim,s061
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,,162925,probe,36.0,poldrack-single-stim,s061
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",769,,167476,probe,37.0,poldrack-single-stim,s061
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",657,,173929,probe,38.0,poldrack-single-stim,s061
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",718,,178071,probe,39.0,poldrack-single-stim,s061
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185574,rest_block,,poldrack-single-stim,s061
188,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",685,,192719,probe,0.0,poldrack-single-stim,s061
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,,196860,probe,1.0,poldrack-single-stim,s061
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",613,,200867,probe,2.0,poldrack-single-stim,s061
197,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",692,,204874,probe,3.0,poldrack-single-stim,s061
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",599,,209289,probe,4.0,poldrack-single-stim,s061
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",338,,213431,probe,5.0,poldrack-single-stim,s061
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,,217980,probe,6.0,poldrack-single-stim,s061
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",501,,222257,probe,7.0,poldrack-single-stim,s061
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",707,,226263,probe,8.0,poldrack-single-stim,s061
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",679,,230948,probe,9.0,poldrack-single-stim,s061
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,234955,probe,10.0,poldrack-single-stim,s061
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",659,,241137,probe,11.0,poldrack-single-stim,s061
224,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",463,,245278,probe,12.0,poldrack-single-stim,s061
227,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",632,,249419,probe,13.0,poldrack-single-stim,s061
230,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,,253425,probe,14.0,poldrack-single-stim,s061
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",522,,257839,probe,15.0,poldrack-single-stim,s061
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,,261980,probe,16.0,poldrack-single-stim,s061
239,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",362,,265985,probe,17.0,poldrack-single-stim,s061
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,,270399,probe,18.0,poldrack-single-stim,s061
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,,275085,probe,19.0,poldrack-single-stim,s061
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,,279362,probe,20.0,poldrack-single-stim,s061
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,,283369,probe,21.0,poldrack-single-stim,s061
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,,287375,probe,22.0,poldrack-single-stim,s061
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",602,,291926,probe,23.0,poldrack-single-stim,s061
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",869,,297291,probe,24.0,poldrack-single-stim,s061
263,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",533,,301298,probe,25.0,poldrack-single-stim,s061
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",443,,305575,probe,26.0,poldrack-single-stim,s061
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",511,,309854,probe,27.0,poldrack-single-stim,s061
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,315218,probe,28.0,poldrack-single-stim,s061
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",525,,319495,probe,29.0,poldrack-single-stim,s061
278,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",567,,323637,probe,30.0,poldrack-single-stim,s061
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",521,,328594,probe,31.0,poldrack-single-stim,s061
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,,332734,probe,32.0,poldrack-single-stim,s061
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",369,,336740,probe,33.0,poldrack-single-stim,s061
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,340882,probe,34.0,poldrack-single-stim,s061
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",481,,345023,probe,35.0,poldrack-single-stim,s061
296,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",304,,349710,probe,36.0,poldrack-single-stim,s061
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",497,,353715,probe,37.0,poldrack-single-stim,s061
302,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",742,,357857,probe,38.0,poldrack-single-stim,s061
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",699,,361997,probe,39.0,poldrack-single-stim,s061
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369501,rest_block,,poldrack-single-stim,s061
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,,377189,probe,0.0,poldrack-single-stim,s061
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",602,,382011,probe,1.0,poldrack-single-stim,s061
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",816,,386153,probe,2.0,poldrack-single-stim,s061
319,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",689,,390566,probe,3.0,poldrack-single-stim,s061
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,,396611,probe,4.0,poldrack-single-stim,s061
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",392,,400753,probe,5.0,poldrack-single-stim,s061
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",799,,404758,probe,6.0,poldrack-single-stim,s061
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1052,,408764,probe,7.0,poldrack-single-stim,s061
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,,413042,probe,8.0,poldrack-single-stim,s061
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,,418000,probe,9.0,poldrack-single-stim,s061
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",862,,422416,probe,10.0,poldrack-single-stim,s061
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",399,,426559,probe,11.0,poldrack-single-stim,s061
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",584,,430564,probe,12.0,poldrack-single-stim,s061
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,,434706,probe,13.0,poldrack-single-stim,s061
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,438848,probe,14.0,poldrack-single-stim,s061
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",318,,443806,probe,15.0,poldrack-single-stim,s061
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,,447812,probe,16.0,poldrack-single-stim,s061
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",792,,451820,probe,17.0,poldrack-single-stim,s061
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,,455964,probe,18.0,poldrack-single-stim,s061
367,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,,460107,probe,19.0,poldrack-single-stim,s061
370,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",882,,464251,probe,20.0,poldrack-single-stim,s061
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,,468259,probe,21.0,poldrack-single-stim,s061
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",718,,472265,probe,22.0,poldrack-single-stim,s061
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,,476544,probe,23.0,poldrack-single-stim,s061
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,,481230,probe,24.0,poldrack-single-stim,s061
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",361,,485508,probe,25.0,poldrack-single-stim,s061
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",649,,489516,probe,26.0,poldrack-single-stim,s061
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,,493522,probe,27.0,poldrack-single-stim,s061
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",608,,497667,probe,28.0,poldrack-single-stim,s061
397,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",792,,502354,probe,29.0,poldrack-single-stim,s061
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",748,,507177,probe,30.0,poldrack-single-stim,s061
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1034,,511320,probe,31.0,poldrack-single-stim,s061
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",804,,516008,probe,32.0,poldrack-single-stim,s061
409,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",671,,520560,probe,33.0,poldrack-single-stim,s061
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,,524838,probe,34.0,poldrack-single-stim,s061
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1316,,528846,probe,35.0,poldrack-single-stim,s061
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",372,,533534,probe,36.0,poldrack-single-stim,s061
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",617,,538495,probe,37.0,poldrack-single-stim,s061
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",746,,542637,probe,38.0,poldrack-single-stim,s061
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,,547052,probe,39.0,poldrack-single-stim,s061
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,554555,rest_block,,poldrack-single-stim,s061
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,,561836,probe,0.0,poldrack-single-stim,s061
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,565843,probe,1.0,poldrack-single-stim,s061
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",670,,570802,probe,2.0,poldrack-single-stim,s061
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",649,,575079,probe,3.0,poldrack-single-stim,s061
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",626,,579494,probe,4.0,poldrack-single-stim,s061
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",723,,583909,probe,5.0,poldrack-single-stim,s061
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,,589004,probe,6.0,poldrack-single-stim,s061
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",693,,593011,probe,7.0,poldrack-single-stim,s061
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",728,,597018,probe,8.0,poldrack-single-stim,s061
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,,601025,probe,9.0,poldrack-single-stim,s061
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,,605169,probe,10.0,poldrack-single-stim,s061
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",306,,609720,probe,11.0,poldrack-single-stim,s061
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,613998,probe,12.0,poldrack-single-stim,s061
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",280,,619092,probe,13.0,poldrack-single-stim,s061
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",867,,623097,probe,14.0,poldrack-single-stim,s061
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",810,,628054,probe,15.0,poldrack-single-stim,s061
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",257,,632198,probe,16.0,poldrack-single-stim,s061
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,,636340,probe,17.0,poldrack-single-stim,s061
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,640346,probe,18.0,poldrack-single-stim,s061
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",261,,644488,probe,19.0,poldrack-single-stim,s061
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,648496,probe,20.0,poldrack-single-stim,s061
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",574,,653182,probe,21.0,poldrack-single-stim,s061
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,,657189,probe,22.0,poldrack-single-stim,s061
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,,661603,probe,23.0,poldrack-single-stim,s061
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",297,,665748,probe,24.0,poldrack-single-stim,s061
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",730,,669891,probe,25.0,poldrack-single-stim,s061
510,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,,674035,probe,26.0,poldrack-single-stim,s061
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,,678042,probe,27.0,poldrack-single-stim,s061
516,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,,682593,probe,28.0,poldrack-single-stim,s061
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",742,,687279,probe,29.0,poldrack-single-stim,s061
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",660,,691422,probe,30.0,poldrack-single-stim,s061
525,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",686,,695703,probe,31.0,poldrack-single-stim,s061
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",525,,699708,probe,32.0,poldrack-single-stim,s061
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",439,,704122,probe,33.0,poldrack-single-stim,s061
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,,708674,probe,34.0,poldrack-single-stim,s061
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",773,,712816,probe,35.0,poldrack-single-stim,s061
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,717094,probe,36.0,poldrack-single-stim,s061
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",590,,721237,probe,37.0,poldrack-single-stim,s061
546,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",355,,725517,probe,38.0,poldrack-single-stim,s061
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,,729524,probe,39.0,poldrack-single-stim,s061
7,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",563,,-91775,probe,0.0,poldrack-single-stim,s445
11,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",654,,-87264,probe,1.0,poldrack-single-stim,s445
15,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",697,,-82756,probe,2.0,poldrack-single-stim,s445
19,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",502,,-77247,probe,3.0,poldrack-single-stim,s445
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",487,,-72336,probe,4.0,poldrack-single-stim,s445
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",506,,-67627,probe,5.0,poldrack-single-stim,s445
31,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",476,,-63118,probe,6.0,poldrack-single-stim,s445
35,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",335,,-58009,probe,7.0,poldrack-single-stim,s445
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",513,,-52699,probe,8.0,poldrack-single-stim,s445
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",615,,-48190,probe,9.0,poldrack-single-stim,s445
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1195,,7148,probe,0.0,poldrack-single-stim,s445
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,,11156,probe,1.0,poldrack-single-stim,s445
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,,15706,probe,2.0,poldrack-single-stim,s445
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",428,,19985,probe,3.0,poldrack-single-stim,s445
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",486,,24127,probe,4.0,poldrack-single-stim,s445
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,28271,probe,5.0,poldrack-single-stim,s445
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,32277,probe,6.0,poldrack-single-stim,s445
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,36284,probe,7.0,poldrack-single-stim,s445
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",535,,40835,probe,8.0,poldrack-single-stim,s445
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",656,,45795,probe,9.0,poldrack-single-stim,s445
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,50209,probe,10.0,poldrack-single-stim,s445
99,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,54217,probe,11.0,poldrack-single-stim,s445
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,58632,probe,12.0,poldrack-single-stim,s445
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,,63321,probe,13.0,poldrack-single-stim,s445
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",794,,67329,probe,14.0,poldrack-single-stim,s445
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",691,,71745,probe,15.0,poldrack-single-stim,s445
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",462,,76568,probe,16.0,poldrack-single-stim,s445
117,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,81391,probe,17.0,poldrack-single-stim,s445
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,,85535,probe,18.0,poldrack-single-stim,s445
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,,89542,probe,19.0,poldrack-single-stim,s445
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",382,,93957,probe,20.0,poldrack-single-stim,s445
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,,97964,probe,21.0,poldrack-single-stim,s445
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",609,,102790,probe,22.0,poldrack-single-stim,s445
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,,106796,probe,23.0,poldrack-single-stim,s445
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",651,,112026,probe,24.0,poldrack-single-stim,s445
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,116033,probe,25.0,poldrack-single-stim,s445
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",520,,120175,probe,26.0,poldrack-single-stim,s445
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",465,,124319,probe,27.0,poldrack-single-stim,s445
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",674,,128598,probe,28.0,poldrack-single-stim,s445
153,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,132877,probe,29.0,poldrack-single-stim,s445
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",388,,136884,probe,30.0,poldrack-single-stim,s445
159,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,,141843,probe,31.0,poldrack-single-stim,s445
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,,145985,probe,32.0,poldrack-single-stim,s445
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",677,,150128,probe,33.0,poldrack-single-stim,s445
168,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",416,,154135,probe,34.0,poldrack-single-stim,s445
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,,158142,probe,35.0,poldrack-single-stim,s445
174,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",397,,162966,probe,36.0,poldrack-single-stim,s445
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",763,,167518,probe,37.0,poldrack-single-stim,s445
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,,173971,probe,38.0,poldrack-single-stim,s445
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,178113,probe,39.0,poldrack-single-stim,s445
