,Unnamed: 0,Unnamed: 0.1,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
42,42,76,incongruent,1.0,89.0,test,stroop,89,"89,71,82",798,red,green,,76734,stim,33.0,poldrack-single-stim,s061
43,43,77,incongruent,1.0,82.0,test,stroop,82,"89,71,82",806,green,blue,,78736,stim,34.0,poldrack-single-stim,s061
44,44,78,incongruent,1.0,89.0,test,stroop,89,"89,71,82",759,red,blue,,80875,stim,35.0,poldrack-single-stim,s061
45,45,79,congruent,1.0,82.0,test,stroop,82,"89,71,82",761,green,green,,83013,stim,36.0,poldrack-single-stim,s061
46,46,80,congruent,1.0,71.0,test,stroop,71,"89,71,82",655,blue,blue,,85287,stim,37.0,poldrack-single-stim,s061
47,47,81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",949,green,blue,,87970,stim,38.0,poldrack-single-stim,s061
48,48,82,congruent,1.0,89.0,test,stroop,89,"89,71,82",778,red,red,,89971,stim,39.0,poldrack-single-stim,s061
49,49,83,congruent,1.0,89.0,test,stroop,89,"89,71,82",566,red,red,,91973,stim,40.0,poldrack-single-stim,s061
50,50,84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",692,green,blue,,94246,stim,41.0,poldrack-single-stim,s061
51,51,85,incongruent,1.0,89.0,test,stroop,89,"89,71,82",791,red,blue,,96248,stim,42.0,poldrack-single-stim,s061
52,52,86,congruent,1.0,82.0,test,stroop,82,"89,71,82",743,green,green,,98249,stim,43.0,poldrack-single-stim,s061
53,53,87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",678,blue,green,,100251,stim,44.0,poldrack-single-stim,s061
54,54,88,incongruent,1.0,89.0,test,stroop,89,"89,71,82",931,red,blue,,102253,stim,45.0,poldrack-single-stim,s061
55,55,89,incongruent,1.0,89.0,test,stroop,89,"89,71,82",906,red,blue,,104255,stim,46.0,poldrack-single-stim,s061
56,56,90,incongruent,1.0,82.0,test,stroop,82,"89,71,82",659,green,red,,106256,stim,47.0,poldrack-single-stim,s061
57,57,91,congruent,1.0,89.0,test,stroop,89,"89,71,82",709,red,red,,108531,stim,48.0,poldrack-single-stim,s061
58,58,92,incongruent,1.0,82.0,test,stroop,82,"89,71,82",759,green,red,,110533,stim,49.0,poldrack-single-stim,s061
59,59,93,congruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,red,,112943,stim,50.0,poldrack-single-stim,s061
60,60,94,congruent,1.0,82.0,test,stroop,82,"89,71,82",508,green,green,,114944,stim,51.0,poldrack-single-stim,s061
61,61,95,congruent,1.0,82.0,test,stroop,82,"89,71,82",571,green,green,,117083,stim,52.0,poldrack-single-stim,s061
62,62,96,congruent,1.0,71.0,test,stroop,71,"89,71,82",421,blue,blue,,119084,stim,53.0,poldrack-single-stim,s061
63,63,97,congruent,1.0,89.0,test,stroop,89,"89,71,82",613,red,red,,121087,stim,54.0,poldrack-single-stim,s061
64,64,98,incongruent,1.0,71.0,test,stroop,71,"89,71,82",685,blue,red,,123089,stim,55.0,poldrack-single-stim,s061
65,65,99,congruent,1.0,89.0,test,stroop,89,"89,71,82",611,red,red,,125363,stim,56.0,poldrack-single-stim,s061
66,66,100,incongruent,1.0,89.0,test,stroop,89,"89,71,82",934,red,green,,127364,stim,57.0,poldrack-single-stim,s061
67,67,101,incongruent,1.0,71.0,test,stroop,71,"89,71,82",691,blue,red,,129638,stim,58.0,poldrack-single-stim,s061
68,68,102,incongruent,0.0,82.0,test,stroop,89,"89,71,82",914,green,red,,131912,stim,59.0,poldrack-single-stim,s061
69,69,103,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1637,red,blue,,133914,stim,60.0,poldrack-single-stim,s061
70,70,104,congruent,1.0,82.0,test,stroop,82,"89,71,82",988,green,green,,136597,stim,61.0,poldrack-single-stim,s061
71,71,105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",812,red,green,,138599,stim,62.0,poldrack-single-stim,s061
72,72,106,congruent,1.0,89.0,test,stroop,89,"89,71,82",790,red,red,,140873,stim,63.0,poldrack-single-stim,s061
73,73,107,congruent,1.0,89.0,test,stroop,89,"89,71,82",644,red,red,,142875,stim,64.0,poldrack-single-stim,s061
74,74,108,congruent,1.0,71.0,test,stroop,71,"89,71,82",576,blue,blue,,144876,stim,65.0,poldrack-single-stim,s061
75,75,109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",699,red,blue,,147149,stim,66.0,poldrack-single-stim,s061
76,76,110,congruent,1.0,71.0,test,stroop,71,"89,71,82",498,blue,blue,,149287,stim,67.0,poldrack-single-stim,s061
77,77,111,congruent,1.0,89.0,test,stroop,89,"89,71,82",532,red,red,,151833,stim,68.0,poldrack-single-stim,s061
78,78,112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",790,red,green,,154243,stim,69.0,poldrack-single-stim,s061
79,79,113,incongruent,1.0,82.0,test,stroop,82,"89,71,82",853,green,blue,,156245,stim,70.0,poldrack-single-stim,s061
80,80,114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",596,green,red,,158246,stim,71.0,poldrack-single-stim,s061
81,81,115,incongruent,1.0,82.0,test,stroop,82,"89,71,82",655,green,blue,,160248,stim,72.0,poldrack-single-stim,s061
82,82,116,congruent,1.0,71.0,test,stroop,71,"89,71,82",543,blue,blue,,162793,stim,73.0,poldrack-single-stim,s061
83,83,117,congruent,1.0,71.0,test,stroop,71,"89,71,82",611,blue,blue,,164931,stim,74.0,poldrack-single-stim,s061
84,84,118,congruent,1.0,82.0,test,stroop,82,"89,71,82",773,green,green,,166932,stim,75.0,poldrack-single-stim,s061
85,85,119,congruent,1.0,71.0,test,stroop,71,"89,71,82",702,blue,blue,,168934,stim,76.0,poldrack-single-stim,s061
86,86,120,congruent,1.0,89.0,test,stroop,89,"89,71,82",448,red,red,,171207,stim,77.0,poldrack-single-stim,s061
87,87,121,incongruent,1.0,71.0,test,stroop,71,"89,71,82",687,blue,red,,173209,stim,78.0,poldrack-single-stim,s061
88,88,122,congruent,1.0,71.0,test,stroop,71,"89,71,82",633,blue,blue,,175210,stim,79.0,poldrack-single-stim,s061
89,89,123,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1071,blue,green,,177348,stim,80.0,poldrack-single-stim,s061
90,90,124,incongruent,0.0,82.0,test,stroop,89,"89,71,82",670,green,red,,179350,stim,81.0,poldrack-single-stim,s061
91,91,125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1411,blue,red,,181624,stim,82.0,poldrack-single-stim,s061
92,92,126,congruent,1.0,89.0,test,stroop,89,"89,71,82",559,red,red,,183761,stim,83.0,poldrack-single-stim,s061
93,93,127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1125,blue,green,,186172,stim,84.0,poldrack-single-stim,s061
94,94,128,congruent,1.0,71.0,test,stroop,71,"89,71,82",666,blue,blue,,188173,stim,85.0,poldrack-single-stim,s061
95,95,129,congruent,1.0,82.0,test,stroop,82,"89,71,82",659,green,green,,190175,stim,86.0,poldrack-single-stim,s061
96,96,130,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1179,blue,green,,192993,stim,87.0,poldrack-single-stim,s061
97,97,131,incongruent,1.0,82.0,test,stroop,82,"89,71,82",778,green,blue,,194995,stim,88.0,poldrack-single-stim,s061
98,98,132,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1012,blue,red,,196998,stim,89.0,poldrack-single-stim,s061
99,99,133,congruent,1.0,89.0,test,stroop,89,"89,71,82",555,red,red,,199136,stim,90.0,poldrack-single-stim,s061
100,100,134,congruent,1.0,82.0,test,stroop,82,"89,71,82",776,green,green,,201139,stim,91.0,poldrack-single-stim,s061
101,101,135,incongruent,1.0,82.0,test,stroop,82,"89,71,82",870,green,red,,203141,stim,92.0,poldrack-single-stim,s061
102,102,136,congruent,1.0,71.0,test,stroop,71,"89,71,82",603,blue,blue,,205143,stim,93.0,poldrack-single-stim,s061
103,103,137,incongruent,0.0,89.0,test,stroop,82,"89,71,82",879,red,green,,207145,stim,94.0,poldrack-single-stim,s061
104,104,138,congruent,1.0,82.0,test,stroop,82,"89,71,82",799,green,green,,209147,stim,95.0,poldrack-single-stim,s061
105,105,5,congruent,1.0,71.0,practice,stroop,71,"89,71,82",789,blue,blue,,-60683,stim,1.0,poldrack-categorize,s130
106,106,7,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1367,green,blue,,-58426,stim,2.0,poldrack-categorize,s130
107,107,9,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",970,blue,red,,-56169,stim,3.0,poldrack-categorize,s130
108,108,11,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",608,red,blue,,-53912,stim,4.0,poldrack-categorize,s130
109,109,13,congruent,1.0,82.0,practice,stroop,82,"89,71,82",811,green,green,,-51656,stim,5.0,poldrack-categorize,s130
110,110,15,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",538,blue,green,,-49400,stim,6.0,poldrack-categorize,s130
111,111,17,congruent,1.0,89.0,practice,stroop,89,"89,71,82",475,red,red,,-47144,stim,7.0,poldrack-categorize,s130
112,112,19,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",744,green,red,,-44888,stim,8.0,poldrack-categorize,s130
113,113,21,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",589,red,green,,-42632,stim,9.0,poldrack-categorize,s130
114,114,43,congruent,1.0,82.0,test,stroop,82,"89,71,82",830,green,green,,5783,stim,0.0,poldrack-single-stim,s130
115,115,44,incongruent,1.0,71.0,test,stroop,71,"89,71,82",973,blue,red,,7785,stim,1.0,poldrack-single-stim,s130
116,116,45,congruent,1.0,71.0,test,stroop,71,"89,71,82",496,blue,blue,,10196,stim,2.0,poldrack-single-stim,s130
117,117,46,congruent,1.0,89.0,test,stroop,89,"89,71,82",555,red,red,,12199,stim,3.0,poldrack-single-stim,s130
118,118,47,congruent,1.0,71.0,test,stroop,71,"89,71,82",607,blue,blue,,14337,stim,4.0,poldrack-single-stim,s130
119,119,48,congruent,1.0,82.0,test,stroop,82,"89,71,82",446,green,green,,16339,stim,5.0,poldrack-single-stim,s130
120,120,49,congruent,1.0,89.0,test,stroop,89,"89,71,82",453,red,red,,18342,stim,6.0,poldrack-single-stim,s130
121,121,50,incongruent,1.0,82.0,test,stroop,82,"89,71,82",623,green,blue,,20345,stim,7.0,poldrack-single-stim,s130
122,122,51,congruent,1.0,71.0,test,stroop,71,"89,71,82",597,blue,blue,,22619,stim,8.0,poldrack-single-stim,s130
123,123,52,incongruent,1.0,71.0,test,stroop,71,"89,71,82",893,blue,green,,24621,stim,9.0,poldrack-single-stim,s130
124,124,53,incongruent,1.0,89.0,test,stroop,89,"89,71,82",625,red,blue,,26895,stim,10.0,poldrack-single-stim,s130
125,125,54,incongruent,1.0,82.0,test,stroop,82,"89,71,82",852,green,blue,,29170,stim,11.0,poldrack-single-stim,s130
126,126,55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",669,blue,red,,31172,stim,12.0,poldrack-single-stim,s130
127,127,56,congruent,1.0,71.0,test,stroop,71,"89,71,82",881,blue,blue,,33853,stim,13.0,poldrack-single-stim,s130
128,128,57,incongruent,1.0,82.0,test,stroop,82,"89,71,82",783,green,red,,35855,stim,14.0,poldrack-single-stim,s130
129,129,58,congruent,1.0,82.0,test,stroop,82,"89,71,82",640,green,green,,38130,stim,15.0,poldrack-single-stim,s130
130,130,59,congruent,1.0,89.0,test,stroop,89,"89,71,82",521,red,red,,40133,stim,16.0,poldrack-single-stim,s130
131,131,60,congruent,1.0,89.0,test,stroop,89,"89,71,82",426,red,red,,42135,stim,17.0,poldrack-single-stim,s130
132,132,61,incongruent,1.0,89.0,test,stroop,89,"89,71,82",507,red,blue,,44410,stim,18.0,poldrack-single-stim,s130
133,133,62,congruent,1.0,82.0,test,stroop,82,"89,71,82",766,green,green,,46549,stim,19.0,poldrack-single-stim,s130
134,134,63,congruent,1.0,89.0,test,stroop,89,"89,71,82",779,red,red,,49095,stim,20.0,poldrack-single-stim,s130
135,135,64,incongruent,1.0,89.0,test,stroop,89,"89,71,82",693,red,blue,,51504,stim,21.0,poldrack-single-stim,s130
136,136,65,incongruent,1.0,71.0,test,stroop,71,"89,71,82",736,blue,red,,53506,stim,22.0,poldrack-single-stim,s130
137,137,66,incongruent,1.0,82.0,test,stroop,82,"89,71,82",843,green,blue,,55508,stim,23.0,poldrack-single-stim,s130
138,138,67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",659,blue,green,,57510,stim,24.0,poldrack-single-stim,s130
139,139,68,congruent,1.0,82.0,test,stroop,82,"89,71,82",811,green,green,,60056,stim,25.0,poldrack-single-stim,s130
140,140,69,congruent,1.0,89.0,test,stroop,89,"89,71,82",583,red,red,,62194,stim,26.0,poldrack-single-stim,s130
141,141,70,congruent,1.0,82.0,test,stroop,82,"89,71,82",836,green,green,,64196,stim,27.0,poldrack-single-stim,s130
142,142,71,congruent,1.0,89.0,test,stroop,89,"89,71,82",648,red,red,,66198,stim,28.0,poldrack-single-stim,s130
143,143,72,congruent,1.0,71.0,test,stroop,71,"89,71,82",574,blue,blue,,68473,stim,29.0,poldrack-single-stim,s130
144,144,73,incongruent,1.0,89.0,test,stroop,89,"89,71,82",917,red,green,,70476,stim,30.0,poldrack-single-stim,s130
145,145,74,congruent,1.0,71.0,test,stroop,71,"89,71,82",689,blue,blue,,72478,stim,31.0,poldrack-single-stim,s130
146,146,75,incongruent,1.0,89.0,test,stroop,89,"89,71,82",690,red,green,,74616,stim,32.0,poldrack-single-stim,s130
147,147,76,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1230,red,green,,76617,stim,33.0,poldrack-single-stim,s130
148,148,77,incongruent,1.0,71.0,test,stroop,71,"89,71,82",971,blue,red,,78892,stim,34.0,poldrack-single-stim,s130
149,149,78,congruent,1.0,71.0,test,stroop,71,"89,71,82",554,blue,blue,,81031,stim,35.0,poldrack-single-stim,s130
150,150,79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",602,red,green,,83440,stim,36.0,poldrack-single-stim,s130
151,151,80,congruent,1.0,71.0,test,stroop,71,"89,71,82",622,blue,blue,,85442,stim,37.0,poldrack-single-stim,s130
152,152,81,congruent,1.0,82.0,test,stroop,82,"89,71,82",873,green,green,,87444,stim,38.0,poldrack-single-stim,s130
153,153,82,incongruent,1.0,71.0,test,stroop,71,"89,71,82",750,blue,green,,90263,stim,39.0,poldrack-single-stim,s130
154,154,83,incongruent,1.0,71.0,test,stroop,71,"89,71,82",496,blue,red,,92265,stim,40.0,poldrack-single-stim,s130
155,155,84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",916,green,red,,94267,stim,41.0,poldrack-single-stim,s130
156,156,85,congruent,1.0,71.0,test,stroop,71,"89,71,82",741,blue,blue,,96405,stim,42.0,poldrack-single-stim,s130
157,157,86,congruent,1.0,89.0,test,stroop,89,"89,71,82",507,red,red,,98408,stim,43.0,poldrack-single-stim,s130
158,158,87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",779,blue,green,,100411,stim,44.0,poldrack-single-stim,s130
159,159,88,congruent,1.0,82.0,test,stroop,82,"89,71,82",768,green,green,,102413,stim,45.0,poldrack-single-stim,s130
160,160,89,incongruent,1.0,89.0,test,stroop,89,"89,71,82",729,red,green,,104416,stim,46.0,poldrack-single-stim,s130
161,161,90,congruent,1.0,71.0,test,stroop,71,"89,71,82",683,blue,blue,,106417,stim,47.0,poldrack-single-stim,s130
162,162,91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",912,green,red,,108419,stim,48.0,poldrack-single-stim,s130
163,163,92,congruent,1.0,82.0,test,stroop,82,"89,71,82",575,green,green,,110421,stim,49.0,poldrack-single-stim,s130
164,164,93,incongruent,1.0,89.0,test,stroop,89,"89,71,82",625,red,blue,,112696,stim,50.0,poldrack-single-stim,s130
165,165,94,incongruent,1.0,71.0,test,stroop,71,"89,71,82",982,blue,red,,114698,stim,51.0,poldrack-single-stim,s130
166,166,95,congruent,1.0,89.0,test,stroop,89,"89,71,82",535,red,red,,116837,stim,52.0,poldrack-single-stim,s130
167,167,96,congruent,1.0,82.0,test,stroop,82,"89,71,82",691,green,green,,118839,stim,53.0,poldrack-single-stim,s130
168,168,97,congruent,1.0,82.0,test,stroop,82,"89,71,82",499,green,green,,120978,stim,54.0,poldrack-single-stim,s130
169,169,98,congruent,1.0,82.0,test,stroop,82,"89,71,82",534,green,green,,122980,stim,55.0,poldrack-single-stim,s130
170,170,99,congruent,1.0,71.0,test,stroop,71,"89,71,82",649,blue,blue,,124982,stim,56.0,poldrack-single-stim,s130
171,171,100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",716,green,blue,,126983,stim,57.0,poldrack-single-stim,s130
172,172,101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",639,green,blue,,129258,stim,58.0,poldrack-single-stim,s130
173,173,102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",555,green,red,,131260,stim,59.0,poldrack-single-stim,s130
174,174,103,incongruent,1.0,89.0,test,stroop,89,"89,71,82",509,red,green,,133398,stim,60.0,poldrack-single-stim,s130
175,175,104,congruent,1.0,82.0,test,stroop,82,"89,71,82",1003,green,green,,135808,stim,61.0,poldrack-single-stim,s130
176,176,105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",658,red,blue,,138083,stim,62.0,poldrack-single-stim,s130
177,177,106,congruent,1.0,89.0,test,stroop,89,"89,71,82",479,red,red,,140764,stim,63.0,poldrack-single-stim,s130
178,178,107,congruent,1.0,89.0,test,stroop,89,"89,71,82",546,red,red,,142766,stim,64.0,poldrack-single-stim,s130
179,179,108,congruent,1.0,89.0,test,stroop,89,"89,71,82",724,red,red,,145175,stim,65.0,poldrack-single-stim,s130
180,180,109,congruent,1.0,71.0,test,stroop,71,"89,71,82",712,blue,blue,,147314,stim,66.0,poldrack-single-stim,s130
181,181,110,incongruent,0.0,89.0,test,stroop,71,"89,71,82",608,red,blue,,149996,stim,67.0,poldrack-single-stim,s130
182,182,111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",558,blue,green,,152000,stim,68.0,poldrack-single-stim,s130
183,183,112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",728,red,blue,,154138,stim,69.0,poldrack-single-stim,s130
184,184,113,congruent,1.0,71.0,test,stroop,71,"89,71,82",657,blue,blue,,157092,stim,70.0,poldrack-single-stim,s130
185,185,114,incongruent,1.0,71.0,test,stroop,71,"89,71,82",769,blue,red,,159094,stim,71.0,poldrack-single-stim,s130
186,186,115,incongruent,1.0,82.0,test,stroop,82,"89,71,82",795,green,blue,,161368,stim,72.0,poldrack-single-stim,s130
187,187,116,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1153,blue,green,,163369,stim,73.0,poldrack-single-stim,s130
188,188,117,congruent,1.0,71.0,test,stroop,71,"89,71,82",718,blue,blue,,165372,stim,74.0,poldrack-single-stim,s130
189,189,118,congruent,1.0,82.0,test,stroop,82,"89,71,82",693,green,green,,167373,stim,75.0,poldrack-single-stim,s130
190,190,119,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1223,blue,green,,169375,stim,76.0,poldrack-single-stim,s130
191,191,120,congruent,1.0,89.0,test,stroop,89,"89,71,82",618,red,red,,171513,stim,77.0,poldrack-single-stim,s130
192,192,121,congruent,1.0,89.0,test,stroop,89,"89,71,82",497,red,red,,173516,stim,78.0,poldrack-single-stim,s130
193,193,122,incongruent,1.0,89.0,test,stroop,89,"89,71,82",570,red,blue,,175518,stim,79.0,poldrack-single-stim,s130
194,194,123,congruent,1.0,89.0,test,stroop,89,"89,71,82",470,red,red,,177656,stim,80.0,poldrack-single-stim,s130
195,195,124,incongruent,1.0,71.0,test,stroop,71,"89,71,82",844,blue,red,,179658,stim,81.0,poldrack-single-stim,s130
196,196,125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1041,green,red,,181660,stim,82.0,poldrack-single-stim,s130
197,197,126,incongruent,1.0,82.0,test,stroop,82,"89,71,82",545,green,blue,,183799,stim,83.0,poldrack-single-stim,s130
198,198,127,congruent,1.0,71.0,test,stroop,71,"89,71,82",965,blue,blue,,185937,stim,84.0,poldrack-single-stim,s130
199,199,128,congruent,1.0,82.0,test,stroop,82,"89,71,82",682,green,green,,188211,stim,85.0,poldrack-single-stim,s130
200,200,129,incongruent,1.0,89.0,test,stroop,89,"89,71,82",526,red,green,,190893,stim,86.0,poldrack-single-stim,s130
201,201,130,congruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,blue,,192895,stim,87.0,poldrack-single-stim,s130
202,202,131,congruent,1.0,82.0,test,stroop,82,"89,71,82",702,green,green,,194897,stim,88.0,poldrack-single-stim,s130
203,203,132,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1022,green,red,,197172,stim,89.0,poldrack-single-stim,s130
204,204,133,incongruent,1.0,82.0,test,stroop,82,"89,71,82",938,green,red,,199174,stim,90.0,poldrack-single-stim,s130
205,205,134,congruent,1.0,89.0,test,stroop,89,"89,71,82",633,red,red,,201176,stim,91.0,poldrack-single-stim,s130
206,206,135,incongruent,1.0,82.0,test,stroop,82,"89,71,82",809,green,red,,203178,stim,92.0,poldrack-single-stim,s130
207,207,136,incongruent,1.0,71.0,test,stroop,71,"89,71,82",660,blue,green,,205179,stim,93.0,poldrack-single-stim,s130
208,208,137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",638,green,blue,,207181,stim,94.0,poldrack-single-stim,s130
209,209,138,incongruent,1.0,89.0,test,stroop,89,"89,71,82",591,red,green,,209184,stim,95.0,poldrack-single-stim,s130
210,210,5,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",622,red,blue,,-51350,stim,1.0,poldrack-categorize,s172
211,211,7,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",394,blue,green,,-49094,stim,2.0,poldrack-categorize,s172
212,212,9,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",475,green,red,,-46838,stim,3.0,poldrack-categorize,s172
213,213,11,congruent,1.0,71.0,practice,stroop,71,"89,71,82",580,blue,blue,,-44582,stim,4.0,poldrack-categorize,s172
